Most_Important_Issue,Number_of_valued_Kneset_members,Avg_Residancy_Altitude,IdentityCard_Num,Weighted_education_rank,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Yearly_ExpensesK,Avg_environmental_importance,Avg_government_satisfaction
6,0.07737533746144838,-1.5294516221483638,6036,-0.8363967503070024,-2.2303963505245594,14.186280788094301,0.8737142857142857,-1.8687858905871462,-2.2348886564539234
0,1.5803398911906863,-0.07072724213324062,6037,-0.7360793014118499,-2.2278024732613413,12.486040176843167,0.09685714285714275,-1.8788830802689596,-2.27078210224425
4,1.2045987527583768,-0.6137193858476908,6038,-0.877381618599485,-2.230157230055503,12.996437610179985,-0.6282857142857143,-1.8829291975135067,-2.2635154334831884
2,0.07737533746144838,-0.4754200693792172,6039,-0.5093821782529021,-2.2416717740223135,17.455021152877347,-0.94,-1.9007877761158916,-2.2499084647812033
2,-2.1770714931324084,-0.9413584720345668,6040,-0.8733537523976551,-2.2240302389462374,13.890563079278236,0.37971428571428567,-1.885786677377175,-2.239499697160831
0,0.45311647589375786,-0.1131816468227758,6041,-0.390205344394417,-2.226166413278911,8.663477301785877,0.23857142857142866,-1.898654992550273,-2.2724655288558573
5,-0.6741069394031706,1.011160815457722,6042,-0.6046727066783963,-2.2403949772319245,11.110728221207582,0.958,-1.875292632496694,-2.2661663633630003
4,-1.4255892162677897,-1.2283967663132658,6043,-0.44047137105190504,-2.2257752057723152,20.555702793572628,0.9645714285714286,-1.8662862223068997,-2.249746398302896
6,0.07737533746144838,0.12288616948833271,6044,-0.7538961171579542,-2.2257514709576958,11.953788107100053,0.5674285714285714,-1.8756215005465828,-2.232856543203964
0,0.8288576143260674,1.2228699466974702,6045,-0.4469953660479652,-2.2488368496063518,9.794076404673685,-0.9802857142857143,-1.8919079359373665,-2.275683036324237
7,0.8288576143260674,-0.3205731344655606,6046,-0.39615249421630305,-2.2300229158161144,9.219492102330127,0.7128571428571429,-1.8728900056265159,-2.252895919318682
3,-0.6741069394031706,-1.4897227729667226,6047,-0.7423180976239472,-2.2287044558145883,13.40165444136023,-0.9882857142857143,-1.898734470976157,-2.264488012947322
0,0.45311647589375786,0.7418559278851192,6048,-0.762242214638656,-2.2428608643374526,12.80205719915819,-0.594,-1.8783066593016087,-2.271692100335691
1,1.5803398911906863,-1.236825548348733,6049,-0.4853895817991335,-2.2504289863615083,9.762124583596187,-0.6808571428571428,-1.8827321445399476,-2.276800257980916
7,-0.29836580097086113,0.15220041751340121,6050,0.14799305529454898,-2.223914295155282,4.9030367758974895,0.6062857142857143,-1.8760490875419322,-2.230390051815651
4,-1.4255892162677897,0.3462381528461791,6051,-0.9434902081933165,-2.2409195918767377,14.95882483962792,0.8457142857142856,-1.871787687817868,-2.273929160160678
0,1.2045987527583768,-0.6190081615832468,6052,-0.4057655913107939,-2.250891999152566,9.37603250174473,0.7577142857142858,-1.894619022812532,-2.231912028332386
4,-0.6741069394031706,-0.6775431611590486,6053,-0.4820397480684818,-2.2476515295561326,20.21024517784954,0.6048571428571428,-1.9011463632582677,-2.2362871658363983
7,-0.29836580097086113,-0.47701310324187446,6054,-0.26213370045691997,-2.2116994036360276,6.570761451444347,-0.952,-1.8964244790061253,-2.2355856672152536
6,0.07737533746144838,-1.1067484517575183,6055,-0.8704012558864678,-2.225035250594824,13.57152815050542,-0.3662857142857143,-1.9001253042196413,-2.2601284248389164
2,-0.29836580097086113,-0.4976378882761849,6056,-0.7914454093388683,-2.240860587922328,13.298363400875644,-0.7151428571428571,-1.9022690477866364,-2.230187958337348
5,-1.0498480778354802,0.011252051864484103,6057,-0.6654776512647773,-2.226179284276461,10.999123255530037,-0.37171428571428566,-1.9020080116985991,-2.2416502043257616
7,-1.4255892162677897,-1.114369092079864,6058,-0.7738004389154265,-2.224923762759501,13.37497545375818,0.7748571428571429,-1.8684694722026383,-2.2583714652698617
5,-0.6741069394031706,1.1329506983857787,6059,-0.8044021500276521,-2.2321558316968093,12.697315767266367,0.6302857142857143,-1.864862375731204,-2.2492081785865645
3,-1.0498480778354802,0.4013456408042339,6060,-0.6471219900103256,-2.211669163514844,11.148688378952645,-0.8777142857142857,-1.8797250243195072,-2.2411681130907626
4,-1.0498480778354802,0.03244116535961255,6061,-0.5505667253742421,-2.2395052422123918,9.966764956581562,-0.6699999999999999,-1.888263790393713,-2.2689975698625915
4,0.45311647589375786,-1.666418067785844,6062,-0.5698643324462344,-2.2378268844460156,10.15476219552095,-0.8582857142857143,-1.892460379303435,-2.2594253637247017
0,0.45311647589375786,-1.4675116385215983,6063,-0.26552236063053924,-2.2102704956260775,20.19368087832048,0.43999999999999995,-1.8883228104924306,-2.243256022292277
4,-0.6741069394031706,0.04627849719216873,6064,-0.5364882612739573,-2.217663208586215,10.114118234267506,-0.5437142857142857,-1.877803306315107,-2.276947687737983
1,0.07737533746144838,1.0459758311302596,6065,-0.35715453317207657,-2.2128627929106623,10.083388664672855,0.016857142857142904,-1.8882771866528858,-2.2597384084711494
3,-1.0498480778354802,-0.848852684968973,6066,-0.7090289098805531,-2.2150084784468067,11.626651265953035,0.07400000000000007,-1.8951266041954502,-2.2751285719363983
2,-1.8013303547000992,-0.867538347749209,6067,-0.9201906418960863,-2.243354292509592,14.445039895078972,0.2588571428571429,-1.8727922012231162,-2.275291813944736
5,0.0,-1.4495610451858796,6068,-0.770996855368176,-2.246418075946664,14.045710412727862,-0.39,-1.893687404791243,-2.2589578231307033
2,-1.8013303547000992,0.5894057056781311,6069,-0.45255691164440826,-2.238162160767177,9.158213439659987,-0.2577142857142857,-1.8915013495385966,-2.2485638570542896
0,1.9560810296229958,-0.9942580797079507,6070,-0.8077808079277808,-2.2531237520344622,12.286182728647965,-0.05400000000000005,-1.8993496994120411,-2.243192192150396
2,-0.6741069394031706,-0.5023027208522846,6071,-0.6918804773465064,-2.2519738605362387,11.564731270532539,-0.1388571428571429,-1.875151896124594,-2.265003622969317
2,-0.6741069394031706,0.27699939450700084,6072,-0.815735927224404,-2.212521517692074,12.605072020158971,-0.9925714285714285,-1.891739611507538,-2.272345405444537
0,0.07737533746144838,0.048727562407460165,6073,-0.9341483832613192,-2.227103577627778,14.409227374138577,0.6539999999999999,-1.8789677008522956,-2.2412841441544917
7,0.45311647589375786,0.208547382568393,6074,-0.2581682350410046,-2.210163356376966,8.375804863143474,0.5894285714285714,-1.8694203849407858,-2.274355605706693
4,0.8288576143260674,0.9921951875114007,6075,-0.7118610976595143,-2.23074526342714,14.26051939920351,-0.738,-1.8727011796955824,-2.23839300209873
0,1.9560810296229958,1.0126190097330485,6076,-0.7315692013813803,-2.2496387500389226,12.609958094225803,0.4997142857142858,-1.874767863921801,-2.255948764252864
6,-0.29836580097086113,0.7163232999447703,6077,-0.7392020598928256,-2.2291121339897324,12.345024805352402,-0.4931428571428571,-1.870520641552252,-2.2603034118677643
5,-1.8013303547000992,-0.006731076364014744,6078,-0.7710561121456534,-2.2206216156195993,14.0135774779036,-0.20914285714285719,-1.8844976766942236,-2.232665248763448
0,1.5803398911906863,-0.45412901922495064,6079,-0.7104363903558466,-2.2156225491106243,11.446909027439922,0.5005714285714287,-1.8751173559950343,-2.257353886169143
7,-0.29836580097086113,-1.1310009969661505,6080,-0.08845836047052413,-2.232912112024654,5.910529235117517,-0.08371428571428574,-1.8788105404693936,-2.2473312019575697
2,-0.6741069394031706,0.6449519418019541,6081,-0.7876821878450371,-2.232293184266317,11.942081257759089,-0.18485714285714283,-1.9060827962801326,-2.2355338839688965
0,0.45311647589375786,0.15054463607710936,6082,-0.3723685005803211,-2.2281440042772847,8.683295114655781,0.42999999999999994,-1.8760851190952768,-2.2582100291698066
1,-1.0498480778354802,0.010312581326252155,6083,-0.4572669770733573,-2.235865555986618,8.787500759863152,-0.0754285714285714,-1.873644728721578,-2.246600356954758
7,-1.8013303547000992,0.5380407507558853,6084,-0.9285206836604438,-2.2492474295096962,15.282269574018635,0.5614285714285714,-1.899526161204899,-2.264399715573138
6,-1.0498480778354802,-0.6496527428950074,6085,-0.5918629430896241,-2.216494584117083,11.219076335610247,-0.7057142857142857,-1.8822787077050274,-2.259893380777039
6,-1.0498480778354802,0.6386459197248621,6086,-0.7130349622613303,-2.244505716464154,11.513934894421023,0.6622857142857144,-1.9055682525830653,-2.2370587904096335
6,-1.4255892162677897,-1.0309000773169652,6087,-0.7527775012580241,-2.2399802608832253,14.03096762343395,0.07628571428571429,-1.8732700582935242,-2.229502949025883
1,-0.29836580097086113,0.8800936761821306,6088,-0.4501940069577359,-2.212593472391704,8.731917400054943,0.18971428571428572,-1.8811545765481834,-2.2392708195753626
6,-0.6741069394031706,-1.1061874644670708,6089,-0.7319966113717551,-2.2348911363195696,13.549890235446835,0.5988571428571428,-1.87863647493393,-2.2746218536189797
1,-0.6741069394031706,-1.1865588047423699,6090,-0.5587413154595089,-2.2221059457039454,9.99100915184983,-0.5065714285714286,-1.8925319629095076,-2.25695446843394
0,-0.29836580097086113,-1.3586589509356817,6091,-0.9105053779268597,-2.218895710731364,15.059604616334436,-0.7171428571428571,-1.8894728364324507,-2.262869938924491
5,-0.6741069394031706,-1.3762013289702548,6092,-0.7436656627388936,-2.2398574465925045,12.309149352275485,-0.6639999999999999,-1.9051847150565229,-2.2423992498248126
7,0.8288576143260674,-1.0145809574882811,6093,-0.6615595468907249,-2.2456178787098398,10.729470161049022,-0.8574285714285714,-1.870749369584566,-2.245308220908447
4,0.07737533746144838,-0.8120579984073287,6094,-0.468931597411412,-2.2509866260296296,9.576068865185835,-0.6482857142857144,-1.867484625104735,-2.270482707832486
1,1.5803398911906863,-1.212395095669655,6095,-0.7023659592737651,-2.211525167124738,11.253338871618013,0.7608571428571429,-1.9034209802510036,-2.232904505080694
2,0.45311647589375786,-0.96513017230112,6096,-0.743902672406195,-2.225196061179506,11.706991557138853,0.5271428571428571,-1.8725041745326865,-2.2311636335865646
4,-1.0498480778354802,-0.19374040648930493,6097,-0.9001465530393171,-2.2497523429155306,14.333301673385488,0.2665714285714287,-1.8839832716342388,-2.2660654229233113
4,0.45311647589375786,-0.7274615912727435,6098,-0.8210804649796019,-2.2396969383298484,13.587843539514441,0.22599999999999998,-1.9026153692793215,-2.2478055644423
0,1.5803398911906863,0.09825806209303294,6099,-0.8815841388585188,-2.2119841082121647,13.840814662456845,0.9842857142857142,-1.8823530640824113,-2.274194035196399
2,-1.8013303547000992,1.1628343211085486,6100,-0.5059210328812671,-2.2128595409120715,9.7275832502818,-0.25628571428571434,-1.8888708725984602,-2.277081784091635
4,0.07737533746144838,-0.2742106209188027,6101,-0.6391622212284173,-2.227270635684851,18.589634575756104,0.44685714285714284,-1.8956695967893453,-2.2403535191562565
7,-1.4255892162677897,-0.07836929887915026,6102,-0.8999170503384718,-2.2264728279268255,15.713999524824175,-0.5754285714285714,-1.8833916278248535,-2.268993905758713
4,0.8288576143260674,-0.041369432227244006,6103,-0.5212286681084854,-2.2132231709073773,9.51476331972745,-0.7657142857142857,-1.8647341559950041,-2.2432727050719388
5,-1.0498480778354802,-0.0668151306270989,6104,-0.814299390176722,-2.2405770675897405,13.562350703660659,-0.6185714285714285,-1.8704544392558116,-2.2643478648332276
1,-0.29836580097086113,-1.6652567457868217,6105,-0.43009743559603997,-2.2202568090395958,20.56251831166233,-0.9948571428571429,-1.870756340232956,-2.2697488159399213
0,1.9560810296229958,-1.1982240148354104,6106,-0.4204764181159295,-2.2343733584423173,9.039679842992696,0.5248571428571429,-1.8991083166801555,-2.2658588136186344
1,0.45311647589375786,-0.96468956847691,6107,0.1641715933059007,-2.2161976590782086,3.9463986617129923,-0.5028571428571429,-1.9059059296586889,-2.2384769675289764
4,1.2045987527583768,-0.5363206281331543,6108,-0.9234604175252586,-2.2321828833972295,14.204916186968468,0.7951428571428572,-1.897413373144199,-2.25067068389124
4,0.07737533746144838,-0.8645374264622459,6109,-0.8803689581934734,2.537092266428955e-16,14.161304640518686,-0.10771428571428576,-1.8662984600176051,-2.2416646030658853
2,0.0,-1.3327899477830667,6110,-0.2905564173582599,-2.2522294339452107,8.417517209862392,-0.6785714285714286,-1.889381344213089,-2.2533054238212418
7,0.07737533746144838,-1.7740700521769766,6111,-0.20201896239291484,-2.2425941868603836,6.943812992663029,0.6794285714285715,-1.9035944391466595,-2.2398525630346295
4,1.2045987527583768,-1.1624642698701797,6112,-0.4223887102208731,-2.212340977290606,13.320475830730942,0.4997142857142858,-1.8982818185188663,-2.2484200684186804
2,-0.29836580097086113,-1.6046151741808712,6113,-0.4453419709265507,-2.2288633242099185,9.225028608938937,-0.8902857142857143,-1.9037972024791285,-2.2357853480470715
6,-1.4255892162677897,-0.791506646640015,6114,-0.5513015959241243,-2.239766263174949,9.764025935182259,0.37228571428571433,-1.8864699764426567,-2.2677858325871876
2,-1.8013303547000992,1.1616980269244834,6115,-0.8343819407826818,-2.2487527121043387,13.33084440809143,0.8357142857142856,-1.8957444478330936,-2.2281770314061364
1,-1.0498480778354802,0.9198308346602635,6116,-0.8901332801439925,-2.2163698758036063,14.423475335761667,-0.26857142857142857,-1.8754660450646476,-2.2749871535820896
7,-0.29836580097086113,-0.2667951121313776,6117,0.13192364901593367,-2.242277684724525,18.88501790643803,-0.5508571428571429,-1.8912099674807894,-2.238966122004732
3,-1.4255892162677897,0.38191361277771263,6118,-0.7536835479314309,-2.213633434324496,12.116506124385975,0.3371428571428572,-1.9027741484229277,-2.2422006303031647
1,0.07737533746144838,-0.5588777510442204,6119,-0.6808412139557347,-2.214390421147696,11.176950883945016,-0.9237142857142857,-1.875721703639433,-2.24266372506795
4,-0.29836580097086113,0.10397343590007914,6120,-0.7492511980851048,-2.253610409749945,11.585815426574229,-0.2134285714285714,-1.8970843500062466,-2.250984428332396
5,-0.6741069394031706,-1.1285967159597008,6121,-0.536644144130336,-2.2403335160225484,11.86301452083706,0.5837142857142856,-1.8791564618591954,-2.2607655736985794
7,-1.4255892162677897,1.113699011930021,6122,-0.4542589335109106,-2.222573769709151,9.565827299556998,-0.9042857142857142,-1.9005058240589168,-2.2695582660975178
4,0.8288576143260674,-0.2757295755173207,6123,-0.8069994718168139,-2.231649118762038,12.618670320715069,0.08400000000000007,-1.886913585922282,-2.2745506128002964
1,0.45311647589375786,0.8953168808699357,6124,-0.674545833382054,-2.2525754699147353,17.750296321027776,-0.7171428571428571,-1.8747468811108672,-2.275380447309905
4,-0.6741069394031706,-1.507715228746458,6125,-0.8088058009006839,-2.2382869070839413,12.981884631647885,-0.498,-1.8939142423151891,-2.2428203652606897
0,0.45311647589375786,0.5015249674761458,6126,-0.7128039088420144,-2.21640536551211,12.165156480977883,0.35485714285714276,-1.864608584728323,-2.266031650948959
1,-0.29836580097086113,-1.2904901285192352,6127,-0.3427070742996038,-2.2526991364372373,8.077741774950566,0.7368571428571429,-1.9049287546398517,-2.2551856476285517
4,0.8288576143260674,-0.802466955636261,6128,-0.5655170046814033,-2.2460585404444915,11.818402064926017,0.48771428571428577,-1.8643677466979067,-2.2541872583641935
4,0.45311647589375786,0.7848922225872333,6129,-0.8173308262948169,-2.2220290872396387,14.966036725965692,0.673142857142857,-1.8995622222592814,-2.242185264432337
7,-0.6741069394031706,-0.35600676769153794,6130,-0.7825279124974346,-2.2441832418055863,12.652617199764046,0.20428571428571418,-1.8709394798586072,-2.2718459199093735
0,0.45311647589375786,-0.6891389040415792,6131,-0.4139715989578603,-2.2323006093210314,9.58520241257909,0.20999999999999996,-1.8867266461299248,-2.265879858304756
5,-1.0498480778354802,-1.0772502697702038,6132,-0.7241886784186214,-2.2229008444905944,13.464514632515213,0.17485714285714282,-1.8694818073374924,-2.2597472478307252
1,1.5803398911906863,1.1354491401599192,6133,-0.7965160304563855,-2.2219490679971026,12.54263439786983,-0.7574285714285715,-1.8725335933947722,-2.2418832019946335
2,-0.6741069394031706,-1.4859552881156233,6134,-0.39778741988399213,-2.211488710010694,13.25396788452053,-0.8557142857142856,-1.9065662065353552,-2.268773018221633
2,-0.6741069394031706,-0.27451193002728697,6135,-0.7529471833568213,-2.2395521268695027,12.932779509389766,-0.43685714285714283,-1.8768529657725261,-2.2734041672771714
7,-0.6741069394031706,0.5036393885826027,6136,0.23262616940700664,-2.211735377670817,3.9305280461848833,0.6379999999999999,-1.8679534478085378,-1.3198085187432758
7,0.8288576143260674,-0.45216160398520794,6137,-0.6549909184081935,-2.2406445384937586,10.99551519811335,0.7054285714285715,-1.869923926480838,-2.266566314770308
6,-0.29836580097086113,-0.9261796877424012,6138,-0.7366305141130718,-2.2481746732856167,12.547501865766487,0.6240000000000001,-1.8828891032796964,-2.2456996821112916
0,-0.6741069394031706,0.7756031426624926,6139,-0.383071855945571,-2.216505110996608,21.460880387800618,-0.35971428571428576,-1.8995635060190912,-2.2347244353044915
7,-1.0498480778354802,0.9933974705139956,6140,-0.3923451605206121,-2.2519979897765583,21.054129106153106,-0.8985714285714286,-1.8795533905534112,-2.2641488181523792
0,1.5803398911906863,-0.5600416007357376,6141,-0.5589697618157206,-2.237007209989046,9.352516897501786,0.11028571428571432,-1.8657552368924761,-2.2652084190279513
6,-1.4255892162677897,0.5936945960692496,6142,-0.5795217187838251,-2.228518580321001,13.182157399766787,-0.006571428571428561,-1.9030404249195276,-2.2358454187287973
7,-1.4255892162677897,-1.346219459090502,6143,-0.9359635177323028,-2.223015785023851,14.418348123667823,-0.16714285714285715,-1.8744206571409323,-2.2428035813676086
3,-1.0498480778354802,-0.47396544708805266,6144,-0.8226614020344443,-2.2371274527447476,12.669702005126608,0.009957978916757426,-1.8924931788519859,-2.27131745508825
7,-0.29836580097086113,0.9722211200363493,6145,-0.6659982497309571,-2.2178643924109886,11.245789507471098,0.16942857142857148,-1.8666712302486121,-2.2749007880464682
4,0.45311647589375786,-0.07791170209325073,6146,-0.6533657544280563,-2.2215423031582877,11.053882556699278,-0.8617142857142857,-1.8984761089238862,-2.2599841845733666
2,-0.6741069394031706,-0.4532174222668317,6147,-0.8089276379823446,-2.2443590787364354,14.24946774902343,-0.5720000000000001,-1.8866829114739696,-2.248485207658603
5,-1.4255892162677897,-1.4112490886849147,6148,-0.5439160023752823,-2.225918703599191,9.7626685288112,0.47857142857142865,-1.8756528632443148,-2.2628547634777827
0,-0.6741069394031706,-0.2905823050699772,6149,-0.8680366883709912,-2.231963511440042,15.111394347529878,0.5751428571428572,-1.8805130426477847,-2.251181976437147
1,0.8288576143260674,-0.9222470915122699,6150,-0.6734355465210278,-2.239652983053863,11.266662371460633,0.4019999999999999,-1.88356059705602,-2.2729831246766454
4,-1.4255892162677897,-0.18329191300152683,6151,-0.5365398799025258,-2.220305432235407,9.944939289009385,-0.007428571428571451,-1.892155116542635,-2.2308529691819956
0,-0.29836580097086113,-0.4092477419254291,6152,-0.6948564396520316,-2.2451923573727868,14.498542264235066,0.7702857142857142,-1.903187807675761,-2.265996019994471
2,-0.6741069394031706,-1.7681741446889065,6153,-0.3380245397504853,-2.2371079996546634,8.85049832528893,0.32685714285714296,-1.8716047104281526,-2.2463103625836336
2,-0.29836580097086113,-0.37328233976093855,6154,0.11656976177423184,-2.2536347384010083,2.7448327126865184,-0.8194285714285714,-1.8843111784782263,-2.227871699038445
7,0.8288576143260674,1.0877188663072315,6155,-0.4293643862606409,-2.252669190480414,8.894814190609678,-0.2042857142857143,-1.869484579268459,-2.2716446929098497
1,-0.6741069394031706,-1.0872140071480607,6156,-0.9137707920692778,-2.2240832123390097,14.215730554423489,-0.5465714285714286,-1.8985812616759612,-2.2309415596858737
0,-0.6741069394031706,-0.801324704626754,6157,-0.4370269600300979,-2.2344031705199074,8.35267830743089,0.8877142857142857,-1.8676484104182673,-2.23569916061367
7,-1.8013303547000992,0.5932061152721358,6158,-0.4639772367035566,-2.2368008412043645,20.438485462383337,0.9019999999999999,-1.8660225824260164,-2.2321250150048675
7,-1.8013303547000992,0.8144926339731268,6159,-0.5395676385260639,-2.2510314708756,9.642471945625337,0.5677142857142856,-2.41367353579698e-16,-2.2602755374108945
2,0.0,0.45425711075835495,6160,-0.6570962407441991,-2.219466781220692,11.958856089612611,-0.21857142857142853,-1.8670614719156764,-2.248250165258105
7,0.45311647589375786,-0.4450078816666901,6161,-0.22485191694582762,-2.2099520568605504,7.600855720803949,-0.5877142857142856,-1.8894964202680367,-2.2437933584545373
4,-0.6741069394031706,0.7740743876259468,6162,-0.5053084882393442,-2.2213074000773276,19.905595096498768,-0.0028571428571428914,-1.8925687226758043,-2.2579923325548763
1,0.07737533746144838,-0.47576174275318006,6163,-0.5642756922877148,-2.2462106532228416,16.373717592170355,0.0,-1.8745924885758458,-2.231874319880171
5,-1.0498480778354802,-0.4373987728858058,6164,-0.712000231409563,-2.2420440836172895,13.400469313447912,-0.8854285714285715,-1.8661246925968522,-2.248964960789997
4,-1.0498480778354802,0.2330679989958494,6165,-0.8770289229171262,-2.2127314445904256,14.314233538402036,0.6445714285714286,-1.8926008067253224,-2.23093051122191
0,0.45311647589375786,0.05193740606438643,6166,-0.4766468681475391,-2.2487308039623777,9.376452807898037,0.772,-1.8791328145924235,-2.2479942176697003
6,0.07737533746144838,-1.714156851489688,6167,-0.5364815844270513,-2.24929380958665,9.832414560293506,0.18371428571428572,-1.8688288912564877,-2.2602241904497897
2,-0.6741069394031706,-0.8305597215957176,6168,-0.8567065591398683,-2.2388362629498273,14.829290518601496,0.3085714285714285,-1.8876567760986938,-2.276666347817173
1,-1.0498480778354802,-0.16603736469076222,6169,-0.9228758842337438,-2.223515918380935,14.282715708191976,-0.3274285714285714,-1.9011224583023023,-2.2691317239838025
5,-2.1770714931324084,0.7267623356967039,6170,-0.6958294769064937,-2.2392485623746405,12.285001266217723,0.4574285714285715,-1.8690185780957256,-2.2668496516696126
0,-0.29836580097086113,1.1128558188908344,6171,-0.9280561423214077,-2.2299503774537404,14.099861949368469,-0.1528571428571428,-1.898792683355439,-2.2718277916139304
7,0.07737533746144838,-0.7810673427781567,6172,-0.7013898646805687,-2.2424415965728537,12.22197898972098,0.46799999999999997,-1.891128880674928,-2.2646245314542433
6,-1.4255892162677897,-1.6677057554097656,6173,-0.5647982072327447,-2.2516137392305846,10.68070355535953,0.06771428571428562,-1.8751536944619915,-2.254679042942587
2,-2.1770714931324084,-0.6988570140270264,6174,-0.9761911387967168,-2.2271446041877208,14.824230538880492,0.6225714285714286,-1.881303591698476,-2.2494819508532578
6,-0.6741069394031706,-1.6275146572776658,6175,-0.8125014316550875,-2.2165396838667024,12.87167906857162,-0.4868571428571429,-1.8694814642297444,-2.253442828708887
1,-1.0498480778354802,0.185923175880694,6176,-0.5447690996050814,-2.23627014493197,9.777917861856466,-0.484,-1.8643553904887293,-2.236753984076314
4,-1.4255892162677897,-0.12578030940666202,6177,-0.560287557374243,-2.222479463423126,9.798135562594233,-0.5488571428571429,-1.8728476579444573,-2.2526675125613203
5,-1.0498480778354802,1.0705584499124345,6178,-0.6916786204824437,-2.2113871715545663,13.21706269617362,-0.1091428571428571,-1.8818589249304576,-2.252281199524454
4,0.45311647589375786,-0.21650552429296588,6179,-0.6395038243238038,-2.2535533968061734,10.701731988850163,-0.20114285714285718,-1.9049630645940885,-2.27034349012568
6,-0.6741069394031706,-0.7188597805229786,6180,-0.7691619584216097,-2.2383010814373425,12.562658906941204,0.7837142857142858,-1.902859012745737,-2.244489975595771
5,-2.1770714931324084,-0.3674177575043475,6181,-0.702807359543194,-2.223274290796433,12.798917182463663,0.544,-1.8761907342444843,-2.234786606685574
0,-0.6741069394031706,-0.5794117615180506,6182,-0.5102965285009532,-2.2252125103991105,9.568925102528492,-0.3234285714285714,-1.8721435654322776,-2.2385765463987126
1,0.45311647589375786,-0.550745150251086,6183,-0.7131308756076318,-2.2164316043349874,12.377844801496508,0.04485714285714293,-1.876702409796074,-2.231205645070094
7,0.07737533746144838,-0.7035573834825996,6184,-0.3976379049180946,-2.2506982927994015,8.83425008578885,-0.7385714285714285,-1.8896192064251711,-2.247533897501445
1,0.45311647589375786,-0.5600271016889126,6185,-0.6708116257555514,-2.228860930958849,11.550973507861041,-0.4205714285714286,-1.870117514080971,-2.2669095892909703
2,-2.1770714931324084,-1.2905457194579375,6186,-0.4208530027967452,-2.246528065785289,9.041168855001427,-0.7788571428571429,-1.877731190009663,-2.2357617185309104
2,-1.8013303547000992,-0.3761459022124854,6187,-0.7502676631038544,-2.2139069488081407,12.89839989261031,0.021714285714285797,-1.8975471931047367,-2.2612065612095007
7,0.8288576143260674,-0.3610224893044396,6188,-0.5173160491381619,-2.248770843746222,10.140429986761598,0.006857142857142895,-1.8738129017707457,-2.243085107974434
2,-0.29836580097086113,-0.8784855045815438,6189,-0.7510840884293103,-2.210191252775018,13.16453860826304,-0.42828571428571427,-1.9061666004341085,-2.2702980211723824
7,-1.4255892162677897,-1.5021580123492755,6190,-0.44846814822122116,-2.2288496206005513,9.103834332003771,0.6477142857142857,-1.902616396635171,-2.2570617263971493
4,-1.0498480778354802,-0.08570721834392722,6191,-0.4820735738718612,-2.2184264300997323,9.572479639111101,-0.5457142857142857,-1.887144826001587,-2.251892327708906
6,-0.29836580097086113,-1.6209943070027246,6192,-0.7836796514356364,-2.2099116905830516,13.244733887236908,-0.20199999999999996,-1.9000108680228283,-2.2325531807365833
4,-0.29836580097086113,-0.9090675677260545,6193,-0.6956882481252334,-2.2512890240303576,10.985171051426427,0.7805714285714285,-1.8948819163092474,-2.2406766223573795
0,-0.6741069394031706,0.19746092116852768,6194,-0.49507166307648354,-2.231686294789794,9.32496437493935,0.3879999999999999,-1.8818099833511994,-2.252975804734775
4,-1.4255892162677897,-1.3399476347506718,6195,-0.48651494789889216,-2.251116956325235,9.535843518119446,0.528,-1.8700663426918636,-2.276188281782332
4,-1.0498480778354802,-0.7772005650710134,6196,-0.8270326162164111,-2.2508113956653384,13.63638622746395,-0.9697142857142858,-1.8734800126028452,-2.2503874566430007
3,-1.8013303547000992,0.34902363549577287,6197,-0.7428307310943938,-2.229470262414201,12.795833913624003,-0.7905714285714286,-1.9055780372686284,-2.2447458710122357
4,-1.4255892162677897,0.15835177464662623,6198,-0.42976344491257223,-2.2247047697648212,8.934231429330948,0.915142857142857,-1.8743924311628049,-2.2403699789995195
5,-1.0498480778354802,-0.8471714070531328,6199,-0.7374787691261048,-2.2132010331765084,13.202332984368232,0.2645714285714287,-1.8843982163374575,-2.265911347277933
1,1.5803398911906863,-0.9182265812645267,6200,-0.8649068741952997,-2.236236002391694,13.678925631142674,0.5854285714285714,-1.9004717050804003,-2.243801490331687
1,1.2045987527583768,-0.7320494565975106,6201,-0.473006093464059,-2.2335833645738483,17.63854554384786,0.8811428571428572,-1.8644080393024696,-2.2511249008770418
2,-1.8013303547000992,-0.6927981245578896,6202,-0.9133990707215403,-2.237649084645875,15.017221675677682,-0.2062857142857143,-1.8753003236762984,-2.268544505147503
2,-0.29836580097086113,0.850608008805996,6203,-0.6951841660127762,-2.2504374250970267,11.782955259927473,0.45199999999999996,-1.8731808439022897,-2.2441403608806767
7,-1.4255892162677897,-0.1571472513303979,6204,-1.00182155420262,-2.217762777335161,14.729464371217565,0.7062857142857142,-1.9061624674909494,-2.2688784880671684
7,-0.29836580097086113,0.5898495669323409,6205,-0.10911019928261301,-2.2432161180943067,15.78720659135951,-0.10171428571428576,-1.9064564944888278,-2.263603689911283
2,0.07737533746144838,1.1659385350856764,6206,-0.7422200531171912,-2.2381588781955286,11.44929733540283,0.7237142857142858,-1.897437589996526,-2.2549582695767816
0,1.9560810296229958,0.26774602457207564,6207,-0.6869733594612587,-2.2115979250893756,12.333494753351863,0.9605714285714286,-1.870050230686174,-2.2624488559085942
0,-0.29836580097086113,-1.135666393206416,6208,-0.3811489297901147,-2.215558036072012,8.619348653315104,0.009957978916757426,-1.8908154037831497,-2.264208264824475
