Number_of_valued_Kneset_members,Yearly_ExpensesK,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Avg_environmental_importance,IdentityCard_Num,Avg_education_importance,Weighted_education_rank,Most_Important_Issue
-0.2962228917136785,-0.748,-0.08690862502511365,-0.6585328404888612,0.6655749579965943,0.19108217088614868,5705,0.29713667744365496,-0.8217520217914607,6
-0.2962228917136785,0.7828571428571429,0.09288314495040116,-0.6185775977193023,-1.5635376830977195,-0.18142390483807558,5706,0.045411657531249726,-0.8128924749513485,2
1.2040920832153907,0.9628571428571429,0.31270914072607525,-0.9040444992563899,-1.754396743153362,-0.7111713001761977,5707,0.5657792377236106,-0.436220819874103,4
0.8290133394831234,-0.07371428571428573,-0.3221581570115265,-0.2888321208512331,-0.6552909179440429,-0.026272973861957892,5708,-0.19120642166107996,-0.7474930688970021,4
-1.4214591229104803,-0.986,-0.4357317280566967,-0.8371018373573745,0.3120312705601898,0.22172130145831806,5709,-0.3983135094063703,-0.6810933805540165,2
-1.4214591229104803,0.7648571428571429,-0.6215615814653461,-0.19738311021222665,-1.544451777092155,-0.7312656351610877,5710,-0.5833573548076352,-0.32467198420620313,7
-1.7965378666427476,-0.9182857142857143,0.011138453732530605,-0.6905245084237415,0.2402319098725907,0.2032683586037294,5711,2.526005987828903e-16,-0.9506994995741151,2
0.07885585201858882,-0.17600000000000005,-0.19116864312179097,-0.6169749237716206,-0.5468344996902015,-0.37772753270640447,5712,0.04787728081537283,-0.6628005924017524,4
-1.0463803791782131,0.07457142857142851,0.5618303507870959,0.754626509831128,0.3992811265856262,-0.7559331817581514,5713,1.1368931754871336,-0.20275623411852062,2
-1.7965378666427476,0.8554285714285714,-0.5173806252394467,-0.6395324284136006,-1.6404872088979308,-0.6312623417633356,5714,-0.5931397049588832,-0.3890426726689217,7
-1.4214591229104803,0.4454285714285715,0.46944793752982955,-0.6609248665825713,-0.5998509052612133,0.2564446141985317,5715,-0.47703292081239806,-0.7656348949808658,3
0.07885585201858882,0.8094285714285714,-0.3437352751910129,-0.543765271303443,-1.5917121157726002,-0.013722601810401622,5716,0.13599850272796085,-0.7418831243374523,2
1.579170826947658,-0.9408571428571428,1.649289211108008,-0.09058237416403403,1.4759685860106315,0.7975913380047598,5717,-0.2239350276729274,-0.26505473582433803,0
-1.0463803791782131,-0.7705714285714286,0.31488462470513967,-0.7228431246097384,0.6895080782257941,0.18653780708817483,5718,-0.391582181213127,-0.8371086425015093,5
-0.2962228917136785,0.754,0.3928684724545146,0.29584741744840914,-0.3211360874021797,-1.5449720605761619,5719,-0.9057297075791712,0.043711509154122696,4
-0.2962228917136785,-0.5954285714285714,0.08313946815501586,-0.48711509977357914,0.5037991832827637,-0.025388442677729085,5720,1.4920973054547877,-0.22127972779296146,6
-2.1716166103750147,-0.15314285714285714,-0.43592169494242844,-0.19560963415215893,-0.5710705708083783,-0.6550572039789406,5721,0.1685243538483655,-0.4637771618305857,2
-0.2962228917136785,-0.2785714285714286,-0.7770459793514107,-0.9249972644210058,-0.43807513054738323,-0.9661556421732836,5722,-0.6875817366785362,-0.16618842693177005,1
-1.7965378666427476,0.5525714285714285,-0.10555578641595122,-0.27268504397285265,-1.319359266582088,0.20949385026604186,5723,-0.1819879422104613,-0.87562302495336,2
-0.6713016354459458,0.3811428571428572,-0.2296739517313915,-0.8659087449829678,-0.531686955241341,0.45348537480559525,5724,0.6277760243517208,-0.616595128542395,6
-0.6713016354459458,0.5685714285714285,-0.32246121928848037,-0.49729930804342926,-1.3363245163648119,-0.5310850579503736,5725,-0.5146800134745638,-0.49477737638861075,0
-0.6713016354459458,-0.8160000000000001,0.1452317327670182,-0.18289576055803647,0.7376772695731701,0.35557149370522984,5726,0.7876540942924157,-0.5996429762454687,3
-0.2962228917136785,-0.4362857142857143,-2.149831122685668,0.6833242823267622,0.9409573160768786,0.7002283968890707,5727,1.5054229671425832,0.3689183984008204,2
1.579170826947658,0.03657142857142848,-0.18554293788405724,-0.8002531028127314,-0.7722299610892461,-0.19308995349175795,5728,-0.02330541356647472,-0.7514901956391048,0
1.579170826947658,-0.15628571428571425,1.0454259089485638,0.09951274440578595,0.6440654448792124,-0.7223317152121943,5729,0.5499061602291037,-0.3129580037639993,1
-1.7965378666427476,-0.5705714285714285,0.03922885295923892,-0.24073069334027963,-0.1284593220126739,0.2818943810443806,5730,-0.05997422126524027,-0.955606902766596,2
-1.0463803791782131,0.39028571428571435,-0.004846313451383667,-0.14131159334731513,-1.1472831616430326,0.1929708364430095,5731,-0.09825637469600937,-0.9378594240168534,1
0.4539345957508561,0.20714285714285707,2.4738094929742966,-0.8861754351374774,0.8646136920546215,2.173050216066639,5732,2.1107531087564055,0.8711541716514273,1
0.07885585201858882,0.5862857142857143,0.18393169557870354,-0.6909950688951816,-1.3551074714813987,-0.8139905700340176,5733,0.5181395575538214,-0.4016542842105607,7
-1.7965378666427476,0.6002857142857143,0.9873531378212826,-0.4289412618101718,-1.369952065041282,1.04108000977229,5734,-0.00773108452720514,-0.4441840441130005,7
-1.7965378666427476,0.8691428571428572,-0.4414973670891051,-0.20984723362553015,-1.655028851568837,-0.6091489987146512,5735,-0.5008593319395153,-0.43817353324026187,2
0.8290133394831234,0.40514285714285725,-0.17622110475050132,-0.35947663481333303,-1.1630366078698475,0.08229711378157369,5736,-0.1918378194080394,-0.8304888110420682,4
1.579170826947658,0.8665714285714285,-0.3149347354422764,-0.9736579851567273,-1.6523022935680423,-0.34333070512788266,5737,0.08231625841699798,-0.6436452356880802,0
0.07885585201858882,0.13171428571428567,0.4899564389084572,-0.44087793677630394,-0.26721082916423655,-0.7635927275545548,5738,-0.1201274872665706,-0.47834647001179587,6
0.4539345957508561,0.20914285714285707,-1.6892301651310895,0.502788851871383,0.0,1.3440882956067415,5739,1.6701544336653924,0.377973229660409,7
0.07885585201858882,-0.554,0.20722747618044823,-0.9413739745581086,-0.14603047357335233,-0.8978488244846433,5740,0.4197443362625512,-0.380444806638334,2
-1.4214591229104803,0.13314285714285723,0.15586984035607973,-0.8050130706247441,-0.2687255836091226,0.15446491532661089,5741,0.5917054734526715,-0.7092461750783278,3
-1.4214591229104803,0.3977142857142857,0.11728893389874982,-0.8192910526608631,-1.15515988475644,0.18775802479296544,5742,-0.038419731433498756,-1.0009460758846098,7
-1.0463803791782131,-0.7851428571428571,0.2108695234542215,-0.7180547764271941,0.09905679560921062,0.2888281576312274,5743,0.17574044827229063,-0.9237039141776778,7
1.579170826947658,0.8057142857142856,-0.2538189600202935,-0.8071835866110877,-1.5877737542158963,-0.17012989637543346,5744,0.06159977843921907,-0.73549284607125,0
0.07885585201858882,0.8848571428571428,0.13035302118173234,-0.3451318132775226,-1.6716911504625838,-0.5875426215859157,5745,0.7423988536843135,-0.436306200980052,7
-1.7965378666427476,-0.7611428571428571,-0.568572227877017,-0.4729503246788018,0.07360892093512506,-0.5509732420463432,5746,0.01901590401560252,-0.4816525553392148,7
-1.0463803791782131,-0.24542857142857144,-0.31727372950399196,-0.3117842323432677,-0.4732174336687395,-0.6853152164807959,5747,-0.5153686682092339,-0.42849555000509754,1
-2.1716166103750147,-0.26028571428571423,-0.4240235957440551,-0.4858019863784765,-0.4574639874419244,-0.5228962769017533,5748,-0.5121691154562301,-0.47515479017563544,2
-2.1716166103750147,0.3154285714285714,-0.43421707472276444,-0.20099254889420137,-1.0679100287310035,-0.4620570372424834,5749,-0.5721930878585991,-0.48052316926002314,2
-0.6713016354459458,-0.5322857142857143,-0.0029016127880985764,-0.648022157969177,-0.16905474113562047,0.17867637215208512,5750,-0.3694864018338332,-0.8347950303149871,0
0.4539345957508561,-0.9082857142857143,2.2275645979449883,-0.5609725586879055,2.0473339626216505,0.26430868819164477,5751,1.0471067002973342,0.08756616021948038,2
-0.6713016354459458,0.8537142857142856,-0.5426440834873398,-0.6516110169650962,-1.6386695035640675,-0.5320343022361882,5752,-0.49810091133273365,-0.44337742847150574,1
-1.7965378666427476,0.8460000000000001,-0.4526707894076519,-0.6865439603711423,-1.630489829561683,-0.46355395611634387,5753,-0.49177204758847776,-0.4958252894834192,2
-2.1716166103750147,0.40628571428571436,0.0593984102716505,-0.4884662211362245,-0.5583466334713355,0.24870384778170512,5754,-0.5390493539102261,-0.7601940592424992,5
0.4539345957508561,-0.47085714285714286,-0.35795510905623174,-0.8586163044710988,-0.23418918226572064,-0.028394627107688707,5755,-0.12886635795699128,-0.7401624589599831,2
0.07885585201858882,0.77,-0.21589277366551465,-0.7031617223483628,-1.5499048930937451,-0.10047153361884145,5756,0.20177462071323424,-0.7519049831396963,4
0.8290133394831234,-0.45171428571428573,-0.6701441196588354,-0.1664097756304972,0.9573166640816475,0.5132702779721516,5757,-0.4208196409738453,-0.5491185767376385,7
-0.2962228917136785,-0.878,0.11118469093292846,-0.6206948407327669,0.19751583452680402,-0.23499533644231668,5758,-0.06012233256582913,-0.7880123563714165,4
0.4539345957508561,-0.6859999999999999,0.20336553132158378,0.2850490896750584,1.20573639304296,0.6089585585737979,5759,-0.753057376682885,-0.5965800555666663,2
-0.2962228917136785,0.2777142857142858,-0.4274820147463095,-0.4504895744405706,-1.0279205113860117,0.10446760787106024,5760,-0.5269162681735816,-0.6380060166366417,4
-2.1716166103750147,-0.3811428571428571,0.8534649139439305,-0.6825501108205007,-0.3293157614045647,0.9802464906246551,5761,0.10171999951380324,-0.5058686682949516,2
-1.4214591229104803,0.1100000000000001,-0.3627662268372891,-0.9081051349359514,-0.24418656160196842,-0.06460851101893691,5762,-0.30625468542795,-0.6995559102193198,5
-1.4214591229104803,-0.7742857142857142,0.5282486604876155,-0.951938293138783,0.6934464397824978,0.8453502673781418,5763,0.08147982655525339,-0.650179199594883,5
-1.7965378666427476,-0.4208571428571428,-0.4571922078360663,-0.5186024110498512,-0.2872055878367324,-0.5410105033019664,5764,-0.5740214773575185,-0.444293492732295,2
-2.1716166103750147,0.2825714285714285,-0.05558868951498874,-0.8271996563048656,-1.0330706764986242,0.11996496865997865,5765,-0.19064226566870063,-0.8843275659424912,2
-0.6713016354459458,0.9114285714285715,-0.6480689369689228,-0.8595730109307438,-1.6998655831374643,-0.7134925049651227,5766,-0.639013805585855,-0.31213068702957547,0
-1.0463803791782131,0.24342857142857133,-2.0554040880156936,0.1440388915714279,0.22023715120009485,-1.773690348565097,5767,1.2570354860929243,0.6412501609146684,2
-0.6713016354459458,0.22971428571428576,-0.4141587151666025,-0.523576512982603,-0.9770247620378403,-0.9370775913247114,5768,-0.6699790295123682,-0.26156605053553106,4
0.4539345957508561,0.25942857142857134,0.1795708548833742,-0.4476339560592939,-1.0085316544914702,-0.5270366175901202,5769,0.7661558407082765,-0.452219960733096,1
0.4539345957508561,-0.8825714285714286,-0.26197890295370957,-0.8392094800197764,0.2023630487504394,-0.03340353093954509,5770,0.394189509953419,-0.6997070514404067,7
1.579170826947658,0.7285714285714286,-0.31700303908272826,-0.7265750702007963,-1.5059770141920494,-0.1417648558878024,5771,-0.10608815093538307,-0.7244176545697025,0
0.8290133394831234,0.7268571428571429,-0.22305748159913405,-0.7196131724497714,-1.5041593088581864,-0.27913560555722383,5772,-0.138333191430425,-0.6976385450925777,4
-1.4214591229104803,0.6668571428571428,-0.32475353913227856,-0.7906240475307026,-0.8346378442185514,0.5338649957113492,5773,0.13518633799577215,-0.7237075180716335,6
0.8290133394831234,0.6945714285714286,-1.9256069597248966,0.3329273958132286,-0.2581223024949202,0.7482623034008851,5774,-0.7647200749819233,0.08424147224283685,1
0.07885585201858882,-0.19799999999999995,-0.572453796769544,-0.8407349461199062,-0.5235072812389563,-0.1320941387240425,5775,0.14771335298102786,-0.6173724880787239,7
-2.1716166103750147,0.7165714285714286,1.019248568161211,-0.41502129482013295,-1.4932530768550067,1.168586554434511,5776,-0.02314594747648456,-0.3793588636712639,2
0.4539345957508561,-0.20457142857142863,-1.2571153333504759,0.8887106924458541,0.695264145116361,1.2551092690680754,5777,0.7864015386392988,-0.04073801319691739,7
0.07885585201858882,0.8805714285714286,-1.3328787828062705,0.6522386892234193,-0.45534333121908405,1.4282449768226895,5778,-1.047133769352162,0.08966868789820959,2
0.4539345957508561,0.268,-0.02879616153511967,-0.8817334470968656,-1.0176201811607866,-0.17875282189086725,5779,0.2089480760187878,-0.7678851446573686,4
-0.6713016354459458,-0.7965714285714286,0.05880757145376432,-0.24685305190847107,0.71707660912272,-0.6778724851009185,5780,1.0564588891477227,-0.2795029169883638,6
-0.6713016354459458,0.32400000000000007,-0.047698549399382055,-0.5309260246307648,-0.47109677744589884,0.20410376577248915,5781,0.11119957601873649,-0.9036266874775366,3
-1.4214591229104803,-0.17800000000000005,-0.5412468460704548,-0.9105260553448185,-0.5447138434673611,-0.6071934715112319,5782,-0.6501355680635611,-0.3778916948664255,7
-0.6713016354459458,-0.1665714285714286,2.599015367450777,0.7324821862148805,0.6549716768823919,-0.32216835466577737,5783,1.1955666047409985,0.3130834224800041,7
-0.2962228917136785,-0.9442857142857143,-0.5620911207272064,-0.5945006545576266,1.4796039966783583,0.9582045690259609,5784,0.3142788624009544,-0.46292188242624754,2
-1.7965378666427476,0.12485714285714278,-0.1661234982990973,-0.8945616186174603,-0.2599400078287835,0.28822471241910635,5785,-0.3120329192083099,-0.807774340889049,3
-2.1716166103750147,-0.14657142857142857,-0.5154423994409613,-0.7083463718442933,-0.5780384412548543,-0.5453533232773309,5786,-0.4937396034695502,-0.44670276469800185,2
-1.0463803791782131,-0.9497142857142857,-0.06916785387249678,-0.3373444412497133,0.8794582856145046,-0.18032994544612868,5787,0.4348919070604967,-0.6888320517511564,3
0.4539345957508561,-0.6137142857142857,-0.9618142402692981,0.28950000786854946,1.129089818131726,-0.5155242708024189,5788,-1.5493502169820152,0.01774202296208105,7
1.2040920832153907,-0.48657142857142854,-0.5238604153002603,-0.25623065417702007,-0.21752688337197415,-0.5296017175741712,5789,-0.2083090963772848,-0.4964528717163511,4
-0.2962228917136785,-0.8777142857142857,0.016613253547793413,-0.733889758398284,0.197212883637827,-0.8520192867936783,5790,0.6208336753607396,-0.35197438665861025,2
-2.1716166103750147,-0.6385714285714286,-1.0246374695282028,-0.8592151064328176,0.5495447675183227,-0.007873886420329325,5792,-0.11770446932796416,-0.44410611481590245,5
-0.6713016354459458,-0.18828571428571428,-0.36782470706339043,-0.5642999457485123,-0.5338076114641817,-0.5153906271323513,5793,-0.44016558738353584,-0.5085826158055607,1
0.07885585201858882,0.09542857142857142,0.22388539580161018,0.06859201666609005,0.37716571169029,1.2432282007099278,5794,0.7628783082102766,-0.3316876663501055,4
-1.7965378666427476,0.8265714285714285,-0.2310132791936378,-0.2735203179263218,-1.6098891691112327,-0.7550178756264394,5795,-0.5351908438717105,-0.4067114427838072,7
-0.2962228917136785,-0.258,0.44308403266576224,-0.41962954728428326,0.1460141834006783,-0.2025747044226493,5796,1.3056789715063466,-0.2864355774200533,6
0.07885585201858882,0.37628571428571433,-0.16271587953793773,-0.6124984653043923,-1.132438568083149,-0.6666633275588254,5797,-0.2274706101138243,-0.5132010643371099,0
-1.4214591229104803,-0.09485714285714286,-0.5193707807766379,-0.8809415734100202,-0.6328725521597294,-0.8804003970862674,5798,-0.592186905614102,-0.28360610212089576,4
0.07885585201858882,-0.0951428571428572,0.2584055663142598,-0.2940253034131598,-0.02666782331633168,0.1457939877568659,5799,0.3328195132994396,-0.8424418789006154,6
1.2040920832153907,0.7137142857142857,-0.4070629840920963,-0.8425447369096012,-1.4902235679652347,0.10614339460417781,5800,0.0010878367174864143,-0.7472272963579809,4
0.4539345957508561,-0.17714285714285716,0.37481392163284283,-0.6601853693074328,-0.5456226961342927,-0.6499460403066465,5801,0.6367773350118275,-0.43964381199430225,1
-0.6713016354459458,-0.42400000000000004,2.5918279604657437,0.8869999443806218,0.9279304278508583,0.5696891486375567,5802,1.614526042352856,0.41324777155514103,2
-0.2962228917136785,0.6282857142857143,0.3938771928066857,-0.1976770003936843,-1.3996412521610486,-0.5484805773223457,5803,0.844877834848963,-0.4063115464073751,2
-1.0463803791782131,-0.012571428571428567,0.5852316278479295,-0.6289463129439068,-0.11422063023074537,0.3267029332299655,5804,-0.4926089829323915,-0.7231140915341168,5
-0.6713016354459458,0.9319999999999999,0.07949121210001449,-0.7093994707667735,-1.721678047143823,0.24828720974108182,5805,-0.2612639844834876,-0.9030224248190567,1
0.8290133394831234,0.4611428571428571,-1.264939707875308,0.671465766730559,-0.010611426200539283,0.5455929868399559,5806,0.2769247057079051,-0.3022111948937819,1
-1.7965378666427476,-0.45971428571428574,0.07100432305052719,-0.939264449057278,0.3598975110185889,-0.0397512895432033,5807,0.6318044442912986,-0.6586539962160007,3
-1.4214591229104803,-0.6448571428571428,0.8540851853566797,-0.5805463475359478,-0.049692090878599285,0.9026007335249113,5808,-0.10695062477909721,-0.542110610888527,2
-0.6713016354459458,-0.29200000000000004,0.05616167936490502,-0.9361649015594502,-0.4238364387654541,0.1628240552129398,5809,-0.2795283800926369,-0.8883941810142841,1
-1.0463803791782131,-0.7077142857142857,-0.942885794480482,-0.35492947584784607,0.016957104696386914,-0.7716427405298675,5810,-0.0558680179964832,-0.2708793941715191,7
1.9542495706799252,0.44714285714285706,-0.12099567220333535,-0.8336312968773558,-1.2075703885494973,-0.26145324521238006,5811,-0.2698778445062342,-0.711183598941327,0
-0.6713016354459458,0.6442857142857144,0.05105492545748651,-0.9076989374509001,-1.4166065019437724,-0.7937862590113063,5812,0.5998677575181236,-0.38703044124438757,2
-1.4214591229104803,0.3177142857142856,0.49834869007815863,-0.24413645304532006,-0.4644318578884004,0.10627061009678727,5813,-0.2030374794205012,-0.856289273816898,3
-0.2962228917136785,0.9102857142857144,-0.8203842882772913,-0.8544223952222945,-1.0927520016271346,-0.3220623235881568,5814,-0.5762426780457915,-0.4023208719907142,6
-0.6713016354459458,0.76,-0.3628486135185594,-0.7082358341194159,-1.5393016119795426,-0.4147062918153061,5815,-0.31903917932822384,-0.5760801360179129,1
-2.1716166103750147,0.802,0.5794991500360184,-0.477284123621354,-0.9779336147047719,-0.9369622302991231,5816,0.725289779456439,-0.26568892902713037,5
-1.4214591229104803,-0.636,-0.30252534111045953,-0.3913242527676294,-0.059083568436892976,-0.49193750193751884,5817,-0.36925212842533217,-0.548760966052682,7
1.579170826947658,-0.49,-1.244059288307692,0.23822822069223037,0.9979120832045938,1.3863686298862672,5818,-0.16835983305103105,-0.09219917452255755,0
-1.7965378666427476,-0.5242857142857142,-0.5216901784497379,-0.7542867506450182,-0.17753736602698222,-0.5732786052344407,5819,-0.5232668569907186,-0.4274170482391537,7
1.2040920832153907,-0.9,0.18448190407694426,-0.7531215144388765,0.2208430529780495,-0.5225744384050027,5820,0.6145171689264269,-0.5088094009483561,4
-1.0463803791782131,0.9071428571428573,-1.0416665387073312,-0.5945006545576266,-0.4835177638939646,0.9336202936621995,5821,-0.4412329460304648,-0.2951460515218538,2
-1.4214591229104803,0.6548571428571428,1.0641784280795958,-0.7653785928925395,-1.4278156848359291,1.072421094172046,5822,-0.05464226510333506,-0.40710687495816356,2
-0.6713016354459458,-0.8454285714285714,-0.08219850150987143,-0.5956682347290916,0.16297943318340208,0.10276003876727109,5823,-0.3414223617053269,-0.8191431760195073,1
-0.6713016354459458,-0.7351428571428571,0.2976159652883033,-0.6902979186026283,0.6519421679926198,0.5070147790648107,5824,0.37927044051640335,-0.7647788864722388,6
-1.4214591229104803,0.1737142857142857,-0.37987799962839847,-0.6819439536520787,-0.3117446098438866,-0.723294604844966,5825,0.14025350297514186,-0.4470688179533113,5
-0.6713016354459458,-0.852,0.9857281106522163,-0.8971150937979153,0.1699473036298781,1.1815427230181503,5826,-0.00434203095088133,-0.3828583273514383,4
-1.7965378666427476,-0.7617142857142857,-0.8235693614528418,-0.4647338292256816,0.07421482271307968,-0.5669142245739753,5827,0.12073917621922364,-0.3856504238569137,2
-2.1716166103750147,-0.85,0.045371845887887806,-0.30475947180166285,0.16782664740703745,0.261730319686301,5828,-0.10998965559600843,-0.9528014330080978,2
0.07885585201858882,0.8865714285714286,0.24106983804017468,-0.2647687266488997,-1.6735088557964468,-0.624962701029334,5829,0.758030297509798,-0.4156706086303308,1
-0.6713016354459458,-0.7551428571428571,-0.20512314624911973,-0.15433402352562153,0.06724695226660367,-0.5765445515618385,5830,-0.5023668953122893,-0.5006298177815651,0
0.8290133394831234,-0.3831428571428571,-0.38580415271155344,-0.13614194789528866,-0.32719510518172407,-0.17871839663104724,5831,-0.10884717056596348,-0.6861021973678008,7
-0.6713016354459458,0.43599999999999994,0.37271461209818985,-0.7639222377698653,-0.5898535259249655,0.3798136926922251,5832,-0.3172065566685404,-0.8405349013530841,3
0.07885585201858882,0.17714285714285705,0.20713748513676764,-0.4990858647659583,-0.31538002051161296,0.1511948209363665,5833,0.7796609682376189,-0.6101562647747858,6
-1.4214591229104803,-0.10485714285714287,0.22832748825032206,-0.8272647376717465,-0.01636749309110605,0.8495023135064308,5834,0.5742066569214646,-0.5639710366828271,3
-0.6713016354459458,-0.2854285714285715,-0.06384231904239725,-0.22025477576048746,-0.43080430921193014,0.08694506546433153,5835,-0.11637408635207923,-0.8912800931341907,0
0.4539345957508561,-0.7494285714285714,1.2015885459604168,-0.27983744669816357,1.8788932683503212,0.9607757463351001,5836,1.3271431593891432,-0.08043973667914472,7
0.8290133394831234,-0.28114285714285714,-0.7244796255802443,-0.5945006545576266,0.7764549833622532,-0.8119526372318439,5837,-0.43649312978207855,-0.2909225993050327,4
0.07885585201858882,-0.6005714285714285,0.010461097273580985,-0.8606642777244999,0.5092522992843537,-0.23394507903419323,5838,1.1447054021315584,-0.36492166550983185,6
-1.7965378666427476,-0.7297142857142858,-0.514275577068344,-0.5985939103956652,0.04028432314763183,-0.5741692737803893,5839,-0.6045921801216966,-0.40923635521567325,7
-0.2962228917136785,0.7074285714285715,0.8033615713936821,-0.6871285118936368,-1.4835586484077359,0.9399981719198975,5840,-0.28667426297262827,-0.5237069168512998,1
0.07885585201858882,0.6305714285714286,-0.25901946716601243,-0.447554478976228,-1.4020648592728664,-0.4014355700310888,5841,-0.48559798439202606,-0.5693348737751569,0
-1.4214591229104803,0.38742857142857146,0.8791347760952302,-0.6117140111716189,-1.1442536527532603,1.044418309181941,5842,-0.08907065224859659,-0.47338770091535876,4
0.4539345957508561,-0.29914285714285715,0.16584229225208658,-0.76649751062152,-0.41626266654102406,-0.7144961092270748,5843,0.7806352786692246,-0.3706688023680039,0
-0.6713016354459458,-0.7748571428571429,1.0647391481130746,-0.8716316850666314,0.08815056360603143,1.1498883231943184,5844,0.049947024912879986,-0.29439033412591664,0
0.4539345957508561,-0.20657142857142852,-0.29673901667207103,-0.2098160845973409,-0.5144187545696401,-0.218751934074698,5845,-0.11066890858993962,-0.7027012823861919,4
0.4539345957508561,-0.014857142857142902,0.16693438512762873,-0.7925187796631352,-0.7176988010733483,-0.11008821398237259,5846,0.018938521961267073,-0.8586751011784357,7
-0.6713016354459458,0.8934285714285715,-0.8879678898725897,-0.06578654421062202,-0.4689761212230585,-0.5302084516014665,5847,0.8053356184148835,-0.24576499738767732,7
-0.6713016354459458,0.027142857142857135,-0.2691145598928385,-0.4088688329988597,-0.7622325817529982,-0.7003263073816619,5848,-0.6086222447104428,-0.4077815149443951,4
0.07885585201858882,0.6682857142857144,2.610309073859936,-0.6967088036809966,0.375650957245404,1.9292281400221167,5849,1.8393765616416018,0.75393188014651,1
-1.0463803791782131,0.5262857142857142,0.08379828318006684,-0.6885280017238093,-1.2914877847961845,-0.7337241743826297,5850,0.60014056175492,-0.41660355708891705,2
-1.0463803791782131,-0.5842857142857143,-0.33203947256907274,-0.7495936771635384,-0.11391767934176807,-0.45153815959664123,5851,-0.37391474303753003,-0.5582265715569565,1
-0.2962228917136785,0.9782857142857142,-0.47498097424489083,-0.7486052786339707,-1.7707560911581315,-0.6046980301994882,5852,-0.4222872483927127,-0.44782427465934793,0
-1.7965378666427476,0.8071428571428572,-0.19266554734860153,-0.5776191127232405,-1.5892885086607824,0.08199633749759061,5853,-0.14430218185106042,-0.8327025063572648,2
0.8290133394831234,-0.1628571428571428,-0.35608798236783296,0.602298077811215,0.6510333153256881,-0.28529097826638944,5854,0.5705019053604201,-0.5445465542104417,1
1.579170826947658,0.43485714285714283,0.2362369320132499,-0.5220546072369927,-1.1945435003234772,-0.7600240590750555,5855,0.5333005499510266,-0.4239314490910996,0
-0.2962228917136785,0.6371428571428572,2.019177162697748,0.07640608033708896,-0.197229173810501,-1.4538552736448735,5856,0.019474292313282078,0.2306614698521925,2
-1.0463803791782131,-0.37228571428571433,-0.005743105921881434,-0.9500298322814091,-0.33870723896285815,0.13221133522321699,5857,-0.1699220022423872,-0.9106910097879879,1
-1.0463803791782131,0.9688571428571429,1.2955222521113456,-0.9495128925834685,0.056946622041378576,0.675875892727261,5858,1.3458935646032986,-0.10475044154619084,2
-1.0463803791782131,0.5920000000000001,0.29681630516936763,-0.8854564305438684,-1.361166489260943,-0.6016257999398874,5859,0.5755520230467794,-0.4844824818202699,2
0.07885585201858882,-0.03514285714285714,0.5788448317739634,-0.024150985144653414,0.5156142679528748,-0.7056820321873178,5860,-0.8911318815408138,-0.3305130875913719,4
0.07885585201858882,-0.9885714285714285,-0.25003396909741704,-0.5590315523757912,0.31475782856098455,-0.2234731806909731,5861,-0.007736086464802584,-0.7186624810634488,4
1.2040920832153907,-0.22142857142857142,2.156359450346141,-0.9580975819603795,1.3190400255204369,0.9264400888453385,5862,1.8726356241133362,0.392750422375985,0
0.8290133394831234,0.5331428571428571,-0.08603403596984092,-0.8335083474106393,-1.2987586061316376,-0.5061303744551996,5863,-0.3180717016784678,-0.5925065444836597,1
0.4539345957508561,0.506,-0.3284779637077524,-0.8176652016148164,-1.2699782716788026,-0.09115105227840221,5864,0.15849025061418373,-0.723734348307987,0
0.07885585201858882,0.5508571428571429,-0.16092513068250644,-0.8885566789274213,-1.3175415612482246,-0.34573685791786674,5865,-0.05787046257005265,-0.6870251905944689,1
-1.4214591229104803,0.014000000000000012,-0.21086448084277568,-0.4486297782624168,-0.7482968408600464,-0.4182488149805939,5866,-0.41136657438267676,-0.5917127613605198,7
0.8290133394831234,0.7537142857142858,-0.36168234059123977,-0.9503406170627121,-1.532636692422044,-0.16487259928481787,5867,-0.1989024336890762,-0.6904724727545086,7
0.07885585201858882,-0.37771428571428567,0.2563056387153551,0.5655138559101314,0.8788523838365505,1.492614307380875,5868,-0.9137245942662323,-0.1888214741452947,1
-0.2962228917136785,0.3074285714285714,-0.0065349795172971355,-0.5761610281998466,-0.453525625885221,0.673570347705877,5869,0.4355007565384749,-0.6732590288572694,6
-0.6713016354459458,-0.19114285714285717,0.529942039540281,-0.5644614526905293,0.07512367538001108,0.735523762070149,5870,-0.26578407986890024,-0.6850294671470899,5
-1.4214591229104803,-0.9008571428571428,0.1335556134181257,-0.6360782997195791,0.8276536835994013,0.46942433695155905,5871,0.48286161201565947,-0.7328024121150214,6
-1.0463803791782131,-0.51,0.47296284029852576,-0.6599281344429926,0.413216867478578,0.4658513913943246,5872,0.002400639589132435,-0.8450574490507944,5
-1.4214591229104803,0.7685714285714285,-0.43506154153799914,-0.36286151864669813,-1.5483901386488588,-0.6228591141258936,5873,-0.540670812681917,-0.42487400909131856,7
0.4539345957508561,0.3480000000000001,2.6599267235516906,-0.8188404903765449,0.7152589037888566,2.284789446717905,5874,2.183970842960827,0.980360814834004,7
-1.7965378666427476,-0.05542857142857138,-0.07323580912358356,-0.8967151074765374,-0.6746797748385844,0.2623701888245329,5875,-0.0929458554095237,-0.9055640250408009,7
-1.0463803791782131,-0.1308571428571429,0.970391898725502,-0.7741657970231022,-0.5947007401486007,1.0662721215380864,5876,-0.019105245771508888,-0.43849721287784305,7
