Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.2501362417086283,0.13912530934084133,0.06082355540793706,4,0.8365560047282466,-0.8311537217791263,-0.43219991317565143,-0.28628571428571425,-0.7717917071448845,7,Purples
0.47818485295444396,0.01435364448924713,-0.15772709566516593,3,-0.2927675519888576,-0.6726830772485917,0.21799484738694413,-0.3285714285714286,-0.8500439462684632,3,Greys
-0.09349079330024991,-0.11522455093714096,-0.3542486478184677,4,1.2129971903006147,-0.8770191476295209,-0.7418597083597925,-0.0011746183859265846,-0.7470249815757508,7,Purples
0.39829885958714994,-0.9297376654551717,-0.8482195770267528,6,-0.2927675519888576,-0.204769361648528,-1.1399072456688302,0.9531428571428571,-0.33365876550807705,5,Oranges
0.18170908697984278,0.14756741453710692,0.6326029065121068,3,-1.422091108705962,-0.15168439587664506,0.8585032800454412,-0.9331428571428572,-0.6870820302782559,8,Reds
2.170871577255145,2.335374805782988,1.3569166697635147,0,0.4601148191558786,-0.9259957556857007,0.6671983039395007,0.39028571428571435,0.6201623860396783,10,Violets
0.40619243913388675,-0.1770196716943084,0.03393246793703369,4,0.8365560047282466,-0.11426460834142516,-1.431405176032787,0.6568571428571428,-0.8245697701509562,7,Purples
-0.04784164230072894,-0.35543934741745487,-0.2393225362275955,4,1.2129971903006147,-0.9389813105873444,-0.04353600602370872,-0.6531428571428571,-0.7114477031078903,7,Purples
0.823877177548731,0.5519598632740705,1.9860740064301685,2,0.4601148191558786,-0.34929645137059473,1.7566074954035509,-0.638,0.09188480437127655,4,Khakis
0.5871739264095661,0.05926276162009359,0.6723890679105936,3,-0.2927675519888576,-0.8346764632589286,-0.8399337783887874,0.6699999999999999,-0.6086919906389643,8,Reds
-0.2410708769349924,-0.20472493425372193,0.4238176511841158,7,-0.2927675519888576,-0.6734048478092883,0.3193985926329727,-0.9957142857142857,-0.6392961018971958,7,Purples
-0.3786769634847406,-1.4648336702992288,1.487191321311821,1,0.8365560047282466,0.4041668324970884,0.73318641278617,-0.24342857142857144,0.13763677682507058,0,Blues
-0.06445215693210035,-0.13352246794352454,0.014838412260684409,1,1.2129971903006147,-0.6000870798234073,-1.4771125358302506,0.7,-0.2904470077861323,7,Purples
-0.05657930392481344,-0.41203397577368633,-0.39244526269914065,1,0.08367363358351047,-0.2925386921056923,0.3124365444519022,-0.0011746183859265846,-0.652360337252331,7,Purples
-0.20838021636180312,-0.5315306277563954,-0.22275531485371056,0,0.0,-0.6240734455060876,0.2083085194828456,-0.8908571428571429,-0.6190834084506711,7,Purples
0.2564810356246062,0.07165377868815445,-0.01334622115435379,2,-2.1749734798506983,-0.93468760816883,-1.4202053593936732,0.6462857142857144,-0.9696803748307221,1,Browns
-0.3352656822942727,-0.24941351756709118,0.35327671410567957,0,0.8365560047282466,-0.8546037469610009,-1.7507512991210261,0.9582857142857142,-0.6130310832306632,7,Purples
-0.18557490235001825,-0.24175635314811542,-0.18077646641893327,7,0.4601148191558786,-0.851577167687812,0.08571593194660199,-0.7751428571428571,-0.7176133463794097,7,Purples
-0.7244653851970597,-0.6345756977914632,0.08913891243780783,7,-1.0456499231335938,-0.6885034301435708,-1.0754326255571762,0.32085714285714295,-0.37785283372654155,11,Whites
-0.37383613554823586,-0.11330725175627615,-0.04082864126336387,4,0.08367363358351047,-0.7654495910594412,-1.748632414892005,0.9562857142857142,-0.6761890073637659,7,Purples
0.3961083002523116,0.18516730807028575,-0.07580497152406264,2,-2.1749734798506983,-0.6976236853681792,0.13808264217813346,-0.8245714285714285,-0.930251368306154,1,Browns
-1.3972781976935893,-1.6382668188909915,-1.9194092215625218,1,1.5894383758729829,-0.6594816877209839,1.8253198839732485,-0.7028571428571428,0.568388235810739,4,Khakis
-0.11135927379524206,-0.11416392354534889,-0.03679027787019908,4,0.0,-0.8044640290962763,0.2479619243402479,-0.9282857142857143,-0.7999669294587259,7,Purples
-0.6721651535984913,-1.8068907757183525,0.0,4,0.0,-0.5219942693496693,0.398100006853771,0.6442857142857144,0.37278143686266874,9,Turquoises
-1.0057636138958885,-0.15879546284458623,-1.7104981355720368,7,0.4601148191558786,-0.6326336532283671,2.0426568663214524,-0.908,0.09800721783068167,4,Khakis
-1.6829857290606727,-2.0043447109911456,-2.217179916032206,7,0.4601148191558786,-0.11809548648851176,0.5070711957748765,0.5414285714285714,0.8503812282124648,9,Turquoises
0.21032038118836965,-0.23453411972234417,0.4190700243469656,3,-1.422091108705962,-0.7404946360785224,0.8327739715501804,-0.9088571428571428,-0.7230475858942498,8,Reds
-0.15034380107014303,0.002222459170539067,-0.08138433758031088,1,0.08367363358351047,-0.5505683950543646,-1.29367770114639,0.5268571428571429,-0.8092697243307503,7,Purples
-0.013506397456067815,0.026465300019437317,-0.05854940627063966,5,-2.1749734798506983,-0.6075317624970942,-0.2984075090002942,0.1588571428571428,-0.8822056083753949,3,Greys
0.14257920308148972,-0.1528100526580063,0.3277056188380299,0,0.0,-0.8747572602583947,-1.1931820491413705,0.43199999999999994,-0.7818113595396874,7,Purples
-0.9877861270479399,-0.2570208972875823,-1.776349837281703,1,0.8365560047282466,-0.6710270407253861,1.3836838710957682,-0.28600000000000003,0.12776165807202045,4,Khakis
1.0020684532358612,0.8079064431462433,2.076669601040037,7,0.08367363358351047,-0.4622023282900882,1.7826395016458156,-0.6625714285714286,0.1921804011783621,4,Khakis
-0.09866990398621697,-0.6100531231117773,-0.10809685686831488,1,1.5894383758729829,-0.2819054972155697,-0.5027284882273667,-0.21971428571428575,-0.5017042919066463,7,Purples
-0.6852719595569562,-0.5431299415757296,-0.48340914347195213,1,-0.6692087375612258,-0.664802151257188,-1.2921642124113744,0.5254285714285714,-0.3766922712660312,1,Browns
0.3141911201924511,0.4223451841632179,-0.6112665582221077,5,-0.6692087375612258,-0.9644916955077766,-0.5587275714229349,0.4045714285714286,-0.6999708037520455,3,Greys
2.0099284448700985,-0.12805497541310734,0.4668918957763218,0,0.4601148191558786,0.008240851939512961,0.47589332783356025,-0.0005714285714285561,0.16346014460753455,0,Blues
0.12575678543675978,-0.02645209102632351,0.6413100321155809,3,-1.0456499231335938,-0.8588100035555576,0.6641713264694701,-0.7497142857142858,-0.6644718935814837,8,Reds
-0.36505945834515086,-0.36521487387331253,-0.49672294500999,2,0.08367363358351047,-0.8737045019876148,-0.22939242268359394,-0.47771428571428576,-0.5460887985396801,7,Purples
-0.4668071750975985,-0.36796514438703654,-0.4230513812503554,7,-1.79853229427833,-0.8803259978173615,-0.5584248736759317,-0.16714285714285715,-0.52419661597823,1,Browns
-0.38882424688463735,-0.1094802475830002,-0.2445665850591382,7,-0.6692087375612258,-0.6070661473876426,0.1771306515415294,-0.8614285714285714,-0.6508994460596185,7,Purples
-0.7077378512677079,0.08461330074558338,0.6138355551444932,2,0.08367363358351047,-0.21545319142238795,-0.8926031863673214,0.14828571428571435,-0.4211336021852714,2,Greens
-0.7854763788385567,0.10155379936836087,0.7074896039339716,1,0.0,-0.3819975921816863,0.029414151004031164,-0.722,-0.358624143085434,2,Greens
-1.8805813293810678,-1.7823005309640236,-1.86259632092267,4,-0.2927675519888576,-0.8709387075672468,0.3651059524304363,0.6754285714285715,0.7493122202769307,4,Khakis
-0.7004082873583329,0.21705256445089274,0.5799684420785053,1,1.2129971903006147,-0.4448960584780708,-1.2621971354580706,0.4971428571428571,-0.4365535956198343,2,Greens
-0.3286868759685656,2.6551440892172185,2.1549683979846987,4,0.4601148191558786,0.06553692030280844,0.58728609873069,-0.10571428571428576,0.707538581881699,0,Blues
0.9853785430989423,0.8144414809823934,-0.12495226655186027,7,-1.79853229427833,-0.5998757159206631,-1.3066937042675217,0.5391428571428571,-0.5143724126952591,6,Pinks
0.3339869632915332,0.021708818348779798,0.025756855237443834,1,-0.6692087375612258,-0.7209457434140228,0.29760435484875136,-0.9751428571428571,-0.924789311202224,1,Browns
-0.2123241413653564,-0.7691912935306952,0.02528839876499267,7,-0.2927675519888576,-0.8623586089666178,-0.38861143760720923,-0.3274285714285714,-0.51520688619494,7,Purples
-0.22698722687416856,0.01690423275066229,0.20575351172058487,7,-0.6692087375612258,-0.9107182415413132,-0.9086461669584843,0.16342857142857148,-0.2904470077861323,7,Purples
0.0995728200702403,0.07716274703080758,-1.1784535471868047,2,-0.2927675519888576,-0.9091462318930651,0.18046032675856322,0.8497142857142856,-0.41630853904198595,4,Khakis
-0.5671321537940099,-0.46378347358875277,-0.4608773013080375,7,-1.79853229427833,-0.7461187003546352,-0.04535219250572721,-0.6514285714285715,-0.450574242911724,1,Browns
0.13184096415189772,-0.02308022193501502,0.028840631656232775,2,-1.422091108705962,-0.8668997119488735,0.24099987615917737,-0.9217142857142857,-0.9159987392036434,11,Whites
0.033447106634364544,-0.2993433160291793,0.004174487019453725,7,-0.2927675519888576,-0.8510366431761527,-1.3351472924858105,0.5660000000000001,-0.776131098224226,7,Purples
-0.6325291905262168,-0.7138630796726521,0.16523618006045554,2,0.0,-0.3583685375385032,0.19347632987969532,-0.8768571428571429,-0.3873428637312316,11,Whites
0.5772828890941838,0.1341147984264958,0.10209105419841595,6,-0.2927675519888576,-0.857290606037701,-0.6440883360778007,0.4851428571428571,-0.8218426244243309,8,Reds
-0.64168059388422,0.13484377452255314,0.683657783603467,1,0.08367363358351047,-0.8250392347682272,-1.281267093519264,0.5151428571428571,-0.43078830007807456,2,Greens
-0.36861230155521935,-0.20498098651325924,-1.3394665669988264,7,-0.6692087375612258,-0.35481855808037643,1.807460716900067,-0.6859999999999999,-0.2424353446780646,4,Khakis
-1.7983288731212912,-1.9723337371525123,-2.0910311986673253,0,0.8365560047282466,-0.697112160346556,0.36298706820141463,0.6774285714285715,0.8385084617298018,4,Khakis
-0.1634310245030889,-0.06350839142011883,-0.09631687551984221,0,0.8365560047282466,-0.7677598416895084,0.10448319226079271,-0.7928571428571428,-0.7872722938201367,7,Purples
0.1651175547651861,-0.4695849509728075,-0.014545291315094012,0,0.8365560047282466,-0.5945669887328368,-1.0397142914108137,0.28714285714285714,-0.7144933969492506,7,Purples
0.6812528675981572,-0.35098189273620306,0.2009987279116479,6,-1.422091108705962,-0.9229176753199192,-0.0520115429397951,-0.07371428571428573,-0.6487640866381033,8,Reds
-0.34980681362833804,0.46367317622983173,1.027161320380634,6,-1.422091108705962,-0.6673109970446078,-0.8220746113156061,0.6531428571428572,-0.3853864960560829,5,Oranges
-0.6172487512363726,-0.46069187693558206,-0.4392447564397557,0,-0.6692087375612258,-0.8636768560052048,-0.042627912782699735,-0.654,-0.43486045504944904,1,Browns
-1.7660592679164266,-1.903941526270631,-2.1948350730449104,4,-0.2927675519888576,-0.6390648606465047,0.6774900273376048,0.38057142857142856,0.8431293854133712,4,Khakis
0.06754172462640784,-0.10287780269542351,0.019256650725981417,1,1.5894383758729829,-0.4532551734671084,-1.730470550071821,0.9391428571428571,-0.867600066195013,7,Purples
1.3020872964375647,2.650497428152586,1.8131156251643192,4,0.4601148191558786,-0.8552429019738238,0.6753711431085834,0.38257142857142856,0.5996614414392152,9,Turquoises
-0.9251479263058132,1.0573400974911598,1.0112157536610786,0,1.2129971903006147,-0.03394787781259745,1.0316463913311973,-0.5251428571428571,-0.1051538234001359,0,Blues
0.2893118532565981,-0.8846955371087728,-0.3957111413775136,0,0.8365560047282466,-0.5955482811116637,1.0204465746920839,-0.5145714285714286,-0.47958923108761053,12,Yellows
0.065864326054817,-0.254739641423456,-0.32672672354952964,2,-0.6692087375612258,-0.6655903597300794,-0.6177536320885336,-0.1111428571428571,-0.7521226350734376,7,Purples
1.7049872799396488,0.9796887398235087,1.525826907925811,0,1.965879561445351,-0.7620605823350566,1.52776799866923,-0.42200000000000004,0.18443492807112238,4,Khakis
-1.8948885423815813,-2.224114206362366,-2.1790657647083496,1,1.2129971903006147,-0.7725666699988891,0.08722942068161757,0.9377142857142857,0.964726063046732,10,Violets
0.0966075291792591,0.030806645725405517,0.06300748621041091,0,0.8365560047282466,-0.8813152885494255,0.1807630245055664,-0.8648571428571429,-0.9216210619213904,7,Purples
-0.17627559315905378,-0.34565027505921847,0.07511123028008947,1,0.4601148191558786,-0.3134618129967722,0.17955223351755398,-0.8637142857142857,-0.6925574164571119,7,Purples
0.10050145160059741,-0.06368477849092272,0.22587371919980978,6,-0.2927675519888576,-0.7401238336212681,-0.24452731003374742,0.1080000000000001,-0.8425849311419865,8,Reds
-0.6147814277765891,-0.9529244622295387,0.13709685130055613,0,0.08367363358351047,-0.8757902937539945,-0.5015176972393546,-0.22085714285714286,-0.31390076455615723,11,Whites
2.1166033347712965,0.9075499005103923,0.7764693336013975,1,0.4601148191558786,-0.8566321238733094,0.8815083088176746,0.18799999999999994,0.14692957156183262,4,Khakis
-0.1451879925041692,0.1282414184944594,-0.043530901099732226,7,0.8365560047282466,-0.5840025408562902,-0.5342090539156861,-0.18999999999999995,-0.8318094398955547,7,Purples
1.0628924404909612,0.8083081649548899,-0.1583479507250304,1,-0.2927675519888576,-0.23478967414084084,-1.2491811323369386,0.4848571428571429,-0.478323345054939,6,Pinks
0.1272226699935287,0.014038728326968293,-0.17471492754799117,2,-0.2927675519888576,-0.6462825917954447,-0.20184692770631474,-0.5037142857142858,-0.9051041516325031,7,Purples
-1.9008035822466665,-2.2569376547858297,-2.2149862227258743,0,1.2129971903006147,-0.3783762959563005,0.3269660363080493,0.7114285714285715,0.969479190409887,4,Khakis
0.05126137309973777,0.06797795583297984,-0.2682783076805213,1,0.8365560047282466,-0.8413514927178911,-0.7324760782026973,-0.0028571428571428914,-0.8634957715608867,7,Purples
-1.8878180739849815,-2.233693986079735,-2.235444769002602,0,1.2129971903006147,-0.7904311761198601,0.4510721125793083,0.5942857142857143,0.982260063242316,9,Turquoises
-1.8895249557632343,-2.2464285096448586,-2.226486741029492,1,0.4601148191558786,-0.38877009382295946,0.09146718913966063,0.9337142857142857,0.9835619114492162,9,Turquoises
-0.09142870664278534,-0.31494270545462005,0.31888153926104157,7,-0.6692087375612258,-0.4712732217521334,-1.1256804515596859,0.3682857142857143,-0.6863431224278623,7,Purples
-0.04616535412493585,0.14369951291501115,-0.30360815093611754,0,1.965879561445351,-0.5594685305806903,-0.5829433911831806,-0.14400000000000002,-0.8247826185552363,7,Purples
-0.8424288597522466,0.2614580333607043,0.5968526607264659,2,0.08367363358351047,-0.7649816552857787,-0.26147838386591965,-0.4474285714285714,-0.36389469868185365,2,Greens
-0.7577449186134999,0.1773102898529998,0.6061008644722607,0,1.2129971903006147,-0.6203773496042095,-1.6584284862850893,0.8711428571428572,-0.4023553099055338,2,Greens
0.1882098299906119,-0.018743215431793785,-0.32535891619682933,4,-1.0456499231335938,-0.8729250161632524,-0.8142044698935262,0.07428571428571429,-0.8424555435859782,1,Browns
-0.503880654467358,-0.2992913308405986,-0.16996829969147265,0,0.8365560047282466,-0.5429039390859585,-1.7310759455658267,0.9397142857142857,-0.564730907062708,7,Purples
-0.8085121832255848,0.32837276810663857,0.535878441087893,7,-0.2927675519888576,-0.5955482811116637,0.4677204886644771,0.0071428571428571175,-0.39336256313150364,12,Yellows
0.07828941770756394,-0.0058979642119714485,0.6929423883727626,3,-0.6692087375612258,-0.9573605797178378,0.3133446376929112,-0.4185714285714286,-0.6368809332359415,8,Reds
-0.5691968721930284,-0.5535855704505102,-0.49152120834458657,7,-1.422091108705962,-0.5413975580594217,-1.0285144747717,0.27657142857142847,-0.4191528620798941,1,Browns
-1.826923276988798,-1.9902301129618825,-2.1307488342019334,1,1.2129971903006147,-0.4824709984402036,0.17834144252954184,0.8517142857142856,0.8649012588528779,4,Khakis
0.17545341835477574,0.27928980443002915,0.71113641127402,6,-1.422091108705962,-0.7703163654045904,-0.24210572805772312,0.10571428571428565,-0.6443355357948114,8,Reds
-0.13835718934898325,-0.10474784720569752,0.1595430034635324,0,1.2129971903006147,-0.6782116288177387,-0.08803257483316042,-0.6111428571428572,-0.772978466988493,7,Purples
0.10167535885600326,-0.41586412376029064,0.03189512020537845,4,0.08367363358351047,-0.7322693975390152,-0.24513270552775376,-0.46285714285714286,-0.7333518604582396,7,Purples
2.3148232506974655,2.377206490641935,2.1033714080374595,1,0.4601148191558786,-0.6399484948174777,2.028127374465306,-0.8942857142857142,0.8860019117218534,4,Khakis
1.0220977472898782,0.8584192679830254,-0.08171133556919287,2,-1.422091108705962,-0.8752303804889972,-0.14615054225774973,-0.5562857142857143,-0.4876911527233261,6,Pinks
0.5371025866666612,0.046500625619545335,0.3085392663623997,3,-1.422091108705962,-0.532411100372703,0.896340498420825,-0.9688571428571429,-0.7750046840315502,8,Reds
1.4057658451567685,-0.720107324056309,-1.1844111796251675,1,0.8365560047282466,0.16275896404362333,1.5132385068130827,-0.9797142857142858,-0.033092928848638015,0,Blues
0.16197347379846116,-0.11828850926409391,-0.3630242673766899,7,0.0,-0.6936877287533223,0.29033960892067767,-0.9682857142857143,-0.7969435438226906,7,Purples
-1.2381647677675889,-2.0540124975052594,-1.9664284262871672,1,0.08367363358351047,-0.8027313908561798,1.3976079674579098,-0.29914285714285715,0.6805360054949072,9,Turquoises
-1.9109416591399815,-2.261745493634474,-2.2380164584869218,7,0.08367363358351047,-0.4016822493227694,1.4469477002194104,-0.34571428571428575,0.9981291438012811,4,Khakis
-1.4351689884664034,-1.7186950376418952,-1.8514767451907423,4,0.8365560047282466,-0.7606845535817206,1.7130190198351092,-0.5968571428571429,0.5794566478064085,9,Turquoises
-1.6858677405243627,-1.5536855740519417,-2.0047732176151616,1,0.8365560047282466,-0.815844940878839,1.9355018638823664,-0.8068571428571428,0.6691278687555902,4,Khakis
-0.4043150181902469,0.034907395719866036,0.0,4,0.4601148191558786,-0.883891683037324,-1.2237545215886807,0.46085714285714285,-0.6710436851535079,7,Purples
-0.4689602481881749,-0.3825402679566453,-0.4126806199155938,4,-1.0456499231335938,-0.8750194308583188,-1.775572514375278,0.9817142857142858,-0.5218481064114129,1,Browns
-0.6831407390331282,-0.4604633793427654,-0.6013608726995179,2,-1.79853229427833,-0.6024509992866597,-1.194695537876386,0.4334285714285715,-0.37148896112404584,1,Browns
0.2208253423127232,-0.1763898946988584,-0.07874208086632342,3,-1.422091108705962,-0.5632954663491523,-0.42221088752455,0.2757142857142858,-0.8530035957423536,3,Greys
-1.4029215176912497,-1.9058693418047679,-1.5880312364518425,1,0.08367363358351047,-0.7447666065685692,1.4160725300250967,-0.3165714285714286,0.5446428744612253,10,Violets
-1.6268449195370784,-1.037554216753419,-1.4683012380133056,2,0.4601148191558786,-0.9305560748000747,1.741775305800401,-0.624,0.3688401654983897,4,Khakis
-1.0757272076703333,0.1903486681598166,0.0,4,0.08367363358351047,-0.3577279028629651,2.098655949517021,-0.9608571428571429,0.00019473838099948182,4,Khakis
0.5438378389598749,-0.34705025500118886,-1.2352459834971494,6,-1.422091108705962,-0.5737388621839243,0.8521466273583764,-0.9271428571428572,-0.31831737823677275,5,Oranges
-0.05478812311643106,-0.2828316665330046,0.008749684853464106,7,0.8365560047282466,-0.7509516292389515,-1.4904312366983856,0.7125714285714286,-0.7600127317399386,7,Purples
0.06395441275721321,-0.01726339101770666,-0.0389061450731866,2,-1.79853229427833,-0.4529417998831191,-1.512225474482607,0.7331428571428571,-0.9013373721233292,11,Whites
1.7005863484168726,2.4098627481477943,1.0330535048428722,2,-0.6692087375612258,-0.8627396302681977,2.112882743626165,-0.9742857142857143,0.4138018695999468,10,Violets
-1.5679972297472844,-0.3687944781698456,-0.6339652711171102,1,1.5894383758729829,-0.8404315240703758,1.7423807012944068,-0.6245714285714286,0.03756292610251255,4,Khakis
-0.2995319725269789,-0.39194666519450727,-0.20783691412565433,4,0.8365560047282466,-0.30860207365648273,-1.3042721222914975,0.5368571428571429,-0.6220146543978136,7,Purples
-0.7592592949977655,0.24747631721780175,-0.4019852805848387,7,0.08367363358351047,-0.5955482811116637,-0.41222186187344856,0.8377142857142856,-0.4588502170869988,12,Yellows
0.05138529341613211,-0.24077474940349095,-0.013903790006414054,0,0.4601148191558786,-0.6329256817796346,-0.9434564078638373,-0.0011746183859265846,-0.8060316390216125,7,Purples
2.1888528301225967,2.6073500539747316,1.3650115042579245,0,1.5894383758729829,-0.2526191834252781,1.3930675012528637,-0.2948571428571428,0.7111018090422612,10,Violets
-0.06251699042008053,-0.20834942705960627,-0.17794504248411055,4,1.2129971903006147,-0.5457815118325586,0.1641146484203976,-0.8491428571428572,-0.7733561534791314,7,Purples
-0.26557008915015323,-0.04503243814754034,0.21880549735186883,1,0.8365560047282466,-0.8116448995104273,-0.7512433385168876,0.014857142857142902,-0.7176408078456002,7,Purples
0.6626285348512287,0.6141235875975269,1.4062849069288106,7,0.4601148191558786,-0.8208734512384764,0.05635425048730456,0.9668571428571429,-0.21554812991313932,4,Khakis
0.30633430889688024,0.2835633924941491,0.29100285938050413,6,-1.0456499231335938,-0.9629129171717882,-0.9909799541433194,0.8125714285714285,-0.8568691847332403,8,Reds
0.1873641408131125,0.37381279300374404,-0.7600630491661196,5,-1.79853229427833,-0.8223809329235852,0.09055909589865138,-0.2082857142857143,-0.6343914527446095,5,Oranges
0.5782984137558246,0.06507761196148602,0.4833415047631161,6,-0.2927675519888576,-0.857004513478656,-0.7155250043705252,0.5525714285714285,-0.6945445606354941,8,Reds
-0.23404481185436696,0.031837150753818697,0.2826266209775429,2,0.08367363358351047,-0.7735336151107388,-0.6241102847755979,-0.1051428571428571,-0.727922554701329,7,Purples
2.0181679560616868,2.614129613876407,2.1382604697719354,1,0.8365560047282466,-0.6881512237641976,1.6031397376729943,-0.4931428571428571,0.8693555807635662,9,Turquoises
0.227098113219349,0.05937360193901281,-0.03916992979208232,7,-1.422091108705962,-0.8793586994124128,-1.506171519542545,0.7274285714285715,-0.9670782655358382,11,Whites
0.36368409212796715,0.0893907518641621,-0.1318006202977644,3,-1.79853229427833,-0.809889979218426,-0.6552881527169142,0.4957142857142858,-0.2904470077861323,3,Greys
-1.8587583736861648,-0.8210963060622378,-1.1150280436244728,4,-0.2927675519888576,-0.7206779322643025,1.2317296021002273,-0.14257142857142857,0.338267302911188,4,Khakis
0.1486544258068024,-0.0717055752334734,-0.2122091259692261,4,-1.0456499231335938,-0.8393098033316306,-1.4214161503816856,0.6474285714285715,-0.8665335466208398,1,Browns
-0.10907061751580745,-0.34119321555927346,-0.18631714341413874,4,-0.2927675519888576,-0.689388827466556,-1.1159941236555875,0.3591428571428572,-0.2904470077861323,7,Purples
-0.09923508838231508,2.538588063885802,1.6573907409832886,2,-1.0456499231335938,0.45742233530969,0.7483213001363238,-0.2577142857142857,0.402665383993303,0,Blues
-0.44088856958528655,-0.3129329214822382,-0.43171635004429854,2,-1.79853229427833,-0.563949118445134,-1.1671500428991064,0.4074285714285715,-0.5463509744874497,1,Browns
-0.019718568650813038,-0.7308716577491591,-0.5659300099934204,4,1.2129971903006147,0.07252040103965496,0.626939503588092,-0.14314285714285713,-0.48999333446715665,0,Blues
0.33547819340426566,0.19285590210920572,0.005802789060615661,7,-1.79853229427833,-0.6941460657643153,-0.07804354918205872,-0.6205714285714286,-0.9664187301976861,1,Browns
-0.11331050991028194,-0.1781908608961848,0.02453019949406448,1,0.8365560047282466,-0.636160705948061,-0.38800604211320316,-0.32799999999999996,-0.777671529821856,7,Purples
0.32002830486745226,0.2912527795612343,1.270278329734202,7,-0.6692087375612258,-0.4734330008963561,1.0031928031129087,0.07314285714285718,-0.2904470077861323,4,Khakis
-0.11336039573431007,-0.1299116645100018,-0.18916075381399872,0,1.2129971903006147,-0.1843472125613851,-0.047471076734748874,-0.6494285714285715,-0.778528854807519,7,Purples
0.12235394958053183,-0.22404693041307813,-0.1834624590738638,2,-1.79853229427833,-0.4806472638220384,-1.3941733531514093,0.6217142857142857,-0.8093832103796255,11,Whites
-0.6454822052692049,-0.4774507347777613,-0.4974465048873092,0,-0.2927675519888576,-0.3781384179572179,0.15654720474532074,-0.842,-0.4069549200063114,1,Browns
2.337368341256959,2.4903784523822607,2.1709876438061397,1,0.08367363358351047,-0.466652172177876,1.0613107705374984,0.01828571428571424,0.9439217863117866,4,Khakis
0.38976988603435975,-0.2370077396739004,-0.23195571306669197,0,-0.2927675519888576,-0.8008515629933786,0.21194089244688258,-0.8942857142857142,-0.7797900365847525,11,Whites
1.3056403121793523,0.6709593089256306,0.9804914682694779,7,-0.2927675519888576,0.2901298667236212,0.12415854581599214,0.3314285714285714,-0.20112956512391933,0,Blues
2.255800508432647,2.4061908796322204,2.0011618203622477,1,1.5894383758729829,-0.6627944131671797,0.47256365261652644,0.5740000000000001,0.8427779152487791,4,Khakis
-0.6633937266074936,0.1024087176815188,0.6253939195430426,0,1.5894383758729829,-0.6786117245416294,-1.2183059621426253,0.45571428571428574,-0.43858184572985914,2,Greens
0.21876815059680232,0.1551287646963865,-0.12762930975205614,7,-1.422091108705962,-0.6949783303361612,-0.08833527258016333,-0.6108571428571429,-0.9743611426716736,1,Browns
-0.6594691137914125,0.23100974532732055,0.5838468519012938,2,0.4601148191558786,-0.7606794474942488,-1.3911463756813784,0.6188571428571428,-0.4543017084237474,2,Greens
-0.29954358185736396,-0.5545253556858923,0.29536623855728805,4,0.08367363358351047,-0.23784379336839,-1.083908162473262,0.32885714285714296,-0.546467182002601,7,Purples
0.19607414806800633,0.41023119983503187,-0.6028161133756339,3,-1.79853229427833,-0.9808279287067654,-0.6319804261976778,0.47371428571428575,-0.7103323388575509,3,Greys
-0.44289831861974427,-0.3180384960559926,-0.6018444827619533,2,-0.6692087375612258,-0.5711599346327121,-1.1359721749577902,0.3779999999999999,-0.4983545108614472,7,Purples
-0.34412810695685436,-0.11996140781415796,-0.019760730068722504,2,-1.0456499231335938,-0.8702672065747556,-0.8099667014354834,0.07028571428571428,-0.6898121667201301,7,Purples
-0.13539407577245796,-0.0765510721148993,-0.6140001998001722,2,0.4601148191558786,-0.33944037326015264,1.8225956042502203,-0.7002857142857143,-0.6431041835429001,4,Khakis
-0.04055214663392529,-0.29266226762020525,0.8912979204302843,6,0.08367363358351047,-0.5498608236891741,0.9120807812649845,-0.9837142857142858,-0.2904470077861323,5,Oranges
0.3590845721371536,-0.43494459300866406,-0.2861924209845114,2,0.0,-0.8386346006984566,0.1756171628065141,-0.86,-0.6920540487230109,11,Whites
-0.18990912185664605,-0.15711862905052204,0.0,1,1.2129971903006147,-0.3450558718766983,0.1571526002393268,-0.8425714285714285,-0.7442116478329038,7,Purples
-1.8247742750534544,-2.065625330693603,-2.160632206614817,7,0.4601148191558786,-0.8641294381494171,1.1260880883961555,-0.042857142857142816,0.8934362307237596,4,Khakis
-0.19415863513203016,0.11004949723319755,-1.000655130681626,5,-0.6692087375612258,-0.5527124953381816,-0.9231756588146317,0.7485714285714287,-0.4675056589358816,5,Oranges
0.1356338521238603,0.1443275945923673,0.31504851502744563,3,-1.0456499231335938,-0.893666105013146,-0.18550124936814885,0.05228571428571427,-0.8424627771960718,8,Reds
0.1599317180917488,-1.3365014326049325,-1.6267377984514548,4,-0.2927675519888576,0.05428033026698609,1.3355549293222804,-0.812,0.08712651703922769,0,Blues
0.29353445389636706,-0.6471033882957967,-0.5121127063385741,1,1.2129971903006147,-0.1481759280703221,0.0197278230999329,0.42999999999999994,-0.5528243134050734,12,Yellows
-0.7979990781281567,0.0634735595495077,0.5649424825568653,4,0.08367363358351047,-0.14273343641973757,-1.6036401940775342,0.8194285714285714,-0.39101371796434603,2,Greens
-0.14835902586882294,-0.15353113618672973,-0.22747224035714567,2,-0.2927675519888576,-0.8422091021411492,-0.014477022311413925,-0.6805714285714286,-0.7506069775999626,7,Purples
