,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
5570,2.303665093292304,2.597726915534369,2.1770876579096767,2,0.45772783000226924,-0.7029839426335571,1.930289594972041,-0.8025714285714286,0.969216740981109,4
1030,-1.8312157871367456,-2.1732711074734996,-2.1941689289445767,2,-1.0449507460519851,-0.2840495839872631,1.4548039659903993,-0.352,0.9368886070298794,4
2660,1.0008902257212562,0.8055470019912079,-0.15627613737580934,1,-1.0449507460519851,-0.9652549655994319,-0.1634150389204891,-0.5328571428571429,-0.5044413114631912,6
6570,-0.05913021649963433,-0.083667254187343,-0.08987313415544,0,0.8333974740158329,-0.8050564829021735,-0.5972919064566858,-0.12171428571428566,-0.829382308284863,7
9894,-0.33318234121794904,-0.3490527608774498,-0.14521039857730378,2,0.08205818598870564,-0.7308472307120517,-1.3447420486542063,0.5865714285714285,-0.6293653009233162,7
2852,-1.8341729462063416,-1.8760717335636292,-2.003420137725403,1,1.2090671180293964,-0.8739525460748276,2.008079888109177,-0.8762857142857143,0.8005127713555769,4
7281,0.16935164215104104,-0.24024233216889926,-0.12116130407544341,1,0.8333974740158329,-0.5365541831889655,-1.700828623053267,0.9239999999999999,-0.8176236430269695,7
3541,0.8799455911909013,-1.8826278029620935,-1.9876840936010234,2,0.45772783000226924,0.004594312558877656,-0.16492260274097617,0.6114285714285714,0.45003720242628975,0
5670,0.22473860699401435,-0.14787031882991938,-0.015426294079940322,2,-1.4206203900655487,-0.3513434940987519,-0.7323696247723329,0.006285714285714228,-0.8692462613729226,11
9418,0.2877907062302763,-0.4005384198196813,-0.3344645968620213,0,0.08205818598870564,-0.5408327097963914,-0.027734295076647087,-0.6614285714285715,-0.702020402007629,11
6634,0.03694404909037461,-0.30934821405579277,-0.18423503921339746,7,-0.6692811020384215,-0.922507908816923,-0.7763904883305573,0.04800000000000004,-0.7598285528306832,7
7821,-0.774382041791611,0.10562985989634865,0.6236656730997946,2,-0.6692811020384215,-0.8102993800262321,-1.4632365649444947,0.6988571428571428,-0.2894397434085022,2
9116,1.111061299619793,1.7768722451009682,1.4897056580962116,0,0.45772783000226924,-0.3783984872549081,0.7872547062786963,0.28057142857142847,0.17309425799140254,9
7956,-0.4977017365964294,-0.3946037101725214,-0.42328269649666656,2,-2.171959678092676,-0.7817024335410611,-0.22462213003226647,-0.47485714285714287,-0.5051355878145816,1
7602,2.13746459434135,1.1021178628471173,1.8561277179308884,2,-0.6692811020384215,-0.8758595141442248,0.7691639404328512,0.2977142857142858,0.4869696678071429,4
4710,0.27356620025358136,-0.2957040652832689,0.0,1,-0.6692811020384215,-0.9539779568293657,-1.234991402522743,0.48257142857142865,-0.7802588694099296,11
7315,-0.21510913657833122,0.006198381375102083,0.11100852260858601,1,1.2090671180293964,-0.39331109090995886,2.6779713033546892e-16,-0.3997142857142857,-0.7703445956612407,7
9742,-0.17646840783071327,-0.0779064536748253,-0.20679565401377428,1,0.08205818598870564,-0.3900543638985705,-1.2802183171373571,0.5254285714285714,-0.7635220709377674,7
4775,-1.8221599085143028,-1.9888164504927166,-2.1337582638052157,1,1.2090671180293964,-0.4824709984402036,0.1845306908479411,0.8517142857142856,0.865724800889724,4
8026,1.8077054587560124,1.4888513000418329,1.2667046585316168,0,1.2090671180293964,-0.9095035326368915,0.04251817895805292,0.9862857142857142,0.24198310287069402,4
1734,0.016766926329643307,-1.33163285196024,-1.7950463008429474,2,-0.29361145802485794,-0.7975182552651086,0.08352391487530324,0.9474285714285715,0.1585978272761841,9
4484,-1.4915032880949501,1.6048343527892297,-2.0214333116872623,7,0.45772783000226924,0.4885472121353194,0.18151556320696663,0.28314285714285714,0.5349000065031349,0
7574,-0.11095598109224072,0.1297398694466567,0.208854632636897,6,-1.0449507460519851,-0.8322342617370327,0.25598921593903123,-0.3588571428571429,-0.8144956077185079,8
2407,-1.2356382463846032,-2.050574215534788,-1.969335701663036,1,0.08205818598870564,-0.8027313908561798,1.3990241046323753,-0.29914285714285715,0.6812781316736465,9
687,-0.7017296687200408,-0.4602549665487148,-0.41041369963665086,1,-0.6692811020384215,-0.3684637923442906,-0.6762882506502117,-0.04685714285714282,-0.4034968206905467,1
8022,-0.29201796793224516,-0.14979165463407412,0.2410196060151778,2,0.45772783000226924,-0.5991860806549754,-0.8933774408003587,0.1588571428571428,-0.6802350540456064,7
9203,1.5594476549232996,1.517949214821757,1.9747967607681174,4,0.45772783000226924,-0.3609911762344371,0.8484617973904743,0.22257142857142864,0.40520881862775515,4
5878,0.16628784239986918,-0.023181508240806527,-0.35802745351113474,4,-1.4206203900655487,-0.8888703620883942,-0.02079950150240664,-0.6679999999999999,-0.8266226987255905,1
6618,-0.6585276735584349,0.3154292881656339,0.7966904046783955,0,1.58473676204296,-0.7784105360870354,-0.2137676705247595,-0.4851428571428571,-0.38266657142496663,2
7791,-0.5223906752182631,-0.5435817214564441,0.10107340666041609,1,-1.0449507460519851,-0.8892102318193028,-0.3232168038921252,-0.38142857142857145,-0.49039910548794763,6
7087,-0.5107495792811207,-0.15359463485849667,0.07469569563789703,7,-0.6692811020384215,-0.29607681240642636,-1.622435304387936,0.8497142857142856,-0.5963334651378367,7
7107,0.22841894974716057,0.1043804194695236,-0.07816886612325674,4,-1.4206203900655487,-0.5431270017927188,-1.6142944597573052,0.8420000000000001,-0.9804902236513986,1
9476,1.902101073750574,1.5917587775067263,1.8732899538188974,7,0.08205818598870564,-0.5088756829008899,2.6779713033546892e-16,0.7545714285714287,0.49135088362177504,4
9407,1.1452135295046553,0.33510239318415747,1.5207096049547653,0,0.45772783000226924,-0.8497350543537538,1.747572859929,-0.6294285714285714,-0.06568533604793847,4
6072,-0.8514697785291896,0.5894573523053406,-0.3575761862393903,7,0.45772783000226924,-0.2741628759113367,-0.30211091040530524,0.7414285714285713,-0.39014315816099154,12
2888,-1.5354881233919604,-1.9741181300707369,-2.2050030111124497,0,0.8333974740158329,-0.9298688339347695,0.5174007824114998,0.5362857142857143,0.7952484813881422,9
7283,-0.7833877273795876,-0.27718072942365923,-0.49081817725861776,2,-1.4206203900655487,-0.5604681513092775,-0.4356810649004654,-0.2748571428571429,-0.2894397434085022,6
7008,-0.3653005424940047,0.3461002820106544,0.7010531031650274,0,0.8333974740158329,-0.8156644660689844,-0.656689920983879,-0.06542857142857139,-0.4885721604276987,2
5576,0.6767170443230631,-0.14319564033543394,0.20742452993088542,3,-1.0449507460519851,-0.5616305680899247,0.30151764331774256,-0.402,-0.7062800627374841,8
3577,-1.281149008962411,-1.6413829474244486,-1.847850701915192,2,-0.6692811020384215,-0.38360892222199583,0.5985077159537078,0.4594285714285715,0.5113399601942556,9
9625,0.519416439797125,1.726817891847623,0.18920593180061018,4,0.08205818598870564,-0.8276550161570526,2.043055368744478,-0.9094285714285715,-0.27550446567454545,10
6853,1.1060538931252868,0.8960393275324979,0.0,0,0.08205818598870564,-0.34451906734385584,-1.1915735644927135,0.4414285714285715,-0.42979527720722077,6
3383,-1.252469125800701,-1.009984236339906,-1.3502080697261543,4,0.45772783000226924,-0.6582563019334738,1.324550451900311,-0.22857142857142854,0.1845264175609993,4
1246,0.08083113496871037,-0.19924484768832404,-0.2429031984521974,4,-1.0449507460519851,-0.7519165792482746,-1.6975119826481955,0.9208571428571428,-0.8003348052285559,1
1805,-1.7175268314480847,-1.2048296085068109,-0.14187579803862377,1,1.58473676204296,-0.09834885537529336,0.08834811910086206,0.37142857142857144,0.23024569992317745,0
955,-0.3055259245614612,-0.3724238704649412,-0.21200809123333447,7,-0.29361145802485794,-0.5008713792461705,-1.679722729566447,0.9039999999999999,-0.6260373692400875,7
1890,-1.174487109862445,-0.3544900082786884,-0.24875314812709148,2,0.45772783000226924,-0.7345799698022114,1.032686096254002,0.04800000000000004,-0.21219376169267512,10
8689,0.36471943094698767,-0.18943977143395282,0.06349636412952962,2,0.08205818598870564,-0.31319882330130144,0.06151348309619124,-0.746,-0.8261192175511881,7
1034,0.897665321822155,0.4810044901187234,-0.13935961327630778,5,-2.171959678092676,-0.9265695746795716,0.6286589923634506,-0.712,-0.6260713260718499,3
1843,-1.0166283193527035,-0.5407847099355472,-0.9363480338380327,7,0.45772783000226924,-0.6382312544349565,1.976119535114849,-0.846,-0.2894397434085022,4
485,0.27530434873014065,0.22240597180677865,0.4481745466151355,7,0.08205818598870564,-0.2420627895791606,0.011462364256018329,0.4442857142857144,-0.7824028573886667,12
4770,-0.6255789239894187,-0.46630062240504183,-0.6191794586926219,7,-1.7962900340791124,-0.7578799182341291,-1.3893659377406253,0.6288571428571428,-0.38927303071123665,1
6749,-0.6792845913836099,0.165829255464274,0.6313336420494822,2,-6.67323341498551e-16,-0.7918630427368815,-0.1676362176178531,-0.5288571428571429,-0.4303323997874219,2
1829,-0.26503888204440107,0.008177744532172142,-0.30760460839106374,7,-0.29361145802485794,-0.8336654248419931,0.2795072115386303,-0.9525714285714286,-0.7164442894379288,7
335,-0.12096082454967716,-0.18751415464047164,-0.17622637224100335,1,0.08205818598870564,-0.18013053229544806,-1.371576684658877,0.6120000000000001,-0.7611725374964151,7
2219,-1.1913033721155895,-2.0657799019110414,-1.7978610266292128,0,0.8333974740158329,-0.7866508085983157,1.283846228747158,-0.18999999999999995,0.5953855598366806,9
1109,-0.6511862728330169,0.2502741301139861,0.6816075475659252,2,0.45772783000226924,-0.7750057199110261,-0.9771979892194432,0.2382857142857142,-0.42675034935182465,2
3111,-0.030430429928214386,-0.09962097918495533,0.11806511703873018,0,1.9604064060565236,-0.5574473520629863,-1.2395140939842042,0.4868571428571429,-0.8248632470554148,7
5563,1.9200792047227055,1.796026962521167,2.0907973934759,2,-0.6692811020384215,-0.6478992060469799,1.5726954567524927,-0.46371428571428575,0.6179054297131137,4
3483,-1.4068669563733458,-1.5880110923053194,-1.2984490248776022,4,0.08205818598870564,-0.4776613380745298,0.8083605997655163,0.2605714285714287,0.37609371492121135,10
3358,0.04738649903748137,-0.23507023392368828,0.07494991812123337,0,0.45772783000226924,-0.806417437148547,-0.40251466084974835,-0.3062857142857143,-0.8024783208776177,7
3882,0.7596047061773086,0.11025787626442467,0.4596065372585162,3,-1.7962900340791124,-0.3353900242381841,0.08503147869579034,0.0054893307380254885,-0.6356107804866286,8
2799,-1.6635857557531448,-1.324864432819537,-2.041558679967081,4,1.2090671180293964,-0.8337275605065215,1.4885733955693112,-0.384,0.6242924163861363,4
2428,-0.5879686949743743,-0.38458007795237853,-0.18089615146857815,1,-1.0449507460519851,-0.9431980586336552,-0.5315621238834469,-0.18400000000000005,-0.5037460905660811,6
8057,2.1360395405171135,1.2671083692278438,1.065067373905855,7,0.08205818598870564,-0.6815630715893235,1.3182186838542653,-0.22257142857142853,0.2813174842016428,4
2502,-1.0390692138156563,-0.09445639628308439,-2.1344668655604058,2,0.08205818598870564,-0.5782522440895326,1.3516866006690793,-0.25428571428571434,0.2877295960057549,4
9974,-0.001077730990116892,-0.10050620584286549,-0.03523201804283585,7,-0.29361145802485794,-0.6309262100275084,-1.0586064355257485,0.3154285714285714,-0.8490108383503748,7
9829,0.35645787758420927,0.03475262218612684,0.025181038267984946,4,-0.6692811020384215,-0.7551454727916747,-1.7502767163652448,0.9708571428571429,-0.9200775112798316,11
8261,1.8098753131388403,1.810336251934446,1.6079534142483454,1,1.58473676204296,-0.7786695981223487,1.1852515548872995,-0.09657142857142853,0.42268049295919874,4
4327,0.8403541954597225,-0.1636321992276984,0.04769454800785993,5,-2.171959678092676,-0.7797352003548983,-0.32562890600490463,0.1922857142857144,-0.6439057504266472,3
7471,-0.5318495986712567,-0.3612458535781794,-0.4108432226749284,4,-1.0449507460519851,-0.5580413350785169,2.6779713033546892e-16,-0.8402857142857143,-0.501564964492777,1
9927,0.3805637377204465,0.3913883550580707,0.4614219966002957,7,-0.29361145802485794,-0.19806058002622662,0.8083605997655163,-0.31085714285714283,-0.7463108777861643,12
8833,0.09877292310455632,-0.11128847445631156,0.1215168013258538,2,-0.29361145802485794,-0.7386220491885629,-0.9096591300616197,0.17428571428571438,-0.8566581306588218,7
9683,1.900974607984966,1.1048773475891396,2.0322488714290317,2,-0.29361145802485794,-0.9185274479663132,1.204849884553632,-0.1151428571428571,0.46441246820251303,4
3300,0.2915317382706288,0.003466973950240291,0.11724673734386501,2,-1.7962900340791124,-0.27291196438059906,0.007542698322751815,-0.6948571428571428,-0.9078482667204477,11
9510,-0.5042300951872508,-0.2964498004775404,-0.36508879221129537,1,-0.6692811020384215,-0.9406902251258182,-1.1288589095604489,0.3819999999999999,-0.537820236232085,1
1514,0.05446819963236778,0.7420526191739946,0.0,3,-1.4206203900655487,-0.5647567812730545,0.911176452322739,0.0054893307380254885,-0.7311256076096985,3
3329,-0.6368984578791508,-0.47837029223842337,-0.4862810592565625,0,-0.6692811020384215,-0.7274250558351012,-0.8574974218727649,0.12485714285714278,-0.4127927518516047,1
8217,1.866394361102687,1.3889535640710817,1.8829842023397638,7,0.8333974740158329,-0.7870763662688751,0.2614164456927848,0.7788571428571429,0.4426717056773215,4
263,0.22733041079767266,-0.04914701726440389,0.05627503540278885,1,-0.29361145802485794,-0.10977401713118318,-0.5614118875290922,-0.1557142857142857,-0.9090813441261922,11
7043,-0.3421623984339842,-0.28424281642271687,-0.394705675091331,1,-1.0449507460519851,-0.2571983204124456,-1.5865552854603424,0.8157142857142856,-0.6027238615051402,1
8275,2.0211170443353446,0.8739751380584494,2.130004230403303,7,-0.6692811020384215,-0.40213112033115406,0.7046402089160018,0.35885714285714276,0.5171162714120883,4
4526,-0.7377427773631855,0.20856888510577642,0.5245766497344921,4,0.08205818598870564,-0.8669643767538495,-1.3809235803458975,0.6208571428571428,-0.43275374251848,2
4024,-1.1921131123304154,-0.041004393590115894,-0.046534871249595516,0,1.2090671180293964,-0.597218403540108,0.26593913715424616,0.7745714285714285,-0.24663799272306297,10
9488,-0.5625347423126383,-0.45957341626556353,0.8215205693414088,5,-0.6692811020384215,-0.8072388245536596,0.008748749379141389,-0.12457142857142856,-0.3394843762546633,5
6335,1.6330797079380928,0.295380394058321,1.9897403230443471,4,0.08205818598870564,-0.8527003819642827,0.9114779650868363,0.1628571428571428,0.2906966096982011,4
5677,1.9369875614126213,1.1856527265949734,1.406453952007819,1,0.45772783000226924,-0.6108074493364531,0.9359004989787283,0.13971428571428568,0.2731277842868951,4
7400,0.30744670815971537,0.07709165338199606,-0.1552708311538632,0,-0.6692811020384215,-0.5791850797079582,-0.7426210587516455,0.016000000000000014,-0.9296292216159481,1
5198,0.8696914220987456,0.7378108674235517,1.0247362310974364,2,-0.29361145802485794,-0.5977493053299654,0.5659443374311856,0.4902857142857142,-0.32258463338663135,4
5512,-0.5568483083030408,-0.3434016532063238,-0.46554711935775805,1,1.58473676204296,-0.4101094092692712,-0.20984800459149272,-0.4888571428571429,-0.48323217078294967,7
4391,0.09057587737975861,-0.1935597551838839,-0.27191973539354314,2,-0.6692811020384215,-0.6101147526991952,-1.3284603593929454,0.5711428571428572,-0.7960567442573707,7
8398,2.2383253555287252,2.26128983153443,2.007773028917345,7,-0.6692811020384215,-0.8525702134853466,1.5413381292863604,-0.43400000000000005,0.806409928130436,4
6740,-0.295492592970616,-0.08723305001515619,-0.12693928372201763,1,0.08205818598870564,-0.9102588655703991,-0.9434285596405315,0.20628571428571418,-0.7165618211877842,7
7461,2.0912968828684995,1.0837392133250403,1.0942180650272417,1,1.2090671180293964,-0.8294701227091359,0.11457972957733836,0.9179999999999999,0.23635824008819584,4
1925,-0.29130253572269726,-0.13392834785317814,-0.8262391611728963,7,-0.6692811020384215,-0.8704011159523946,1.5434487186350423,-0.43600000000000005,-0.5018120559916608,4
5283,-0.5026806096882783,-0.20076130016349117,0.20957966394684305,1,1.2090671180293964,-0.8602041700332757,-1.3634358400282467,0.6042857142857143,-0.577400692213492,7
9784,1.8327822593025784,2.6252849993617615,1.899948967134643,2,0.08205818598870564,-0.8726307363942373,0.852682976087838,0.21857142857142864,0.7509995045538769,9
6288,-0.2246922209621356,-0.36202445808489436,-0.17789462102204615,1,0.08205818598870564,-0.8630167154226661,-0.04492052263020078,-0.6451428571428571,-0.6642326541222855,7
1959,-1.1282828952088726,0.5547228339026054,-0.419650944273533,2,0.45772783000226924,-0.28492332484367466,1.0040423836647463,-0.49628571428571433,-0.24274758782910977,12
803,-0.11002402736204454,0.08286724983507035,0.0919116850803248,4,-0.29361145802485794,-0.8332739899584636,-1.3221285913468992,0.5651428571428572,-0.841737991970969,7
8439,-0.1942312650428191,-0.022319139532627177,0.21150997322706486,1,0.8333974740158329,-0.30116351700971933,-1.076697201371594,0.3325714285714285,-0.7562051049367189,7
4133,0.028785338991471454,-0.4483832595266278,-0.22677444990788007,7,0.45772783000226924,-0.7351432988882598,0.13719318688464513,-0.8177142857142857,-0.6920444294247478,7
7241,0.5770038155470085,0.5463797531906619,1.7467911610665272,0,0.8333974740158329,-0.26217956026666744,0.7444398937768619,0.3211428571428572,-0.06253521189641786,4
1904,-0.05219178114114325,-0.33966275342320384,-0.08742885495932494,1,1.58473676204296,-0.6028704918610345,-0.7037259121830775,-0.020857142857142907,-0.736755051483549,7
772,-1.1915713089238427,-2.0433944956452548,-0.5107339846729414,0,1.9604064060565236,-0.5986962092860869,1.8455645082606633,-0.7222857142857143,0.314439890173666,10
9082,0.04048848518024644,-0.2562626499325135,-0.4460826520648872,1,1.2090671180293964,-0.6722452784929488,0.29337679868711203,-0.9657142857142857,-0.7085789377190841,7
3430,-0.12664726330132978,-0.24980573850911494,-0.09819808908868922,0,1.2090671180293964,-0.329398379674518,-1.0926773778687577,0.34771428571428564,-0.7468650203227418,7
6543,2.2162425298312103,2.5075116819138104,2.142577823255147,7,0.45772783000226924,-0.9337090466263349,2.0517992389033033,-0.9177142857142857,0.9060103597199742,4
5287,0.8194467557064188,0.18350855325981458,0.4405514522572309,6,-1.4206203900655487,-0.6718559272341754,-0.21527523434524662,0.08771428571428563,-0.6177849514570215,8
4023,0.4436329832683144,0.2206628958818707,0.33561869018377094,2,-0.6692811020384215,-0.5927858640424448,2.6779713033546892e-16,0.22657142857142865,-0.8050938802008042,12
8567,1.7764336096659443,1.434791004849142,1.9694827156218189,0,0.8333974740158329,-0.6177800114181418,0.6968008770494687,0.3662857142857143,0.4529953994215665,4
1689,-1.3497120027547655,-1.975463874214582,-1.9303939157781813,1,0.08205818598870564,-0.4717393912079413,2.068683953692759,-0.9337142857142857,0.6525443363011385,9
5791,-0.5197046492284703,-0.39006387484383115,-0.4448004137404727,2,-2.171959678092676,-0.7757496062081772,-1.3025302616805665,0.5465714285714285,-0.49253730279448804,1
6353,-0.8016361117955455,-0.9597752114555929,0.0,4,0.8333974740158329,0.968793220808861,-0.1718573963152169,0.6180000000000001,0.10422177534540289,0
646,-0.1989246117958276,-0.3175027125208694,-0.28579468537945224,7,-0.6692811020384215,-0.8111118243648284,-1.3456465869464986,0.5874285714285714,-0.6711154964735155,7
6422,-0.5377732131464787,0.3839311989941627,-0.9987373654109091,6,-0.6692811020384215,-0.8664899587979485,0.07146340431140616,-0.18400000000000005,-0.3654016516419011,5
9102,-0.541209228884127,-0.18712976439808812,-0.21036139819036898,7,-1.0449507460519851,-0.9079838749818194,-1.5265542454049545,0.7588571428571429,-0.5669367926884887,6
47,-1.8856579761810397,-1.7216681267298153,-1.779173495254027,2,0.08205818598870564,-0.9386399606474908,0.5369991120778326,0.5177142857142858,0.7142196642849885,4
8210,-0.1596804994278254,0.04292501459088471,-0.09699520734261086,1,-6.67323341498551e-16,-0.7324298363472661,-0.8116674817299562,0.0814285714285714,-0.8115080753963955,7
3995,-0.6200541573475308,-0.4553596916698802,-0.5532498241715712,2,-1.7962900340791124,-0.4438640668451238,0.011763877020115858,-0.6988571428571428,-0.4104616874988889,1
2065,-1.1373516889109176,-1.3020818797840685,-1.9742353688768912,0,1.58473676204296,-0.8250854053414596,1.6770188731302027,-0.5625714285714285,0.42791667840486936,4
3235,-0.9901781612331304,-1.0933775136883706,-1.31076224110476,1,0.08205818598870564,-0.8433417007126984,1.6933005623914632,-0.5780000000000001,0.10099944598538424,4
9219,-0.5133798121014929,0.1515974849732741,0.6799599279782179,2,0.45772783000226924,-0.4555442716812568,-0.8807139047082667,0.1468571428571428,-0.4857839027642794,2
5556,1.4390971819352754,0.41731206552485794,1.4276693995170635,1,1.2090671180293964,-0.73823087692074,1.190377271876956,-0.10142857142857142,-0.003607920427244782,4
1883,0.635461277778512,-2.15020251994746,-1.0655072739672833,4,0.45772783000226924,0.4309953470946464,0.12452965079255328,0.3371428571428572,0.2371084023192136,0
1422,-0.5862123234733626,-0.3754678282902586,0.1339408584411748,2,-0.6692811020384215,-0.6460453664748191,-1.0480534887823385,0.3054285714285714,-0.5069068673687338,7
5763,0.17615096653236956,-0.19146594457943247,-0.26544167695837423,0,-6.67323341498551e-16,-0.5089907781317689,0.09317232332642089,-0.776,-0.8077558061305717,1
8897,-0.3841898035782931,-0.26765739937177363,-0.2499465316313082,0,0.45772783000226924,-0.6194150475327913,-0.408544916131697,-0.3005714285714286,-0.6179490372091829,7
2043,0.46026758046991234,0.027749181479701797,-0.35517974259339435,3,-0.29361145802485794,-0.7916751305089598,0.14865067192034742,-0.2571428571428571,-0.7970520239115078,3
4262,-1.5515746098013838,-1.8730518622245367,-1.3614244757875011,1,0.08205818598870564,-0.5557258290507667,0.2858389795846765,0.7557142857142858,0.5266996083311613,10
3280,-1.4667987897814048,-1.7028749124641633,-2.1602513307306985,2,-0.6692811020384215,-0.5196328896592213,1.5223428251482225,-0.41600000000000004,0.688698581807297,4
5822,0.4692053633790067,-1.2030286622320479,0.19520848519149014,6,-0.6692811020384215,-0.8334198335335861,-0.7194045759161435,0.5654285714285714,-0.3406973149204273,5
7608,0.3753325233289186,0.20149171824002055,0.0986635410514042,0,0.08205818598870564,-0.7294968069507666,-0.37206187167590826,-0.3351428571428572,-0.9233615516645228,11
9898,0.15680571436419827,-0.252860944959288,0.37158389689443405,7,0.45772783000226924,-0.7538365838370726,-0.8749851621904158,0.14142857142857146,-0.7330827508519516,7
2966,0.7100226339533804,0.24697840734591875,0.5026421796418219,6,-0.29361145802485794,-0.5235321211628956,0.6817252388445971,-0.7622857142857142,-0.6418786446667291,8
3997,-0.6173481238864584,-0.45514943578012335,-0.5123114481979528,7,-1.7962900340791124,-0.7458107919525796,-1.6453502744593407,0.0054893307380254885,-0.4210625891394597,1
1407,0.3953521145694805,-0.25435726585149726,0.23691836218561202,3,-1.0449507460519851,-0.9223886190529307,-0.2297478470219231,0.10142857142857142,-0.7591360386213032,8
796,-0.14237234231398352,-0.4328283490749771,-0.06034531419006373,4,0.45772783000226924,-0.8299217879767415,-1.3990143461917428,0.6379999999999999,-0.6740516086277366,7
2139,0.42097432748477426,-0.17495816945347478,0.3618049533123182,6,-1.0449507460519851,-0.8663632331413011,-1.0682548439768662,0.8959999999999999,-0.7403854178965641,8
1240,-1.7812883115279061,-2.0735223829406126,-2.119251115443805,2,-6.67323341498551e-16,-0.7575279101271077,1.7445577322880257,-0.6265714285714286,0.8705691262277695,4
8373,-0.6004608058261578,0.1724459439957518,0.6973864682349635,0,1.2090671180293964,-0.8506200006305328,-1.4472563884473313,0.6837142857142857,-0.44377745023078286,2
2998,-0.3510521251400788,0.03630621747115996,-0.19955671118955468,0,0.45772783000226924,-0.9142664226822705,-1.4029340121250098,0.6417142857142857,-0.6989996315841538,7
482,-0.14775850128043114,-0.00721892898577852,-0.3633227867660631,1,1.2090671180293964,-0.2419295208475154,-1.3215255658187044,0.5645714285714285,-0.7481237498255614,7
7577,0.7360105636936297,0.5648596063221671,-0.2391307051941204,3,-0.6692811020384215,-0.9439771219677823,-1.0411186952080977,0.8702857142857143,-0.676145881636433,3
4510,-0.10763989488228408,-0.04251930367603554,-0.6269429338656195,1,1.58473676204296,-0.537090561664707,-1.7746992502571362,0.994,-0.6513428056843916,7
6679,0.9540880265920638,0.2008639091452059,0.12285067193550513,3,-1.4206203900655487,-0.7744540116024115,0.8309740570728236,-0.9037142857142857,-0.6157444216758702,8
9346,-0.19181880525236297,-0.3696341652453114,0.0016334572142693137,7,0.45772783000226924,-0.30419542732961913,-0.2137676705247595,-0.4851428571428571,-0.6823703361806253,7
8483,2.3256110929150156,2.6416019739522074,2.19670567528581,4,-0.29361145802485794,-0.9016932690877518,1.9791346627558233,-0.8488571428571429,0.9943025135631178,4
4423,0.0702585908912168,-0.45643658398479703,-0.1760877694978807,2,0.45772783000226924,-0.7688881719979697,-1.4566032841343517,0.6925714285714286,-0.7021745025132793,7
5494,0.18405478911420678,-0.21909488418539005,-0.20565912497523545,7,-1.4206203900655487,-0.9307132908881154,-0.07959449050140463,-0.6122857142857143,-0.8126342271746375,1
5964,-0.705047598324344,0.18947089901932343,0.654583997357242,7,-0.6692811020384215,-0.7807743420321324,-1.3335860763826015,0.5760000000000001,-0.4117475499589611,2
5120,-0.09969592167829323,-0.3953209177295455,0.13941257335498344,7,-0.29361145802485794,-0.9712748207870447,2.6779713033546892e-16,0.17142857142857149,-0.6914648656448714,7
3074,-0.5612186036809191,-0.377211714365769,-0.42329589235454346,4,-1.0449507460519851,-0.8911249407188625,0.2650345988619541,-0.9388571428571428,-0.4825746015032726,1
3729,-1.8191572478549165,-1.2996010847338462,-1.8539961628342698,2,-0.29361145802485794,-0.6803608689871423,0.13930377623332701,0.8945714285714286,0.6145774968827589,4
8136,2.300589659209513,1.7028291496930956,1.7618213946056442,1,0.8333974740158329,-0.5002091444860255,1.5410366165222626,-0.4337142857142857,0.6239109409263641,4
2650,-0.8727051733163144,0.6503453082050578,0.429534011038905,1,0.45772783000226924,-0.9200144353253257,-0.35095597818908836,0.7877142857142858,-0.35114164058177577,12
6135,2.218875942888376,2.64353213537793,2.087841234867592,4,0.08205818598870564,-0.4583303853162609,0.781224450996748,0.28628571428571425,0.9279204361360187,9
7867,-0.1868077167377145,-0.5940517767359733,-0.00011807093671073793,2,-0.29361145802485794,-0.8246921583345254,-1.5500722410045538,0.7811428571428571,-0.595947052711653,7
2520,0.0642501586634613,-1.12952386089579,-0.2426177909044922,6,-1.4206203900655487,-0.5728354405316225,0.9039401459844005,-0.9728571428571429,-0.384674850300589,5
4926,-1.6801270627362728,-1.2967633020870921,-1.6202294251409413,1,0.45772783000226924,-0.8258602154203234,0.7522792256433956,0.3137142857142856,0.49047989821580495,4
5692,0.807056390078965,0.05219804275150109,0.49359982115942785,3,-1.7962900340791124,-0.7192889776011988,-0.4028161736138456,0.26542857142857135,-0.600491973310592,8
3797,-0.19707157581717435,-0.22269099659367264,-0.056221242054876566,1,1.58473676204296,-0.10452693323484341,-0.6202068765280903,-0.09999999999999998,-0.7306276016382984,7
5186,2.3228535389222067,1.974737535813303,1.3437801863141845,1,1.58473676204296,-0.7502885062370686,1.2362072120197647,-0.1448571428571429,0.5824672145770904,10
9533,-0.17022030606509805,-0.23337315012393,0.1072173323042266,6,-0.29361145802485794,-0.7548773275398973,-0.8562913708163754,0.6951428571428571,-0.7306962035228324,8
8653,2.1285337790180643,-0.37788448571322175,1.6732980590723199,7,-0.6692811020384215,0.01982045415228173,-0.3232168038921252,0.7614285714285713,0.3832603521193805,0
627,0.028541470630639266,-0.06386350728511297,-0.24091735479814896,7,0.8333974740158329,-0.2651093183298633,-0.1607014240436124,-0.5354285714285714,-0.8361455052085017,7
3331,-0.43469007059255055,-0.23761719051636648,-0.9092271721029738,5,-2.171959678092676,-0.18964173827186115,0.8258483400831675,-0.8988571428571428,-0.4084732502870776,5
