Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.3525468629072116,-0.3605402829311456,0.23256644151577233,1,0.08367363358351047,-0.6423413657139698,-0.611094281654466,-0.11742857142857144,-0.601175682148636,7,Purples
0.02443890563277103,0.07482824330108465,-0.053499005058615434,2,-0.6692087375612258,-0.7597052874254813,-1.1262858470536918,0.3688571428571428,-0.9121580490040688,7,Purples
2.2990796278247885,2.4081425948445885,2.1915147214840873,2,-1.0456499231335938,-0.6568675967765549,0.9862417292807365,0.08914285714285719,0.9164095909726444,4,Khakis
-0.042876471564090225,-0.17577752247917094,-0.11902772301319332,4,-0.2927675519888576,-0.8762278412611828,-0.615332050112509,-0.11342857142857143,-0.7999944733562132,7,Purples
-0.27261465921797856,-0.06865192257556775,0.01993120242061441,7,-0.6692087375612258,-0.3775646692104878,-1.7510539968680294,0.9585714285714286,-0.7352248923116194,7,Purples
-1.156144752305058,0.27643158176254057,0.6501177410859824,0,1.2129971903006147,-0.2114229029518434,-0.45853461716491845,0.8814285714285715,-0.196601183445957,12,Yellows
-0.21814774906093878,-0.16307948831627211,-0.052510492140513,2,-1.0456499231335938,-0.7397364847833359,-1.3899355846933663,0.6177142857142857,-0.7386492766185337,7,Purples
0.13113904008413,-0.10885097538192902,-0.23318157682521556,7,-1.79853229427833,-0.8974142624352301,-0.16945826877698614,-0.5342857142857143,-0.8440509266725884,1,Browns
0.7949614776749232,-0.6796793175178353,0.05724441905012598,2,0.08367363358351047,0.3284104310020155,-0.24785698525078123,0.6825714285714286,-0.5055901877622295,0,Blues
-0.5342545396050938,0.2655131124024405,0.5772740909470125,4,-0.2927675519888576,-0.36502956261164965,-0.10074588020728906,-0.5991428571428572,-0.5119179239934393,2,Greens
0.4632499154960099,0.13615952741366932,0.04496402464907048,3,-1.422091108705962,-0.8877345156638132,-0.3341258431466564,0.19257142857142862,-0.8899476318443635,3,Greys
-1.84120675222675,0.13425480551592264,-2.071173063916333,0,0.0,-0.8234147892482185,0.8118878270069684,0.2537142857142858,0.5363155477621664,4,Khakis
1.9679990016170632,0.8554170208615183,2.02641544603604,0,1.965879561445351,-0.48646050738063973,0.853660116093392,0.2142857142857142,0.45162887542684715,4,Khakis
-0.10594196491266147,-0.2030813143755668,-0.08032957530551378,0,1.965879561445351,-0.9564424729397341,-1.0793676962682162,0.3245714285714285,-0.771269900995173,7,Purples
1.6847070287803034,-1.0323721289316836,1.487761626266114,1,0.4601148191558786,0.014905895744093955,-0.08742717933915407,0.5311428571428571,0.2463153310965096,0,Blues
1.5071479550139568,0.8382336342126699,1.614270327612542,4,0.8365560047282466,-0.5415413014716587,0.6160423846959816,0.4385714285714286,0.12776150229021432,4,Khakis
-0.09830490566590486,-0.1709066360456985,0.03565450228151638,1,0.08367363358351047,-0.6927802858440795,0.06937025360843636,-0.7597142857142857,-0.7853053256140081,7,Purples
-0.6232380344086292,0.4276781088492189,-0.4267930833111349,2,0.4601148191558786,0.05933365237875732,0.14383389937119184,0.31285714285714294,-0.512043070148372,12,Yellows
1.638820219072295,0.8579853050990994,1.4909663144027798,7,0.8365560047282466,-0.2920416354415626,0.1235531503219858,0.9034285714285715,0.13050321577848423,4,Khakis
2.2070390659013848,2.4928614488804106,2.130837380940608,1,1.2129971903006147,-0.308006599248828,2.1137908368671745,-0.9751428571428571,-0.2904470077861323,4,Khakis
-0.18035285354239688,-0.23392663701816413,-0.2501417169979463,4,0.08367363358351047,-0.8185467709436054,-1.5906241909564018,0.8071428571428572,-0.7102653137503194,7,Purples
0.41740688984706653,-0.2505152246622614,-0.22429717286210687,7,-1.0456499231335938,-0.7984281599370331,-0.7939237208443206,0.05514285714285716,-0.770145786577813,11,Whites
-0.07741087334092663,-0.2833040644737742,0.260493469572104,4,0.8365560047282466,-0.7571778379350209,-1.6320937822958226,0.8462857142857143,-0.7161985585672146,7,Purples
1.4422479503145245,0.582302436119114,0.9351890988585831,0,0.8365560047282466,-0.73850966083579,1.906442880170071,-0.7794285714285714,-0.1690583739723419,4,Khakis
-0.012615142908133826,-0.2203527110672648,0.0515959473790291,4,1.2129971903006147,-0.40712476388525665,-1.7897993084844226,0.9951428571428571,-0.7950090074806072,7,Purples
-0.5062503518926377,-0.46449265950289864,-0.4438284546143124,0,-0.6692087375612258,-0.6459854151168947,-1.6457151809109607,0.8591428571428572,-0.4785248994905398,1,Browns
0.08659353004134719,-0.14339728482313088,-0.2194983830659567,0,0.4601148191558786,-0.3209956938386983,0.5730593046215455,0.4791428571428571,-0.8278360269058398,9,Turquoises
0.7511135024831054,0.252003262964744,0.08744364142384328,5,-1.422091108705962,-0.9159990836440628,0.8436710904422908,-0.9191428571428572,-0.7317810989085256,3,Greys
-0.26984427902454633,-0.6629841129608341,-0.4306525622863575,2,0.08367363358351047,-0.870870749455098,-1.7213896176617285,0.9305714285714286,-0.49806700895933353,7,Purples
0.2689818072932335,-0.5194778666009032,-0.41439719458217594,1,-0.6692087375612258,-0.6967268641810643,0.28307486299260426,-0.9614285714285714,-0.6326872052590353,11,Whites
-1.7071731377477852,-1.8855074285433935,-2.1082136256821173,0,1.5894383758729829,-0.7064115154501777,1.180876380603711,-0.09457142857142853,0.7915807092854383,4,Khakis
-1.9011814287577766,-2.241885477258858,-2.2419582997593763,2,-1.0456499231335938,-0.42347137675577806,2.0780725027208122,-0.0011746183859265846,0.9907629215223088,4,Khakis
-0.7223868524981806,0.283783887077144,0.6542247432331405,7,0.4601148191558786,-0.8020228792626454,-1.3393850609438536,0.5700000000000001,-0.4035548637487726,2,Greens
-1.7687878736279883,1.3433404396425834,-0.10267889861556698,7,-0.2927675519888576,0.02878813187553053,0.5070711957748765,-0.030000000000000027,0.19125651527183107,0,Blues
-0.5067992449641467,-0.5763472327329173,0.35080870123878505,4,0.08367363358351047,-0.9069492263064574,0.0,0.7988571428571429,-0.45592600434330455,7,Purples
-0.2584167350538721,-0.5593285992791399,-0.04008850168876235,7,-0.6692087375612258,-0.6623839966931198,-0.46761554957501067,-0.2528571428571429,-0.5879080431294192,7,Purples
1.560566020056772,0.5355381540954377,1.6233642614001882,0,0.8365560047282466,-0.1579839440381875,0.6917168214467493,0.3671428571428572,0.12084772046459413,4,Khakis
-0.30450522991444956,-0.37204687277361764,-0.21019262735837363,7,-0.2927675519888576,-0.5008713792461705,-1.6932387271904428,0.9039999999999999,-0.6262024385721205,7,Purples
-0.08924801918267128,-0.3438436441714384,-0.24236428018441344,2,-0.2927675519888576,-0.7831594024652947,-1.208316936491524,0.4462857142857144,-0.7043031444534058,7,Purples
-0.4806726167393997,-0.3865252035150961,-0.4782517057073998,0,-0.6692087375612258,-0.11634964813484272,-0.17642031695805668,-0.5277142857142857,-0.5012392684890901,1,Browns
0.8689325066600925,0.6545326933911039,0.7038269626821377,1,0.8365560047282466,-0.7334151094621866,1.145460744204352,-0.061142857142857165,-0.46441566408719615,4,Khakis
2.2058275613548597,-2.1026968791368352,2.185308306853665,4,-0.2927675519888576,-0.07282602879034117,0.9269129708681354,-0.42628571428571427,0.9085837509994152,0,Blues
-0.1088575327900483,-0.04067359802732164,0.43691053513337613,7,0.08367363358351047,-0.8716118598951924,-1.6547961133210531,0.8677142857142857,-0.7120219362419027,7,Purples
-0.6126078471123382,0.09298587002121338,0.705176660262569,0,1.2129971903006147,-0.8127620269795297,-1.7483297171450018,0.956,-0.4347246896718353,2,Greens
-0.6108959178223331,0.2816633409568288,-0.1783856243941657,5,-1.422091108705962,-0.8711669759711346,-0.44037275234473433,0.2928571428571429,-0.5684711172336208,5,Oranges
0.9589910408555714,0.5782330271409042,-0.14610511322213487,3,-1.79853229427833,-0.49141894737073555,-0.4794207617081303,0.3297142857142856,-0.5805120028625933,3,Greys
-0.274457548536842,-0.07100322095207003,-0.1425241662120462,7,-0.6692087375612258,-0.6950008429825446,-1.5234252911217203,0.7437142857142858,-0.7278452691616021,7,Purples
-0.25135051689618837,-2.03502936416082,2.0108879928397307,0,1.965879561445351,0.011646934516197804,0.04243015412516324,0.4085714285714286,0.5006900323852623,0,Blues
-0.1777468032490888,-0.04586306835814651,-0.42698449821821466,0,0.4601148191558786,-0.38745393186393184,-1.3705629288851697,0.5994285714285714,-0.7074689995998322,7,Purples
0.8930675041506092,2.652961638786384,1.7505341152977631,4,1.2129971903006147,-0.11439572746815108,0.6417716931912429,0.41428571428571437,0.5114458128059043,9,Turquoises
-1.2344395268780588,0.09714932684744386,-1.5555368567607364,7,0.4601148191558786,-0.8676770335023046,1.8250171862262456,-0.7025714285714286,0.10683538727636632,4,Khakis
-0.16506228546158114,-0.19881739918365135,-0.15570184458895947,4,1.2129971903006147,-0.3488512125008004,0.17985493126455715,-0.864,-0.7424818748652646,7,Purples
-0.5223333364235001,-0.41638270351561846,-0.3145280375217316,2,-1.422091108705962,-0.554617858525499,-0.3044614639403558,-0.4068571428571428,-0.5087615190240853,6,Pinks
0.3943970321102607,0.6987279800408746,0.008115821351341245,5,-1.422091108705962,-0.9524040693321215,-0.7094710494304638,0.5468571428571429,-0.7753182308433607,3,Greys
-0.6316390321879144,-0.38099543679852715,-0.519102683679587,2,-2.1749734798506983,-0.41128942512959166,-1.516765940687653,0.7374285714285713,-0.4303921757057173,1,Browns
-0.17714598892721894,0.11251537758717647,-0.0039296586210602535,2,0.08367363358351047,-0.8720765326307883,-1.2491811323369386,0.4848571428571429,-0.8132649323421798,7,Purples
0.41973829102383897,0.30978756721543776,0.070021395101384,3,-1.79853229427833,-0.7455319337150047,0.06361899641537799,-0.18285714285714283,-0.9004732313280661,3,Greys
-1.2937160909599732,-2.0628106169689127,-2.1501614581573842,0,0.4601148191558786,-0.7868508561284979,0.16169306644437278,0.8674285714285714,0.7336301156770975,9,Turquoises
0.001286884347349061,0.25113038887700867,0.5001293693112857,2,0.08367363358351047,-0.7478783971588274,-0.7796969267351763,0.041714285714285815,-0.733069059971465,7,Purples
1.849065631003743,1.6417418657663556,0.07970035092662028,4,1.2129971903006147,-0.842743035897815,2.094418181058978,-0.9568571428571429,0.10207938257796045,10,Violets
-1.847299777718652,-2.1876389346797396,-2.0313017096410535,0,1.5894383758729829,-0.8797977236807953,1.1954058724598584,-0.10828571428571432,-0.2904470077861323,10,Violets
-0.5237791424097176,-0.39774979398308274,-0.26252826621516506,5,-2.1749734798506983,-0.7524357803180659,0.5597406037534106,-0.6511428571428571,-0.5205495667106333,5,Oranges
0.162698288786445,-0.5413944914308596,-1.1096072080115185,6,-1.422091108705962,-0.8155245299425805,0.14413659711819501,-0.2588571428571429,-0.3697644123396354,5,Oranges
1.4375267866044448,0.24993860057287004,1.8407082231084881,1,1.2129971903006147,-0.7233951648784397,0.0,0.30085714285714293,0.15977568148267585,4,Khakis
-1.7479101344969565,-1.2563436988012184,-2.1192908420005225,0,0.4601148191558786,-0.8077726829126912,1.5489568409594452,-0.44199999999999995,0.6652881694110389,4,Khakis
2.0391516566386585,1.6989232409937203,2.057110714893477,1,0.4601148191558786,-0.48462632533865124,1.0134845265110128,0.06342857142857139,0.6195642823820737,4,Khakis
1.9950987252308106,2.231815337753663,2.1023411619914074,4,0.8365560047282466,-0.18426099578259747,0.131725989491069,0.8957142857142857,0.7457480524103057,4,Khakis
-0.7641971708645635,0.2978988023589462,0.6545021998540581,4,0.8365560047282466,-0.9520496676015253,-0.4857774143951948,-0.23571428571428577,-0.38390875812622605,2,Greens
0.11913199214837537,-0.10702755591287846,0.32444645045779924,1,0.08367363358351047,-0.4039812078193413,-1.5194902204106804,0.74,-0.7945203350662887,7,Purples
-0.48763228423709337,-0.3584875241773312,-0.4078526706597415,2,-2.1749734798506983,-0.38504284186552074,-0.36106594262992975,-0.3534285714285714,-0.5184884085420978,1,Browns
2.0386454500265927,1.8084174268114592,1.7401489347612005,1,1.2129971903006147,-0.5364474993595483,0.1081155652248297,0.9179999999999999,0.5379252107506445,4,Khakis
-0.6013575186478571,-0.28709476340952983,-0.40699333403371407,4,-1.0456499231335938,-0.5716484592351808,-0.2938670427952483,-0.4168571428571428,-0.4875934359688008,1,Browns
-1.26206387700892,-1.2552753049473484,-2.07564350368206,4,-0.2927675519888576,-0.6830339297848376,0.5376436682221866,0.5125714285714287,0.47956408710928833,4,Khakis
0.20515189093846126,-0.1353791356916111,-0.06362729422020899,1,-0.6692087375612258,-0.7796944662679502,-1.2322300585047665,0.46885714285714286,-0.8734814208124366,1,Browns
-1.8967915775048083,-1.9947177342498201,-2.2309310953283052,1,0.0,-0.6885284339567561,1.8286495591902816,-0.706,0.9204386835888261,4,Khakis
-0.3965695952567352,0.15578070453833742,0.1995897917869923,7,0.08367363358351047,-0.7138106246834813,-1.6269479205967705,0.8414285714285714,-0.6758815646611347,7,Purples
-0.2023966822020091,-0.4081164343559095,0.2061211272450649,6,-0.2927675519888576,-0.6721900286109268,-0.7603242709269797,0.5948571428571428,-0.6451215966794634,5,Oranges
0.37115462832909246,-0.6848161841618313,-0.7098902341345443,0,1.5894383758729829,-0.16190124449025922,-0.05806549787985638,0.5034285714285713,-0.4709109379623423,12,Yellows
1.894406505639732,2.188750786528518,2.1382654297602803,7,0.4601148191558786,-0.8275113696741259,1.4393802565443334,-0.3385714285714285,0.7166738474223238,9,Turquoises
1.0629147174923839,0.9789748373909537,-0.014747728610263636,1,-1.0456499231335938,-0.2867073119233794,-0.48426392566017945,-0.2371428571428571,-0.4360421397162406,6,Pinks
-0.7550072055961701,-0.8052424349674031,0.3782269488776947,2,-0.6692087375612258,-0.919227660713673,0.6233071306240554,-0.13971428571428568,-0.2851235524609521,12,Yellows
-0.27966051568142614,-0.35264595105484964,-2.0399077659309044,1,0.08367363358351047,-0.8567084558684521,0.8224822481520758,0.24371428571428577,0.09854474809296154,4,Khakis
2.29728433902245,1.2328435475329371,1.209455939704663,0,0.4601148191558786,-0.6887777035890701,1.133050136577226,-0.04942857142857138,0.376227838191572,4,Khakis
1.6827470434423435,2.153244745663327,0.7939748377796028,4,0.8365560047282466,-0.9322148001952755,0.4849742602436522,0.5622857142857143,0.27437078494634415,10,Violets
-0.7653876317513809,0.07557715195468391,0.6719374447045491,4,0.4601148191558786,-0.5360405571091957,-0.705838676466427,-0.028000000000000025,-0.37737995860953,2,Greens
1.1996081251503867,1.5252155759321342,0.6216838037384769,4,-0.2927675519888576,-0.8791427029345807,0.682030493542651,0.37628571428571433,-0.13322255807736028,10,Violets
1.503645943553083,2.4424907848475486,1.0095240525518654,4,0.8365560047282466,-0.1114143551076695,1.571053776490669,-0.46285714285714286,0.36202624504816017,10,Violets
-0.6195185821782245,-0.7989431774605974,0.19572482142010292,0,-0.2927675519888576,-0.6766957807668863,0.1465581790942193,-0.8325714285714285,-0.36178871427697634,11,Whites
1.0311908738705295,0.8457099996940839,-0.11463749238529493,1,-1.0456499231335938,-0.776922485174839,-0.39708697452329506,-0.3194285714285714,-0.485743384295549,6,Pinks
-1.1949630541581917,-1.6164901229675268,-2.1962831723309724,0,1.965879561445351,-0.25313354522649634,0.0,-0.26742857142857146,0.602527172912406,9,Turquoises
-1.899789316844894,-1.4195856278236956,-1.9870070498170296,0,1.965879561445351,-0.7565692848325165,1.6497551907114676,-0.5371428571428571,0.7096697448995073,4,Khakis
-0.6951767853534007,0.3328137490188171,0.6639640838120133,1,0.4601148191558786,-0.47660639826066953,-0.864452295896036,0.12171428571428566,-0.41087860970548473,2,Greens
-1.897038016964635,-2.2634928244542847,-2.2268836307114794,4,1.2129971903006147,-0.2532018347085143,1.6373445830843416,-0.5254285714285714,0.9907863478384173,9,Turquoises
0.16418223469210697,-0.10963762688844775,-0.5122155577724169,1,1.5894383758729829,-0.31360174897744686,-0.611094281654466,-0.11742857142857144,-0.7346665595233471,7,Purples
1.2228309953600114,0.22182738571806296,1.734336942274373,0,0.4601148191558786,-0.5557135826929653,0.7071544065439059,0.35257142857142854,0.04814834701238224,4,Khakis
-0.7742565228022711,-0.39282405926179226,-0.5692300619110058,0,-0.6692087375612258,-0.9147644608371204,-0.11830234953346735,-0.5825714285714285,-0.35425294589005774,1,Browns
-0.25223694376514305,0.11991744296434252,-0.37112727106699106,1,0.8365560047282466,-0.13104805366202232,0.3142527309339204,-0.9908571428571429,-0.7142337972936054,7,Purples
0.014495343458175141,-1.1378382131417568,-1.2730374781293388,4,1.2129971903006147,-0.9093798856163973,1.0700890052005874,0.010000000000000009,-0.10874651583466322,9,Turquoises
0.22979405634611788,-0.42192201796107964,0.13826329594342376,3,-1.79853229427833,-0.8382923946191475,-1.0845135579672682,0.9008571428571428,-0.7265634246144319,8,Reds
2.3081284465295315,2.5519026761613968,2.164959358995496,1,1.2129971903006147,-0.13801868457182265,1.314063389285062,-0.2202857142857143,0.9489862950188281,4,Khakis
-0.5415388876790442,-0.30780204807573797,0.2694323356239726,1,0.08367363358351047,-0.14466343063959797,-1.0115634009395282,0.2605714285714287,-0.5274736718573957,7,Purples
0.2949548779584282,-0.010045957136129935,-0.21827003371179604,4,-1.422091108705962,-0.9482614170045234,-1.0554545742549735,0.30200000000000005,-0.8838090353210968,1,Browns
1.443448642426508,1.1491008398003346,0.41705018531527205,2,0.08367363358351047,-0.7995327343704492,1.5498649342004542,-0.44285714285714284,-0.18597560692015047,10,Violets
-0.6051175473175091,-0.3793208009645601,-0.4579026268730613,4,-1.422091108705962,-0.7259893770897563,-0.877165601270165,0.13371428571428567,-0.4557034293014214,1,Browns
0.26018661550160044,-0.270844561382605,-0.20863081400533662,1,-0.6692087375612258,-0.17035872595614154,-1.6266452228497676,0.8411428571428572,-0.7883515125095345,11,Whites
-0.11448011315397444,-0.3212841919385658,-0.24134566961862866,2,-1.0456499231335938,-0.7703112334781792,-0.7848427884342285,0.046571428571428486,-0.7053428366720391,7,Purples
-1.0749603634813296,-2.008553048466123,-0.07540273744342756,2,0.08367363358351047,-0.9168121863580094,0.2064923330008274,0.8251428571428572,0.23736743673262994,10,Violets
0.18048697893131477,0.6478665957036573,-0.04188142132510861,3,-1.0456499231335938,-0.515705201311609,0.08601862969360516,-0.20399999999999996,-0.8185119132179579,3,Greys
2.042767028197125,0.3932309623269471,0.539298674577001,2,0.08367363358351047,-0.5708338009112164,0.8109797337659591,0.25457142857142867,0.02179998558732299,4,Khakis
-0.364129698595548,-0.11911587137235453,-0.0440094074618573,7,-0.6692087375612258,-0.8848605697603436,-1.17834985953822,0.4179999999999999,-0.6798307033141433,7,Purples
2.195095402007778,1.4499387623551097,2.1193708202183754,1,0.08367363358351047,-0.7398043527486715,0.42382931534903195,0.6200000000000001,0.649066421584819,4,Khakis
-0.6358612950735876,-0.503307679362101,-0.5556788174762433,4,-1.422091108705962,-0.8881014800740586,-0.9918880473843287,0.242,-0.39157888033710564,1,Browns
1.4404040147603565,0.3700964138437699,0.8634435079758559,7,0.08367363358351047,-0.6745419106090249,1.678814174423762,-0.5645714285714285,-0.2904470077861323,4,Khakis
0.25604329337929,0.041856054565062285,-0.16400090708046444,7,-1.422091108705962,-0.9204605937690262,-0.826312379773649,0.08571428571428563,-0.925846153557721,1,Browns
0.18085163576293106,0.8290302280594001,-0.20242499024701954,5,-0.6692087375612258,-0.24809836003065144,0.49314709941273516,-0.5882857142857143,-0.7177964073950235,3,Greys
-0.5186403679865408,-0.45491696309102453,-0.48242285672203006,0,-0.2927675519888576,-0.5715936806871831,-0.5587275714229349,-0.16685714285714282,-0.4676775093347316,1,Browns
1.0067018821983664,0.843394304362003,-0.1538707195028484,0,0.08367363358351047,-0.7917695421841977,-0.36015784938892054,-0.3542857142857143,-0.49513021222617926,6,Pinks
0.1973576558492832,-0.410379988916399,-0.3847370158302708,2,-1.79853229427833,-0.7166535042557634,-1.2606836467230553,0.4957142857142858,-0.6859804636275972,11,Whites
1.9398351661201554,-0.8900987704203496,-0.5384089375147123,4,0.4601148191558786,0.06821403323008202,1.004100896353918,-0.4991428571428571,0.08438809464947417,0,Blues
-0.367341186094936,-0.2507527912562598,-0.3601271013070906,2,-2.1749734798506983,-0.6965247494730339,-0.17732841019906617,-0.5268571428571429,-0.6080444446328497,1,Browns
-0.19416303859153833,-0.17070579009644984,0.10134948700164793,4,-0.2927675519888576,-0.4881081838189777,-0.6604340144159664,-0.07085714285714284,-0.7402946168273649,7,Purples
-0.7976214242157152,-0.7131681339238063,0.3490292959377333,4,1.2129971903006147,-0.23078184244632294,0.09509956210369735,0.35885714285714276,-0.29900294630509483,12,Yellows
-0.6521974211810412,-0.34537256565764685,-0.07967699565247557,7,0.08367363358351047,-0.330378236637463,-1.2068034477565086,0.44485714285714284,-0.48838147362306994,7,Purples
-0.7946601429140309,0.2109101456128976,0.5371062278185802,7,-0.6692087375612258,-0.11690915921142175,-0.8583983409559747,0.1160000000000001,-0.4028265617149127,2,Greens
-0.7593821256436349,-0.4436757978603037,-0.6067928108318227,2,-2.1749734798506983,-0.35988016308681114,-0.15190179945080812,-0.5508571428571429,-0.34168568016459056,6,Pinks
1.3227586656889003,1.3335450535753242,1.5384494453059916,1,0.08367363358351047,-0.7231019177908098,1.1608983293015087,-0.07571428571428573,0.12665136443043745,4,Khakis
1.0072908070839302,0.8028889898721095,0.0,2,-2.1749734798506983,-0.5321255607793356,0.06634327613840572,-0.7568571428571429,-0.5033990832417636,6,Pinks
0.476672377161129,0.37522187459540934,0.41062679077944036,2,-0.6692087375612258,-0.19322385713250456,1.0219600634270996,0.05542857142857138,-0.7511834991190747,4,Khakis
-1.4788184591614137,-1.2764691948756413,-1.660933021908109,2,-1.0456499231335938,-0.78877487235081,0.8769678426126284,0.1922857142857144,0.4226286653765514,4,Khakis
0.037542629288527786,-0.33683864018104,-0.37049518889440786,0,0.8365560047282466,-0.8745693119991582,0.09600765534470686,-0.7848571428571429,-0.7042593967383207,7,Purples
-0.19261702668677855,-0.49766803481110106,0.00673562444470312,0,0.4601148191558786,-0.8135054359154944,-0.15946924312588498,-0.5437142857142857,-0.6327034525656177,7,Purples
-0.4738985451395408,-0.37943691001451857,-0.5180561293092,0,-0.6692087375612258,-0.4170806060968969,-0.11557806981043989,-0.5851428571428572,-0.4957559542897312,1,Browns
2.098513044133224,1.897566303662886,1.0653106415666216,7,-0.2927675519888576,0.010827635998916563,0.6777927250846082,-0.19114285714285717,0.40420465858146915,0,Blues
-0.7035665979125619,-0.4447167054364662,-0.5543910017659615,0,-0.6692087375612258,-0.9409607013088858,-1.3769195815722342,0.6054285714285714,-0.37751503854531687,1,Browns
-0.6621817495375092,0.2911548848252846,0.5410925983346283,7,0.8365560047282466,-0.3726041312367051,0.2991178435837667,-0.9765714285714285,-0.4636742973164696,2,Greens
-0.49605903510518234,-0.35641030500157206,-0.4568697564183779,4,-1.0456499231335938,-0.9514164326863017,-0.019320186263463057,-0.6759999999999999,-0.5074017986731998,1,Browns
-0.5555157074177052,-0.40194578942539383,-0.3680536496141539,4,-1.422091108705962,-0.44746979373116624,-1.69293602944344,0.9037142857142857,-0.48926783469256563,1,Browns
0.2815251598659867,-0.3230971447265362,0.12395371650033782,0,1.2129971903006147,-0.5585948690126661,-1.2367705247098126,-0.0011746183859265846,-0.7714735179668433,7,Purples
-0.45187373505457973,-1.5028423952607117,-0.15835092094626382,7,0.08367363358351047,0.4536482855024315,1.497800921715926,-0.9651428571428572,-0.14008013325865643,0,Blues
-1.1584882636894582,-0.5701037909636111,-1.425020737652721,4,-0.2927675519888576,-0.9303696285622093,1.5934534097688966,-0.484,0.08885604982678408,4,Khakis
2.220858274094119,2.367353584709614,2.0481346541821908,1,1.5894383758729829,-0.7228691394779898,0.8890757524927515,0.18085714285714283,0.8352859643663304,4,Khakis
0.7602049844674367,0.020750139531561906,-0.04165630179609443,5,-1.79853229427833,-0.47396498343715865,0.8778759358536377,-0.9514285714285714,-0.7215443966851542,3,Greys
-0.15953653954161368,-0.05936912518624389,1.2601590725817586,5,-1.79853229427833,-0.7254367368822927,-0.9855313946972641,0.8074285714285714,-0.3150506038872536,5,Oranges
-0.2812120628568718,-0.04493924685608261,-0.04832603527333305,0,1.2129971903006147,-0.9563168044318453,-0.48850169411822253,-0.2331428571428571,-0.7359594533287259,7,Purples
-1.8994805544050064,-0.8216539517670599,-0.9924237498399161,1,0.08367363358351047,-0.8259147521506075,1.3818676846137499,-0.28428571428571425,0.3315220735223594,4,Khakis
0.5667724741607714,-0.8925392760430811,-0.531676705280577,5,-1.0456499231335938,-0.5512618169392067,0.4816445850266184,-0.5774285714285714,-0.41689019466377153,5,Oranges
-1.866716847323583,-1.41005367307604,-2.111908215665639,1,0.4601148191558786,-0.8187991033143529,0.8806002155766655,0.18885714285714283,-0.2904470077861323,4,Khakis
0.036008282644217425,0.0365062217332586,0.6122824781883806,6,0.08367363358351047,-0.4627904036969558,0.7822234478006672,-0.8611428571428572,-0.6763924319972239,8,Reds
0.8731994867234715,0.8846892637749824,-0.13098811950164443,1,-1.0456499231335938,-0.5563868872423023,-1.4601614619980787,0.6839999999999999,-0.5417030035626283,6,Pinks
0.5278167193317672,-0.8043572066451968,0.38259973655598656,7,0.4601148191558786,-0.5955482811116637,-0.19579297276625346,0.6334285714285715,-0.48284683275636,12,Yellows
-0.5233972622416759,-0.43039124616030766,-0.5783333001815365,4,-1.0456499231335938,-0.931371006781876,-0.32080714227852136,-0.39142857142857146,-0.4483361455090106,1,Browns
-0.5241393736130654,-0.3413557956236801,-0.40094457162311525,1,-0.6692087375612258,-0.9511757015778406,0.29336658639070856,-0.9711428571428572,-0.5112676283471558,1,Browns
-0.6646301521997308,-0.4574664037711026,-0.4294438565427169,2,-1.79853229427833,-0.8699231543362411,-0.8320636369667074,0.09114285714285719,-0.4171545689496109,1,Browns
1.5265416616370635,2.641294591861067,1.8448155026246573,2,-1.0456499231335938,-0.7927598749507689,0.8215741549110666,0.24457142857142866,0.655839487133705,9,Turquoises
0.34390282465537036,-0.28591985955681454,-0.10990467083007713,4,-1.0456499231335938,-0.4415293906507236,0.0,0.014285714285714235,-0.7882114691499584,11,Whites
1.9373480773252472,1.0636537966244042,1.8038576323924698,4,1.2129971903006147,-0.9037286780374498,1.5568269823815248,-0.4494285714285714,0.3822571831921242,4,Khakis
0.2977678614300716,0.1943542723599005,0.6114571036160796,6,-1.422091108705962,-0.4270249887027633,-0.5199822598065419,0.3680000000000001,-0.696539553909849,8,Reds
2.332674714268424,1.224102860441449,1.5538399748246998,4,1.2129971903006147,-0.8135185440586622,0.8176390842000267,0.24828571428571422,0.48261644354960964,4,Khakis
-1.6850738449697453,-2.0276532659612636,-1.9680491246860694,1,0.4601148191558786,-0.872060822278504,0.22828657078504846,0.8045714285714285,0.7793577259682818,10,Violets
-0.34150681153421075,-0.43431977668654803,-0.17612622718481538,1,0.8365560047282466,-0.6191231372327775,-1.7689131639412106,0.9754285714285715,-0.5955790423244647,7,Purples
0.07093150864981643,-0.851812447587896,-0.9611409004567493,1,0.4601148191558786,-0.6857423748893454,0.5745727933565609,0.47771428571428576,-0.3241787469977949,9,Turquoises
-0.7967453574461077,-0.8477445761429593,0.0018902197894246095,7,-1.422091108705962,-0.482194274455942,-0.6301642397156594,-0.09942857142857142,-0.2988761174761557,11,Whites
-1.386311636837009,-1.722360906557185,-1.715470706789331,4,-0.2927675519888576,-0.879106508680502,1.2150812260150579,-0.1268571428571429,0.5229067462314525,9,Turquoises
-0.0916818287065339,-0.5397173556237238,-0.11882982398479383,2,-1.0456499231335938,-0.7373220531530957,-1.414454102200615,0.6408571428571428,-0.6400972527593897,7,Purples
-0.1861450627981281,-0.178609193120379,0.2212633704240165,1,1.5894383758729829,-0.9230344139455038,-0.2959859270242696,-0.4148571428571428,-0.7211786431570096,7,Purples
