,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
450,0.15803278261577175,-0.5376528623186906,-0.40994142295203495,2,-1.7962900340791124,-0.49792346042442404,-0.36392102704527773,-0.34285714285714286,-0.626837093293049,11
5195,0.46398468492432215,-0.2689732093292645,-0.2878681561428929,4,-1.0449507460519851,-0.17996403844594178,-1.623942868208423,0.8511428571428572,-0.736534949873916,11
9143,1.7874772608869902,0.7529295106753963,1.8263252614111487,2,0.45772783000226924,-0.42978991562637825,1.057711655674088,0.024285714285714244,0.3489204532587449,4
7230,-0.5069711843286062,0.24606468567500092,0.6044748181975435,1,1.58473676204296,-0.4263259216504871,-0.31115629332822814,-0.3928571428571429,-0.5146659169816856,2
8818,1.0406414103331778,0.8116511686776329,-0.13783872475105216,4,-1.4206203900655487,-0.6984348246778807,-0.4353795521363678,-0.27514285714285713,-0.4857115516265186,6
786,-0.7232967183657742,0.4161332745655095,0.5149237522769705,2,0.08205818598870564,-0.8062334225994886,0.2375969373290882,-0.9128571428571428,-0.43307919024513675,2
9188,0.060315583002531994,-0.06474995087159827,-0.3131350861441003,2,0.08205818598870564,-0.6320928061409836,0.046437844891319704,-0.7317142857142858,-0.8190364148717475,7
9578,0.08254072153897277,-0.15541491165503682,-0.1855681898178084,7,-1.7962900340791124,-0.3844984858582351,-0.4812094922791767,-0.23171428571428576,-0.8318690071281101,1
5441,0.44337915492185276,0.3067880208384019,-0.45495681003987803,1,1.58473676204296,0.05589357730673861,-0.44683703717207013,0.8785714285714286,-0.7672475328729655,12
5189,2.053748261912851,1.6896992956885886,1.4119087488327657,4,0.45772783000226924,-0.6796385306185466,1.3127914541005108,-0.21742857142857142,0.4242288153497309,4
4380,-0.027496848188484746,-0.4701946361319127,-0.16677556992237325,1,1.2090671180293964,-0.16454325528183245,0.07538307024467268,-0.7591428571428571,-0.6804772964443531,7
2599,-1.90128126217282,-2.1231694152313922,-2.221066254271297,1,0.08205818598870564,-0.3576356782899489,0.6205181477328198,0.4385714285714286,0.9542769153577983,4
4243,0.37952481121753384,-0.2320972033305646,-0.14005710342824762,2,-1.7962900340791124,-0.8121195340583844,-1.7279647718220352,0.9497142857142857,-0.8009054564266331,11
1498,0.1863312847356418,0.14732125098205204,-0.34773598045090537,5,-1.4206203900655487,-0.8917823232355561,-0.18783757281238075,0.06171428571428561,-0.860311169755912,3
2353,0.7441587196264381,0.39026244637003094,-0.013603804841919729,3,-1.0449507460519851,-0.12101247706771323,-0.29758821894384396,0.1657142857142857,-0.7252211684385172,3
2354,0.1499135664256418,0.6009754917402873,-0.4849846296053192,5,-2.171959678092676,-0.417844096007402,0.6844388537214742,-0.7648571428571429,-0.72103249860899,3
2837,0.382606919301889,-0.20045632029519025,0.04650946693776836,5,-1.7962900340791124,-0.5448800041667698,-0.4607066243205518,0.3202857142857143,-0.8190244578583668,3
386,-1.7333321055264814,-1.6377565878598719,-1.6353187185303881,0,1.58473676204296,-0.19875136618948275,1.953204565043445,-0.8242857142857143,0.5967776675342906,10
3123,0.37173252815018415,-0.7258621482635661,-0.3661323124091373,4,0.8333974740158329,-0.9695313699726336,0.3286537920865112,0.14371428571428568,-0.549346680494263,12
3810,-0.37667487761589247,-1.9434840155805242,-1.9961000698232911,2,0.08205818598870564,-0.8839979793122089,0.4947873251041927,0.5577142857142856,0.4626850333320771,9
9010,0.05025021452043809,0.30504431557176503,0.07177026779929152,2,-0.6692811020384215,-0.8834474657216684,-0.6690519443118733,-0.053714285714285714,-0.9189652579120844,7
1511,-0.507685606835309,-0.3615694278723308,-0.3665894032928121,1,-0.6692811020384215,-0.8669903645077603,-0.07808692668091753,-0.6137142857142857,-0.5205408410927265,1
4888,-1.0768068856025432,-0.46624723957890424,-1.9509465398040555,4,0.45772783000226924,-0.9104887789837911,1.5705848674038108,-0.46171428571428574,0.25064929081048404,4
6218,-0.05844830372069397,-0.4158452768189876,-0.09101953791671553,0,1.58473676204296,-0.6937311906113182,0.08653904251627743,-0.7697142857142857,-0.7031016201163658,7
7266,-0.2194965382948682,-0.16368772655001163,-0.054227928649886854,2,-1.0449507460519851,-0.7397364847833359,-1.3776069399408257,0.6177142857142857,-0.7385338639091246,7
7188,-0.7012361118675174,0.29647449488403727,-0.4838294253031229,1,1.2090671180293964,-0.20778304683105941,1.4339995852676766,-0.9037142857142857,-0.4697929948474112,12
2527,0.039273210649102615,-0.26978830401098086,0.19236988644557995,1,1.2090671180293964,-0.4360564883787458,-1.7701765587956753,0.9897142857142858,-0.7659707736742675,7
4847,0.25249849671957264,-0.035683248998900595,-0.42297083901076943,5,-0.6692811020384215,-0.5410341912796033,-1.130366473380936,0.9548571428571428,-0.7943070206186601,3
5113,-0.7484426648679314,0.3085689226290856,-0.7660229535374122,1,1.58473676204296,-0.5927858640424448,1.4804325509386802,-0.9477142857142857,-0.36988459276909813,12
5236,-0.6149133713304821,-0.5502636969521731,-0.7777724116638297,2,-0.29361145802485794,-0.19704899202115844,-0.10884122861885485,0.5582857142857143,-0.32895109291943303,12
4863,-1.8220374204636731,-1.7978014593731164,-2.2106490440385422,1,1.58473676204296,-0.20873887898709154,0.6105682265176049,0.44799999999999995,0.8418784668308148,4
9710,1.9834967251437776,1.3174835917486836,1.0633427545926981,0,1.58473676204296,-0.3739447182421536,1.0492692982793606,0.03228571428571425,0.22330400470967304,4
4127,-0.6661293471710498,0.17109449049247288,0.7209307160712976,4,0.08205818598870564,-0.6786662225613749,-0.29638216788745436,-0.4068571428571428,-0.40775275841490466,2
2435,-0.2373666981104116,0.020843811185842314,0.0,3,-6.67323341498551e-16,-0.718849835731243,-1.1354921903705923,0.9597142857142857,-0.7004061170231839,8
4399,-0.23377260333042954,2.320876482849209,1.9592261761422223,7,0.08205818598870564,0.034436050822880704,0.0042260579176800865,0.45114285714285707,0.4453191420256266,0
1081,-1.7877865619521163,-2.0516670581638095,-2.198786046620356,0,-6.67323341498551e-16,-0.8885278469183541,1.76867875341582,-0.6494285714285715,0.8915608431140414,4
3417,-0.5464632884822603,0.3665383833137308,0.8193627628208575,0,1.2090671180293964,-0.6928891277111595,-1.7153012357299435,0.9377142857142857,-0.4159999666822283,2
6085,-0.23722363330109814,-0.19800385591570113,-0.1237614449210351,4,0.08205818598870564,-0.7517444451196275,-0.735987777941502,0.009714285714285786,-0.7168481976535197,7
3916,-0.16468039515135346,-0.16819388215248382,-0.680120453461348,4,1.2090671180293964,-0.7360876092290642,-0.40944945442398933,-0.2997142857142857,-0.5927112521823747,7
3155,1.1440307624420802,1.0437346807526156,0.04247593754208062,1,-0.29361145802485794,-0.6954391541293296,-1.569670570670886,0.7997142857142858,-0.37714053208802045,6
9746,-0.6070999915499414,-0.07955282141475156,0.036589559350466885,0,1.2090671180293964,-0.7937945156605818,-1.2784092405527725,0.5237142857142858,-0.5596489443771084,7
2069,-0.5888011656314219,0.2937691439187878,0.6488429824899312,7,0.8333974740158329,-0.4280618878576603,-0.9612178127222798,0.2231428571428571,-0.4633127178715244,2
4203,0.4201471921385606,-0.5715600466943377,-0.5044653153974382,2,0.45772783000226924,-0.2600789950527247,-0.5023153857659964,0.931142857142857,-0.5728395026748271,12
769,-1.8984991290752136,-2.2503023384705054,-2.235659469652428,4,0.8333974740158329,-0.7954982625832648,1.2766099224088199,-0.18314285714285716,0.9923121588966064,4
4164,-1.4484054869157907,-1.8762776361056428,-1.0585539291212382,4,0.45772783000226924,-0.783755547130184,1.5965149651161894,-0.4862857142857143,0.4251714783540157,10
3025,-0.2304396989919864,-0.030068650916780938,-0.17245908271927812,4,0.08205818598870564,-0.24139913560822368,-1.453588156493377,0.6897142857142857,-0.7541891971059811,7
5734,0.15434884204780194,-0.32020883589151716,0.2196968990281648,4,1.2090671180293964,-0.3635038947061986,0.28614049234877376,-0.9588571428571429,-0.7538977740568694,7
5131,0.2357975451624771,0.06359469039875269,-0.16368429769794043,0,-0.6692811020384215,-0.8285634681919798,-0.8210143774169765,0.0054893307380254885,-0.9354273904672218,1
9881,2.2127842127953223,2.1546388886713475,1.9491422981735602,1,1.58473676204296,-0.7564932404868697,0.4721738677968859,0.5791428571428572,0.7526158514641255,4
3287,-0.05075192651952806,-0.18125035185740862,0.27612706037053386,2,-1.0449507460519851,-0.7364425317924428,-1.7153012357299435,0.9377142857142857,-0.7531112549905994,7
6390,-0.38311437025471895,-0.385440890791292,-0.09441637478486264,1,0.8333974740158329,-0.2109667059187409,-0.3729664099682006,-0.3342857142857143,-0.6005474589986735,7
207,0.10120719842795993,-0.16311871095351668,-0.3666594849656189,1,1.58473676204296,-0.8722043348599879,-1.6733909615204015,0.8979999999999999,-0.7764777682499183,7
3722,-0.8698549103433356,0.22183338290806112,0.4448609701426489,1,1.58473676204296,-0.845365223690611,-1.2989121085113973,0.5431428571428571,-0.3846930314825695,2
4462,-1.1076309392779873,0.5457550158020537,-0.6032398824183102,0,0.45772783000226924,0.30605061748319784,1.0878629320838311,-0.5757142857142857,-0.22292734740931164,12
7750,2.299576570026166,1.1277993675494917,1.0147919145099158,4,1.2090671180293964,-0.7625598225447474,0.282823851943702,0.7585714285714287,0.32186368185337555,4
5557,2.159828566018262,2.6340939655056714,0.4101532049842736,4,0.45772783000226924,-0.8737651941948291,1.629379856402809,-0.5174285714285713,-0.2894397434085022,10
9645,-0.5559348601597701,-0.3968504123555063,-0.4809388733451272,2,-2.171959678092676,-0.6460019331169952,-1.1249392436271823,0.37828571428571434,-0.46776852090031773,1
5735,-1.421929421066205,2.278490499132685,-1.2988634254042482,1,0.08205818598870564,-0.03841963497201395,0.8192150592730241,-0.3211428571428572,0.471061303019189,0
2919,-0.5481258349053176,-0.5364131389385572,-0.5063588126776937,4,-1.0449507460519851,-0.9401219114228203,-0.7498573650899838,0.02285714285714291,-0.2894397434085022,1
5432,0.7818341086301922,0.1300880671303347,-0.01134220870417914,3,-1.7962900340791124,-0.7759561054748793,-0.18512395793550407,0.059142857142857164,-0.7167918958762955,3
2405,-0.4419479909023267,-0.16770008880732976,-0.26632974942340704,0,0.45772783000226924,-0.9310358779901705,-0.3072366273949616,-0.3965714285714286,-0.6114304072149379,7
2276,0.9057878484122628,-2.2600292838742124,1.9908551188864643,4,1.2090671180293964,0.3944446870785083,1.442743455426502,-0.912,0.5965381063577699,0
4275,-0.22183440929391138,0.02223129383770926,-0.33275169690209877,4,1.2090671180293964,-0.7159431092443811,0.011462364256018329,-0.6985714285714286,-0.7311262628723638,7
4186,0.014313874570502831,-0.2241653839652684,-0.07862469520075627,1,0.45772783000226924,-0.6111776821422807,-1.51419222207696,0.7471428571428571,-0.8128346138512913,7
8459,1.4384066125845933,1.582419533739441,1.9914587270132191,0,1.58473676204296,-0.6263212250599082,1.7937043128359065,-0.6731428571428572,0.39218870343143886,4
9005,2.212215578139442,0.6629781436073111,0.5590123629422296,2,-0.29361145802485794,-0.7976493706659227,0.689866083475228,0.3728571428571428,0.1382063360541268,4
5325,0.21137887743389727,-0.7415521828759761,0.042350544690954645,7,-0.6692811020384215,-0.8194903738755042,-1.4653471542931769,0.7008571428571428,-0.5844745691953814,7
5680,-0.14162964986253346,-0.2955093803277958,-0.15518284000760935,0,1.9604064060565236,-0.5263733706799851,-1.0492595398387283,0.3065714285714285,-0.7197813223024547,7
3264,0.18238081894611424,0.14720199353806288,-0.20565417781052509,4,-1.0449507460519851,-0.4773511693658138,-0.7157864227469746,-0.009428571428571453,-0.9333761729550739,1
863,-1.4605547521113287,-1.424609080602239,0.0,4,0.45772783000226924,0.6304736922945597,0.8083605997655163,-0.31085714285714283,0.18042651278860133,0
8066,0.4688390870958337,0.2996380954774239,0.18684727284366076,3,-1.7962900340791124,-0.36584403898137263,-0.8584019601650572,0.0054893307380254885,-0.8473726279157283,8
6016,1.1521905741139844,1.2283444092613465,1.1093595783852392,0,0.8333974740158329,-0.8776443160168865,1.8081769255125835,-0.6868571428571428,-0.09999126859434704,4
6737,1.6708052821820905,-1.0176007164335519,-1.5633099327830713,7,0.08205818598870564,0.045309693550580565,1.465055399969711,-0.9331428571428572,0.2519136248885032,0
7273,-0.1968359586040996,0.28541415174170176,0.42339212411336163,6,-0.29361145802485794,-0.6433165115536184,-0.0301463971894265,-0.08771428571428574,-0.7039636754275893,8
5765,-0.6924387119498953,0.23221046941453172,-0.46794910464899797,1,0.45772783000226924,-0.962065951975645,-0.4522642669258237,0.8837142857142857,-0.4795484446286572,12
8096,-0.40822285545351106,-0.2808544313447085,0.05858329575897448,1,0.8333974740158329,-0.7082661845558287,0.3280507665583161,-0.9985714285714286,-0.6187735524006066,7
9747,0.5419531837374021,-0.06083198059544011,0.04671440215173486,5,-1.0449507460519851,-0.4626087949720912,-0.91900602574864,0.7545714285714287,-0.8108066110808523,3
7646,-1.2589916910049754,1.9040861855797013,1.4448956223979337,2,0.08205818598870564,0.19208291484268303,-0.43929921806963435,0.8714285714285714,0.35636129115658743,0
8252,1.5552863293312573,2.1424827524640153,1.9993182756914152,7,-0.29361145802485794,-0.3586547404003506,1.599831605521261,-0.48942857142857144,0.5662945527678671,9
8139,0.7917411248877165,0.5361304564736947,-1.5118899749771952,7,-0.29361145802485794,0.15604154133315284,0.009653287671433702,0.44599999999999995,-0.16876996852307635,0
2269,-0.452542850515089,-0.15009244504322408,-0.23517091507071858,4,-1.4206203900655487,-0.9379057609114845,-1.0567973589411641,0.3137142857142856,-0.6144270042057636,6
4554,-1.6486089722007877,-0.09471872051378752,-1.7552998827657402,0,1.58473676204296,0.5830650842681702,1.2699766415986764,-0.7482857142857142,0.35290243760667783,0
2558,-1.733984619973744,2.4484347326958433,-0.7389050930163484,1,0.08205818598870564,0.479622981783576,1.508473237999741,-0.9742857142857143,0.5361573113827522,0
3551,-1.4973095845812432,1.6957395063122573,0.9138997727274022,4,0.45772783000226924,-0.07945646331451595,0.7878577318068914,-0.2914285714285715,0.25328844869060707,0
3865,0.2109397006918906,0.29540351950180443,0.09455097573851032,6,0.08205818598870564,-0.9072156259592862,0.6784085984395257,-0.7591428571428571,-0.9563031394055203,8
7237,1.9172894759276649,0.4400272865576457,0.6562875796514439,2,-0.29361145802485794,-0.9110716405788579,0.061814995860288505,0.968,-0.01606743422627821,4
1213,-1.8946748541766987,-2.2461886826768693,-2.2299652161479746,1,0.45772783000226924,-0.6509361539454165,1.0525859386844318,0.029142857142857137,0.9882148469267593,9
7930,0.15757527519968464,-0.21757754944227423,-0.16760731151954453,4,-1.0449507460519851,-0.7354678065941335,-1.6209277405674487,0.8482857142857143,-0.819711654126936,11
8050,-0.27099665966160774,-0.6630391633520822,-0.43260508104460377,2,0.08205818598870564,-0.870870749455098,-1.7077634166275077,0.9305714285714286,-0.4978453549088364,7
7679,0.37315019753229783,0.07830003130157524,-0.01846741221787758,2,-2.171959678092676,-0.77945048753884,0.24302416708284158,-0.918,-0.9286058456093312,1
9128,1.865280502876169,2.104182193619136,2.0396880608300934,4,0.45772783000226924,-0.8363679744351632,0.7242385385823343,0.3402857142857143,0.6568703233200508,4
7907,2.103133442064459,2.3298291357268583,2.0811658696346256,0,0.8333974740158329,-0.29470329818833596,0.6153924307431634,0.4434285714285715,0.8030276413402728,4
4085,-0.7661321387232594,0.5111706342086408,0.11115388014450474,5,-1.0449507460519851,-0.7832577487943381,-1.0365960037466364,0.8660000000000001,-0.4664887034604779,5
611,0.40421620007015335,-0.3308544731811141,-0.2659686119189288,0,-0.29361145802485794,-0.16773737562230906,0.028648591809571758,-0.7148571428571429,-0.7318958863396259,11
4334,-0.9870868944327936,-0.5419769109083417,-2.2432936686269276,4,0.45772783000226924,-0.12441865167898247,0.961227571162912,0.11571428571428566,0.36054203408021634,4
7831,1.0273988888762455,0.46107842264036436,1.2419634873529695,4,0.45772783000226924,-0.5926250263730568,1.1388185892162959,-0.0525714285714286,-0.19657247141452006,4
6866,2.2615234408540665,2.5548062833326064,1.999673294329058,2,-1.0449507460519851,-0.752951882330333,1.8856657058856214,-0.7602857142857142,-0.2894397434085022,10
9914,2.1954839266530497,0.9729826620661525,0.8858817061101713,7,-0.29361145802485794,-0.6360866220014132,0.4504649487818712,0.5997142857142856,0.22202747470830664,4
1060,-1.2821769336212239,0.2955991691808628,-0.36607803269131295,7,0.08205818598870564,-0.01372245078833878,0.3057388220151066,0.16542857142857148,-0.1841265693204326,12
130,-0.09359871738649023,-0.14762720142036875,0.09770631422917582,1,1.2090671180293964,-0.18611965955133158,0.04010607684527377,-0.7257142857142858,-0.7891811896836376,7
690,0.016849377809441797,-0.20008183281218164,-0.4541073114417339,4,1.2090671180293964,-0.5090068981573992,-0.16643016656146328,-0.53,-0.7184216434905882,7
1540,0.0092238427517736,-0.1976184162930963,-0.321295182419371,7,-0.29361145802485794,-0.7097288839832387,-0.1236153540596286,-0.5705714285714285,-0.7637638868690121,7
7253,-0.7503554239018085,0.2976193768814732,0.6631438645568406,7,-0.6692811020384215,-0.7570222069834877,-0.7661390543512447,0.038285714285714256,-0.3867260512902586,2
3103,0.3404228971390352,-0.8480434549071489,0.360918318104473,7,0.08205818598870564,-0.5927858640424448,-0.30211091040530524,0.7414285714285713,-0.4906027135047303,12
5317,1.427444808171111,0.7120297296518607,0.8210975776703806,7,0.45772783000226924,-0.9005751028168314,0.39950929164940624,0.6479999999999999,-0.1893517644340389,4
3507,-1.723186281512234,-1.0267719869742538,-2.0130911028060665,0,1.58473676204296,-0.7194052732777614,1.2624388224962406,-0.1697142857142857,0.5788109617024786,4
6263,-0.5682097042188836,0.13594561547333958,0.5066644016846736,0,1.9604064060565236,-0.11938623419420824,0.20352599498607915,-0.8805714285714286,-0.5176162336080673,2
7457,-0.44435942983175186,-0.35016435753265573,-0.5298032017348383,7,-1.7962900340791124,-0.5687098403002724,-1.6595213743719197,0.8848571428571428,-0.5117832386748873,1
6006,0.6579334468579905,0.6126553067245578,1.4054743700482606,7,0.45772783000226924,-0.8208734512384764,0.06302104691667834,0.9668571428571429,-0.21520171527706555,4
9065,0.21897743772999154,-0.19382328622024383,0.38581229555306384,3,-1.4206203900655487,-0.4570767476060096,-0.18934513663286784,0.06314285714285717,-0.7485573082455723,8
9333,1.9676560795964475,1.3483136749483793,1.953953506736662,7,0.45772783000226924,-0.8144240048470431,0.48302832730439316,0.568857142857143,0.4337607896719069,4
3402,-0.6283106728855125,-0.39606982603351315,-0.5819505542312208,0,-0.29361145802485794,-0.688198496855619,-1.4053461142377888,0.6439999999999999,-0.41356861459297145,1
5868,2.2526183329972196,1.7859229695945222,1.983634202491094,4,0.45772783000226924,-0.7950841279326342,2.093106487584651,-0.9568571428571429,0.6926892118224364,4
2037,-1.8765325991310233,-2.215744235522301,-2.2460886169466256,1,1.2090671180293964,-0.6327724245459155,2.123257763994394,-0.9854285714285714,-0.2894397434085022,4
5828,1.9252361157891142,2.1336323135626487,1.4432110801784876,4,1.2090671180293964,-0.7858883245397942,0.1851337163761359,0.8511428571428572,0.5018055100976251,10
3147,-0.020872830406429874,-0.2827275987506326,0.17150452345257042,1,1.2090671180293964,-0.1680201758123978,-1.157201109385607,0.4088571428571428,-0.7515681235295051,7
8343,-0.19322522517340293,0.06101500306477409,-0.7105330873422046,6,-1.0449507460519851,-0.5879351398636576,-0.34854387607630893,0.21399999999999997,-0.6017709263803923,5
6133,-0.417747005323689,-0.3862425432023997,-0.2857626465473725,7,0.08205818598870564,-0.8266017160310353,-0.6934744782037651,-0.030571428571428583,-0.5660102282914419,7
6953,-0.509847159011509,-0.3089699826488202,0.2800810473132337,2,-2.171959678092676,-0.7310111610057861,-1.1988098708310517,0.4482857142857142,-0.5395140959405841,6
6401,0.3379119786375742,-0.14129849285726417,0.5180076143890073,6,-1.0449507460519851,-0.8519188431068718,0.17729438450960286,-0.28428571428571425,-0.6983994781328957,8
3100,-0.7507472051911737,-0.9433812720366345,0.4894169653012553,2,-1.0449507460519851,-0.5927858640424448,0.9705744668499319,-0.4645714285714285,-0.22439066271933128,12
7365,1.9230804708540963,2.079998790135319,1.4116963278591315,0,1.2090671180293964,-0.6209623893032505,0.7139871046030222,0.3500000000000001,0.47733413999949836,10
3081,-1.7428100581015449,-1.8397642766496232,-2.042610383688762,4,0.08205818598870564,-0.44533781829729446,0.34071430265040825,0.7037142857142857,0.7722914969095185,4
8204,1.293229530476996,2.566621913484114,1.4872255346291752,2,-0.6692811020384215,-0.4060408988950248,0.4254393893617847,0.6234285714285714,0.4751903790087404,9
3184,-1.7917743903706893,-0.987911010325988,-1.1256967380335274,7,0.8333974740158329,-0.9196381157172885,1.8416448423273974,-0.7185714285714286,0.3802727285247549,4
8706,-0.12039294407005667,0.10175678368735581,0.1723699678066001,1,0.08205818598870564,-0.7677494927569455,-0.5523665046061693,-0.16428571428571426,-0.8177320832312538,7
8561,0.7183631756973347,-0.555015439826189,-0.43690891927182757,4,1.2090671180293964,-0.27497724490606534,-0.23819020441665092,0.6808571428571428,-0.5285740820195297,12
7260,-0.27807243545998167,0.5273585994450017,-0.20503732254961984,3,-0.6692811020384215,-0.8501337264231958,0.2611149329286873,-0.36371428571428577,-0.7052160248596686,3
289,-0.5933902239510177,-0.3923059327761976,-0.5595641351101318,2,-2.171959678092676,-0.6819723057694043,-1.5144937348410572,0.7474285714285713,-0.43451923264304504,1
6976,0.2178087798452673,-0.17698340381302896,-0.08047582495254738,3,-1.4206203900655487,-0.5632954663491523,-0.4136706331213531,0.2757142857142858,-0.8529386820008904,3
8975,1.3717859082322346,-0.8140451511342964,1.2756481059052165,0,1.2090671180293964,-0.0061394788140868295,0.5119735526577464,-0.030000000000000027,0.023227765959404678,0
1394,-0.7400760988372586,0.1848395779047947,0.583379705519422,1,0.08205818598870564,-0.7301846372071932,-0.2532658426215222,-0.44771428571428573,-0.41607859086837695,2
1929,1.0213371560258389,1.0515780317238812,0.12310460608274101,0,-0.6692811020384215,-0.6542942956158471,-0.6099554425487779,-0.10971428571428576,-0.42277033143197496,6
8794,-0.5519622619139423,1.0347313612190703,-0.023108755176619578,6,-0.6692811020384215,-0.8860996188723617,0.11216762746455868,-0.22257142857142853,-0.340859145695667,5
9044,0.22781431123740264,0.16860161805265078,-0.10861712334091476,2,-2.171959678092676,-0.8024100466711972,-0.07597633733223537,-0.6157142857142857,-0.9862320799362384,1
8420,-0.3423869275247255,-0.4346278640064467,-0.17792051276041193,1,0.8333974740158329,-0.6191231372327775,-1.7551009205908037,0.9754285714285715,-0.595400449673703,7
3174,-0.2119692643634783,-1.2283543931601215,-1.7854274403454051,4,0.08205818598870564,-0.8150087865230484,0.8192150592730241,0.2502857142857142,0.12769069044942616,9
3821,0.34301644788854174,-0.8359160735346741,0.2866662694103514,6,-1.0449507460519851,-0.4353551441869661,2.6779713033546892e-16,-0.4774285714285714,-0.5092644496233725,5
1685,-0.2792294859827659,-0.6152170063566466,0.16350244402766154,2,0.08205818598870564,-0.6532479376137127,-1.5946961300909728,0.8234285714285714,-0.5497057319899774,7
2369,0.19537346155755603,-1.8693815555567965,-1.4529012187579846,0,1.58473676204296,-0.9299704094567837,0.9808259008292446,0.0971428571428572,0.20922488869739042,9
8004,-1.3401741893217038,1.4280241807056289,1.688141490505176,0,0.8333974740158329,0.10024822579021264,0.06121197033209372,0.39714285714285724,0.3464259717042928,0
8211,1.2340478594010253,0.996968205228858,-0.055758472895314326,4,-1.4206203900655487,-0.1973371460430121,-1.6489684276285095,0.8748571428571428,-0.35057464921402615,6
7382,1.0572126972338411,1.024016594285798,-0.05649554314530518,4,-1.4206203900655487,-0.10999008276653344,-1.7342965398680814,0.9557142857142857,-0.42112200040304026,6
2267,0.6046480894097391,0.3114140155061194,-0.1957776025069307,3,-0.6692811020384215,-0.7389648730012603,0.08684055528037496,-0.19857142857142862,-0.7921166555088819,3
2835,0.30429494492532755,0.24605954419481324,-1.3599120041127473,1,0.8333974740158329,0.8211707319615948,0.07236794260369847,0.38657142857142857,-0.2894397434085022,0
124,-0.11475469476827693,-0.14119102956138133,0.34994473522166347,0,1.58473676204296,-0.20704588121981793,0.32292504956865975,-0.9937142857142857,-0.7212152461809694,7
8691,0.31478436866199877,0.10785895136530739,0.05418603619596903,5,-2.171959678092676,-0.6702114028924759,0.3512672493938179,-0.4491428571428572,-0.9524027477366871,3
9251,1.3052178348880912,2.6294205598364773,1.9070478843624914,0,1.2090671180293964,-0.9381655197792772,1.0534904769767242,0.028285714285714247,0.6267598237940726,9
4850,0.10586047832226467,-0.20544928065830373,-0.19260666058209217,2,0.08205818598870564,-0.6109114553639368,-0.8234264795297558,0.09257142857142853,-0.2894397434085022,7
6601,2.271262468223774,2.367796233457531,2.1046505248465768,1,0.08205818598870564,-0.8945183331056205,1.6028467331622351,-0.4922857142857143,0.8749319744891197,4
3046,0.7306052083929616,0.6113664679017572,-0.6991300123054828,4,0.45772783000226924,-0.5927858640424448,0.14171587834610672,0.32085714285714295,-0.5347247876162979,12
6615,1.6073514181851585,1.6371329165171622,0.0,1,1.58473676204296,-0.6695877621542565,0.9832380029420237,0.09485714285714275,0.5124556217993226,4
5980,-0.6518971425349381,-0.34577908078424907,-0.08141132095377128,7,0.08205818598870564,-0.330378236637463,-1.1951917176618827,0.44485714285714284,-0.48815554243164605,7
4556,0.9938931116847014,1.7798516294039206,1.5206598047698956,4,1.2090671180293964,0.17283959085709988,0.13206746989498877,0.33000000000000007,0.15978191762445837,0
8243,0.7736595257718792,0.2575195678654876,0.3048005035555023,6,-1.4206203900655487,-0.8835022282866487,-0.15195755388478704,0.027714285714285802,-0.6768297322107732,8
1164,1.0042037777080852,0.8192147221555163,-0.1037334731383378,4,-1.4206203900655487,-0.6330012109342507,-1.5153982731333495,0.7482857142857142,-0.5022677316793944,6
8757,1.923619083017101,2.5369062422569537,0.7159939400079185,7,0.8333974740158329,-0.9034150859125047,0.5300643185035919,0.5242857142857142,0.48335718153726126,10
7981,0.5243988357209065,0.23582318004133868,0.4942477957669089,6,-1.4206203900655487,-0.9338070844637182,-0.3533680803018677,0.21857142857142864,-0.7101218032101149,8
553,-1.7269408825552321,-1.2827348029264802,-1.6851495680574946,7,0.08205818598870564,-0.6798944568950158,1.1502760742519986,-0.06342857142857139,0.5244766210373923,4
9981,-0.5357352809706278,-0.2834552860415004,-0.34540092379909654,2,-1.7962900340791124,-0.6811990566614807,-1.0643351780435997,0.32085714285714295,-0.5301643528041111,1
8633,0.43728835780487224,0.3470930359825349,0.06632260400416468,5,-1.0449507460519851,-0.5810954085689806,-0.35668472070693946,0.22171428571428575,-0.8828954472529886,3
8518,2.310576813700123,1.0594063042325226,2.1080318428051563,0,0.45772783000226924,-0.4462539024872896,2.097327666282015,-0.9608571428571429,0.6371356575771283,4
1609,-0.35338503486393824,-0.3609300136625244,0.231026230795213,1,0.08205818598870564,-0.6423413657139698,-0.6018145979181473,-0.11742857142857144,-0.6009995609789452,7
8889,-0.4271062701507181,1.201883558077739,-2.1260128792856077,2,-0.6692811020384215,0.6710737913627511,0.7525807384074923,-0.258,0.22770835946879697,0
8351,2.2153405653627045,2.6568714501922845,2.143064410061501,2,-0.29361145802485794,-0.834008139133887,1.2039453462613403,-0.11428571428571432,0.9473414604569053,9
2011,-0.5370949672081452,0.310341886399459,0.6065689891031826,7,-0.6692811020384215,-0.8451661059863067,-1.1948902048977852,0.4445714285714286,-0.4988021477134449,2
8060,0.27558709631059153,0.3220524429532411,0.5655309243407176,7,-0.6692811020384215,-0.9965464448097712,-0.09557466699856822,0.5457142857142858,-0.7206586659314397,12
1757,0.32432765024892335,-0.03175579688330203,0.5415888716532281,3,-1.4206203900655487,-0.7390124888344576,-0.23457205124748193,0.1060000000000001,-0.710350748083814,8
