,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
6973,Khakis,9.0,230.406123933634,75316.29139262,Social,76.8020413112112,Yes,980.6548121218449,No,Male,After_16:00,0.759155200328678,0.8665781738236551,454.99179628677695,4.97166910208762,58.909371471963794,9.731,6269.0,65.57858376763761,926.2014537816871,11658.9510287818,112568.923627365,No,961683.860537731,30.4335580204104,783.1284595336349,70.44308295007801,5985.3555908802,70.0,45_and_up,2.0,1405.5962574148098,10.0,Foot_or_bicycle,Public_Sector,947.898935598216,0.0,No
3949,Khakis,4.0,,48113.8661248654,Environment,343.678040113266,Yes,139.99691719903998,Yes,Male,By_16:00,0.18152249767445003,0.19230293901637197,206.022582715377,0.253009682055563,69.15921021718529,12.382,3618.0,50.6357070058584,334.425503970124,2068.82017993065,34173.4266041441,Yes,19599.136825235,18.287304447898396,485.71447954814397,48.6130628269166,118468.27329620901,90.0,30-45,3.0,424.535660383244,15.0,Public_or_other,Industry_or_other,219.106030180456,0.0,Yes
8902,Khakis,4.0,124.751164622818,29637.791233070897,Financial,41.5837215409394,Yes,712.725800741339,No,Male,After_16:00,0.34291414264589504,0.9268971979618069,853.69883175008,6.203604429028929,42.770013422705205,6.004,9996.0,47.2715460229665,591.823168215342,8310.90434384407,80917.0632961944,No,507978.06704238296,24.3274159790008,490.93516419552594,21.6397096402943,1780.78961873532,60.0,Below_30,6.0,1070.32367551934,10.0,Foot_or_bicycle,Public_Sector,932.8204881027949,0.0,Yes
6201,Greens,2.0,358.23076622037496,36501.7594363012,Financial,119.41025540679199,No,305.683622499188,Yes,Female,After_16:00,0.6070372455287719,0.32289042766206,669.290879042819,1.9138270011171699,94.76248221471909,0.17500000000000102,9825.0,13.2494563702494,523.7051103879901,4104.24644576786,62455.5442693196,Yes,93442.4770642258,22.8846042217905,257.920686200702,63.5231752879918,14388.219351722,60.0,45_and_up,3.0,835.870654116374,12.0,Motorcycle_or_truck,Public_Sector,667.93538503453,1.0,Yes
4933,Khakis,8.0,43.5736370227233,235.05728185665,Healthcare,14.5245456742411,No,16.183451594876303,Yes,Male,By_16:00,0.291397730121389,0.0644576803315431,285.390680190176,1.9090738426893898,70.6988292746246,9.452,6548.0,33.5869433823973,15.456486260518401,192.747488469799,1807.6463684433102,No,261.904105523703,3.93147380259852,840.3312188366499,84.00036217644809,235.486972717357,80.0,Below_30,1.0,21.9641565002356,10.0,Public_or_other,Public_Sector,12.869947412562698,0.0,Yes
5421,Purples,1.0,904.817699757527,145642.88991264,Financial,301.605899919176,No,482.891382269608,Yes,Male,By_16:00,0.31354700867086605,0.9952173845376819,388.65987001918296,5.74258273234591,4.336589784361419,1.636,8364.0,17.4017590936273,489.943706840348,5808.80123637677,60371.661300738095,Maybe,233184.087070252,22.1346720517912,66.7990825414269,22.772694402374302,91277.724765975,60.0,30-45,2.0,771.130023403425,9.0,Foot_or_bicycle,Services_or_Retail,563.783098040302,0.0,Yes
5963,Khakis,10.0,354.116248417644,105035.76339046401,Financial,118.038749472548,No,889.8413771732801,No,Male,By_16:00,0.325201434083283,0.661820726236328,195.30712091363998,1.2790253083221599,48.570340150035896,11.98,4020.0,9.04928892850876,519.000078551471,9936.41392883574,77003.1196544062,Maybe,791817.676529639,22.7815732238024,548.2603574745771,40.043067955412,14061.1851265155,60.0,Below_30,3.0,998.601816203712,11.0,Car,Industry_or_other,885.035215580121,0.0,Yes
2708,Yellows,10.0,-179.195381934699,-31637.7520858748,Healthcare,-59.7317939782331,No,,No,Male,By_16:00,0.07232673396356401,0.342326133744791,112.874440150335,2.1096691256389,79.16652443818751,6.004,7996.0,40.3098164824769,516.577812881715,6329.79079754548,58820.934488275096,Yes,280543.44142958603,22.728348221587,135.191353277415,84.3674152856693,3518.1554178798497,80.0,Below_30,1.0,702.460941261546,14.0,Public_or_other,Hightech,369.149115900365,0.0,No
1876,Whites,7.0,264.888653275564,27187.3777175399,Social,88.29621775852141,Yes,,Yes,Male,After_16:00,0.127510453574359,0.5744474709499631,852.250451920554,0.7047746074385941,66.6956492234021,4.141,5859.0,75.00921564642341,290.061253639943,3659.23262181433,40720.7844892683,Maybe,94809.1909742834,17.0311847397632,286.577519458091,52.5060215499252,7894.51828821875,70.0,45_and_up,2.0,558.833120798777,8.0,Car,Public_Sector,533.973782754968,0.0,Yes
6339,Khakis,5.0,105.41895472025499,35118.4624180986,Financial,35.1396515734185,Yes,999.3970015532001,No,Male,By_16:00,0.0586277504917234,0.0852097366005182,565.923365997151,9.8029123316519,11.3876935094595,9.809,6191.0,93.2690474903211,947.3715135827659,11888.7130426975,115627.23578850401,Maybe,998794.366713527,30.7794007996057,832.444329833485,3.2787084579467796,1279.93476427467,,Below_30,3.0,1449.26462054239,12.0,Public_or_other,Hightech,993.381116325157,3.0,Yes
3490,Purples,2.0,385.475830671363,51014.9165112549,Healthcare,128.491943557121,Yes,397.02813342983,Yes,Female,After_16:00,0.7049105558544398,0.11185353319160601,839.978009229526,3.0715878354385495,89.6446080412716,1.7790000000000001,8221.0,2.91147413663566,408.446530304311,4787.17439490693,48253.35513909769,Maybe,157631.338734775,20.2100601261924,180.222254466349,33.549872180447004,16648.6715026435,80.0,30-45,3.0,599.221091626551,14.0,Public_or_other,Industry_or_other,383.83280201937697,0.0,Yes
8698,Purples,1.0,236.79370768746398,30525.1436868311,Education,78.9312358958212,Yes,386.730846671656,Yes,Male,By_16:00,0.141657832544297,0.0276863458566368,268.485933542252,0.8394107595086099,7.19183401670307,0.40399999999999997,9596.0,49.0235335892066,414.735605799706,4696.77967831597,51173.993237843606,No,149560.747767376,20.3650584531375,141.81607599032,43.68953336961571,6319.07123593759,100.0,Below_30,0.0,660.211659896662,13.0,Motorcycle_or_truck,Industry_or_other,496.553060019523,1.0,No
6381,Pinks,10.0,370.329535331203,86478.4293070821,Financial,123.443178443734,No,700.5525165288819,No,Female,After_16:00,0.15211007324978698,0.8859523157589141,867.37013538368,9.78666407987475,25.2699628705159,0.731999999999999,9268.0,87.55725282244379,642.322225108947,8290.16961550672,74541.6957337893,Maybe,490773.82841495,25.3440767263072,246.16738710469897,47.774823661893606,15371.6614827354,60.0,Below_30,1.0,892.634926948387,5.0,Motorcycle_or_truck,Services_or_Retail,488.979345394892,2.0,No
9264,Whites,10.0,408.625258313847,70535.1553302774,Social,136.208419437949,Yes,517.847249247395,No,Male,By_16:00,0.494546059053391,0.185683569405228,815.804407233372,5.00397684751078,79.3932450236753,,3304.0,48.426933330483706,369.73526497694,5917.943022427829,48396.7499967071,Yes,268165.773553094,19.2285013710622,146.488077641873,87.7598942490295,18698.9419452222,70.0,30-45,1.0,602.253540824554,8.0,Car,Industry_or_other,435.414154841136,0.0,No
8907,Browns,9.0,846.583694728361,131514.521924384,Social,282.194564909454,Yes,466.042008876331,Yes,Female,By_16:00,0.4933880770113321,0.38072061678394703,188.78266471438099,6.8537040776573095,98.54622555430979,0.73,9270.0,95.20851166453208,435.916723418629,5532.25353560057,53499.332950792195,Maybe,217195.154037486,20.878618810128,80.3724972118608,5.65876357723027,79925.96702934531,70.0,30-45,1.0,671.609272103622,7.0,Car,Student_or_Unemployed,465.360040278446,2.0,No
1745,Khakis,2.0,407.328694301852,10933.2305567788,Education,135.77623143395098,No,80.5238917099958,Yes,Female,By_16:00,0.39945634058676704,0.21750119351781896,847.764906939119,9.986692392267289,69.41781090572479,9.671,6329.0,80.4302827687934,96.5242407983169,998.2873986965919,9208.31660950948,No,6484.0971361231295,9.824675098868001,763.9839898635921,28.106123837642397,18580.9612538397,100.0,Below_30,1.0,97.47792733674999,16.0,Public_or_other,Services_or_Retail,,1.0,No
6200,Greys,1.0,878.087190707491,156652.568132172,Military,292.69573023582996,Yes,535.206195204673,No,Male,By_16:00,0.9490427174605429,0.12636390817351598,179.210377158597,0.563757182098925,1.7219337867572901,2.0869999999999997,9913.0,29.388867598027,635.97416125679,6624.01027456031,70162.7503791724,Maybe,286445.671385462,25.218528134226798,151.627123905302,2.7732889400795098,85973.4862285217,30.0,45_and_up,3.0,847.338933350486,8.0,Public_or_other,Industry_or_other,442.88313739781603,3.0,No
7694,Khakis,8.0,93.0996927011682,21310.511608088,Financial,,No,686.699740561676,No,Male,By_16:00,0.101291500963271,0.0978342862799764,,8.63229285459965,22.2297593485564,10.605,5395.0,31.1685749329627,504.371064947918,7875.7395355126,74529.8292765725,Yes,471556.533687473,22.458207073315503,513.682094427843,13.401849544607101,1004.0946510172699,60.0,45_and_up,3.0,1011.87020405691,9.0,Public_or_other,Hightech,978.532543095242,0.0,No
5625,Greens,7.0,159.196637646851,15850.038121873898,Education,53.06554588228371,No,298.687931280955,Yes,Male,By_16:00,0.763941370882094,0.367505761794746,786.1002867575729,5.3571051126346,68.99707345291971,1.315,8685.0,52.001300523988895,532.88177749041,4052.6428677903705,62773.19238559,Yes,89214.48029289619,23.0842322265743,256.187740854308,82.4079293059185,2879.01770566704,100.0,Below_30,3.0,836.961422316877,12.0,Foot_or_bicycle,Services_or_Retail,654.998058894825,0.0,No
144,Khakis,2.0,101.05949814198401,12095.321939481899,Education,33.6864993806612,Yes,359.055472128565,Yes,Male,After_16:00,0.8066627690568571,0.155260837636888,654.0979531127961,9.20800724532455,44.4215749856085,10.495,5505.0,46.7374601634219,401.547911460511,4393.650544206671,40508.9975798709,Yes,128920.83206546599,20.038660420809396,436.13300806498296,18.4312548255548,1178.4667399039502,100.0,45_and_up,1.0,446.890442241326,,Car,Public_Sector,99.18354942801871,0.0,No
5937,Khakis,1.0,690.489843087923,175004.64086519,Healthcare,230.16328102930802,Yes,760.3499571371941,No,Female,By_16:00,,0.469409782905132,269.279620144516,4.24805750371888,76.5457472763956,12.217,3783.0,34.2144947033376,583.328776643611,8770.15712465916,73389.8890405791,No,578132.057318532,24.152200244358898,291.041669641179,94.9145802529529,53215.299215205305,80.0,45_and_up,1.0,900.9795389920531,11.0,Public_or_other,Public_Sector,599.897288598167,0.0,
4609,Browns,9.0,106.59655784203501,17428.4091645445,Education,35.5321859473451,No,490.496396432561,Yes,Female,After_16:00,0.818370374618098,0.27551133697852503,664.963083807379,4.91038471460342,82.3832211550325,6.129,3871.0,58.93056653439999,442.244089573731,5789.4521434730705,53522.6819181102,Yes,240586.714913328,21.029600318925,94.1219042068392,24.900275561958605,,,Below_30,3.0,660.215320539139,9.0,Foot_or_bicycle,Hightech,426.292000559049,1.0,Yes
596,Purples,9.0,211.48599163252499,26094.419853770698,Healthcare,70.49533054417509,No,370.15813178461406,Yes,Male,By_16:00,0.0366383919026703,0.761967111146078,95.25501891039309,2.76265825377777,84.2055779648945,3.386,6614.0,43.05563722737129,425.26395539763803,4552.10922864141,,No,137017.042526276,20.621928993128602,170.215102798695,88.3616872131824,5050.08695907668,80.0,30-45,4.0,710.153849878517,12.0,Car,Hightech,580.800953684363,1.0,No
4619,Khakis,9.0,648.181679220062,12102.6296012001,Healthcare,216.060559740021,Yes,56.0149877227145,Yes,Female,By_16:00,0.18555699987337002,0.930476678302512,499.207499902695,6.367848366498951,83.5182455601171,9.44,6560.0,62.181618809700005,322.833980084397,1205.8178373959402,32163.096372285298,No,3137.67884957586,17.967581364346103,547.007667512646,,46908.22603491099,80.0,30-45,1.0,413.19823681013,12.0,Foot_or_bicycle,Industry_or_other,234.092311923802,1.0,Yes
5583,Violets,6.0,94.2771996663067,28161.435525921202,Financial,31.4257332221022,No,896.1266019440021,No,Male,By_16:00,0.878621415002272,0.7387160421349108,122.151198098436,3.39242006419227,72.4612456746399,10.236,5764.0,43.01738380454479,743.316474081924,10447.8989676039,90216.879845834,Maybe,803042.8867117029,27.2638308768582,496.617353162004,83.7002882035449,1029.00244176884,60.0,45_and_up,2.0,1095.93248004709,12.0,Public_or_other,Hightech,,0.0,No
9480,Oranges,5.0,255.979658122132,21562.8749824486,Other,85.3265527073772,No,252.710021655244,Yes,Female,By_16:00,0.978181412210688,0.368755028583109,339.82007950544397,6.215406223200259,22.511512832716104,6.651,5349.0,88.39101346675311,481.323936215065,3489.74808898257,56905.363967203,Maybe,63862.3550449939,21.9390960664988,272.60445795581103,69.83810795936729,7375.947149632199,50.0,Below_30,1.0,765.057733929923,10.0,Car,Hightech,613.19037834168,2.0,No
5065,Purples,,122.760543622572,17775.5636961163,Environment,40.920181207523896,Yes,434.396016136114,Yes,Female,After_16:00,0.816739028552547,0.272313466528431,271.546669304371,4.67684549745172,79.1892545064911,3.6919999999999997,6308.0,45.198400504887104,372.43269854782994,5088.8255584568105,47811.7603788229,Maybe,188699.89883492698,19.2985154493249,,80.12810237705709,1725.3814112641198,90.0,30-45,0.0,609.7684264084539,11.0,Foot_or_bicycle,Services_or_Retail,462.27879220359,3.0,No
6180,Turquoises,8.0,284.552652689708,69631.36691641,Education,94.85088422990259,Yes,734.114051563665,No,Female,By_16:00,0.26279759081080606,0.935252825031057,149.426070274785,9.099409414920961,4.58850001450628,8.138,7862.0,11.3809886388481,958.431965476707,9258.00444659007,110434.204528641,Maybe,538923.44070322,30.9585523801858,667.658823516584,56.861508940346496,9101.541123424291,100.0,45_and_up,3.0,1398.6025309098002,13.0,,Industry_or_other,925.2047136487989,2.0,Yes
8995,Browns,8.0,392.66411128561896,64392.30129843309,Healthcare,130.888037095206,Yes,491.96475650097,Yes,Female,After_16:00,0.9140954231843349,0.20086765871383203,348.654150031507,9.66392572037876,35.086272819899,5.0969999999999995,4903.0,99.9859398463741,482.68604015832494,5885.01964532635,57700.0853762308,No,,21.970116980988603,38.8474841386001,54.2061185231432,17272.5662917313,80.0,30-45,1.0,716.6965488153779,8.0,Motorcycle_or_truck,Industry_or_other,466.16527404557604,1.0,No
8973,Purples,4.0,384.892971152054,46352.000879380306,Environment,128.29765705068502,Yes,361.284858546315,Yes,Male,By_16:00,0.9399813753552729,0.8298755981959399,204.57880198955502,4.4728690804913604,,1.446,8554.0,83.28316239640121,396.965096363861,4406.77877819087,48787.9110746966,Maybe,130526.749014831,19.9239829442775,174.825954225207,46.854713582433796,16598.5864617458,90.0,45_and_up,1.0,630.111437153853,14.0,Car,Public_Sector,473.428729143494,0.0,Yes
3701,Browns,5.0,137.623021807474,14602.3149411904,Financial,45.874340602491294,Yes,318.311168060635,Yes,Male,After_16:00,0.369587287539616,0.427756689954549,862.02493053861,2.56611353950575,91.8879608623683,1.469,8531.0,3.00001923460513,385.308097818272,3953.7278762428996,45226.7655819596,Yes,101321.999712126,19.6292663596547,240.970248644503,6.30771871656179,2160.32946631587,60.0,30-45,2.0,574.0611852657061,5.0,Foot_or_bicycle,Services_or_Retail,390.90556084639394,1.0,
838,Blues,1.0,1449.34767167809,289609.03360925696,Social,483.115890559365,Yes,599.460790399462,No,Female,After_16:00,0.893413190729916,0.8753385669551791,269.739538431168,2.1717721759341697,67.247552331537,10.6,3400.0,9.40087120980024,379.155262373388,6752.9184287414,56030.2098719403,Maybe,359353.23922634794,19.4719095718265,234.194201254049,67.898725438863,,70.0,45_and_up,2.0,738.2935422472659,11.0,Car,Student_or_Unemployed,674.2154541425409,0.0,No
2396,Greens,2.0,854.485687461678,73024.2168441634,Education,284.828562487226,Yes,256.37954356294,Yes,Male,By_16:00,0.55778952781111,0.917413137853146,90.9995168913156,3.5960359568707596,94.2543462850153,3.6439999999999997,6356.0,84.720464120619,524.305931971902,3612.4072995732,61082.7180843449,No,65730.4703575415,22.897727659571398,283.33082619166197,20.8209913223982,81422.13857102691,100.0,45_and_up,1.0,818.8131036967171,15.0,Public_or_other,Student_or_Unemployed,642.5996211314231,0.0,Yes
8477,Yellows,3.0,-395.324615059636,-69000.5467870795,Healthcare,-131.774871686545,Yes,523.6244657571131,No,Female,By_16:00,0.15954283345490697,0.185379910515621,84.47176218032841,2.92527123587206,33.3009652327746,10.177,3823.0,19.9206833960488,514.4098012834639,6265.0642601380605,64736.310150672805,Maybe,274182.58113942196,22.680604076687697,141.084363403279,95.0666557997465,17242.841936319,80.0,30-45,2.0,834.503227081368,12.0,Motorcycle_or_truck,Student_or_Unemployed,638.343918701078,0.0,Yes
6273,Khakis,8.0,187.010424717622,58041.42532539,Environment,62.33680823920729,No,931.093954997911,No,Male,By_16:00,0.68812375376001,0.0644616598729044,203.830514336005,9.31576531846076,39.1780853038654,8.187000000000001,7813.0,80.42867621406909,768.4130369452761,10847.7656238697,99867.1695738307,No,866935.953033653,27.7202640129072,699.538678512877,10.1417238824069,3958.2144696909204,90.0,30-45,2.0,1275.2361153428,15.0,Foot_or_bicycle,Student_or_Unemployed,981.1099731845261,1.0,Yes
3897,Greys,1.0,449.682888767119,84838.8309013549,Military,149.894296255707,Yes,565.991055167485,No,Female,By_16:00,0.7461693347431719,0.55904801376164,533.6131113581359,5.745797369163481,75.9017069591209,8.378,3622.0,93.09289234224708,654.572434813505,6969.05542130186,71952.0943863579,Yes,320345.874529603,25.584613243383302,180.84455005270198,92.9128490854055,22628.194346249198,30.0,Below_30,1.0,862.3328112713001,9.0,Foot_or_bicycle,Industry_or_other,433.237028844794,1.0,Yes
4893,Browns,2.0,360.35171790660894,61814.7312642807,Environment,120.117239302203,Yes,514.619979807902,No,Female,By_16:00,0.32551302621141104,0.301753155188635,60.7109819538891,7.07893584156409,26.3318151934072,1.1,8900.0,13.1806019926444,455.544946618462,6057.28969131594,56220.9857102401,Yes,264833.723617485,21.3434989310202,51.084452841121205,58.34265211597079,14558.2684168849,90.0,30-45,3.0,701.2100656771629,8.0,Public_or_other,Hightech,479.515231479515,2.0,Yes
5191,Purples,6.0,611.172821091688,79312.5110084351,Environment,203.724273697229,No,,Yes,Female,By_16:00,0.6107905369717629,0.6711120868567378,47.9557160288095,9.66521646128967,96.8820038950071,2.568,7432.0,39.852728950791104,398.327823105468,4689.78578574,49502.5169566517,Yes,151564.622833096,19.9581517958319,151.75002848111401,90.09430452715608,41717.3039671608,90.0,30-45,2.0,636.947426342708,11.0,Public_or_other,Student_or_Unemployed,479.042168304991,0.0,Yes
1189,Yellows,1.0,20.3866585329137,3902.69979839057,Education,6.79555284430455,No,574.302030726092,No,Male,After_16:00,0.8273525722324849,0.9874884337186809,790.4774479102341,9.63055449770764,80.255962209776,8.349,5651.0,35.215535340830705,318.87130350832,6380.7629142775595,44973.8518370033,Maybe,329822.822496113,17.8569679259476,210.822835847315,50.7502388209105,62.975091304040205,100.0,30-45,0.0,555.3059639256211,14.0,Public_or_other,Student_or_Unemployed,421.78317539104796,0.0,No
8977,Khakis,9.0,183.718221852483,58339.785715837,Education,61.2394072841609,No,952.651051064731,No,Female,After_16:00,0.371528692543507,0.363995273364708,856.296180048957,3.66643594577909,86.2495512934402,6.557,9443.0,70.36121194250879,888.5949314571919,11303.7003735617,109871.91739632099,Yes,907544.0250947359,29.809309476356397,767.045919262586,94.304628088139,3821.5044117995003,100.0,Below_30,1.0,1386.0713045406699,16.0,Foot_or_bicycle,Services_or_Retail,982.141522245451,0.0,No
8175,Greens,9.0,240.5551379671,20829.7517782442,Financial,80.1850459890334,Yes,259.771027394472,Yes,Male,After_16:00,0.6417541443370279,0.863815813325346,499.30600333027496,5.40144650265574,91.2680806824937,4.167,5833.0,82.13399695232509,500.967967998849,3599.6462099424202,59000.060237261205,,67480.9866735797,22.3823137320262,273.492425675195,,6519.82664625244,,Below_30,2.0,792.207302887264,12.0,Foot_or_bicycle,Services_or_Retail,630.718057897705,0.0,
8220,Blues,1.0,1048.2495372440699,237708.57077455698,Healthcare,349.41651241469003,No,680.301480693743,No,Male,After_16:00,0.887490585213527,0.546938973944634,124.143579974771,6.072024363093081,43.5827494133264,8.578,5422.0,95.3220220049843,617.256717290729,8037.528241518879,82845.3817889094,Maybe,462810.104634099,24.844651683827802,500.707469387173,36.5753084653988,122451.31566046,80.0,30-45,2.0,1099.6420465409801,14.0,Foot_or_bicycle,Services_or_Retail,952.16170581989,0.0,Yes
215,Purples,5.0,179.612967106704,31664.6789237627,Financial,59.870989035568,No,528.881841336401,No,Male,By_16:00,0.47060194960795293,0.733893335564062,461.73120359890197,7.99624846549705,4.87746223807335,5.865,4135.0,74.92168510798359,436.18210910346,6161.18263157093,58052.12439793559,Maybe,279716.002095382,20.884973284719802,135.456290681963,91.23774897307159,3654.40631713267,60.0,30-45,2.0,753.420872912406,10.0,Foot_or_bicycle,Services_or_Retail,615.937581171304,0.0,Yes
3992,Greens,5.0,350.37673132948,31246.683349453397,Financial,116.792243776493,Yes,267.5407401989,Yes,Male,By_16:00,0.277549437712878,0.10135688842274199,673.885738709942,5.02908133203164,72.7341302204877,3.5589999999999997,6441.0,,457.113200307818,3589.63380260464,55239.8901019625,Yes,71578.0476661755,21.380205806021102,262.44798530470297,77.9926317743957,13767.2204501243,60.0,45_and_up,2.0,745.169899817705,,Car,Hightech,614.027891041557,0.0,Yes
5265,Whites,9.0,671.963197068755,67380.97271662901,Healthcare,223.987732356252,No,300.824388942247,Yes,Male,By_16:00,0.620028868783265,0.34702154691331105,772.287026746199,7.346019572578371,54.892984707839794,5.888999999999999,4111.0,78.89190886635329,259.203266041895,3526.6504215062605,37652.5421909818,No,90495.3129824763,16.099790869508098,312.772606899869,19.931596401147498,50404.491978452,80.0,Below_30,5.0,519.936384758279,9.0,Motorcycle_or_truck,Services_or_Retail,513.142012852697,0.0,Yes
8506,Blues,4.0,,117371.10136260401,Environment,345.012349862781,No,340.193913085386,Yes,Female,After_16:00,0.799174713436514,0.9487293767742808,932.158440118656,9.11840171320364,10.038407379761301,9.846,4154.0,96.19839484803379,810.2422112133349,5022.42355328053,80875.9033321403,Maybe,115731.89850034699,28.4647538407297,353.034189747182,17.680523265153198,119388.533907701,90.0,45_and_up,3.0,986.568466457538,14.0,Motorcycle_or_truck,Student_or_Unemployed,446.66217011399596,0.0,Yes
5298,Greys,9.0,617.69844485644,125315.054858932,Foreign_Affairs,205.899481618813,Yes,608.6224883796971,No,Male,After_16:00,0.203741760225967,0.29748414969071696,824.396251002327,2.0158311817795,24.761108867824102,4.777,7223.0,43.2969662593678,572.841416114607,7231.9077160261795,67621.7938274765,Maybe,370421.333361494,23.9341057095227,130.804619340098,56.8344408879057,42610.4960125148,40.0,45_and_up,5.0,825.2868762944439,10.0,Car,Services_or_Retail,,1.0,No
5187,Purples,2.0,348.74587347160895,44631.13923172429,,116.248624490536,Yes,383.928321107641,Yes,Male,By_16:00,0.7642867988906801,0.6928460784256459,53.3502427861094,5.04842730937526,22.171782632358397,3.3819999999999997,6618.0,74.78770208545029,456.956781450571,4753.19677397756,55759.8298912436,Maybe,147400.955748532,21.376547463296603,133.9474692414,58.177373628132,13639.9913204323,60.0,45_and_up,2.0,725.230150989497,12.0,Public_or_other,Industry_or_other,551.152431146438,0.0,No
6797,Reds,3.0,108.390960164738,16452.4390858781,Foreign_Affairs,36.130320054912794,No,455.36377925445504,Yes,Female,After_16:00,0.715747051872313,0.227823468390852,67.48386542312801,5.39237699238583,22.488021105527896,5.184,6816.0,14.167749322950803,506.376992190298,,,Maybe,207356.1714569,22.502821871718602,80.1999613162475,4.72087282687426,1351.53034732535,40.0,45_and_up,2.0,784.438057584373,9.0,Public_or_other,Student_or_Unemployed,566.324773375319,1.0,No
1782,Purples,7.0,849.225542154452,126281.850711332,Education,,Yes,446.10710974716903,Yes,Female,After_16:00,0.754210401559249,0.22791737830266398,351.53012955561303,5.750282281078401,57.2867039823905,1.501,8499.0,91.56610178761179,369.967848516075,5201.00679450384,49792.193542820496,Maybe,199011.553366972,19.234548305486,148.814925950431,67.5914701540023,80424.6331193318,100.0,Below_30,2.0,651.732748461632,14.0,Motorcycle_or_truck,Industry_or_other,548.301947644895,0.0,Yes
2870,Yellows,6.0,-166.204364789638,-28185.865650055697,Education,-55.4014549298794,No,508.75677697869105,No,Male,,0.5792653905227779,0.9742346522398292,248.287875438109,3.7043652334250496,3.51386212278157,7.9,6100.0,2.4990192148834502,596.409481720274,6280.38673322745,69663.5960634825,Maybe,258833.458121745,24.4214963038769,124.53779572441299,64.20464059337971,3023.91975341758,100.0,45_and_up,4.0,876.81752249009,14.0,Motorcycle_or_truck,Services_or_Retail,578.34662248795,2.0,No
3356,Violets,7.0,939.58243611629,5201.818875721429,Healthcare,313.194145372097,Yes,16.6089275696431,Yes,Female,After_16:00,0.25507698324509,0.8453219451475892,211.638890439644,3.92590508563444,34.967768448404996,10.276,5724.0,35.5733721051365,2.79024525352774,171.669766203487,1517.03434679725,Maybe,275.856475013651,1.67040272195891,829.9649176652609,95.4815516248345,98413.7668407301,80.0,45_and_up,1.0,26.160438655380602,14.0,Car,Industry_or_other,43.9766503404826,1.0,Yes
1854,Whites,6.0,974.725971335683,,Environment,324.908657111894,No,523.619231904358,No,Male,By_16:00,0.0622208791319281,,524.0377446170901,9.453394638840109,8.26833248138428,5.26,4740.0,87.2361945221201,460.12430642084394,6156.4409318852695,58283.2886888724,Maybe,274177.10002011,21.4505083021556,65.723427217082,42.8280876250938,105900.544123366,90.0,Below_30,2.0,739.774173595951,9.0,Car,Services_or_Retail,546.60074925351,0.0,No
2148,Purples,4.0,521.019780207352,86123.2564096721,Environment,173.67326006911702,No,495.892438337355,Yes,Male,After_16:00,0.574280454078689,0.41240384336561003,583.512720419094,3.0272196140140295,90.19975573755801,6.35,3650.0,90.15547847375271,394.418972325455,5747.762328024461,,Maybe,245909.31040016699,19.8599841975127,112.575957533268,97.79000720009209,30346.0745231044,90.0,Below_30,3.0,673.990020600803,12.0,Car,Student_or_Unemployed,538.847403348315,0.0,Yes
7761,Khakis,1.0,122.27966320988199,34551.9245633,Social,40.7598877366274,No,847.6943014799131,No,Male,By_16:00,0.147655959473923,0.68866633833386,966.042306972668,5.9807332069613,70.1977720484138,9.62,6380.0,49.807569012045896,740.158324013464,9957.25966282606,92278.5952136214,Maybe,718585.6287615179,27.2058509150783,524.73408063663,93.5437531443313,1712.12833603909,70.0,Below_30,3.0,1156.45814279023,13.0,Motorcycle_or_truck,Student_or_Unemployed,811.092442060249,2.0,No
450,Whites,3.0,579.058548472201,94024.92149872711,Financial,193.0195161574,Yes,487.12650083556,Yes,Male,After_16:00,0.7275474620983,0.0240072126034647,596.4913978241381,1.5612239181064098,34.7442162921652,4.7,5300.0,98.71184623334558,350.763975334897,5572.79295902539,45842.0110458861,No,237292.227816296,18.728693903604103,173.20652952430902,72.31250840704891,37459.5531337943,60.0,45_and_up,3.0,570.9163692956109,6.0,Foot_or_bicycle,Services_or_Retail,413.032282821296,0.0,Yes
5195,Whites,5.0,944.912133820387,176158.136103342,Healthcare,314.970711273462,No,559.284180396059,No,Female,After_16:00,0.872957321815193,0.927434942452237,257.656436879188,1.25071976333857,74.778583436273,0.521000000000001,9479.0,72.838952136226,405.337704447277,6403.51721285515,52065.68688648599,Yes,312798.794441292,20.1330003836308,126.56710720127501,25.001760059967605,99531.5196713843,80.0,Below_30,1.0,640.9679925632611,8.0,Foot_or_bicycle,Hightech,440.471281042211,1.0,Yes
