,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
8719,Khakis,3.0,797.5825480027679,257323.05928508198,Environment,265.860849334256,No,967.886245490627,No,Male,After_16:00,0.308391703758389,0.153312750393525,801.304060732946,2.18419058481231,51.5926165040582,12.913,3087.0,88.5418406687677,965.596091002226,11610.054636910701,116335.006359263,No,936803.784209942,31.074042076984895,,1.43611279781908,70957.8520580663,90.0,Below_30,2.0,1457.85234353246,14.0,Car,Hightech,984.0544741627921,1.0,No
38,Purples,3.0,210.13981359166698,28506.689165720298,Healthcare,70.04660453055571,No,406.967466257199,Yes,Female,By_16:00,0.23316107550635898,0.27882983256131394,280.036018462852,7.88511021761224,33.686387492343805,0.675000000000001,9325.0,8.64659731741995,412.348681249963,4894.37202507192,50222.7058157938,Yes,165622.518591804,20.3063704597834,137.790371449926,60.4716095840558,4986.57341079062,80.0,30-45,3.0,636.07935082513,11.0,Public_or_other,Industry_or_other,448.537582148887,0.0,No
8201,Whites,4.0,233.288886901651,42568.3305296844,Social,77.7629623005503,Yes,547.411380306729,No,Male,After_16:00,0.639123101253062,0.4583086825441571,340.519168181345,2.93016056064516,90.48988269642,3.307,6693.0,46.0766129661351,408.982965669421,6292.079734406129,52474.6898429139,Yes,299659.219289319,20.223327265052603,112.320193207582,36.6018350468948,6134.841268057359,70.0,45_and_up,2.0,650.001005484149,8.0,Car,Public_Sector,454.35039670199404,0.0,No
8147,Purples,4.0,280.752736556732,40349.1964951336,Healthcare,93.58424551891079,Yes,431.153729683915,Yes,Female,After_16:00,0.925449114525691,0.45164344040677,330.086287111044,6.68673978652805,34.6153843682259,0.5379999999999999,9462.0,44.3231243407354,402.33032522834196,5116.19794729584,52473.9375708208,Maybe,185893.53862035103,20.0581735267283,135.266663872046,42.5720416707918,8861.59525486268,80.0,45_and_up,3.0,686.90610367231,13.0,Motorcycle_or_truck,Hightech,563.386875996821,1.0,Yes
5550,Khakis,8.0,302.232897393517,79406.4789869557,Education,100.74429913117201,No,788.198237237881,No,Female,By_16:00,0.8352394853718579,0.24847927433438602,233.373751165345,1.23569432180375,92.1545481774956,12.228,3772.0,53.7147689145058,577.956204186194,9037.8947807512,76083.9887079076,Yes,621256.4611849029,24.0407197102373,367.99291614007996,0.272715254686773,10260.1581065623,100.0,30-45,2.0,956.5482844471919,13.0,Car,Public_Sector,715.13575391166,0.0,No
8182,Purples,3.0,683.5342342911409,101704.77097028,Healthcare,227.84474476371398,Yes,446.377514986149,Yes,Female,After_16:00,0.0230880090966821,0.23069934290833802,831.788825569674,9.266912657767529,79.4178094249219,0.0169999999999995,9983.0,82.96035537496209,415.10274175482596,5293.98063337114,52673.901022300306,No,199252.88588521,20.3740703286021,101.744614255537,77.5126634398475,52151.07246120559,80.0,Below_30,2.0,676.431608798604,14.0,Car,Industry_or_other,516.4027794412921,0.0,Yes
4815,Browns,4.0,408.69405151583504,45010.525691195195,Education,136.231350505278,No,330.397705992435,Yes,Male,By_16:00,0.010981657076627,0.758051443612203,740.3666421305389,0.45488032279536106,1.00407593417913,0.493,9507.0,96.1785750696436,365.56834823610296,4035.1137563965503,44176.644952369905,No,109162.644125063,19.119841741921,236.36123067068297,28.5793539369479,18705.2122109973,100.0,Below_30,1.0,564.53859035109,9.0,Car,Services_or_Retail,404.97461267870904,3.0,No
2207,Turquoises,5.0,782.6369087241409,122531.36568414801,Education,260.878969574714,Yes,469.68663623556506,Yes,Male,After_16:00,0.7937338259071111,0.6348436612170191,887.9435725975779,6.86186070321128,9.67506752349436,7.8229999999999995,8177.0,44.7651891736314,430.716492766914,5558.29934788948,52916.875669698304,No,220605.53625828,20.7537103373569,87.7816310584225,44.1651701927185,68328.7157359391,100.0,Below_30,,662.3283643385749,12.0,Car,Services_or_Retail,455.42971444959096,1.0,Yes
6298,Reds,6.0,45.077316434037,5836.93045675094,,15.025772144679001,Yes,388.461265121603,Yes,Female,After_16:00,0.747525258688256,0.32386947190389,107.36607061699,9.298443472944198,44.643903593532706,6.92,5080.0,1.69501670170575,513.0607607553089,4910.734172726649,61182.9360115747,Yes,150902.154499876,22.650844592538,142.947474432398,35.96274487208579,250.79960068849,50.0,45_and_up,2.0,794.823281715475,7.0,Car,Hightech,588.444941047073,0.0,Yes
5344,Greys,9.0,98.0082787559177,,Military,32.6694262519726,Yes,625.815895400145,No,Male,After_16:00,0.6696296378504479,0.47549180220812604,461.005785269663,3.1331785744987406,11.518466356210402,8.717,3283.0,9.76583664305508,510.940669339176,7280.04029267981,63576.829076692804,No,391645.53493548604,22.603996755865502,128.63862536097602,83.7537705199793,1109.96083788505,30.0,30-45,2.0,784.6609160269321,7.0,Motorcycle_or_truck,Public_Sector,524.465448163317,0.0,No
8050,Purples,4.0,149.934284788666,19288.6167543258,Financial,49.9780949295554,No,385.94141656486295,Yes,,By_16:00,0.459238347131759,0.222304939990863,734.5020943321291,3.36214586859569,10.9260799130425,0.243,9757.0,50.0031839124858,325.295734808068,4510.005635264771,41967.238311733905,Maybe,148950.777020093,18.0359567200653,228.048988166595,59.6287273569033,2557.78806771721,60.0,45_and_up,,535.329334407351,11.0,Motorcycle_or_truck,Student_or_Unemployed,407.93806284720705,0.0,Yes
2847,Whites,4.0,350.30942825046304,59849.0629015165,Environment,116.769809416821,No,512.538842021053,No,Male,After_16:00,0.6432594715151939,0.10917519032955199,587.983106961474,5.916208506096151,13.2182775996625,6.865,3135.0,43.517728755250594,354.412210522659,5834.2128412558495,46532.8021898336,Yes,262696.06458028196,18.8258389062124,170.78824467429502,13.7272761901841,13761.9582006576,90.0,Below_30,6.0,576.0219396216929,9.0,Foot_or_bicycle,Public_Sector,411.59413189838995,1.0,No
4914,Khakis,6.0,339.16597992109797,5453.83083328311,Education,113.055326640366,No,48.2403704040588,Yes,Male,By_16:00,0.516527833184227,0.0854106408078223,909.4580411911011,7.24743309430778,60.0912966765463,9.831,6169.0,45.192583790049,77.2537761367857,636.9112563141599,7704.8815204147095,Yes,2327.1333367208,8.78941272991465,776.601057021418,82.32123125344509,12904.5622084002,100.0,Below_30,2.0,89.6675036635749,15.0,Foot_or_bicycle,Hightech,30.6301362001237,0.0,No
3378,Khakis,9.0,664.725334432895,588.954908046273,Financial,221.575111477632,Yes,2.65803728640222,Yes,Male,After_16:00,0.64912394201383,0.458950388478115,916.10199585557,3.16275203600526,45.3283175826073,12.795,,94.22330483794208,4.9470085650682405,36.4743899941586,453.574554287546,Maybe,7.065162215904451,2.2241871695224398,861.3232746129961,4.6064499299973205,49327.105137802595,60.0,30-45,2.0,4.99261655053314,8.0,Motorcycle_or_truck,Student_or_Unemployed,0.549010226663002,1.0,Yes
4374,Greens,1.0,229.152695731682,21358.279384897,Social,76.3842319105608,Yes,279.616340318846,Yes,Female,By_16:00,0.8783893322106451,0.4648462543264029,587.776737753302,4.19687760062516,20.2947354875505,1.505,8495.0,72.8463308885694,517.388749430703,3830.9409020498706,61139.2615980478,No,78185.2977733048,22.746180985622697,268.249759318055,34.0071167331189,5920.93511647689,70.0,45_and_up,2.0,819.5828967406301,12.0,Public_or_other,Services_or_Retail,651.9427764422251,1.0,No
291,Blues,5.0,1185.10860130074,13337.986931396,Social,395.03620043357904,No,33.7639611680061,Yes,Male,By_16:00,0.494403587654233,0.7153317050542679,660.142757697031,0.318277513142675,78.2716904999688,7.605,6395.0,68.6288836179301,732.365821255371,1802.3712541907998,70242.44776950219,Maybe,1140.0050737546198,27.062258243823106,521.252969360733,55.4698453750461,156458.635853432,70.0,Below_30,0.0,903.357694577426,10.0,Foot_or_bicycle,Industry_or_other,481.704118661582,0.0,Yes
4215,Purples,3.0,108.42131427237,11936.057071438101,Healthcare,36.140438090790006,No,330.26874332439,Yes,Male,,0.529619722394273,0.3908759695477779,835.684190737084,6.2427763966843495,51.1819881154224,,9296.0,71.09983626287429,342.87378930485403,3988.4350118536104,46469.5737949735,Maybe,109077.44281707199,18.5168514954582,245.97367793939998,86.8631696561351,1352.27170348502,80.0,Below_30,3.0,,11.0,Public_or_other,Student_or_Unemployed,583.700087568284,0.0,No
8450,Purples,8.0,389.825354916264,,Social,129.941784972088,Yes,388.62632303600503,Yes,Female,By_16:00,0.0978924424853176,0.38665840565227,101.858444046229,4.4263839838095,4.39524441026151,4.385,5615.0,25.099858827888998,346.32675835826797,4578.91674707659,45715.7652115637,No,151030.41895648598,18.609856484085697,189.835075588103,72.2313991980627,17024.8092667045,70.0,45_and_up,1.0,598.447520288871,9.0,Car,Public_Sector,495.78161092565904,0.0,No
9795,Khakis,2.0,970.20308539946,263894.307720611,Education,323.401028466487,No,815.9971196503419,No,Male,By_16:00,0.23402762110345102,0.6989853044506159,613.6469712946559,7.02927204081789,48.6822969745845,8.215,7785.0,80.1251298282295,568.468038225546,9296.90727295451,79357.4707231675,Yes,665851.299277654,23.842567777518102,491.30456600167395,58.1871492788196,104921.626241648,100.0,45_and_up,2.0,1028.17913399994,13.0,Public_or_other,Industry_or_other,869.916375263824,0.0,Yes
955,Purples,7.0,575.666585235066,72495.191911335,Social,191.888861745022,No,377.79781094155,Yes,Male,After_16:00,0.8872532239183779,0.126904864795506,310.459236614406,0.7419908465817571,87.7159469528124,0.336,9664.0,32.7463217545301,384.32499174462504,4546.62809290475,47691.5845590991,Yes,142731.18595222698,19.6042085212493,173.546542255738,51.745533430948896,37023.2241235452,70.0,30-45,0.0,612.433630914812,10.0,,Public_Sector,457.52271450099005,1.0,Yes
3152,Purples,1.0,250.85757422057998,35820.1693519426,Financial,83.61919140686,No,428.37258707340203,Yes,Male,After_16:00,0.7115067900158459,0.212612946983427,53.010735893622,8.38452218333259,54.5644936384633,1.9380000000000002,8062.0,92.9519727360457,390.047241761595,5063.82035425721,48842.710664454,No,183503.07335595897,19.7496137117057,140.32638206462,5.61796482652426,7085.78836294394,60.0,45_and_up,2.0,619.023196798831,10.0,Foot_or_bicycle,Industry_or_other,450.28684101210996,0.0,Yes
2531,Browns,1.0,1018.10874686691,114166.373010457,Education,339.369582288969,No,336.407206092047,Yes,Female,After_16:00,0.549938201904297,0.774299167096615,982.54126496613,3.66688544629142,85.052398359403,5.347,4653.0,65.7078701537102,381.38743344235604,4126.84692780518,45366.2605833863,Yes,113169.808310657,19.529143182494103,226.699666562428,90.6332356622443,115521.082965279,100.0,Below_30,2.0,575.505571673261,9.0,Car,Industry_or_other,397.232321931871,0.0,No
9582,Khakis,1.0,308.094840009262,67113.0715099571,Environment,102.698280003087,Yes,653.497522139022,No,Female,By_16:00,0.759034960065037,0.484398653963581,328.535486245528,4.27993072895333,91.47553297225392,9.714,6286.0,39.098909101448996,592.611249419861,7720.19772022994,73769.6357118359,Maybe,427059.011441841,24.3436079786843,242.362598455831,45.837568351998904,10659.634995595601,90.0,45_and_up,3.0,930.24939586316,13.0,Motorcycle_or_truck,Industry_or_other,663.099038342767,2.0,Yes
3556,Blues,8.0,1068.1883201830099,344526.909936718,Healthcare,356.062773394335,No,967.601601965725,No,Female,By_16:00,0.418104573851451,0.401236348086968,28.001985279843197,7.058335205074401,0.0168029451742768,8.992,5008.0,13.6410226579756,33.1874617841095,9742.39094322547,42019.2570951767,Maybe,936252.860126638,,826.3683381839529,42.2214782331139,127146.76137066,80.0,45_and_up,4.0,624.781765346415,10.0,Foot_or_bicycle,Services_or_Retail,996.305779088289,0.0,Yes
1461,Purples,9.0,149.08154103299998,21058.5291419177,Social,49.693847010999896,Yes,423.76532324527705,Yes,Female,By_16:00,0.4519360587000851,0.673435842385516,257.092633284628,3.37899060919881,62.592094880528705,0.46299999999999897,9537.0,92.1280662529171,451.558454756511,5140.77014196579,57199.1967012151,Maybe,179577.049185174,21.2499048175871,137.043191512085,65.9576941281557,2529.17227776366,70.0,Below_30,3.0,750.311963899398,11.0,Motorcycle_or_truck,Industry_or_other,603.0656445880201,0.0,No
8070,Greens,3.0,216.795912368075,22070.4717962885,Education,72.2653041226917,Yes,305.408965813211,Yes,Female,After_16:00,0.8221027969848359,0.23700619325973102,844.7710571344941,6.8258983595296705,5.43335736729205,0.154,9846.0,37.5706978840753,478.67708376517095,4011.4438256624603,58744.3790349198,Yes,93274.6363990953,21.8786901748064,254.991663906378,22.2394154639915,5304.53948406781,100.0,45_and_up,2.0,793.051574467398,14.0,Motorcycle_or_truck,Student_or_Unemployed,663.402604994846,0.0,Yes
5364,Oranges,3.0,149.593437732483,15249.115454713501,Military,49.8644792441609,No,305.811184351216,Yes,Male,By_16:00,0.00557535933330655,0.9404105870053171,869.934474118054,2.6912606251426,15.5411310261115,4.475,7525.0,80.27592184953392,516.958504537676,4092.0288525875103,57243.031674206504,Maybe,93520.4804742931,,198.10257822582298,66.2969554308802,2546.33076953552,30.0,45_and_up,2.0,728.182058980373,7.0,Car,Student_or_Unemployed,464.676572922686,1.0,No
4310,Greys,2.0,586.542835010491,131905.04016750198,Foreign_Affairs,195.51427833683,No,674.6568142724431,No,Female,After_16:00,0.0624214545823634,0.404873514547944,421.671963762492,1.74361913930625,48.124721180647605,4.346,7654.0,82.4462225660682,577.130547807519,7900.82923833947,68494.1590627471,No,455161.81704424205,24.023541533410896,192.980983677812,92.49136589933191,38431.3473119084,40.0,45_and_up,1.0,822.8516395738811,6.0,Car,Industry_or_other,471.936930239738,1.0,No
2182,Purples,1.0,352.295439672726,45194.517213143496,Social,117.431813224242,Yes,384.857526868313,Yes,Male,By_16:00,0.619834552751854,0.18532329797744798,316.701518371701,1.3953628344461297,92.47463315259671,0.897,9103.0,1.5594920376315702,445.40477328465204,4739.38481525243,53048.0335797276,No,148115.31598719402,21.104614975986898,130.312731800891,80.0267804414034,13917.6625703575,70.0,30-45,5.0,675.721217342891,9.0,Foot_or_bicycle,Public_Sector,472.742337399746,0.0,Yes
6597,Blues,8.0,1165.3854288529699,151611.413303295,Education,388.461809617658,No,390.28653409332003,Yes,Male,By_16:00,0.743864307645708,0.32147526741027804,103.68218203075199,,,6.07,7930.0,19.6434602607042,46.9167565461248,3996.6988540254497,32400.962110608798,Maybe,152323.57869457698,6.84958075696059,652.87061469462,70.9283094620332,151301.039341043,100.0,45_and_up,1.0,559.79178880807,16.0,Public_or_other,Services_or_Retail,957.0761090144521,1.0,No
4504,Purples,7.0,706.168079757971,95939.93856762369,Education,235.389359919324,No,407.57975891733497,Yes,Male,By_16:00,0.3523364402353761,0.736512510105968,439.573387149721,6.12895620521158,94.59920062217859,1.402,8598.0,36.070448253303795,450.50554527910697,4976.80867973156,52370.8499936909,No,166121.259879113,21.2251159073185,138.97978456694798,84.48189487680791,55653.5401231482,100.0,45_and_up,4.0,650.5944985944001,12.0,Public_or_other,Industry_or_other,408.763063902941,0.0,Yes
8345,Turquoises,4.0,1020.3569862081,224195.575100747,Healthcare,340.1189954027,No,659.1680503916,No,Male,By_16:00,0.795446495525539,0.98251928249374,114.775036694482,2.70198709331453,59.681587433442495,8.05,7950.0,29.612072627060105,998.0793689747189,8587.83924186543,111718.137127332,Yes,434502.518657062,31.592394163385602,657.445589331819,37.279746565036504,116031.050029145,80.0,30-45,5.0,1413.44760130549,14.0,Foot_or_bicycle,Industry_or_other,898.51872837816,0.0,No
1057,Khakis,10.0,153.609069528941,8157.11981529828,Social,51.20302317631371,No,159.309339747574,Yes,Male,By_16:00,0.470063785556704,0.42706174706108896,652.527460828424,5.492377683985981,26.328533794730898,11.959000000000001,4041.0,58.874160470441,479.52182183507796,2552.1370411459,44633.5139960249,Maybe,25379.465730808,21.8979867073455,485.34441560467496,89.38533733598891,2682.95260557043,70.0,45_and_up,2.0,524.968170876543,12.0,Foot_or_bicycle,Industry_or_other,154.935194500431,2.0,Yes
1735,Purples,1.0,750.5855189246181,102720.12819958801,Healthcare,250.195172974873,Yes,410.559991938393,Yes,Male,After_16:00,0.15197016391903198,0.45073570474050895,761.425946140662,9.14162209024653,8.62763533368707,6.524,3476.0,,419.47211522371805,4944.54414983136,51342.1942478748,No,168559.506980453,20.4810184127577,124.08704689006599,31.667368113994602,62857.8197529013,80.0,30-45,3.0,653.4701456565921,14.0,Foot_or_bicycle,Student_or_Unemployed,469.778485522813,1.0,Yes
4185,Pinks,2.0,513.82428466152,55941.591638295,Financial,171.27476155384,Yes,326.61900171853296,Yes,Female,After_16:00,0.7377291831653571,0.44183562067337295,548.876588232815,8.459103025961669,65.798785421066,4.9239999999999995,5076.0,13.821972417645199,375.329542613805,4016.8491024129403,45562.1781298129,Maybe,106679.972283611,19.3734236162276,223.50007489484298,41.075614863075295,29516.3187068786,60.0,Below_30,4.0,587.486568774136,7.0,Foot_or_bicycle,Industry_or_other,434.056160499717,0.0,Yes
242,Greys,3.0,56.11961744294379,10139.041569344301,Military,18.7065391476479,No,542.005204133078,No,Female,By_16:00,0.704506092472002,0.0929549371358007,758.1553512718531,,48.9356415811926,3.5860000000000003,8414.0,97.95152191072701,601.578183076602,6623.2084074839895,68992.6828241625,No,293769.64130734,24.5270907992897,110.120092387209,68.8948238734156,378.641146030132,30.0,30-45,2.0,848.932617959901,7.0,Public_or_other,Student_or_Unemployed,506.62346555530297,,Yes
6657,Browns,,678.742250966603,68086.3502692137,Financial,226.247416988868,No,300.937580527445,Yes,Male,By_16:00,0.722904950147495,0.839740055147558,577.230522874743,3.1566968769766404,93.8878557644784,0.919,9081.0,91.84098462574181,382.509386823441,3774.39457892133,44641.70967514889,Yes,90563.4273737123,19.5578471929668,256.834500105624,95.11696973349899,51424.1411111234,60.0,Below_30,4.0,568.374377070083,5.0,Foot_or_bicycle,Student_or_Unemployed,388.044341752484,0.0,No
4613,Purples,8.0,148.546874737302,20188.5561687244,Financial,49.5156249124341,Yes,407.72092050593903,Yes,Male,By_16:00,0.0258710638154298,0.49295656685717404,361.3852171693,2.25023226346821,52.9350161086768,1.8030000000000002,8197.0,15.6080665299669,482.639492699874,5042.488190459129,57132.4430813135,Maybe,166236.34901821,21.9690576197495,93.9794507849239,92.19645115081221,2511.31273538129,60.0,30-45,1.0,727.1047662787989,11.0,Foot_or_bicycle,Industry_or_other,503.91426159663695,3.0,No
7396,Greys,9.0,294.152860971988,53727.916638022805,Foreign_Affairs,98.0509536573294,No,547.959144036399,No,Male,By_16:00,0.827840046724305,0.49726521759294,149.18213733471902,0.8618312864564359,84.96370287612079,6.14,5860.0,6.929146614857019,522.6647254975401,6524.92089135907,63101.0629039168,No,300259.223533103,22.861861811706,56.885372957898,83.65641382988541,9722.04046676908,40.0,30-45,1.0,785.467632905662,6.0,Motorcycle_or_truck,Public_Sector,520.546931108471,0.0,Yes
3958,Turquoises,3.0,246.61007763933102,11950.9121972165,Education,82.2033592131102,Yes,145.382285001688,Yes,Female,After_16:00,0.598530186805874,0.423088198993355,117.741456720978,3.2155958074145,42.626999900676296,6.4639999999999995,9536.0,32.5748887145892,41.2801226488173,1536.38309531451,6261.4041785346,Yes,21136.0087923119,6.424960906403809,751.951753521323,39.194429339841,6849.595625132751,100.0,45_and_up,1.0,62.2880676145506,12.0,Public_or_other,Student_or_Unemployed,21.1954574608924,1.0,Yes
9022,Purples,1.0,291.452950214605,43683.337584193796,Financial,97.15098340486841,Yes,449.64380239103895,Yes,Male,After_16:00,0.9639375654514879,0.31420052377507107,948.274514172226,7.120020287111401,32.4083143379539,3.3539999999999996,6646.0,40.830061607994104,510.763568914476,5517.965161739339,62702.57322938059,Maybe,202179.549028672,22.600078958146895,128.090790711494,94.22806724905969,9545.46455993788,60.0,45_and_up,2.0,813.293833035499,11.0,Motorcycle_or_truck,Industry_or_other,617.284481546735,1.0,No
6901,Violets,7.0,182.298870145332,53704.045786559596,Healthcare,60.7662900484441,Yes,883.780229856812,No,Female,After_16:00,0.0201563818845898,0.229804989416152,457.038760185242,8.8730174372904,,12.849,3151.0,21.235657250508698,792.909512539307,10423.621323646701,90479.6739047063,Maybe,781067.4946857591,,483.321447487192,52.13059443049129,3763.3082963000797,80.0,30-45,1.0,1063.35851892314,14.0,Foot_or_bicycle,Industry_or_other,522.7238693041729,0.0,
195,Violets,4.0,139.662642242394,713.0967274581379,Education,46.554214080798104,Yes,15.3175548452071,Yes,Male,After_16:00,0.36348127643577793,,997.723567532375,1.36302379891276,,9.879,6121.0,8.27050055377185,15.953276094663698,185.082100641398,2639.02169610457,Yes,234.627486435927,3.99415524168298,,26.1715244036168,2223.84906276158,100.0,30-45,2.0,39.8540773645649,15.0,Public_or_other,Public_Sector,47.9287467896938,0.0,Yes
1025,Oranges,10.0,286.209089352619,31128.0346314011,Military,95.4030297842062,No,326.279308967547,Yes,Female,After_16:00,0.195392239838839,0.0958438711240888,862.3095813672991,8.0795939010568,53.10837202705439,7.779,4221.0,34.578247624449396,379.11003769090104,4021.0131650572707,46127.8396029104,No,106458.18746034,19.4707482570881,218.48602504639598,54.1702119400725,9207.14112179034,30.0,45_and_up,6.0,596.702798192262,5.0,Foot_or_bicycle,Industry_or_other,445.751666747393,0.0,No
680,Oranges,10.0,213.61729414289903,34717.6154556928,Other,71.20576471429979,Yes,487.567482702994,Yes,Male,After_16:00,0.898001363966614,,476.792142027989,5.585564668290321,38.698409241624205,6.406000000000001,5594.0,78.4019315615296,,5594.18450250426,42899.3534367137,No,237722.050189334,18.9540190391685,282.62253861723303,93.8534660032019,5151.46669326253,50.0,30-45,,499.70173727265603,7.0,Car,Industry_or_other,255.231270077822,0.0,Yes
6949,Khakis,8.0,319.624086817371,83857.5340501833,Environment,106.54136227245701,Yes,787.0889977522099,No,Male,By_16:00,0.0863699682522565,0.18378441268578197,280.496184248477,7.923789161723111,36.0429807566106,,7553.0,6.435660435818139,510.52176288794703,8891.933503298,75354.6585730002,Maybe,619509.090382579,22.594728652673602,507.862586653881,82.1594191715121,11467.603237143401,90.0,45_and_up,3.0,997.578585943436,14.0,Motorcycle_or_truck,Hightech,918.800199138124,0.0,No
3872,Khakis,1.0,222.536800321734,2868.4396524539,Education,74.17893344057791,Yes,38.6691951395028,Yes,Female,By_16:00,0.38801460224203793,0.575414611026645,928.911436116323,6.58055289648473,39.1755659598857,11.047,4953.0,54.8807142302394,204.906968399882,796.5058881947921,17697.1240928124,No,1495.3066527369501,14.3145718902062,722.882484849383,22.038047923706497,5586.693099822271,100.0,30-45,0.0,202.352545496677,12.0,Motorcycle_or_truck,Industry_or_other,28.138708845665196,0.0,Yes
7187,Khakis,2.0,594.358628324272,183942.311366965,Environment,198.119542774757,No,928.441025003221,No,Female,After_16:00,0.47665914380922897,0.6498945236671719,862.530530663207,4.53801409108564,,9.277999999999999,6722.0,55.3040659753606,804.51123835519,10893.4327267426,102396.258765769,Yes,862002.7369090309,28.3639073181956,703.433814897902,46.2333602365106,39459.472772053596,90.0,45_and_up,2.0,,12.0,,Hightech,967.4722727086549,0.0,Yes
5222,Khakis,7.0,939.9679266699198,287658.62568030803,Healthcare,313.322642223307,,918.090769435337,No,Male,By_16:00,0.948042480973527,0.17282575694844102,213.582504307851,0.773271676152945,10.1350716548041,6.365,9635.0,56.8368921754882,912.631548009813,11006.170790373,111103.907885247,Yes,842890.6609223679,30.209792253668603,757.1061217811299,86.7686048150063,98494.4007720176,80.0,45_and_up,2.0,1402.0000998058701,13.0,Car,Student_or_Unemployed,977.6452593070061,1.0,Yes
6948,Greens,3.0,56.52740263447989,5083.5656139801295,Healthcare,18.8424675448266,No,269.792987669275,Yes,Male,After_16:00,0.13947361707687397,0.386781115084887,474.120867671445,3.9130708435550297,6.83555663563311,4.325,5675.0,53.2088641775772,520.252573120895,3738.4350229345396,61202.8057910674,No,72788.2561955136,22.8090458616948,276.606236619357,29.825520352460398,383.88105072267194,80.0,30-45,,821.209204815257,13.0,Motorcycle_or_truck,Services_or_Retail,652.005180479048,0.0,No
6372,Purples,2.0,687.151303570931,109333.001730974,Environment,229.050434523644,Yes,477.33156218784006,Yes,Female,After_16:00,0.4201762874145061,0.10140449716709599,439.643095014617,,4.00976459495723,0.91,9090.0,52.149545168504105,438.095672108736,5649.506966095871,56451.0194905791,Yes,227845.42026068398,20.9307351067452,101.952471223044,57.645002217032,52703.1519899936,90.0,Below_30,3.0,730.904677740276,11.0,Public_or_other,Student_or_Unemployed,577.770833247258,0.0,Yes
5396,Browns,1.0,708.942351754779,78748.0404990573,Financial,236.31411725159302,Yes,,Yes,Male,By_16:00,0.428588723996654,0.362639839295298,431.58191232942,3.2208618335425903,52.967197587713606,4.737,5263.0,98.756387620233,387.076094599892,4106.49819607071,46131.5958654917,Yes,111045.299095086,19.6742495307926,219.362739331694,15.938092395663302,56090.6761296513,60.0,45_and_up,5.0,588.224990552521,5.0,Foot_or_bicycle,Industry_or_other,413.066090687817,0.0,Yes
6860,Khakis,2.0,534.731641350504,165467.73190327,Environment,178.243880450168,Yes,928.322091537556,No,Female,After_16:00,0.334203144768253,0.663573496975005,455.496995942667,4.927907539531589,40.0958036072552,6.287000000000001,9713.0,10.7375994324684,826.726890169084,10936.6746957137,102531.834618621,No,861781.905636662,28.752858817326,668.708609704845,57.191784796305,31959.124798383902,90.0,30-45,0.0,1284.97788528323,14.0,Motorcycle_or_truck,Student_or_Unemployed,896.1829499545869,4.0,No
9989,Browns,5.0,494.228368014358,50749.38452549349,Healthcare,164.742789338119,No,308.05223542339803,Yes,Male,After_16:00,0.995999375358224,0.47535790037363795,715.4846391640599,0.0734249711968005,42.0628308784217,4.959,5041.0,1.12596233375371,401.56121728841697,3883.64478881081,46866.7508496455,No,94896.1797493526,20.0389924219861,232.503925783263,53.697440191172106,27314.929428242,80.0,Below_30,5.0,598.840003110053,8.0,Foot_or_bicycle,Services_or_Retail,413.259368016275,1.0,No
1794,Khakis,4.0,366.06492658300203,19784.3899961726,Healthcare,122.02164219433399,,,Yes,Male,After_16:00,0.202743668109179,0.192388311959803,550.570758990943,3.04294550791383,67.437762604095,7.706,8294.0,23.6306305043399,205.12373850215198,2031.6311627494601,20039.2308638213,No,26288.8505640056,14.3221415473438,643.884687124088,89.17869164142759,15021.302805996398,80.0,45_and_up,2.0,219.80301711552602,10.0,Public_or_other,Services_or_Retail,37.955631212274604,1.0,No
2388,Browns,9.0,254.844433055941,42265.267527088195,Environment,84.94814435198029,No,497.541975160319,Yes,Male,By_16:00,0.8925101379863921,0.00804334995336831,355.319181224331,6.870319691952321,94.74010304547849,1.859,8141.0,18.981533544138102,432.34332261150706,5840.10639682621,54326.8894372642,Maybe,247548.01704643198,20.7928671089753,68.36634818161079,73.0488541070372,7311.13537319687,90.0,30-45,2.0,684.106884618958,9.0,Motorcycle_or_truck,Services_or_Retail,490.487393505139,1.0,Yes
2927,Khakis,10.0,359.74278635989197,442.415847469263,Environment,119.91426211996401,Yes,3.6894347648711197,Yes,Male,After_16:00,0.33221166068688,0.08623518934473401,758.179947501048,0.28416354674845895,3.35087368730456,11.970999999999998,4029.0,13.965378957800601,55.0957217346877,147.085791118087,4540.04948089354,Maybe,13.6119288842396,7.42264923963727,831.410837547195,48.342235875316,14509.3445218954,90.0,45_and_up,4.0,51.4696876271782,,Foot_or_bicycle,Student_or_Unemployed,3.0291891789443497,2.0,Yes
