,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
3517,0.42018766005735425,-0.0026349468075951743,0.7432380853825706,3,-1.7962900340791124,-0.34054590624736614,-1.0058417018086987,0.836857142857143,-0.6023976460680637,8
7110,-0.6087625164003684,0.33628391470374375,1.2660937229550526,7,-0.6692811020384215,-0.15910646679407126,0.3826245768599503,0.09257142857142853,-0.2117198724772935,12
5104,-0.2183820820287546,0.04045729551701099,-0.20305997226037686,4,0.8333974740158329,-0.42200938657428677,0.2792056987745328,-0.9522857142857143,-0.7662367291088226,7
5894,0.21394183842578746,-0.04344970774646492,-0.110102342488627,1,-1.0449507460519851,-0.9516254679151924,0.19357607377086372,-0.8711428571428571,-0.9104387413107307,1
2141,-1.4467290397039785,-1.651851353695141,-2.245302820182186,7,0.45772783000226924,-0.6941157277814284,2.008984426401469,-0.8771428571428571,0.7000826283589945,4
3723,-0.10347621190296456,0.14627649788581754,-0.17880903664571013,0,-0.29361145802485794,-0.6371393231608979,-1.0130780081470372,0.27228571428571424,-0.838990670582682,11
1910,0.7493775428200864,0.24620097101930774,0.48580233048571214,6,-0.6692811020384215,-0.7060724986478412,-0.08230810537828157,-0.038285714285714256,-0.6322638914060174,8
3673,-0.05416658413495451,-0.016393009240504422,0.3321680300119782,3,-0.6692811020384215,-0.8007923049615169,0.3283522793224137,-0.4274285714285714,-0.774293081849446,8
3107,-0.5235863289831929,-0.43070368074010124,-0.5803776286661275,4,-1.0449507460519851,-0.931371006781876,-0.31266385714871525,-0.39142857142857146,-0.44809253026545537,1
7724,-0.12974875960262916,-0.13787261406304588,-0.04257287625112692,2,-0.6692811020384215,-0.4019860732771914,-0.35819228452742685,-0.3482857142857143,-0.7856684071061004,7
9899,2.2828003140286293,2.593012012027696,2.0371357560707612,7,0.45772783000226924,-0.847752153519945,1.4792264998822902,-0.3751428571428571,0.9190418427050535,10
6310,0.19923586950409738,-0.1164150661057893,-0.07595226806511793,7,-1.0449507460519851,-0.7160162636168563,-0.8436278347242834,0.11171428571428565,-0.8816882185788582,11
2035,-0.6788013762952292,-0.4999252944149826,-0.16058229566538573,7,-1.0449507460519851,-0.4395526674601775,0.15468092720229581,-0.8342857142857143,-0.43365457067872837,6
6248,1.0346314909321974,0.9336979904057928,-0.02205018913058609,4,-1.4206203900655487,-0.8459313729575677,-1.1909705389645189,0.44085714285714284,-0.4582298388628915,6
3838,0.04304055295841367,0.008002825145918699,-0.037961249341705285,1,0.45772783000226924,-0.88340498920037,-0.38080574183473365,-0.32685714285714285,-0.9035742932618415,7
8268,0.8264757328998396,2.180173581534233,0.23380399745004557,7,0.8333974740158329,-0.8781691481040452,0.9805243880651467,0.09742857142857142,-0.018361812905683617,10
779,-0.19629388700118272,-0.3394208681922442,0.1735046186460119,0,1.9604064060565236,-0.578569535055496,-0.6452324359481767,-0.07628571428571429,-0.6765375014388808,7
59,-0.10047262070666155,-0.6102599820292455,-0.10984885014525976,1,1.58473676204296,-0.2819054972155697,-0.49387302837126856,-0.21971428571428575,-0.5014842440834992,7
7942,0.6221978577332463,-0.8204760734858969,-0.4827105406008844,6,-1.4206203900655487,-0.9057591670455101,0.49689791445287484,-0.5871428571428572,-0.4451590207559739,5
2669,-1.8510424730675856,-2.260615430080618,-2.1842040857096796,4,0.08205818598870564,-0.861976113537623,1.2853537925676453,-0.1914285714285714,0.9644071054271668,9
210,-0.7359753058307584,0.03427631926884422,-1.0626724545466557,1,0.45772783000226924,-0.7027383000365266,1.7261654536780828,-0.6091428571428572,-0.2693466166555851,4
9576,1.8159958210560367,1.6788888781251752,1.8855986431936398,0,1.2090671180293964,-0.939589582856222,0.3714686045883453,0.6745714285714286,0.48578418817685853,4
5795,0.10632495747642895,0.19919282291910287,0.5958701347160082,6,-0.6692811020384215,-0.47376707813399266,-0.8264416071707299,0.6668571428571428,-0.7017538366828977,8
548,-0.02626935887955178,-0.14561990085873502,0.0,0,0.8333974740158329,-0.9691388580569461,-1.2922788277012538,0.5368571428571429,-0.8160201878818075,7
2613,-0.5181319771207626,-0.07016828215250395,-1.1736579734576964,4,0.8333974740158329,-0.3523782061522014,0.30664336030739864,0.736,-0.29215928175104566,4
7845,-0.4878475351249742,0.34042390177566884,0.731365355476753,7,-0.29361145802485794,-0.562173758189088,-1.477407664857074,0.7122857142857142,-0.4732096109722739,2
5656,0.06538284867545073,0.09662226044372184,0.15778802863511418,4,0.8333974740158329,-0.7896338893283505,-0.12723350722879787,-0.5671428571428572,-0.8996450100469943,7
1446,-0.7106955235267816,-0.5170807037858662,-0.6790805307061399,7,0.45772783000226924,-0.09040493326238574,-0.12240930300323903,0.5711428571428572,-0.3278043848104414,12
4105,-0.3371874515394503,-0.1559123891537322,0.0,0,1.2090671180293964,-0.12962062212563563,0.7055447472082941,0.3580000000000001,-0.027762425497290355,4
2331,-0.2117100838134334,0.15532708997998393,0.23245175412694627,6,-0.29361145802485794,-0.5852081675145322,-0.8659397792674929,0.7042857142857142,-0.7621113025080877,8
4422,2.322870113362694,1.8751376599373963,0.35403665263160167,0,1.2090671180293964,0.3312904361628073,0.019000183358453833,0.43714285714285706,0.39851344066931293,0
3297,0.09339831690610342,-0.02111418571315541,-0.2890645584149468,7,-1.4206203900655487,-0.8747215083092301,-1.157804134913802,0.4094285714285715,-0.847088772430724,1
6806,1.1188182214007318,0.24486108681754007,1.407491601078816,7,0.45772783000226924,-0.6744521493336836,1.1994226547998788,-0.10999999999999999,-0.1258268471256676,4
8037,0.021156384284461673,0.08333438502263135,0.16998231081063647,0,1.2090671180293964,-0.4685177701347497,-0.8167931987196124,0.0862857142857143,-0.87723835485314,7
2860,-0.17622842052215962,-0.24588832090599985,0.049411101759634306,0,1.58473676204296,-0.5250248731918712,-0.5816132427236197,-0.13657142857142857,-0.7296328665669536,7
6989,0.9950186917023932,0.8927347078155389,1.4381750687686494,7,0.8333974740158329,-0.521961231103667,0.4420225913871431,0.6077142857142857,-0.08786712752414927,4
7045,0.22379398004477988,-0.04378847158309162,-0.19772966035170947,0,-0.6692811020384215,-0.8310868156739815,-0.0005981463078787417,-0.6871428571428572,-0.8865449844055293,1
9226,0.36000440468537226,0.0885031334035283,-0.13356734966057135,3,-1.7962900340791124,-0.809889979218426,-0.6458354614763715,0.4957142857142858,-0.2894397434085022,3
2448,0.9758238406475989,0.7950979134066677,-0.16945328065149742,1,-1.0449507460519851,-0.6692843902678343,-1.6013294109011162,0.8297142857142856,-0.5176435286582637,6
9731,-0.17096420372035187,-1.9897671133305475,2.017648204682655,1,1.58473676204296,0.20214563173136213,-0.523119766488719,0.9508571428571428,0.4825867165620146,0
5172,-0.5005654590401856,0.2807263175414513,0.7258560276562163,1,1.58473676204296,-0.8541922557527551,-1.6809287806228366,0.9051428571428572,-0.4730987246400653,2
5904,2.3263365375338583,2.311405749703203,1.9064140850624964,1,1.2090671180293964,-0.7074968458134299,0.36272473442952025,0.6828571428571428,0.819324047204304,4
8262,0.21662806256278072,-0.14022269621401734,-0.13107080717821387,7,-1.7962900340791124,-0.87403998621761,-1.1047378884326546,0.3591428571428572,-0.8632477178764594,1
6650,-0.3315775524905907,-0.20078003031777097,-0.4492526647288568,4,0.8333974740158329,-0.6269819223961784,-0.839105143262822,0.10742857142857143,-0.612287894454175,7
5675,0.5917312005941558,-0.29323968443301507,-0.29354088841097553,3,-1.7962900340791124,-0.6879746605170904,-0.7824207436125058,0.6251428571428572,-0.6884666510343117,3
5951,-0.47048119081637746,-0.27871457916467,-0.4539589165623527,1,-0.6692811020384215,-0.5794937453214035,-1.5265542454049545,0.7588571428571429,-0.5370770581866043,1
9419,0.13802006680144466,-0.11391843247483668,-0.10137970715610849,1,-0.6692811020384215,-0.8841390252458236,0.11729334445421503,-0.7988571428571428,-0.8745321849198855,1
3972,-0.4160550793784262,-1.2007790843176873,-1.0341076217286964,7,0.8333974740158329,-0.8419555720855519,1.461135734036445,-0.358,-0.11047269600117615,9
4755,0.28519886509935327,1.004487190335073,-0.20159316541174022,5,-0.6692811020384215,-0.5625541029653405,-0.6084478787282908,0.4602857142857142,-0.635070108568992,3
9570,-0.3076386910069732,-0.11776451101392567,0.3059849764489182,0,0.8333974740158329,-0.9181001931225171,-1.1698646454776989,0.4208571428571428,-0.6652165872334602,7
7124,1.810908313330946,2.3702191720227606,1.61753889878541,4,1.2090671180293964,-0.8748006236284596,0.7387111512590113,0.3265714285714285,0.5832440743732354,10
8999,-0.1955036919487336,0.26254139381908,0.4885216876282604,6,-0.6692811020384215,-0.7116514059824239,0.6772025473831356,-0.758,-0.6801441895890594,8
4403,0.11380564424823152,-1.308822912024687,-0.9020922696173301,4,-0.29361145802485794,-0.3399365156463894,1.8814445271882576,-0.7562857142857142,-0.1759900911574458,9
1963,0.020082781869535608,-0.044699097914703154,-0.23649842489059808,4,0.45772783000226924,-0.6180479834895396,0.16372631012521868,-0.8428571428571429,-0.8406168050606786,7
9207,0.2645254076797694,0.04097391507538128,0.5021148728329751,6,-1.0449507460519851,-0.6712451596914375,0.9268551160558052,-0.9945714285714286,-0.7453122713947791,8
117,0.784302295717672,0.44387048124077977,0.547205927669813,2,-1.0449507460519851,-0.08373532808891937,-0.5210091771400371,0.9488571428571428,-0.5810634530133598,12
1563,-0.29267011734215115,-2.1887189954304698,-1.551994225847982,4,0.08205818598870564,-0.7348434029482214,1.3094748136954395,-0.2142857142857143,0.3909386410964628,9
206,-1.4819982782594037,-2.008137363176352,-1.9777277728934846,0,1.9604064060565236,-0.943942179664524,1.6230480883567628,-0.5114285714285715,0.715492240287747,9
3980,-1.7218704684311934,-0.30290731839092494,-1.5465073285689634,1,0.8333974740158329,-0.50490518018628,0.6805191877882076,0.3817142857142857,0.3286085547761963,4
4715,0.36576005869091965,-0.48415054636912325,-0.03154446983908834,5,-0.6692811020384215,-0.3084173978995106,-0.2698490446468808,0.13942857142857146,-0.6978422040260752,3
1608,-1.534299345046822,-2.183064187571344,-2.0048466118787216,1,0.45772783000226924,-0.7228276966114897,1.7674727023594303,-0.6482857142857144,0.7905503660392534,9
3798,-1.8601412424051917,-2.2215624369611207,-2.2148205674373007,4,1.2090671180293964,-0.7699939600741673,0.8137878295192702,0.25542857142857134,0.9657492543863762,9
2336,-0.13256610379767567,-0.19899603729863333,-0.1943780028496608,4,0.45772783000226924,-0.262077728121205,-0.4311583734390038,-0.27914285714285714,-0.7501935157185302,7
3524,-0.5816510913633672,-0.7533259309477667,-0.3716649388355753,6,-0.29361145802485794,-0.1328710431267709,0.03467884709152016,-0.14914285714285713,-0.37524555588196584,5
1534,-0.881388165814167,-0.7532505563896209,-1.9929117946614552,1,1.2090671180293964,-0.5219690655445957,0.5692609778362573,0.4871428571428571,0.2537963202202367,4
2604,-0.44339322183766056,-0.3184752587023096,-0.6039034276093111,2,-0.6692811020384215,-0.5711599346327121,-1.1246377308630848,0.3779999999999999,-0.49813298377204307,7
6620,-0.5261597708454527,-0.7053405233749558,0.2240884098204697,1,-0.29361145802485794,-0.30864788541878985,-0.17215890907931442,-0.5245714285714286,-0.42522523132144463,11
9147,1.1110241077363345,0.9600724512782222,0.005968256811206066,1,-0.29361145802485794,-0.9470069499428081,-0.6581974848043661,-0.06399999999999995,-0.4165887245484595,6
9057,-0.4339469120057712,-0.3140182979958894,-0.3722850408643443,4,-1.0449507460519851,-0.8842746307548868,-0.06813700546570234,-0.6231428571428572,-0.5626852258954269,1
5522,-0.5984854833276445,-1.7494768525122095,-0.1049507220434518,0,0.8333974740158329,0.8289784786670391,-0.5164864856785756,0.9445714285714286,-0.00024208570380679362,0
5756,2.3215264141556036,2.581928394407866,2.073784206992993,4,-0.29361145802485794,-0.8061614301344269,0.47941017413522446,0.5722857142857143,0.9394870468906178,10
2090,-1.8649400948204913,-2.153648334438268,-2.182441692620373,1,0.45772783000226924,-0.36756676253374765,1.5494789739169907,-0.4417142857142857,0.9387726730140036,4
3078,-0.8671609728855622,-0.5425991211874311,-0.43614991578729967,1,1.2090671180293964,-0.9253343011369456,0.5406172652470018,-0.05714285714285716,-0.3052917471550738,12
2057,-0.7338109834880723,-1.6875255261254842,-1.6118973451571774,2,-0.29361145802485794,-0.9106109021814596,0.43569082334109743,0.6137142857142857,0.30437959014670146,9
8601,1.9164346977136744,1.8544145344915364,0.9206394611816852,4,0.08205818598870564,-0.666206803407712,0.6205181477328198,0.4385714285714286,0.295855128714396,10
5716,2.078386759501483,2.10502162703077,2.1390944263940925,4,0.8333974740158329,-0.4034713731875629,0.9675593392089576,0.10971428571428565,0.7570436225021424,4
4828,-0.6896484715382453,0.0036987340984059544,-0.040716188058750234,7,0.45772783000226924,-0.402631715859164,-0.2137676705247595,-0.4851428571428571,-0.5251802779826413,7
9362,2.030761177315994,1.9413020063975868,1.8747372603086734,4,0.8333974740158329,-0.3280336513499218,2.08617169401041,-0.9502857142857143,0.614473036980292,4
229,0.0625200486403901,-0.8821112806024124,-1.0644531343757626,7,0.45772783000226924,-0.3361658820427502,1.2651524373731176,-0.17228571428571426,-0.2753560085144998,9
5646,1.1629852043027507,1.0511885914635986,1.2612475948910749,0,1.2090671180293964,-0.3357081800717481,1.735813862129201,-0.6182857142857143,-0.08268299464815698,4
6795,-0.04618954008737913,-0.21742615361791257,0.2845383924365578,7,0.08205818598870564,-0.60783696390207,-0.2776883765134136,-0.4245714285714286,-0.740517147215642,7
1006,0.3455070405127263,0.25809861569898296,0.6115939174396039,3,-0.6692811020384215,-0.6276595069671821,-1.1309694989091308,0.9554285714285715,-0.6894748306703986,8
7743,-0.10496624128426824,-0.02653697384797254,0.16471143297189347,0,0.8333974740158329,-0.8205794503112291,-0.5508589407856822,-0.1657142857142857,-0.8055347977875236,7
5685,0.3612570633880628,-0.36796300698983025,-0.3155191696402619,2,-1.4206203900655487,-0.9372856310053304,-0.08622777131154781,-0.606,-0.712390471489907,11
968,0.26847794453586415,-0.24860071139745352,-0.21179333478053308,7,-1.0449507460519851,-0.5797807643389156,-0.9820221934450022,0.24285714285714288,-0.7970493305626918,11
1062,0.062218688165086085,-0.1458719220626004,0.0,0,-0.6692811020384215,-0.6450570408451078,0.2680497265029283,-0.9417142857142857,-0.8169168061980228,1
2273,-1.377992180299069,-1.4605551510644232,-1.652503942063041,0,0.45772783000226924,-0.8143961374516963,1.1933923995179303,-0.10428571428571431,0.43130991545172237,4
2349,1.1594703214522357,0.9292469296217497,-0.025004264846260334,7,-1.7962900340791124,-0.3373029373795765,2.6779713033546892e-16,0.5711428571428572,-0.40317059823690704,6
4590,1.0823620841310806,0.9344021463341289,0.04808901074475699,0,0.08205818598870564,-0.6089086955120464,-1.130366473380936,0.38342857142857145,-0.43566980300597125,6
4736,-1.563881143279854,0.9823256541739729,-0.7675096486568777,7,-0.6692811020384215,0.20940600467801018,1.4831461658155567,-0.9502857142857143,0.09128826593928441,0
3018,-0.815943378371215,0.23105948807398813,-0.920742814506081,1,1.2090671180293964,-0.18399598897110114,0.7127810535466326,-0.2202857142857143,-0.291896109477103,12
1330,-0.03760605739041735,0.2556236592106217,0.024832083777403077,0,1.9604064060565236,-0.7609277054440994,-1.7225375420682814,0.9445714285714286,-0.8903882912039234,7
7038,0.0880587498001681,-1.0230100521152612,0.36983478518989793,0,0.45772783000226924,0.31939831695868204,0.7718775553097281,-0.27628571428571425,-0.41159574137092103,0
5693,1.5531713239836702,1.3815045568521405,1.6771885411304592,2,0.45772783000226924,-0.9065310679583073,0.03920153855298173,0.9894285714285713,0.2623660175737086,4
6382,-0.7402614701546296,0.12247170055766478,0.5798143651534572,7,0.08205818598870564,-0.6596320556043123,-1.6453502744593407,0.8714285714285714,-0.4159656098589962,2
438,-1.5722998682534997,-1.8696618333980284,0.0,0,0.8333974740158329,-0.8937876865265899,1.7635530364261633,-0.6445714285714286,0.7560136226712211,4
8766,-0.09800125052268867,0.5354562052393633,-0.26163803558465515,3,-0.6692811020384215,-0.8705270074628648,-0.23306448742699484,0.10457142857142854,-0.7663892009660138,3
1858,-0.6761870791266997,-0.4584480472427711,-9.486261823513384e-05,1,0.08205818598870564,-0.6920890657896179,0.2499589606570828,-0.9245714285714286,-0.4500095705816225,7
5746,1.1928729116796426,1.5227390927211764,0.6203854983540557,4,-0.29361145802485794,-0.8791427029345807,0.6862479303060588,0.37628571428571433,-0.13283978839632504,10
2476,-0.6425068760984964,-1.0806383061342697,-1.7890796576613897,2,-1.0449507460519851,-0.8517318207825505,0.7872547062786963,0.28057142857142847,0.17794898361404243,9
2367,-1.8812782985565801,-0.9576273745026396,-1.4976571202486735,0,1.9604064060565236,-0.46531184070798703,1.045349632346094,0.03600000000000003,0.4695178315394193,4
9054,-0.5701281872124587,-2.0706934071746876,1.363752495553039,7,-0.6692811020384215,-0.044531283140371136,0.95791093075784,-0.4525714285714286,0.34411953999346134,0
4266,-0.5575301239609219,-1.2784327752892852,-0.8769132848428274,4,-0.29361145802485794,-0.4649370391615453,0.8789145865643146,0.19371428571428573,-0.09443710226816238,9
7169,-0.6170812517000293,-0.460970781238322,-0.4412026167679668,0,-0.6692811020384215,-0.8636768560052048,-0.035573626943180385,-0.654,-0.43461088892912947,1
3726,0.8287170155728367,0.40856232040869517,0.4045608979286359,4,0.8333974740158329,-0.5927858640424448,1.163542635872285,-0.6474285714285715,-0.6121909155828411,12
20,-1.7873262125879623,-0.4407310836915974,-1.5104971759276327,0,0.45772783000226924,-0.5847903554538814,1.9501894374024709,-0.8214285714285714,0.3593485763891464,4
9621,1.7014891464383244,-0.09623882964066709,1.4398723872695467,4,0.8333974740158329,-0.09549598926984038,1.33872155181289,-0.8134285714285714,0.1059138523233718,0
8582,2.239934973118306,2.5116377571659574,2.1906299321815697,0,1.58473676204296,-0.4884065001203366,1.7566182428519226,-0.638,0.9297182056094304,4
8617,2.2495263072415828,0.8547084109494919,1.5147109491587158,4,1.2090671180293964,-0.9183923232875063,1.6553099541151877,-0.542,0.39277933646876106,4
3783,-0.5448060231410696,0.016690317426966375,-0.36287267950573493,4,-0.29361145802485794,-0.8443240137901008,-0.34733782501991933,-0.35857142857142854,-0.5692103024342816,7
8597,1.7620002565913837,1.7195261182708004,1.8909780459165972,1,0.45772783000226924,-0.5588408148453035,0.6907706217675204,0.3720000000000001,0.47959666960549074,4
7943,0.8550367468703219,0.6246892330744773,1.799463074429315,4,0.45772783000226924,-0.9461069541146264,1.361335009120197,-0.26342857142857146,0.01319566597149402,4
6497,0.15224987704509302,-0.4488203630683025,-0.01850775157066041,7,0.08205818598870564,0.12244164863358131,-0.5424165833909541,0.9691428571428571,-0.7238348318499186,0
9682,0.004045953228578171,-0.2595367400657872,-0.10196403463867493,4,-6.67323341498551e-16,-0.6480649685270738,-0.6527702550506124,-0.06914285714285717,-0.7837998166160773,7
1494,0.4361039050613954,-0.3968963368126993,0.37180002714551724,6,-1.0449507460519851,-0.8628534198520807,-0.11426845837260874,-0.008000000000000007,-0.6607782025233288,8
4856,-0.00023244635647599548,-0.18643435337959405,0.05891003243219945,0,0.45772783000226924,-0.7360367483129423,-1.4915787647696528,0.7257142857142858,-0.811995837542101,7
230,-1.7894151500669668,-0.04332465776982202,-1.2089563950679316,4,0.08205818598870564,-0.8621989126472446,1.3456563453871304,-0.24857142857142855,0.24626220192145531,4
2209,-0.8771329816226616,-1.769696833194896,-1.8307342953504862,2,0.45772783000226924,-0.6258613180006818,1.3646516495252685,-0.26657142857142857,0.43602860004852717,9
5955,-0.36065560563221816,-0.4486613952558404,0.22263584767355624,0,0.45772783000226924,-0.3397208702843729,-0.45497788180270066,-0.25657142857142856,-0.5725277942810474,7
1741,-0.4971285637445088,-2.2003735905177777,-2.1019949874333403,0,1.58473676204296,-0.9615178566122171,0.3735791939370275,0.6725714285714286,0.6012847197915334,9
3539,-0.5537608002102823,-0.1862484162502897,-0.33994572881657303,2,-1.4206203900655487,-0.5726249511757963,-1.4918802775337505,0.726,-0.5419459848902834,6
6799,-0.18596239034875495,-0.16129762397568753,-0.050674772745235436,4,0.8333974740158329,-0.8351531269819752,-1.574494774896445,0.8042857142857143,-0.7542059619024954,7
73,-0.3511357090719647,-0.0860655385780381,-0.1803786873848205,2,0.45772783000226924,-0.4877177355333172,-0.1079366903265628,-0.5854285714285714,-0.6990893225368848,7
5207,-0.34467791164763995,-0.09917183184875888,-0.3141854575402949,4,1.2090671180293964,-0.4119430822278175,-0.9612178127222798,0.2231428571428571,-0.6610058074019438,7
4607,-0.1057995170155155,-0.2614088299171453,0.37690975525332676,4,0.8333974740158329,-0.6297595404542633,-0.9497603276865776,0.2122857142857142,-0.6074469070717599,7
9658,0.3389220019473178,-0.23509686853002748,0.3472381870334604,3,-1.4206203900655487,-0.8630032212276201,-0.6015130851540499,0.45371428571428574,-0.7412132014842323,8
4796,-0.5243256208799817,-0.3417667556548488,-0.40287862160518984,1,-0.6692811020384215,-0.9511757015778406,0.29910554120496313,-0.9711428571428572,-0.5110518037017956,1
7672,2.3193417390341917,2.568839663622834,1.9430409741995247,2,-1.0449507460519851,-0.3439759224441564,1.2461571332349797,-0.15428571428571425,0.8971023834033576,10
7660,1.8947432524757493,2.0784988485618014,1.7178711250430203,2,-0.29361145802485794,-0.6624429476989897,0.3099600007124704,0.7328571428571429,0.5550197637362666,4
3124,-0.9897562498100048,-1.197681068035777,-1.7416706288895238,0,1.2090671180293964,-0.293867329822719,0.976906234895978,0.10085714285714276,0.2751385159549582,4
2312,-1.4475147881608463,-1.3919095086440323,-1.712767776535376,2,-0.29361145802485794,-0.7771240730319632,0.3141811794098344,0.7288571428571429,0.4071960162185353,4
5523,-0.5561226997227354,-0.4636146849999165,-0.5240660118547322,7,-1.7962900340791124,-0.2783016601731838,0.18392766531974633,0.0054893307380254885,-0.4412335377029829,1
2716,-0.010416942465567494,-0.2711254979227805,-0.0695406192913784,1,0.8333974740158329,-0.8349108395696648,-1.7484676397806602,0.9691428571428571,-0.7774315225550453,7
5380,-0.6029491524228143,0.3169253718233631,0.6564061330154166,1,0.08205818598870564,-0.8449268501401115,0.07839819788564714,-0.762,-0.4537239316829731,2
3777,-0.32132016341475195,-0.3078628452766336,-0.20927073096191254,1,-1.0449507460519851,-0.10995734449200567,-0.8366930411500426,0.1051428571428572,-0.6397490139656067,1
1175,-0.8214893402480443,-0.07806534272929526,-1.4424538519863659,2,0.08205818598870564,-0.7162740398157417,0.939518652147897,0.13628571428571434,-0.08056407749774464,4
2517,-0.17233893759211266,-0.4670285684285661,-0.07727957260583695,4,0.08205818598870564,-0.9061516190228593,-1.1644374157239452,0.4157142857142857,-0.6507122059466942,7
5003,2.2700517273713037,2.5932560229527155,2.1910480009040856,0,0.8333974740158329,-0.2874365612572871,1.0546965280331138,0.027142857142857135,0.9615702814546208,9
9544,1.6702880123711847,0.7202239929399624,2.0970024187499976,2,-0.29361145802485794,-0.8759913168188582,1.3749030835045812,-0.27628571428571425,0.3702436047182309,4
193,-0.18604392376155093,-1.027735671726307,-1.9624489291057632,4,1.2090671180293964,-0.4789049537672041,1.847675097609346,-0.7242857142857143,0.16685714562803988,9
250,0.051263638582484616,-0.15461876442892383,-0.024202293206205747,2,-0.29361145802485794,-0.7828190456268874,2.6779713033546892e-16,0.45514285714285707,-0.843853620990081,7
8274,-1.0669553841940904,-0.72149781719427,-0.4665222602303427,0,1.9604064060565236,-0.1971867934101561,2.6779713033546892e-16,-0.25942857142857145,-0.16740555216690722,12
2026,-1.4150805443772694,-1.150776937805574,-1.5174901926612752,4,1.2090671180293964,-0.3517907286346995,1.587469582193267,-0.47771428571428576,0.32744270816247667,4
7895,2.033705341566664,1.9434856652208254,2.0490866550803575,0,-6.67323341498551e-16,-0.3912674598271948,1.8561174550040733,-0.7322857142857142,0.6736094577927492,4
5159,0.6436462798652657,0.102778372296379,0.35993934928836513,3,-1.4206203900655487,-0.9758397786930928,-0.8945834918567485,0.7314285714285715,-0.7176946437336642,8
4512,-0.49571784946519776,-0.3904925141760064,-0.3827085159426691,0,-0.29361145802485794,-0.814062327868379,-1.0233294421263497,0.28200000000000003,-0.5152403876125737,1
3709,-0.6220563026229163,-0.5923063464234094,-0.5348234154759578,2,-1.7962900340791124,-0.7031578155119655,-0.01627681004094507,-0.6722857142857143,-0.37862827717816816,1
4150,-0.1396872165269542,-0.5690886972501962,-0.1053981397623145,7,0.08205818598870564,-0.6096441805150218,-0.2984927572361363,-0.4048571428571428,-0.6170144949217795,7
9880,1.9179881355499404,1.8605019989603995,1.6669953330063434,0,0.8333974740158329,-0.4429038668806692,2.011095015750151,-0.8791428571428571,0.4904936245784126,4
8245,1.6310380526360844,2.6242586071010616,1.4441364489198283,2,-0.6692811020384215,-0.8220591988220607,1.9278774928592608,-0.8002857142857143,0.5674453564360713,10
9862,2.2745350049900837,2.3792149018047657,2.0440242163118563,4,0.8333974740158329,-0.34797823801170946,1.465055399969711,-0.36171428571428577,0.8603180938268917,4
398,0.34318826551885984,-0.953626240597775,0.4552985532156175,1,0.8333974740158329,-0.9953708226090718,0.7637367106790973,-0.26857142857142857,-0.42479403983365105,12
7622,0.4350996487102828,0.49568087553013535,0.48889865285577017,1,0.45772783000226924,-0.5927858640424448,1.1532912018929729,-0.6377142857142857,-0.7043283493194347,12
6659,-0.42524722434130935,-0.6151183303603603,-0.035619048074749554,4,0.45772783000226924,-0.4212337855992697,-0.4028161736138456,-0.30600000000000005,-0.5090570895538669,7
4530,-1.0673103117306513,-1.3277526344277324,-1.6061394096791828,2,-1.0449507460519851,-0.6705237127378982,0.6732828814498696,0.38857142857142857,0.28307208206555545,9
9486,0.8227114154936245,0.3781709674791822,0.7519589875350892,2,0.08205818598870564,-0.9024701814790607,1.2241467014558678,-0.13342857142857145,-0.49580853160093896,4
6545,1.6194877798646752,1.7817085859612294,1.8693617191312348,2,0.08205818598870564,-0.4545290481800135,0.4788071486070294,0.572857142857143,0.44331156444533426,4
6114,-0.5421349084984247,-0.05038097880574957,0.0,7,-1.7962900340791124,-0.4805946934416594,-1.5138907093128628,0.7468571428571429,-0.5643727322384695,6
4508,0.6574137663479039,-0.174556121164129,0.2344585651166959,6,-0.6692811020384215,-0.6660424667085447,-0.6850321208090371,0.5328571428571429,-0.7011611048509689,8
2844,-0.14985375438787743,-0.048131983194040835,0.16540635014281949,7,0.8333974740158329,-0.876801598252278,-0.9865448849064636,0.2471428571428571,-0.7810922297381268,7
8104,2.282271275046522,2.5175931836509733,2.168882110449684,1,1.2090671180293964,-0.39374488792620077,1.813302642502239,-0.6917142857142857,0.9380749176280601,4
9989,-0.6012503940476538,-0.28756576798092104,-0.40893114439259587,4,-1.0449507460519851,-0.5716484592351808,-0.2858292211440444,-0.4168571428571428,-0.48736715677925535,1
7170,-1.6115638991943149,0.8328829760361721,1.750208254868345,0,1.9604064060565236,0.16419870471466935,1.4481706851802558,-0.9171428571428571,0.3782507838227569,0
3027,-1.4877472613281553,-0.26632669170372203,-1.7272938301460325,1,0.45772783000226924,-0.5532044475636932,1.94325464382823,-0.8148571428571428,0.2888411291193571,4
8147,-0.07929435866194758,-0.28377926378244617,0.2589706204441262,4,0.8333974740158329,-0.7571778379350209,-1.6188171512187668,0.8462857142857143,-0.7160732316009595,7
145,-0.05736394983549528,-0.4657138912217007,-0.09020902002958754,0,1.9604064060565236,-0.9314278535007104,-0.7209121397366308,-0.00457142857142856,-0.6821576312471473,7
2478,-0.6249192915945715,-0.5624293243479209,-0.560827564421774,4,-1.4206203900655487,-0.740791272097173,-1.068857869505061,0.3251428571428572,-0.37974277597814576,1
