Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-1.6498828789099644,-2.247912946568279,-1.271694442167238,7,0.4601148191558786,-0.6777205509908906,1.7429860967884128,-0.6251428571428572,0.6570140669967635,10,Violets
-1.8275977876581075,-2.119023140441349,-2.1105475336083006,7,0.08367363358351047,-0.3152185923863676,1.9739444777517554,-0.8431428571428572,0.8934253680704489,10,Violets
0.48431797289158274,0.18136450855106231,0.14145079883520575,6,-1.422091108705962,-0.9609152245637466,0.5461192051382724,-0.6382857142857143,-0.8624485558483364,8,Reds
0.25048204520042444,-0.1912913722572507,-0.16696842081777274,7,-1.422091108705962,-0.6109902686096116,-1.6221047566447215,0.836857142857143,-0.8322272961258185,1,Browns
-0.02679696801731099,0.17714221186633727,0.18031971241766676,4,-0.2927675519888576,-0.620984039971924,-1.3687467424031512,0.5977142857142856,-0.8627503161352867,7,Purples
-1.5379648852470564,-2.184693040142438,-2.0019172739005517,1,0.4601148191558786,-0.7228276966114897,1.7675046142956619,-0.6482857142857144,0.7897600064455876,9,Turquoises
-0.4068277090608136,-0.3012284680746625,-0.5108249302603086,4,-1.422091108705962,-0.9156765760982654,-0.2732835959990393,-0.4362857142857143,-0.5423473471051268,1,Browns
-0.3267344396740335,-0.16167144886393847,-0.006749512454887622,1,1.5894383758729829,-0.9396304464971577,-1.1889442806833277,0.42799999999999994,-0.6888806813542179,7,Purples
0.17677476182556515,0.2860222862015413,0.2958853026236585,6,-1.0456499231335938,-0.9262116454963373,-0.27752136445708236,0.13914285714285723,-0.8599821401740203,8,Reds
-0.5289691389061614,-0.7322027132227381,0.14266224491311535,2,-1.79853229427833,-0.9098250547378811,-0.4527833599718601,-0.2668571428571429,-0.4229933113115937,11,Whites
-0.46570465331174715,-0.30502849197458937,-0.45807071342613914,1,-1.0456499231335938,-0.8679795853697865,-1.7247192928787625,0.9337142857142857,-0.5316622186273519,1,Browns
1.552769903337706,1.0974336381324352,1.1974513232688488,7,0.8365560047282466,-0.866687979192628,0.7177488276890134,0.3425714285714285,0.03579094692742113,4,Khakis
-1.5809028671494028,-0.814993274983987,-1.5154390769950474,2,-0.6692087375612258,-0.26626223280728323,0.6684090949275129,0.38914285714285723,-0.2904470077861323,4,Khakis
-0.2515289742809768,0.08860381473318672,0.31147252136186826,0,1.2129971903006147,-0.4648718701301452,-1.0684705773761054,0.3142857142857143,-0.717544116254591,7,Purples
2.0833372163495723,2.047091232094298,1.7364452634667287,1,1.2129971903006147,-0.3801044297524099,1.1615037247955151,-0.07628571428571429,0.610829453738648,4,Khakis
0.37790852809310893,-0.45173801183865175,0.26031013151458626,5,-1.422091108705962,-0.9229364866603198,0.19135744565067392,-0.3034285714285714,-0.5042740859493354,5,Oranges
1.179048950545742,1.326934075867548,1.850105704985488,4,1.2129971903006147,-0.6219388629155375,0.6481283458783071,0.40828571428571436,0.21174332923964378,9,Turquoises
-1.5553060335455966,-1.8743372792174682,-1.3588948900717748,1,0.08367363358351047,-0.5557258290507667,0.2800478855225736,0.7557142857142858,0.526025714033086,10,Violets
2.199194670188385,2.6443309867335736,2.1534024541014767,0,1.965879561445351,-0.7870596717170933,0.7540725573293816,0.3082857142857143,0.936689778878457,9,Turquoises
2.1307495905445317,1.0810015992701145,2.1713034430345215,7,-0.6692087375612258,-0.38025032277810755,0.9154104564820186,0.15599999999999992,0.5908057113246827,4,Khakis
-0.15028782793463374,-0.27428295425215204,0.20381887842193677,0,1.2129971903006147,-0.5522958785994561,-0.9207540768386071,0.17485714285714282,-0.7089539893999273,7,Purples
0.14483698594970731,-0.1815904725598523,-0.1920584953465461,0,-0.2927675519888576,-0.6145608935863873,-1.7897993084844226,0.9951428571428571,-0.8281121144140677,1,Browns
-0.420797054022656,-0.13832763820408892,0.3448527729374666,0,1.2129971903006147,-0.4873476898220144,-1.0021797707824331,0.2517142857142858,-0.6019860661685918,7,Purples
-0.7887359624572464,0.2237414560688572,0.759627481621635,2,0.08367363358351047,-0.8284051595070095,-0.13555612111264223,-0.5662857142857143,-0.34250918449608625,2,Greens
0.16484884108790998,0.10839125824215903,-0.14275087399342942,0,1.2129971903006147,-0.3170101282805703,-1.1356694772107871,0.37771428571428567,-0.9521221205878438,7,Purples
2.3260975468008795,2.3151468607036034,1.9173629069140878,1,1.2129971903006147,-0.8083704302387439,0.929939948338166,0.14228571428571435,0.8177346246036958,4,Khakis
-0.13609234423949954,-0.16483332347388147,0.22302824838786792,4,0.8365560047282466,-0.7160824835192164,0.18500079296360947,-0.8688571428571429,-0.743686250892897,7,Purples
-0.6069775042588431,-0.9574575810446228,0.49746104588395545,4,0.8365560047282466,-0.9506921413759764,0.18681697944562795,0.27228571428571424,-0.2690140880505071,12,Yellows
-0.15810358676520705,0.043762141034568956,-0.09525119991586103,1,0.0,-0.7324298363472661,-0.8217719135686031,0.0814285714285714,-0.8115912768543185,7,Purples
0.17695445255880526,-0.3032681243559242,-0.01613561042162131,1,0.8365560047282466,-0.5552591087276881,-1.0708921593521301,0.3165714285714285,-0.7940990452697785,7,Purples
0.9114281911727696,-2.2617433993532168,1.9913019640852823,4,1.2129971903006147,0.3944446870785083,1.4414991407733548,-0.912,0.5958333849308022,0,Blues
0.9816933549083097,0.872874461159797,0.0,2,-2.1749734798506983,-0.8057086839136882,0.13081789625005977,-0.8177142857142857,-0.4967771165257202,6,Pinks
2.2719890852783866,0.4566144471206942,0.2729809719032553,4,0.4601148191558786,-0.9297511930269318,1.9896847605959156,-0.858,0.1188925366671647,4,Khakis
0.22518570413025923,-0.031527322164384856,-0.14895438077193457,4,-1.422091108705962,-0.8036386701345221,0.0,-0.38828571428571423,-0.9054581027853936,1,Browns
-0.20912875887184193,-0.30428082671617046,-0.19262242180380984,4,0.08367363358351047,-0.7163583130409557,-0.05049805420477951,-0.6465714285714286,-0.6868363870905487,7,Purples
-1.8831499616828211,-2.101617121655486,-2.164292751335857,1,0.4601148191558786,-0.8607342920551218,1.4169806232661057,-0.3174285714285714,0.923159845461015,4,Khakis
-0.10602356302849797,0.10784824674106312,0.01360354545283238,4,0.4601148191558786,-0.9058752648104667,-0.6129104681364845,-0.11571428571428577,-0.8504780304656767,7,Purples
-0.7757558719844426,0.10409996216255392,0.5698628734204112,2,0.4601148191558786,-0.775787332598004,-0.4600481058999338,-0.26,-0.4020697963794916,2,Greens
0.42114141295414187,0.30564032188038986,0.09122279800423981,7,-1.422091108705962,-0.6382783326222156,0.20861121722984877,-0.8911428571428571,-0.896142056006443,1,Browns
-0.2921756046354055,0.0433977351430932,0.3705659672847154,0,1.2129971903006147,-0.5232499346589408,-1.3923571666693908,0.6200000000000001,-0.6777562849701338,7,Purples
-0.27288418960077304,-0.19637508760104058,-0.24798970448367733,2,0.4601148191558786,-0.9225572718553058,-1.2246626148296897,0.46171428571428574,-0.6841026222399307,7,Purples
0.24934870309932844,-0.4576578838029625,0.1267623697436057,6,-1.0456499231335938,-0.559249047331567,0.41353759195092765,-0.5131428571428571,-0.7112302275356939,8,Reds
-0.6245747393211096,0.07429734280793394,-0.695650260894369,0,0.4601148191558786,-0.8811452433759472,1.184508753567748,-0.09799999999999998,-0.4459879301158294,4,Khakis
-0.26982706305262716,-0.11702458484013219,0.45697722325114054,2,-0.2927675519888576,-0.37754063580542097,0.30607989176483746,-0.9831428571428571,-0.6361405279679326,7,Purples
0.17944765022916362,-0.07970952652220979,0.03727842570789964,4,0.4601148191558786,-0.4366846198386055,-0.05776280013285321,-0.6397142857142857,-0.8966697637395799,7,Purples
-0.4387688195401427,-0.3112318622424932,-0.5001755078243462,0,-0.6692087375612258,-0.8508488891497736,-0.49516104455229015,-0.22685714285714287,-0.5304395488740272,1,Browns
-0.3872310677263274,-0.5215240901439667,0.2838682768352517,0,1.2129971903006147,-0.8117104329921894,-1.5815432585463098,0.7985714285714285,-0.5294816741123457,7,Purples
-1.1939297700163818,-2.0448686203636908,-0.5087329251445915,0,1.965879561445351,-0.5986962092860869,1.8459033307694566,-0.7222857142857143,0.3138596885791174,10,Violets
-1.7208770479519144,-1.565219412662927,-1.7970892296745344,0,0.4601148191558786,-0.6937785645509031,0.7298567375691365,0.3311428571428572,0.6190558473918808,4,Khakis
1.2774594126387153,1.1945048556494153,1.5482442170296404,0,0.4601148191558786,-0.8033418347910583,1.8004986687189966,-0.6794285714285715,0.08772866818739877,4,Khakis
-0.43803937022076894,-0.4788986020021072,-0.4304883120916569,2,-2.1749734798506983,-0.7447807890205749,-0.8511335950279008,0.10914285714285721,-0.5036937084296935,1,Browns
-0.2242584735216985,-0.13911114126759277,-0.154698570513545,7,-0.2927675519888576,-0.4208687947843932,-0.783329299699213,0.04514285714285715,-0.7344137013799996,7,Purples
-0.4714302274740085,-0.285108201413905,-0.4469562862342279,4,-1.422091108705962,-0.8120002612984117,-0.7830266019522101,0.04485714285714293,-0.5364204463352958,1,Browns
-0.38584103641599427,-0.19191931033099144,-0.3131057445694338,0,-0.2927675519888576,-0.8599603202745802,0.2116381946998794,-0.894,-0.6233776083852225,1,Browns
-0.35653553178019665,-0.6813900220112918,0.11082939525308376,5,-1.0456499231335938,-0.5244300509208467,0.24765922659324474,-0.35657142857142854,-0.5043503483673786,5,Oranges
0.7047457177769166,-0.1732160255215081,-0.06882065949311426,3,-1.422091108705962,-0.41811579165554424,0.17985493126455715,-0.2925714285714286,-0.7101796435383603,3,Greys
-0.026116503008429295,-0.10358480820260041,0.05194120808417468,7,-0.6692087375612258,-0.3342378673228176,-0.5741651565200913,-0.15228571428571425,-0.8116514706522466,7,Purples
0.23888271228680713,0.06445471497093413,-0.16189885695198314,0,-0.6692087375612258,-0.8285634681919798,-0.8311555437256983,-0.0011746183859265846,-0.9354558932015766,1,Browns
-0.5558835594475964,-0.43889633719663695,-0.5198457390112577,0,-0.2927675519888576,-0.5181667642284005,-0.5871811596412234,-0.14,-0.44819974658111206,1,Browns
2.032706073553584,1.9839488725165555,2.0407558692928363,4,-0.2927675519888576,-0.7604039630210926,1.5008278991859567,-0.3965714285714286,0.675183685487581,4,Khakis
0.6868823187250609,0.22007646748313728,0.4919740463070889,6,-0.2927675519888576,-0.2099319759969006,-0.12889677067857486,-0.0011428571428571122,-0.6579869036345695,8,Reds
0.3035199147752142,-0.08581844614208237,-0.14136679171328367,2,-1.79853229427833,-0.8870356186996713,-0.12980486391958385,-0.5717142857142857,-0.8769690740958431,1,Browns
-0.5892361873028177,1.8076381499196001,-0.10737655760997313,0,1.965879561445351,-0.09643841017666321,-0.5136256071194771,0.9334285714285715,-0.018965932265841756,0,Blues
-0.16558149237133427,-0.44144861211246117,-0.13339244770188588,2,-0.6692087375612258,-0.7324783513552311,0.03516540819708954,-0.7274285714285714,-0.6588355363294607,7,Purples
-1.8377163488811243,-2.248156437562583,-1.867789251298763,7,0.8365560047282466,-0.8523659796944083,1.8477195172514758,-0.724,0.8634844860447457,10,Violets
0.3010988191182648,-0.26492152283848824,0.0,4,-0.2927675519888576,0.31215660167290316,0.9517341861223868,-0.44971428571428573,-0.15277783789403132,0,Blues
0.5805842581794433,0.15167290943017467,-0.05115112886026107,3,-1.0456499231335938,-0.5624938648666442,-0.3849790646431722,0.24057142857142866,-0.8307888007019387,3,Greys
-0.5756603844738611,0.21124262244428044,0.6530826045877957,4,0.8365560047282466,-0.4743321253478917,-1.2252680103236961,0.4622857142857142,-0.4700761958051788,2,Greens
-0.041499886889307634,-0.14567861981973723,-0.016278205953408727,7,0.4601148191558786,-0.6685694424288666,-0.13131835265459915,-0.5702857142857143,-0.8172667871071113,7,Purples
0.0442304200264259,-0.28470934006795495,-0.0257965716890588,0,0.8365560047282466,-0.8137021714002945,-0.19004171557319482,-0.5148571428571429,-0.785209285049643,7,Purples
-0.6387681656390559,-0.5848615282225273,-0.5037294736857431,1,1.5894383758729829,-0.5955482811116637,0.578507864067601,-0.09742857142857142,-0.38506653958836834,12,Yellows
-0.22884270412747978,0.24550643779041856,-0.33761261834462897,5,-2.1749734798506983,-0.8086578613916595,-0.8202584248335877,0.6514285714285715,-0.7362956700433445,3,Greys
0.8751941021070874,0.7394177972108852,1.0257833170861175,2,-0.2927675519888576,-0.5977493053299654,0.5612540924884258,0.4902857142857142,-0.32288364856322416,4,Khakis
-0.14715964598689735,-0.23932556797233537,-0.35846404614063965,4,1.2129971903006147,-0.6231716996022376,-1.7767833053632902,0.9828571428571429,-0.6944091041509997,7,Purples
-1.8186754895596016,-1.266001347760975,-0.45938443480965496,1,1.5894383758729829,-0.9237571863718382,1.3870135463128024,-0.28914285714285715,0.3089307318629939,10,Violets
0.17348032833347987,-0.20724738849414998,0.15632164814854232,2,0.08367363358351047,-0.8122313770671277,-1.5706461396541995,0.7882857142857143,-0.8179991334468609,7,Purples
1.4488405971817093,-0.970930049174991,0.0,1,1.5894383758729829,0.25329535419882965,-0.14191277379970668,0.5825714285714285,-0.2904470077861323,0,Blues
0.39729248982735343,-0.2502758316517342,-0.3081023269122503,2,-1.79853229427833,-0.7602389602404783,-0.5992890695213462,-0.12857142857142856,-0.2904470077861323,11,Whites
1.0961141743657907,0.8842600684930296,-0.09742546679901354,2,0.0,-0.5294291590042282,-1.7232058041437468,0.9322857142857144,-0.4465901881894918,6,Pinks
1.0437882851645,0.9063885836840229,0.15028629320518128,7,0.8365560047282466,0.6244470614450857,0.7359106925091978,-0.246,-0.4583149593691088,0,Blues
-0.7146701788392282,-0.5750146069415255,-0.6212788884573563,1,-0.6692087375612258,-0.31352372637142867,-0.5862730664002141,-0.1408571428571429,-0.3266224111191428,1,Browns
-1.4340000627075273,-0.5691917297547296,-2.1947369607440863,1,0.08367363358351047,-0.6221814400994876,0.3690410231414762,0.6717142857142857,0.47740524751550373,4,Khakis
0.3466829940217279,-0.9538931062489576,0.4566994256025043,1,0.8365560047282466,-0.9953708226090718,0.7598238145224401,-0.26857142857142857,-0.42504793916961725,12,Yellows
-0.3381645443042911,-0.271506233892593,-0.2172752924584916,2,-1.0456499231335938,-0.403165157584251,-0.7397408241307709,0.0040000000000000036,-0.6411752641488899,7,Purples
1.0750762571581527,0.3235770296112405,1.8631129528174333,7,-0.6692087375612258,-0.8583108788552627,0.0,0.45571428571428574,0.0711714586988248,4,Khakis
-0.3014547975154932,-0.2466432576503649,0.1392698864461782,2,-0.6692087375612258,-0.960976580562238,-0.46458857210498,-0.25571428571428567,-0.6684411327510813,7,Purples
-0.29840428393443674,-0.08239304137869871,-0.17184475995693013,2,0.4601148191558786,-0.467929567658974,-1.0769461142921914,0.3222857142857143,-0.7104086995177326,7,Purples
2.2579426815541312,1.989135046194959,1.7343524494171596,0,1.2129971903006147,-0.8643336764191738,1.2822801258497398,-0.19028571428571428,0.6582445803370376,4,Khakis
-0.6823707865651767,-0.36845327573696735,-0.525205960660966,1,-0.6692087375612258,-0.8399693946727118,-0.9386132439117884,0.19171428571428573,-0.4096699856777648,1,Browns
1.1347880036809537,0.9414272925678748,-0.06201088003372343,7,-1.0456499231335938,-0.7405619324463271,-0.2079008826463763,-0.498,-0.41608408399456254,6,Pinks
-0.759494219578877,-0.6739366271886349,-0.511247869817905,7,0.8365560047282466,-0.1301858545072493,0.325452547573034,0.14142857142857146,-0.3060359572557143,12,Yellows
0.7046136416273894,0.33964583729512765,0.546200935387455,1,0.8365560047282466,-0.16326024917075987,1.3089175275860103,-0.7868571428571429,-0.6248490359629986,12,Yellows
-0.5170055442421092,-0.3186290990803917,-0.5548463550974742,4,-1.422091108705962,-0.6526311053402509,0.2567401590033369,-0.9365714285714286,-0.4827614226147309,1,Browns
-0.1810261411550325,-0.1795492987035333,-0.052133925377758385,7,0.08367363358351047,-0.2561824087148332,-0.7939237208443206,0.05514285714285716,-0.750109921891342,7,Purples
0.27193998798998414,-0.011238576074022087,-0.11346418442968965,2,-1.79853229427833,-0.7326188737658003,-0.12314551348551649,-0.5780000000000001,-0.9188398997534901,1,Browns
1.2639018316360011,2.2497027438251496,1.907530795808716,4,0.8365560047282466,-0.8461155064940211,1.7102947401120814,-0.5942857142857143,0.4932949565453717,9,Turquoises
1.9323129017213017,1.0436162534774736,1.7404022635188388,7,0.4601148191558786,-0.9603451272304047,0.26370220718440773,0.7711428571428571,0.3549103341577977,4,Khakis
0.4243353321972337,-0.3010466567366955,-0.2680956481178354,7,-1.0456499231335938,-0.6178766435270958,-1.2113439139615547,0.44914285714285707,-0.7392497577925479,11,Whites
-0.4874997033586378,-0.21157237800334894,-0.21750942205412044,0,0.8365560047282466,-0.752062325825961,-1.1165995191495937,0.35971428571428565,-0.5872416292249107,7,Purples
-0.07190195120736692,-0.16965127763078122,-0.2200798123540912,4,0.4601148191558786,-0.8737698766474419,-0.6431802428367914,-0.08714285714285719,-0.7753000023555812,7,Purples
-0.27533292067947424,0.09710952413931748,-0.051553520961490136,4,0.8365560047282466,-0.9364372836829151,-0.9703965073471107,0.22171428571428575,-0.7583201158237545,7,Purples
-0.39308883152782975,-0.42976956612001926,-0.08949942458898313,1,1.5894383758729829,-0.7052505144180374,-0.4836585301661734,-0.23771428571428577,-0.5825020651340704,7,Purples
0.10845009793521132,-0.20488730640282413,-0.1908032506377663,2,0.08367363358351047,-0.6109114553639368,-0.8335771257017227,0.09257142857142853,-0.2904470077861323,7,Purples
-0.3337199910162434,-0.11083843684037839,-0.3998993106374248,7,-0.6692087375612258,-0.5756934532379798,0.2736912328355089,-0.9525714285714286,-0.6419648989143472,7,Purples
0.16907816225644462,-0.7503703739080556,-0.3606597533510051,1,1.5894383758729829,0.0789708219025016,0.18742237493963376,0.2717142857142858,-0.5439558102424946,12,Yellows
0.11782979918184334,-0.04342252159447843,-0.1498984486961349,7,-1.79853229427833,-0.17070646799553446,-1.4180864751646518,0.6442857142857144,-0.8899562030311814,1,Browns
0.10891634849683103,0.20020306481889466,0.5971836712706508,6,-0.6692087375612258,-0.47376707813399266,-0.8366041031717534,0.6668571428571428,-0.7018854843153366,8,Reds
0.7662062997869481,2.6099829129380288,1.2478722217170808,0,0.4601148191558786,-0.02961136333164127,-0.4070760001743965,0.832857142857143,0.3319950632945945,0,Blues
-0.6670481957084848,-0.502915288406304,-0.5377605118684886,2,-1.79853229427833,-0.5212432929115003,-0.15886384763187864,-0.5442857142857143,-0.3829909018380194,1,Browns
-0.011815520238196153,-0.06489822290987662,1.38031512304915,6,-0.2927675519888576,-0.4740354303355979,-1.002482468529436,0.8234285714285714,-0.27208896121929993,5,Oranges
-0.7346475189561527,-2.0033990102140278,-1.2869329087873136,4,-0.2927675519888576,-0.8805478307540624,1.0867373812857561,-0.005714285714285672,0.31712285541945606,9,Turquoises
-0.17143265912723607,-1.8178226107877624,-2.0644573337846035,4,0.08367363358351047,-0.009588431720692125,1.50113059693296,-0.9682857142857143,0.427817980288987,0,Blues
2.158044082231582,2.123970506869647,1.7814307482128686,7,-0.6692087375612258,-0.47803155603911385,0.2969989593547456,0.7397142857142858,0.6698499556440218,4,Khakis
-0.4265492525679577,1.204004593466022,-2.1230082618185757,2,-0.6692087375612258,0.6710737913627511,0.7486239978833261,-0.258,0.22716644168835698,0,Blues
-0.047179030220248344,2.3446667734770954,1.0626224396537312,4,-0.2927675519888576,0.21939063970253248,-0.0005529259492728719,0.44914285714285707,0.14816924672017096,0,Blues
0.2526991448092414,-0.10839512588689627,-0.16922197286603782,4,-1.0456499231335938,-0.5882042455329802,0.0,0.9711428571428571,-0.8671592364277547,1,Browns
0.021502276833435016,-0.1593432892872254,0.09670852771829601,0,1.965879561445351,-0.8620554897174852,-0.8756521125351496,0.13228571428571434,-0.8233558621557651,7,Purples
-0.4537461090725919,-0.4922235014647377,-0.4972571527455328,1,1.5894383758729829,-0.7603943974930897,0.21769214963994096,-0.8997142857142857,-0.478821398079355,7,Purples
-0.6721158634537334,-0.47166126271893394,-0.5573377970337396,4,-1.0456499231335938,-0.2026353675409056,-0.15250719494481418,-0.5502857142857143,-0.3839509203756908,1,Browns
-0.6660957264018339,-1.3926989170633444,-1.5711025384904735,2,-1.0456499231335938,-0.8315851036886379,1.2868205920547862,-0.19457142857142862,0.18420240955106548,9,Turquoises
0.06464186889318936,-0.1452439472551369,0.0,0,-0.6692087375612258,-0.6450570408451078,0.2621887184493924,-0.9417142857142857,-0.8169976202099628,1,Browns
-1.3714551057294948,-1.5895691819031568,-1.7118085439889932,2,-1.0456499231335938,-0.4469011066011579,2.0780725027208122,-0.9414285714285714,0.4806015281653093,4,Khakis
-0.7041243155513454,-0.5924480724121786,-0.3955000675473756,2,-0.2927675519888576,-0.5955482811116637,-0.4993988130103329,0.9199999999999999,-0.3713105384855393,12,Yellows
-0.22421214188654054,-0.09466452137968803,-0.06756725650490637,2,0.4601148191558786,-0.7548787598454315,-1.655401508815059,0.8682857142857143,-0.752928255353425,7,Purples
-0.1093371867079297,-0.4177856422905442,0.14949500106743308,1,1.2129971903006147,-0.3411425181436978,-1.4495670408529713,0.6739999999999999,-0.6782925853385445,7,Purples
-1.3689374999743527,-0.8242736503226196,-1.9119590069930226,2,-0.2927675519888576,-0.5812427994430936,0.11265603142987565,0.9137142857142857,0.3811776436059815,4,Khakis
0.09363268372539715,-0.028155913689596156,-0.1318204127629978,1,-0.2927675519888576,-0.20986805282855048,-1.4804422110472841,0.7031428571428571,-0.2904470077861323,11,Whites
1.667669409731474,1.6311123739000792,1.872735028423244,4,0.08367363358351047,-0.8655693876641349,1.4263642534232017,-0.3262857142857143,0.4196277262653918,4,Khakis
-0.09391228369344234,0.029626630720582116,-0.27653149075264033,7,0.8365560047282466,-0.8735717789310393,-0.9377051506707791,0.19085714285714284,-0.8020520934853641,7,Purples
-1.461293333113556,-0.9683109984121799,-1.4299815102668163,2,-0.2927675519888576,-0.608109693789445,0.29942054133076984,0.7374285714285713,0.2781697709563178,4,Khakis
-0.011063828011441085,-0.08993964812474678,0.5502937843848149,6,-1.422091108705962,-0.7793719549573085,0.9184374339520492,-0.9897142857142858,-0.6793662885911504,8,Reds
2.173657101854202,2.4331690986547887,2.0075750466723594,1,0.08367363358351047,-0.7656407829694148,1.1975247566888805,-0.11028571428571432,0.8252026255441376,4,Khakis
-0.517478587505635,-0.3686823082959071,-0.4675516483079532,7,-1.422091108705962,-0.8882763938410214,-0.5493439412658395,-0.1757142857142857,-0.4931616800632139,1,Browns
0.14024792918603723,0.8786111880812191,1.3875976984588538,7,-0.6692087375612258,0.21087158351940882,-0.14978291522178672,0.5900000000000001,-0.22048864909564814,0,Blues
2.129957405423749,1.720816959963385,1.5274595047219035,7,0.08367363358351047,-0.49265003451447487,1.5271626031752237,-0.4214285714285714,0.4877717166645761,4,Khakis
0.6664260112682534,-0.8577520120030873,0.010438050575249862,5,-1.422091108705962,-0.7892884979086829,0.038797781161126255,-0.15942857142857148,-0.47212639352251573,5,Oranges
-1.8182017220943287,-0.5565353225370665,-1.9315680413258138,0,1.965879561445351,-0.6968640810673608,0.8040176855848885,0.2611428571428571,-0.2904470077861323,4,Khakis
0.23379481435989208,-0.12781132164497203,-0.3308228820107813,0,-0.2927675519888576,-0.8937550245857118,0.2694534643774661,-0.9485714285714286,-0.8082741855039515,1,Browns
-0.37010347370005436,-0.09350656209096685,-0.6292860376541508,4,-1.422091108705962,-0.872939415580173,-1.1220480785956488,0.36485714285714277,-0.5573863907387497,6,Pinks
0.21685467346567694,-0.489964830014566,-0.01750509602791606,0,1.2129971903006147,-0.4698113998121334,-0.11769695403946101,-0.5831428571428572,-0.7060044122297351,7,Purples
2.0817773118724827,2.345284732760803,2.135664623095669,2,-0.6692087375612258,-0.20974543288309067,0.021846707328954565,0.9994285714285713,0.8130835306718198,4,Khakis
-0.12532014318112242,-0.13507947021258662,0.03876652811596602,7,-0.6692087375612258,-0.7192757574671843,-0.6846498341762121,-0.04800000000000004,-0.785756025705698,7,Purples
-0.5156898464307293,-0.24744667988958297,-0.33487127438243997,0,1.2129971903006147,-0.6230560725534906,-0.8729278328121218,0.12971428571428567,-0.5485919726817643,7,Purples
1.2423058055684013,1.863033065007362,0.24856357388000877,2,0.4601148191558786,-0.6697648381522954,0.2600698342203707,0.7745714285714285,-0.09242171935924504,10,Violets
-0.20953793477483418,-0.017813714332347682,0.07278633514757074,2,-0.6692087375612258,-0.8952540420636614,-1.3390823631968505,-0.0011746183859265846,-0.7729977812436294,7,Purples
0.688810298391897,0.6002029609004755,1.136812755228059,1,0.8365560047282466,-0.36383886183576986,0.41838075590297674,0.6251428571428572,-0.34128708540550234,4,Khakis
-0.639143887292448,-0.11232723809037501,0.5896197168576922,6,-1.422091108705962,-0.44053848351736946,0.13868803767213952,-0.25371428571428567,-0.4432737784328564,5,Oranges
0.417813214607519,-0.3041278966766104,-2.2002300443467355,7,0.4601148191558786,0.5108149329943585,0.11689379988791844,0.3382857142857143,0.14786411710725722,0,Blues
-0.6050206690250606,0.07780321782980879,-0.5736907863677081,0,1.5894383758729829,-0.7382216293939295,0.37388418709352533,0.667142857142857,-0.49192599093706746,4,Khakis
0.2780530508074569,-0.7018321713780077,-0.38583260080349224,4,0.4601148191558786,-0.9528545938577864,-0.9325592889717269,0.18599999999999994,-0.562403213939924,7,Purples
-0.20539450641281604,0.27174265414789583,-0.4603519397382521,7,0.08367363358351047,-0.20901911269043771,-0.42493516724757774,-0.29314285714285715,-0.703749011744787,7,Purples
-1.3828217351628107,-1.6334905643339488,-1.8301879659389022,0,1.2129971903006147,-0.5354980314243023,0.39900810009478,0.6434285714285715,0.5334938553980655,4,Khakis
-0.6295741758580705,-0.5183739577663861,-0.5205471118902463,1,-1.0456499231335938,-0.7179922879662941,0.20800582173584298,-0.8905714285714286,-0.39826348731073546,1,Browns
0.9304581275385566,0.5581595104720066,0.07033390825826225,5,-2.1749734798506983,-0.4600316310381869,-0.6867687184052336,0.5254285714285714,-0.6008940795251655,3,Greys
-0.5405789857081328,-0.20057957971377646,-0.5052138309551424,1,1.2129971903006147,-0.8536269643562164,0.0,-0.08542857142857141,-0.5087594432780455,7,Purples
0.4951770299485905,-0.2936203052139848,-0.13725002496267813,7,-1.422091108705962,-0.1180681602788296,-1.4168756841766397,0.6431428571428572,-0.7467854791314871,11,Whites
-0.19526796798011523,-0.4663840823822136,0.08642778665005395,4,1.2129971903006147,-0.30784729899195284,-0.4104056753914303,-0.30685714285714283,-0.6402372946295887,7,Purples
-1.3026523122548965,-1.482078470454951,-1.8701593305630722,0,0.4601148191558786,-0.9334805785292101,2.0780725027208122,-0.9414285714285714,0.4828116534972833,4,Khakis
0.05020061301068548,-0.2942337013856558,-0.3757528914605639,2,-1.79853229427833,-0.8583851267708468,0.01639814788289909,-0.7097142857142857,-0.7060745334662698,1,Browns
-0.8119999254830848,-0.205993325351394,-0.4169379525418412,1,0.08367363358351047,-0.7064092243905914,0.1571526002393268,0.8717142857142857,-0.39930613280173444,4,Khakis
0.18645831959808695,-0.34248949333351153,0.09795372689382549,6,-1.422091108705962,-0.8884247380329456,0.7368187857502065,-0.8182857142857143,-0.7682668145886185,8,Reds
1.9907564614543525,2.1128747626351325,1.8793738611993103,0,0.8365560047282466,-0.8937878425055843,1.3416088842623417,-0.24628571428571433,0.6408404540593653,4,Khakis
1.4543154060518662,2.591013005976503,1.6501943501653284,7,0.8365560047282466,-0.936585085722026,0.9247940866391134,0.14714285714285724,0.5633643673290527,9,Turquoises
-0.11466030013284188,0.4230706344477574,0.05996156651462066,5,-1.79853229427833,-0.9001671996324235,-0.5529763142298766,0.39914285714285724,-0.8182304336937958,3,Greys
1.4729166419420312,1.6061167185659129,1.6360530611512358,2,0.08367363358351047,-0.38943015008253545,2.0747428275037785,-0.9382857142857143,0.2701933669598666,4,Khakis
