,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
7582,Reds,2.0,355.701712357035,68808.70630473571,Foreign_Affairs,118.56723745234501,No,580.334903496352,No,Male,By_16:00,0.112822810886428,0.228640571935102,793.0851730052381,9.50292192166671,49.432240915484705,5.4110000000000005,6589.0,46.4943532366306,523.101932466463,6849.55289989645,66308.4484051192,Maybe,336788.600216121,22.8714217412574,158.399869804097,8.854345395229759,14186.7570345331,40.0,Below_30,4.0,846.099152359977,10.0,Foot_or_bicycle,Student_or_Unemployed,634.547845581048,0.0,No
498,Purples,4.0,451.72808240836304,68263.6731058734,Education,150.576027469454,No,453.350206225365,Yes,Female,By_16:00,0.5169730440247801,0.314596498617902,766.53918880038,8.117532376199959,18.487865920178603,4.164,5836.0,70.75986752752209,500.405014676866,5534.312091607379,58976.710807233205,No,205526.409484581,22.3697343452457,48.0288213631462,56.0071034356952,22833.7160759513,100.0,Below_30,1.0,,14.0,Public_or_other,Hightech,488.580701184899,0.0,Yes
4467,Browns,5.0,883.133156383191,147646.972364665,Environment,294.377718794397,Yes,501.556208021935,No,Female,After_16:00,0.9708712876308709,0.23821145854890302,846.478253602982,3.1591598642989998,53.4822343615815,1.49,8510.0,58.4247902501374,513.581144003075,6042.7243682255,60574.713350485,Yes,251558.62980534302,22.6623287418366,27.101620664500604,87.5452818581834,86962.6190413874,90.0,Below_30,2.0,750.677917662919,9.0,Car,Hightech,476.598534515917,0.0,No
6700,Browns,4.0,304.892432926537,34637.4421958852,Environment,101.630810975512,Yes,340.81635149237303,Yes,Female,By_16:00,0.101694409037009,0.7297861557453871,146.344976266846,7.36916074063629,,5.977,4023.0,,382.269109158793,4172.70173324132,45833.2605375422,No,116155.785444573,19.551703484832,216.98727319204602,27.4544189684093,10440.4525505159,90.0,45_and_up,1.0,583.729351424073,8.0,Public_or_other,Hightech,411.211036063845,0.0,Yes
7591,Purples,5.0,393.134401567143,51914.4233496087,Social,131.044800522381,No,396.15782650409204,Yes,Female,By_16:00,0.926754147047177,0.477188108256087,207.574566826224,5.55055745178834,95.58854233473541,,7643.0,21.087930304929603,475.322647228309,4912.22355949753,56939.3574161298,Maybe,156941.023500446,21.801895496224798,110.740006772323,35.2141991257668,17313.784544473,70.0,Below_30,2.0,732.1640474884,11.0,Motorcycle_or_truck,Industry_or_other,529.515764665026,0.0,No
3057,Purples,7.0,548.3613406833219,90104.14084258051,Education,182.787113561107,No,492.945805025024,Yes,Female,By_16:00,0.0280108482111245,0.0474069260526448,364.757278934121,4.88558844197541,64.22032041009521,2.4219999999999997,7578.0,77.1557009313256,455.60058728873497,5840.65922482771,57591.1274409114,No,242995.566691769,21.344802348317398,70.96844596814941,92.0697775669396,33603.9159975622,100.0,45_and_up,2.0,736.791669331651,12.0,,Services_or_Retail,554.9131205385739,2.0,Yes
4881,Pinks,2.0,85.3471126812867,20494.9886485987,Social,28.449037560428902,Yes,720.410615124153,No,Female,By_16:00,0.567807747516781,0.39999826834537106,681.741378037259,,13.853701646439701,3.716,6284.0,43.07669072877621,667.785997361332,8539.678145964192,77234.1922959709,No,518991.45438356,25.8415556296701,277.02130537977297,81.32281068246809,847.796775675123,70.0,30-45,0.0,924.446981962695,6.0,Public_or_other,Student_or_Unemployed,502.79704565016095,1.0,No
768,Pinks,3.0,55.6914822750836,12749.2412910119,Environment,18.5638274250279,No,686.7787013481569,No,Male,After_16:00,0.59149928833358,0.77459609345533,0.9339044336229559,5.07188028655946,16.8178721098229,4.474,5526.0,30.8564302744344,641.336707247271,8150.460427976121,74262.84091141321,Maybe,471664.98462546204,25.3246264976854,,4.88819731399417,373.17951609124395,90.0,30-45,1.0,891.1127851076379,10.0,Motorcycle_or_truck,Hightech,490.46375690055703,2.0,No
5043,Purples,8.0,86.69865879363078,10231.9452275391,Healthcare,28.899552931210298,No,354.052024676446,Yes,Male,After_16:00,0.59669575560838,0.6976600848138329,49.441677983850205,5.0813971087336505,30.618978710845102,5.577000000000001,4423.0,67.4724807264283,431.816273612516,4404.1527939895,49651.1630491307,No,125352.836177491,20.780189450833102,192.24149117792,42.779581970535205,,80.0,30-45,4.0,621.582821341297,11.0,Car,Public_Sector,395.085945244775,1.0,Yes
5040,Greens,7.0,693.47897760588,70441.85078049349,Social,231.15965920195998,Yes,304.73245644885503,Yes,Male,By_16:00,0.0124588953331113,0.33302128664217895,449.83392348513,4.08629603451118,4.31058544199914,0.561,9439.0,29.4380988460034,525.91801147453,4099.16058743761,61785.506725238796,Yes,92861.8700133534,22.932902377905197,237.01234175049197,64.0663312515244,53675.9477015683,70.0,45_and_up,6.0,819.704109181656,13.0,Car,Student_or_Unemployed,631.809306419388,1.0,No
4560,Violets,3.0,114.62771767998699,174.97416561345298,Financial,38.2092392266622,Yes,4.57936795274785,Yes,Female,By_16:00,0.348630159627646,0.9526033566799009,188.558480236679,3.20387304527685,92.975567933172,10.948,5052.0,67.8930046036839,69.4697017335446,184.73308299456798,12776.330431519,No,20.970610846654,8.33484863291138,683.1676185224591,41.3164610275999,1508.15520150697,60.0,45_and_up,2.0,218.21773439108998,12.0,Public_or_other,Public_Sector,310.474132071249,0.0,No
9869,Oranges,4.0,616.26960452797,81353.94676769941,Other,205.423201509323,Yes,396.030955461509,Yes,Female,,0.301250351360068,0.838725934969261,487.329767318442,3.6555726989172403,31.186043331399603,7.544,4456.0,29.3257518205792,336.310110123405,4632.9297748619,47782.0167101672,Maybe,156840.517683755,18.3387597760428,225.44568977056,20.0561294332147,42414.1149198494,50.0,45_and_up,2.0,649.77527416698,11.0,Public_or_other,Public_Sector,614.986159019531,1.0,No
117,Yellows,6.0,1055.6357553394,223383.068728689,Financial,351.87858511313203,No,634.829961751919,No,Male,By_16:00,,0.668855456635356,916.0092240199451,2.5367937120609,34.8907073028386,4.178999999999999,9821.0,60.8302717795596,550.129236056743,7448.558089632679,69250.4713755804,No,403009.080337944,23.4548339592661,192.667767936869,15.517525584437001,124180.417246333,60.0,45_and_up,0.0,872.6867682188341,8.0,Foot_or_bicycle,Public_Sector,628.1749191851451,0.0,Yes
7380,Turquoises,8.0,334.984146917894,69822.204006245,Education,111.661382305965,Yes,625.303059699945,No,Male,By_16:00,0.899862267775461,0.5624743180815129,642.870901618153,0.41014674585312605,88.3438113844022,9.963,6037.0,80.0330336904153,954.562289568571,,102843.508318074,Maybe,391003.916470113,30.8959914805881,508.00718759844705,46.887377137318296,12589.9256807848,100.0,45_and_up,3.0,,16.0,Car,Industry_or_other,689.0597016386481,0.0,Yes
2429,Purples,4.0,207.768042992006,30032.864336295897,Healthcare,69.2560143306687,No,433.64990934796504,Yes,Female,After_16:00,0.8890493551734829,0.0842086309567094,981.093867216259,8.35395794128999,17.8376185707748,4.0760000000000005,5924.0,26.501304260455104,412.66278098582,5161.82465545129,52580.6686965823,Maybe,188052.243877499,20.3141030071677,113.775157384788,66.31969904992731,4875.651535300461,80.0,Below_30,4.0,679.883184230759,10.0,Motorcycle_or_truck,Hightech,530.2433808174479,4.0,Yes
6450,Oranges,7.0,935.0353498132511,177662.955040404,Other,311.67844993775003,Yes,570.020016064272,No,Female,After_16:00,0.275970762595534,0.848356374539435,513.316536787897,9.510396409314131,25.955939409323,7.537000000000001,4463.0,71.473400760442,350.977889552969,6402.15593974866,,Yes,324922.81871391303,18.734403901725,165.878545266821,19.692098279483602,97465.1346055365,50.0,,3.0,612.816073591625,8.0,Motorcycle_or_truck,Industry_or_other,479.86794277505095,0.0,No
7950,Khakis,5.0,681.658039578914,201631.938185794,Education,227.219346526305,No,887.388953750254,No,Male,After_16:00,0.353606467135251,0.441452563507482,461.617410881445,6.2884955387562504,64.4897703547031,6.412999999999999,9587.0,55.0728001398966,867.9312912281599,10609.752119958901,106892.263334491,No,787459.155237971,29.460673638397303,713.365889476703,91.23899792321029,51865.8507823672,100.0,45_and_up,1.0,1356.22809709959,12.0,Motorcycle_or_truck,Student_or_Unemployed,972.702079238446,0.0,Yes
30,Blues,2.0,1077.7830534492698,213610.24425769897,Environment,359.261017816425,No,594.582305522636,No,Male,After_16:00,0.9158154914621259,0.59653460746631,862.3251940589399,8.65023715421557,26.8753567477688,7.579,6421.0,50.299122929573095,615.758241387084,7177.33953800052,,No,353528.11804061296,24.814476447974602,510.74711376077994,35.725529794581206,129437.73994031,90.0,45_and_up,1.0,1107.8315727179902,14.0,Foot_or_bicycle,Student_or_Unemployed,988.381849834695,2.0,Yes
8153,Violets,4.0,,126986.60295380001,Healthcare,157.881543390506,No,804.315692808437,No,Female,By_16:00,0.467408389784396,0.7981794676743449,820.0488921720531,2.15936679625884,77.9024913907051,12.056,3944.0,22.2463360987604,714.4259103709711,9472.00874882631,84677.5177141625,Yes,646923.733697915,26.728746891146496,386.039783442177,50.932060694322004,,80.0,Below_30,2.0,1024.5035431091,14.0,Foot_or_bicycle,Public_Sector,602.177308988757,0.0,No
2237,Purples,3.0,236.938988650268,23853.9202999373,Environment,78.9796628834227,Yes,302.026109368772,Yes,Female,After_16:00,0.0396776157431304,0.226556952344254,699.864371679723,2.35138135496527,35.339907044544795,6.197,3803.0,5.9349540853872895,465.668865538284,3951.59882476428,53822.9084982368,No,91219.7707404372,21.5793620280648,200.94846577580398,5.963475676253441,6326.76681206252,90.0,30-45,3.0,697.890576788833,11.0,Public_or_other,Public_Sector,497.171973735,0.0,Yes
7103,Purples,8.0,594.5068705360201,82098.3618775372,Healthcare,198.16895684534,No,414.284674978687,Yes,Female,By_16:00,0.49335134285502097,0.898802156560123,658.613737672567,2.1619669930078103,29.6932025114074,3.1289999999999996,6871.0,83.473621122539,474.232348311646,5091.31144641017,57561.8173959311,No,171631.79192219698,21.776876459025196,101.082128525195,49.2802813882008,39479.1044140156,80.0,Below_30,1.0,741.724321334041,14.0,Motorcycle_or_truck,Hightech,546.97348071138,0.0,Yes
1197,Turquoises,1.0,,31618.4719334646,Healthcare,112.804359342258,No,280.294769792818,Yes,Female,By_16:00,0.49284303444437705,0.963592240586877,218.77097804099301,6.4713122625835195,70.9544540848583,8.887,7113.0,54.9364616163075,103.678999016434,3010.30569596104,13634.278362008501,Yes,78565.15797320861,10.1822884960324,656.481453284115,81.0778425540775,12847.6278459596,80.0,30-45,1.0,133.839431620505,13.0,Car,Services_or_Retail,24.9977110528657,0.0,No
1130,Oranges,5.0,199.392418599182,25573.1816791044,Other,66.4641395330607,No,384.76661036713995,Yes,Female,After_16:00,0.24526672484353199,0.8543062284588809,69.5817430969328,4.89808573387563,35.758804762736,3.7689999999999997,8231.0,64.5202723331749,409.22132170522497,4666.10874708185,46318.8373071575,Yes,148045.344453419,20.2292195031154,243.146248893182,97.6500936085358,4493.94598340323,50.0,30-45,2.0,559.821485234418,9.0,Foot_or_bicycle,Industry_or_other,306.091269326004,0.0,Yes
2963,Yellows,8.0,898.981326751228,74945.7627281435,Social,299.660442250409,Yes,250.102289662629,Yes,Male,After_16:00,0.574774098349735,0.40934382867999397,551.035954849795,3.1903973640873997,42.235880042426295,8.033,5967.0,46.2021050974727,305.54969062981604,3112.12227788593,37088.666587733904,Yes,62551.15529448981,17.4799797090791,344.251119477408,45.963516784831896,90106.0410919613,70.0,30-45,3.0,482.460437774051,10.0,Foot_or_bicycle,Public_Sector,364.910974481907,0.0,Yes
312,Turquoises,5.0,101.69596613864401,3928.86303292997,Financial,33.8986553795479,Yes,115.900261793286,Yes,Female,After_16:00,0.17227290268056103,0.591730372747406,502.715421374887,7.49819841701537,12.417977070435901,11.876,4124.0,82.7547102002427,63.38900263559749,1285.78062320405,7984.515048408531,Maybe,13432.8706837521,7.9617210850165705,740.836800045867,27.106829825788697,1193.0174919209,60.0,30-45,2.0,89.14209348777659,10.0,Public_or_other,Public_Sector,41.0039298728206,0.0,No
3244,Purples,7.0,706.354636694017,88232.9232473492,Social,235.45154556467202,Yes,374.739197552279,Yes,Male,By_16:00,0.82609790051356,0.488654563669115,281.462834449485,5.4737883340567395,30.943623767234396,0.601000000000001,9399.0,83.67554321885109,372.770002122166,4492.9319797671205,46971.4531423999,No,140429.466182126,19.3072525782973,181.27229811626597,,55682.8818543576,70.0,Below_30,1.0,607.299239366001,,Car,Hightech,468.66463540164705,0.0,Yes
5001,Browns,6.0,571.516054940565,88593.9873555486,Education,190.50535164685502,No,465.04723667699204,Yes,Female,By_16:00,0.47283396637067204,0.486741184955463,91.697352938354,5.17157722264528,65.7201633322984,2.9389999999999996,7061.0,31.924507254734603,432.651788850124,5515.7759444701705,53149.143060654,Yes,216268.932340906,20.800283383889802,84.7605792952688,88.4722321061417,36492.7943577387,100.0,Below_30,1.0,667.004310353142,9.0,Motorcycle_or_truck,Services_or_Retail,462.225953440662,0.0,No
2405,Purples,5.0,80.70649512127841,9298.010932805559,Education,,No,345.623146643899,Yes,Female,After_16:00,0.41291305469349,0.9240913076791909,802.429609699175,6.96018151706085,78.69932507164779,4.888,5112.0,51.3152210740373,425.908119006905,4308.047704452801,50190.432188503095,Maybe,119455.35949603,20.637541496188604,179.756875729713,92.57953057531272,760.628648902752,100.0,45_and_up,1.0,640.535908183743,12.0,Motorcycle_or_truck,Services_or_Retail,445.312572826278,0.0,No
5602,Blues,2.0,1298.70451476405,32778.860817802,Financial,432.90150492135,Yes,75.71898098103699,Yes,Male,By_16:00,0.33625497831963,0.748318846570328,956.85390708968,6.59870237112045,19.568747933954,5.287000000000001,8713.0,92.4196637002751,260.463069425896,1278.11594866216,29923.3796289191,No,5733.36408080665,16.1388682820666,513.111852388426,72.5510287564248,187846.61446809102,60.0,30-45,3.0,411.534560541622,12.0,Car,Student_or_Unemployed,339.091799920425,0.0,Yes
63,Greys,4.0,146.955047972604,29939.7937729628,Foreign_Affairs,48.98501599086799,No,611.203102976314,No,Male,After_16:00,0.48063198896125003,0.0792680724989623,170.942155644298,7.32814647257328,80.80073373857891,2.886,9114.0,92.7969396580011,588.802297651068,7289.63562506527,,No,373569.23308787396,24.2652487654891,142.634127182366,86.27147816587241,2458.5168076164605,40.0,45_and_up,2.0,845.851641573287,8.0,Motorcycle_or_truck,Public_Sector,509.61852677938697,2.0,Yes
4983,Khakis,10.0,677.606972167907,36964.6917702185,Education,225.868990722636,Yes,163.655452003196,Yes,Female,After_16:00,0.178008730057627,0.0229200990870595,578.046541428193,1.48548860335723,0.386477494612336,11.592,4408.0,90.2086842805147,460.755856940523,2558.066233913,43265.1254853012,Maybe,26783.1069703702,21.4652243626877,481.636360181452,97.1732657169923,51252.6699607847,100.0,Below_30,1.0,509.79612614255205,13.0,Car,Industry_or_other,157.500619391523,0.0,Yes
1270,Purples,2.0,683.9516120129799,68783.4533224891,Social,227.983870670993,Yes,301.70315610507197,Yes,Female,After_16:00,0.8682445921003822,0.535374101717025,409.84103269875,0.516631051432341,81.7567562917247,5.962999999999999,4037.0,49.735444155521705,404.121090811649,3825.27374267401,46246.5824182538,Yes,91024.79440376109,20.102763263085198,249.836925168999,33.6311401799321,52214.6291567992,70.0,45_and_up,3.0,584.9215038526361,11.0,Car,Services_or_Retail,382.08441302329004,1.0,Yes
5502,Purples,4.0,365.535050413725,50285.5398991749,Healthcare,121.84501680457501,Yes,412.700832729392,Yes,Male,By_16:00,0.592558402568102,0.439220568863675,748.645183863118,9.760995125398038,98.17387438379231,4.246,5754.0,73.4753778669983,457.302548251925,5041.61342379777,55116.1878976567,No,170321.977335534,21.3846334607803,97.18387294356708,15.035413252189802,14978.0531369117,80.0,Below_30,1.0,703.191721941042,12.0,Foot_or_bicycle,Hightech,500.69869048274,2.0,Yes
1228,Purples,5.0,272.43651846192796,41024.4189440636,Social,90.81217282064252,Yes,451.75021882901495,Yes,Male,By_16:00,0.8991408471483741,0.669756703311577,228.945641545579,5.897866457235071,71.71945192385459,4.534,5466.0,67.49378773383799,459.50712366621804,5436.51643562258,56278.6757542368,Maybe,204078.260212063,21.4361172712368,64.6848269595554,94.4328548386693,8347.66290522689,70.0,Below_30,2.0,716.086914505238,12.0,Car,Industry_or_other,514.71096264548,0.0,Yes
9386,Violets,3.0,190.24913971151798,63088.618676485705,Environment,63.41637990383921,No,994.831599850851,No,Male,By_16:00,0.123713065870106,0.869148033671081,776.653402019292,2.04275945201516,4.66133989393711,11.203,4797.0,41.2035359302536,998.652292257229,11945.620583023001,119653.446867409,Yes,989689.9120618029,31.6014602867847,858.4845509660789,64.54934226349,4095.0536200119,90.0,Below_30,2.0,1494.99035974194,11.0,Foot_or_bicycle,,993.440273450688,1.0,No
150,Khakis,4.0,136.027333930778,4609.72520997807,Healthcare,45.34244464359261,No,101.66468187174499,Yes,Female,By_16:00,0.5764772493857889,0.683237801073119,287.088172510266,,19.372168998234,6.162000000000001,9838.0,40.6973621575162,269.71844641957404,1556.0837115566,24271.1000811898,Maybe,10335.7075400832,16.423107087867802,649.223776510963,67.74430547375229,2111.27973090086,80.0,45_and_up,3.0,273.898391177926,12.0,Car,Public_Sector,41.9706424262692,,Yes
5065,Purples,,122.760543622572,17775.5636961163,Environment,40.920181207523896,Yes,434.396016136114,Yes,Female,After_16:00,0.816739028552547,0.272313466528431,271.546669304371,4.67684549745172,79.1892545064911,3.6919999999999997,6308.0,45.198400504887104,372.43269854782994,5088.8255584568105,47811.7603788229,Maybe,188699.89883492698,19.2985154493249,,80.12810237705709,1725.3814112641198,90.0,30-45,0.0,609.7684264084539,11.0,Foot_or_bicycle,Services_or_Retail,462.27879220359,3.0,No
4934,Khakis,2.0,304.430918029352,23955.041275583397,,101.476972676451,Yes,236.063814713527,Yes,,By_16:00,0.48984499531798104,,400.594267761335,3.15889402292669,28.4153734566644,10.92,5080.0,28.1714229844511,301.551830722019,2963.74180857931,34778.1960537735,Yes,55726.1246171025,17.3652477875215,392.0150359888,63.787721283733795,10409.0529562536,80.0,Below_30,3.0,439.371827944691,13.0,Car,Student_or_Unemployed,288.737597647043,2.0,Yes
6739,Purples,9.0,199.182365204874,26317.8685786242,Social,66.3941217349581,No,396.38853396816904,Yes,Female,By_16:00,0.38566981581971005,0.589571511605754,434.220261871815,7.18970245914534,1.3752522645518201,4.316,5684.0,84.81034708675,352.111543778882,4668.10842723946,46868.7643367722,Yes,157123.869861435,18.7646354555286,181.682369552201,39.7816486889496,4484.573522691389,70.0,45_and_up,0.0,616.566107080478,11.0,Motorcycle_or_truck,Industry_or_other,520.053728565334,1.0,Yes
9827,Greys,7.0,162.864622339125,32072.8801399378,Foreign_Affairs,54.288207446375,No,590.789080144502,No,Male,By_16:00,0.231264050817117,0.1010742043145,791.799356229603,5.99488969193771,56.01933216676121,8.478,3522.0,92.2282693209127,382.43257132297094,6672.755944090961,52488.096234752,No,349031.737217987,19.555883291812002,149.319881983823,37.0227724313736,3011.4976751870195,40.0,45_and_up,,660.87857364986,9.0,Public_or_other,Services_or_Retail,515.220702889472,0.0,Yes
6110,Purples,10.0,33.7880602358071,4788.42806327198,Healthcare,11.262686745269,No,425.15859417677495,Yes,Female,After_16:00,0.8084844504483041,0.9811292584054171,400.797137757763,0.0366845959797502,96.91651188768449,6.053,3947.0,77.1007845178246,481.44081416054297,5214.46757008883,58334.6622412153,Yes,180759.83020237103,21.9417595958151,90.546288849634,31.1620206106454,148.110799467328,80.0,Below_30,3.0,749.5452227570939,12.0,Motorcycle_or_truck,Services_or_Retail,547.4652611898549,,Yes
8325,Browns,10.0,287.345881876104,30141.8832071675,Financial,95.78196062536792,No,314.69269380547996,Yes,Male,After_16:00,0.22452291427180202,0.565043404465541,594.642596086487,3.42760550091043,84.2860999749973,6.2829999999999995,3717.0,70.24152430240059,364.45866656789497,3875.8442711905896,,Maybe,99031.4915345499,19.0908005743053,242.674315528862,70.402838406153,9279.9659418649,60.0,45_and_up,1.0,570.173760310666,6.0,Public_or_other,Services_or_Retail,421.38338203802596,0.0,Yes
1124,Khakis,6.0,158.793514155277,2393.18613132505,Healthcare,52.931171385092405,Yes,45.2131715339114,Yes,Male,After_16:00,0.6701316249091179,0.0636985283344984,832.2484488599,7.57781809894368,9.919188683852552,9.937999999999999,6062.0,39.2904316540807,115.542420069687,683.216555478488,11947.988192071201,Maybe,2044.2308801549,10.749066009179002,726.327119987581,46.0015184013173,2864.64007558312,80.0,45_and_up,1.0,150.595814138277,10.0,Car,Student_or_Unemployed,84.1726378443354,0.0,No
4066,Greys,,519.1454844113749,83088.079498917,Military,173.048494803792,No,480.14332394584005,Yes,Female,After_16:00,,0.8740960094146429,361.133927013725,8.66749432170764,58.9283055393025,2.439,9561.0,4.6530123101547405,530.78741137873,5863.00806221586,60694.0008557196,Maybe,230537.61152976,23.038824001644002,72.2182457480044,15.3803629567847,30128.8300486617,,30-45,1.0,744.6049904254841,8.0,Public_or_other,Hightech,437.76397558008597,0.0,Yes
1050,Browns,4.0,225.15640428120201,24914.9993366165,Financial,75.0521347604008,Yes,331.96922933846,Yes,Male,After_16:00,0.776573401410133,,48.729799920693,3.59107456868514,21.5498226694763,6.047000000000001,3953.0,19.782083760947,371.809322735468,,44566.8567177139,No,110203.569227571,19.282357810586,234.208974828338,85.37880601361391,5717.8750668537705,60.0,30-45,1.0,567.360835137564,6.0,Public_or_other,Public_Sector,399.071043483594,0.0,No
9697,Yellows,5.0,819.9324133841451,79478.1112498819,Healthcare,273.31080446138196,No,290.797546063028,Yes,Female,After_16:00,0.367428044555709,0.286522671813145,979.044525884092,6.238430414814499,87.7812260296196,,7649.0,53.014280274510405,256.774328623339,3421.5241178769606,38829.420505802795,Yes,84563.21279627901,16.0241794992236,330.683631602393,87.21427144482729,74982.1066397889,80.0,45_and_up,1.0,550.261779342617,13.0,Car,Public_Sector,580.170257950619,3.0,No
7898,Greys,6.0,143.513637953431,26018.9949023545,Military,47.837879317810405,No,543.899421826323,No,Female,After_16:00,0.43796565476805,0.0615456111263484,622.523722238839,2.33283169334754,92.28449077345431,6.235,5765.0,52.4657424306497,571.364727588528,6581.7236734402795,65599.50482236031,Yes,295826.581063008,23.9032367596635,91.67933166316472,15.184579347260302,2346.30057694321,30.0,Below_30,0.0,800.010293626015,9.0,Car,Services_or_Retail,462.784193227415,0.0,No
2872,Violets,5.0,207.03178906051997,20384.641865659298,Financial,69.0105963535068,Yes,295.3842299991,Yes,Male,By_16:00,0.159656268777326,,691.631357185543,5.86722303880379,10.9384899493307,6.374,9626.0,12.2089623939246,37.413584424009294,3028.66946883901,14974.523156621699,No,87251.84333216099,6.116664485159321,542.972164653911,70.8153591025621,4841.47300542015,60.0,45_and_up,1.0,214.512920562308,8.0,Public_or_other,Services_or_Retail,302.60454316157796,1.0,No
8858,Oranges,5.0,231.419627048791,29365.9207717696,Military,77.1398756829302,No,380.684056226289,Yes,Male,After_16:00,0.526709882775322,0.608229851117358,116.78655445575701,8.04599260911345,51.0872283950448,2.9019999999999997,9098.0,58.46109893172979,477.945919375863,4762.73240101462,60448.4870017248,Yes,144920.3506649,21.8619742790047,220.73918615621398,21.539227897301302,6037.700296060861,30.0,45_and_up,2.0,810.4193960132731,9.0,Foot_or_bicycle,Industry_or_other,684.3993259047339,0.0,No
7838,Purples,7.0,313.221254975967,42711.3193334958,Environment,104.407084991989,Yes,409.08449207994903,Yes,Male,After_16:00,0.880766520742327,0.272125660907477,689.777766820043,1.53996588429436,17.8234227234498,0.42200000000000104,9578.0,69.2283892305568,478.622888852282,5048.09069850406,55051.3547562247,Maybe,167350.12166031,21.877451607814898,118.912959244267,73.62273521721359,11015.246481516398,90.0,30-45,1.0,684.866598798593,13.0,Car,Public_Sector,426.395099247089,0.0,Yes
1963,Purples,2.0,440.839692813985,66800.6559250851,Healthcare,,Yes,454.591478584975,Yes,Male,By_16:00,0.6087008623871949,0.249687406932935,461.62563073448797,9.10993600031361,48.186182300560205,6.45,3550.0,58.3491278579459,450.891859617113,5447.69850508397,54195.8156934266,Yes,206653.412402073,21.2342143630772,82.31539844849921,59.40174341667439,21750.239315418898,80.0,Below_30,4.0,677.2707734294,12.0,Motorcycle_or_truck,Services_or_Retail,452.01790383100195,0.0,Yes
7248,Khakis,10.0,441.410353397392,128012.013409172,Education,147.136784465797,Yes,870.020463434344,No,Female,By_16:00,0.56380541739054,0.843527138698846,260.785068618134,0.342893439810723,70.6021361518651,7.071000000000001,8929.0,26.3405073666945,587.9740192322059,9876.152672807859,77641.06387472969,Maybe,756935.606794512,24.2481755856437,424.04672210244905,82.2528556687757,21806.3701274003,100.0,Below_30,1.0,959.935064908275,14.0,Car,Services_or_Retail,687.512802511711,0.0,No
713,Khakis,7.0,740.371734490066,48518.7484973804,Healthcare,246.79057816335498,No,196.598868799865,Yes,Male,By_16:00,0.15447962586768,0.821744388202205,279.446348780766,6.7221668409183595,1.33099383674562,12.863,3137.0,75.36892441567029,498.431356623769,2962.8514012461897,47387.9530106628,Yes,38651.1152133866,22.325576288727003,439.98478153717105,3.1528264051303303,61162.3800483666,80.0,45_and_up,0.0,558.9277537362381,11.0,Motorcycle_or_truck,Student_or_Unemployed,,0.0,No
2008,Browns,6.0,425.28523971379207,74085.64247520031,Healthcare,141.761746571264,No,522.6067276051609,No,Female,After_16:00,0.595114186871797,0.689744382165372,692.793214228004,6.3374471152201295,1.7577652586624,4.821000000000001,5179.0,11.6768924286589,460.70003809164496,6147.4673522349,56603.3542523717,Yes,273117.791738175,21.463924107479603,53.127314808159895,25.206061522476396,20248.1545375065,80.0,30-45,2.0,703.043681733266,8.0,Public_or_other,Industry_or_other,472.30594938054,0.0,No
919,Purples,1.0,357.30945460332003,48177.719540592196,,119.10315153443999,Yes,404.504153919563,Yes,Male,By_16:00,0.49718061881139897,0.14563483861275,225.128148682415,8.04659113520756,48.92956360708921,1.235,8765.0,44.4188636727631,439.43341749192706,4923.908374179489,54740.8971499542,Yes,163623.610538182,20.962667232294802,124.71509861936501,85.08380956482141,14314.6638569702,80.0,45_and_up,1.0,712.237298394853,12.0,Motorcycle_or_truck,Hightech,552.593614520324,0.0,Yes
4492,Browns,1.0,468.013787556823,50550.1777969663,Environment,156.004595852274,No,324.03005514551603,Yes,Female,By_16:00,0.9357014435809109,0.676992434309795,166.652568848804,2.43755536852404,,6.075,3925.0,35.6457908404991,388.211349076456,4016.72324960807,46065.6082767485,Maybe,104995.476637606,19.703079685076002,225.880783761222,60.437775379978106,24503.4385228837,90.0,45_and_up,3.0,588.319076491151,8.0,Motorcycle_or_truck,Public_Sector,413.051713615578,0.0,Yes
5536,Purples,1.0,792.3979328724631,114128.14962973,Social,264.132644290821,Yes,432.086499327474,Yes,Male,By_16:00,0.9851766435895121,0.48006591014564,706.4644827041769,0.45541887870058395,24.0986155113205,2.312,7688.0,59.847051091492204,399.488503765404,5119.84200080555,51938.9468094066,Maybe,186698.742901072,19.9872085035756,130.948162753433,51.545985019765794,70040.1864243521,70.0,30-45,1.0,677.40908635655,13.0,Foot_or_bicycle,Public_Sector,549.321566069876,0.0,No
