,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
8553,Purples,3.0,702.664127512744,99965.0332757852,Social,234.22137583758098,No,426.797225139285,Yes,Female,By_16:00,,0.9861091149505229,830.3569883573799,8.03804388269782,72.8039876325056,4.936,5064.0,48.89318868517879,506.451678999493,5280.87560939183,59777.424509679004,Maybe,182155.871386593,22.5044813092747,76.7057240522175,64.586327620782,55103.8742750871,70.0,Below_30,0.0,759.480524099378,11.0,Public_or_other,Student_or_Unemployed,521.988580971811,0.0,Yes
2888,Turquoises,9.0,82.0493307865053,2399.0008460385898,Education,27.3497769288351,Yes,87.7155544003472,Yes,Female,After_16:00,0.883058239705861,0.39501605485566,929.782485589385,6.4008505432866505,61.785846413113205,7.622999999999999,8377.0,75.2106247236952,58.9917271225331,995.1389982485381,6430.0976989834,Maybe,7694.018483760259,7.68060721053571,777.824083269829,86.573096527718,785.3600749858749,100.0,45_and_up,1.0,66.6379164671591,13.0,Car,Services_or_Retail,9.547613233689221,1.0,No
3690,Purples,2.0,249.557317773806,37490.3994838842,Social,83.1857725912686,Yes,450.682830922211,Yes,Male,After_16:00,0.140217131003737,0.38833811040967703,724.1530676838009,6.251716415863481,28.4322744235396,1.055,8945.0,75.43397366534921,405.293685672418,5317.41568056695,51901.683276960895,Maybe,203115.014088059,20.1319071543761,107.66116647382799,51.656349422410095,7013.058534197521,70.0,30-45,3.0,666.7147805776129,11.0,Foot_or_bicycle,Student_or_Unemployed,513.7643607604319,1.0,No
247,Khakis,1.0,592.694752841741,8035.813730081801,Healthcare,197.564917613914,No,40.674294946360796,Yes,Male,By_16:00,0.782937533222139,0.21562028303742398,335.740262176841,4.97872789390385,25.7104622665793,12.565999999999999,3434.0,0.508873839862645,309.130593785085,1025.0041370337801,28612.8403732628,No,1654.39826938355,17.582110049282598,614.754302897864,36.6346077993512,39239.461589406405,80.0,,2.0,351.653004257036,10.0,Car,Services_or_Retail,138.736080711647,0.0,No
8336,Browns,4.0,624.784688858016,69198.7337910484,Environment,208.261562952672,No,332.268387934715,Yes,Male,By_16:00,0.37982073100283703,0.5694572795182471,922.067416831851,5.6174682336859405,64.3968517659232,6.894,3106.0,55.2499656798318,368.30573892381403,4059.2953571947705,44099.238788947805,Yes,110402.28162073401,19.191293310348197,239.630234615421,81.7732753697783,43591.1401664425,90.0,30-45,4.0,560.054549045611,8.0,Car,Student_or_Unemployed,390.705090441412,0.0,No
1113,Purples,4.0,108.04547320908001,14404.518229869,Financial,36.0151577363601,No,399.957105153161,Yes,Female,After_16:00,0.769785763928667,0.38847422972321505,207.46401604265,4.06964789377525,59.95771817397329,0.14800000000000002,9852.0,21.4530113851652,339.675494914846,4678.9220413613,46158.7718973034,Yes,159965.685962497,18.4302874344066,191.31316513845502,94.55962800420821,1343.1067445112599,60.0,Below_30,1.0,610.604993254156,9.0,Motorcycle_or_truck,Student_or_Unemployed,529.802674630956,0.0,No
8941,Purples,8.0,150.25771920834998,21542.5430835555,Social,50.0859064027833,No,430.11187439264097,Yes,Male,By_16:00,0.138735359767452,0.8040720266290009,981.7724146414549,4.4248080579564,83.3639308577403,0.7340000000000001,9266.0,38.507434632629206,448.543087387748,5198.2049187019,54095.692744546104,Maybe,184996.224493551,21.178835836460603,90.6196082119283,70.1758556999266,2568.68392659115,70.0,Below_30,1.0,683.663963671964,10.0,Public_or_other,Student_or_Unemployed,473.927995167452,1.0,Yes
9441,Khakis,7.0,194.87941911175,63148.0151668112,Social,64.9598063705833,No,972.109042421767,No,Male,By_16:00,0.8715372346341609,0.26292729773558704,630.473644006997,4.29702671477571,67.9837312549353,6.9910000000000005,9009.0,2.25180927664042,875.622380524874,11472.3351852674,107954.50300249,Maybe,944995.990358165,29.5909171964114,740.58272515625,14.4819178618491,4294.73625007426,70.0,Below_30,2.0,1350.02884756955,13.0,Foot_or_bicycle,Industry_or_other,929.515601709981,0.0,No
5482,Khakis,2.0,124.27717285463999,35865.6113127373,Social,41.4257242848801,No,865.781152457191,No,Female,After_16:00,0.929012562381104,0.639504775637761,299.97863760217996,3.6133263097144703,81.1433501075953,11.616,4384.0,7.13281857315451,825.625178636983,10309.061881845899,103159.96466796599,No,749577.003950102,28.733694134882498,681.23275527233,24.028081889264303,1767.51635681178,70.0,30-45,1.0,1316.41622787194,13.0,Motorcycle_or_truck,Public_Sector,973.550903705876,0.0,Yes
6198,Purples,8.0,194.630649086174,26354.1261573638,Education,64.87688302872479,No,406.217514267682,Yes,Female,By_16:00,0.412275658221915,0.861665927106515,156.839855015278,4.07153534237295,49.0395701956004,5.111000000000001,4889.0,85.0043646991253,390.439674756186,4843.0544921892,48310.8670445715,Maybe,165012.668897815,19.759546420811,155.378567876774,81.01555593311791,4283.88683455157,100.0,45_and_up,3.0,613.104313523118,16.0,Public_or_other,Hightech,442.17370963156503,0.0,Yes
6730,Yellows,6.0,-507.387960447631,-108232.19577186699,Social,-169.12932014921,Yes,639.937508625834,No,Male,After_16:00,0.976034552557394,0.553358894772828,807.067028945312,9.714633910916751,89.0771643724293,4.25,9750.0,79.45366806816308,304.11466343149,7007.604413121321,50242.291740943,No,409520.014946239,17.438883663568898,285.595834404255,29.188110237009802,28445.5976139849,70.0,Below_30,1.0,664.526970120156,9.0,Motorcycle_or_truck,Hightech,653.660044338464,,Yes
8804,Purples,8.0,251.015475284021,41118.9170406856,Healthcare,83.6718250946735,No,491.430860915967,Yes,Male,After_16:00,0.6503303446806971,0.969318745424971,773.5787776764481,0.669842688366771,24.659044807776798,6.229,3771.0,59.667441737838104,417.872105804431,5750.05282076853,55959.784561172004,Maybe,241504.291060609,20.4419203061853,142.66084401746,0.943296775221825,7094.64613976831,80.0,45_and_up,3.0,733.3951869948461,12.0,Car,Industry_or_other,616.3344113585221,1.0,No
976,Purples,6.0,103.775041846159,12926.896252864399,Financial,34.5916806153862,Yes,373.699572350774,Yes,Female,By_16:00,0.635856325505301,0.6332896267995239,947.4908250849691,0.6063476973213261,13.463930785655998,6.75,3250.0,92.1379626262933,514.930989299442,4766.857702106629,56201.3093408904,No,139651.370375151,22.6920908974788,177.445140042325,80.6362596806139,1241.17604841227,60.0,30-45,3.0,688.936922973528,10.0,Public_or_other,Services_or_Retail,,1.0,No
4768,Khakis,3.0,44.7834089296356,,Healthcare,14.9278029765452,Yes,53.9716141979646,Yes,Female,After_16:00,,0.942955743288621,73.47998442128299,9.70136306248605,68.0676846532151,9.557,6443.0,61.0300922300667,144.309525145218,828.335192270082,13704.750112035601,No,2912.93513913393,12.0128899580916,724.123457620638,69.9520560679957,247.767104683097,80.0,30-45,3.0,162.285965769032,10.0,Car,Services_or_Retail,54.020463437078504,2.0,Yes
7415,Purples,10.0,332.20861302502004,41421.6285725363,Social,110.73620434167299,No,374.056784940282,Yes,Female,After_16:00,0.680142007535324,0.068062478909269,759.65810357593,9.76736679440364,83.23731215205041,1.882,8118.0,87.10568950045851,473.187480702301,4686.94281080742,54967.367469559904,Yes,139918.47835986,21.7528729298523,,59.89375310018661,12383.2431563425,70.0,30-45,1.0,697.04405611286,11.0,Motorcycle_or_truck,Services_or_Retail,467.53928997352205,0.0,No
531,Reds,3.0,513.992587788478,107827.790005787,Other,171.330862596159,Yes,629.354153547607,No,Male,After_16:00,0.29225598066113895,0.202617238042876,744.3093745969239,1.6460677748546002,86.37296280357991,3.992,8008.0,92.93853980489081,454.59361444865306,7202.72876437338,59448.3092549266,No,396086.650587625,21.3212010554906,142.352113109864,72.50239022541791,29535.595340540098,50.0,30-45,0.0,741.239222461266,10.0,Public_or_other,Services_or_Retail,538.339108205436,0.0,Yes
4333,Blues,10.0,1602.39078813224,506419.023351086,Healthcare,534.130262710745,Yes,948.118949076161,No,Female,By_16:00,0.9458767513278871,0.09504578798078,764.445264358073,0.6765674101188779,2.26094019599259,7.492000000000001,6508.0,66.6099371388555,156.426395988092,9794.04228273779,39152.5957786944,Maybe,898929.541597284,12.5070538492521,566.274848120415,60.811775806359904,285839.267806161,80.0,45_and_up,2.0,464.301346195862,13.0,Motorcycle_or_truck,Industry_or_other,457.411389797926,1.0,No
9255,Purples,2.0,206.21993069546298,26352.6113665375,Social,68.73997689848761,No,383.36660202045096,Yes,Female,After_16:00,0.8191558250691741,0.5983749341685319,108.315554447472,7.1995981363579595,81.0528297210112,0.47600000000000103,9524.0,20.767606724984898,502.394425626534,4838.45487145758,58375.8875195349,Maybe,146969.951544707,22.4141568127497,116.883989332776,79.46247844956821,4803.9244009031,70.0,45_and_up,2.0,744.1242788108051,10.0,Foot_or_bicycle,Hightech,507.265271089759,0.0,No
567,Oranges,3.0,197.563409299272,16582.0738211661,Military,65.8544697664242,Yes,251.798759901647,Yes,Female,By_16:00,0.28581984853371994,0.0449260959867388,616.41375394538,6.07755053555593,59.277164982631795,6.53,5470.0,83.4913602331653,631.988511572623,3781.9646221617104,67743.1170723992,Yes,63402.6154880072,25.1393816863626,287.659952837452,69.3923827959225,4412.6656579833,30.0,30-45,2.0,874.479476150339,9.0,Public_or_other,Student_or_Unemployed,561.019879489627,1.0,Yes
5342,Reds,1.0,,23458.756253491698,Foreign_Affairs,54.9016825744674,No,427.286654132554,Yes,Male,By_16:00,0.7717303694225849,0.58415106148459,655.830745352432,3.92188711790368,66.4451597025618,8.416,3584.0,52.8156160376966,447.63908091275,5168.14470315104,56999.46932721559,No,182573.884799793,21.1574828586188,138.349300043961,18.2450792752206,3079.09643208204,40.0,30-45,2.0,748.309702016082,7.0,Public_or_other,Services_or_Retail,605.411727562703,0.0,No
1027,Oranges,3.0,918.708404659911,100653.281088823,Military,306.236134886637,No,328.678655528626,Yes,Female,,0.690134669886902,0.15295412926934698,322.023328859359,2.68722519511357,82.12389748077841,7.606,4394.0,77.9927155934274,472.50982776555605,4231.806210817371,53137.4414759066,Maybe,108029.658600105,21.737291178193196,189.477634222042,39.760237350128605,94096.8064451932,,45_and_up,3.0,670.064060773937,8.0,Public_or_other,Hightech,423.87470046414705,0.0,Yes
7492,Blues,2.0,1754.6448546548002,437675.142319654,Social,584.8816182182679,No,748.314066790044,No,Female,After_16:00,0.908636056818068,0.785447216359898,415.46743712388,7.44884686311707,46.879963227547705,8.671,5329.0,44.48496445547789,305.28594879433496,8093.712565489109,57968.134229071395,Yes,559973.942555855,17.472433968807398,513.724340957433,38.1550442893058,342681.388947838,70.0,Below_30,1.0,802.2826560307291,10.0,Car,Public_Sector,,0.0,Yes
1151,Khakis,9.0,240.193575069788,16968.035563889698,,80.0645250232628,Yes,211.92951009151298,Yes,Male,After_16:00,0.288758323062211,0.899313297355548,163.41766086407,5.0142744928598395,5.5306242313236,11.849,4151.0,31.184212770313,295.118255889975,2709.5316126950697,27435.891064312596,Maybe,44914.1172476285,17.1790062544367,604.427560836569,20.822191494517,6500.39269222393,70.0,45_and_up,2.0,291.660879604887,13.0,Motorcycle_or_truck,Student_or_Unemployed,9.72299658951767,1.0,No
6120,Purples,6.0,193.83208772950698,24785.1881872388,Social,64.6106959098357,Yes,383.608129245761,Yes,Male,By_16:00,0.12260880204848901,0.0193694746121764,607.413059333339,1.22174259740859,5.49802342429757,4.622,5378.0,76.0210057254881,354.222173047808,4544.52563855322,46195.4812360788,Yes,147155.196823432,18.8207909782721,186.678485240061,67.7994965109974,4249.1527218631,70.0,45_and_up,3.0,603.603577256218,13.0,Foot_or_bicycle,Services_or_Retail,492.885617177229,2.0,No
1277,Purples,8.0,91.244038407618,11240.7197060697,Environment,30.414679469206,No,369.582053871407,Yes,Male,After_16:00,0.703473275760189,0.10597552056424302,295.23332719691103,2.20700112637132,95.39730527903879,6.797000000000001,3203.0,94.7243401082233,468.087479518202,4631.99549775047,54489.8102309386,No,136590.894543808,21.6353294293894,138.067529386209,22.959836944937702,965.467406683746,90.0,Below_30,1.0,692.14817507675,11.0,Foot_or_bicycle,Hightech,467.822476246456,0.0,No
5827,Blues,6.0,1214.83249662833,143195.728060345,Environment,404.94416554277603,Yes,353.61844976432604,Yes,Male,After_16:00,0.148197886999696,0.157602738123387,180.559278931469,7.90185251506045,66.3557683117688,10.844000000000001,3156.0,81.6031955415383,149.45765282027398,3835.0998032838106,19038.6307288427,No,125046.008013725,12.225287433033,591.548916826099,89.54261546023191,164394.721372678,90.0,Below_30,1.0,193.14557723701,15.0,,Industry_or_other,46.543689444661105,0.0,Yes
4645,Purples,4.0,228.567729080556,24930.610540768197,Financial,76.1892430268521,No,327.21955948534196,Yes,Female,By_16:00,0.707059148466215,0.9354163322132081,,9.794931595679369,50.461261114105604,4.074,5926.0,57.867153361439705,404.56577468436797,4081.3271442221503,49421.7219430568,,107072.640109781,20.1138204895134,197.385020611565,18.3817427605391,5890.98999603159,60.0,30-45,3.0,646.6947935352599,12.0,Car,Hightech,499.72728074158897,0.0,No
3412,Purples,1.0,254.856635110374,32467.3305016906,Environment,84.952211703458,No,382.183463510333,Yes,Male,After_16:00,0.401830572867766,0.20755105628632,834.949243813753,2.13578284485266,,4.492,5508.0,49.73405378405,407.606729492329,4637.04809408799,50089.054809228204,Maybe,146064.19978075402,20.189272634058103,151.399300239189,,7311.830485012601,90.0,Below_30,0.0,643.833915289048,14.0,Foot_or_bicycle,Services_or_Retail,477.539024789836,0.0,No
34,Reds,1.0,225.81198929971802,42676.3465962135,Other,75.27066309990609,No,566.971843194334,No,Female,After_16:00,0.43333717854693504,0.933844270650297,598.95162563771,0.5921425973065201,52.752216532826395,2.185,9815.0,40.602371818386004,509.28513725159,6688.288706446519,63801.8909993035,Yes,,22.567346703846002,107.443555713421,62.713180272840006,5750.94338659948,50.0,45_and_up,0.0,806.805083603965,8.0,Public_or_other,Hightech,583.502551516201,0.0,Yes
8193,Khakis,,854.821771065634,253611.794078736,Education,284.940590355211,Yes,890.05147972277,No,Female,By_16:00,0.5885305083356801,0.9161356701515609,135.771932313219,7.42612176109105,58.011439675465205,10.382,5618.0,81.2562840990722,829.639167408459,10559.7931320446,102198.37421109,No,792191.636556693,28.803457559960698,648.595213345702,22.4968960974365,81486.0806223316,100.0,30-45,3.0,1285.60139131655,16.0,Foot_or_bicycle,Public_Sector,899.841985353329,0.0,Yes
8060,Yellows,1.0,5.3280848826130995,914.3904264935561,Social,1.7760282942043701,Yes,514.85127206444,No,Male,By_16:00,0.25307111768052,0.636250751558691,723.467277130112,8.66596624720842,31.4877866767347,5.59,8410.0,76.91298814024779,,6162.82504867845,63867.7248434512,No,265071.832346372,22.5201279751476,133.317108840256,23.1544849928468,14.9303047960188,70.0,Below_30,1.0,824.072633452065,9.0,Foot_or_bicycle,Student_or_Unemployed,632.293917260599,2.0,Yes
4595,Purples,6.0,481.801301320527,64645.0970642314,Education,160.600433773509,Yes,402.52131046793295,Yes,Female,After_16:00,0.8867735485546291,0.731294323690236,177.794819464907,2.41592143196613,97.94279716443269,0.534000000000001,9466.0,26.023479597643,491.471776450853,5008.15665758104,57363.0799554543,Yes,162023.405380822,22.169162736803003,98.7023890271742,37.955255573615396,25963.099762012796,100.0,Below_30,1.0,726.108807274979,16.0,Motorcycle_or_truck,Industry_or_other,487.06415484483705,0.0,No
9869,Oranges,4.0,616.26960452797,81353.94676769941,Other,205.423201509323,Yes,396.030955461509,Yes,Female,,0.301250351360068,0.838725934969261,487.329767318442,3.6555726989172403,31.186043331399603,7.544,4456.0,29.3257518205792,336.310110123405,4632.9297748619,47782.0167101672,Maybe,156840.517683755,18.3387597760428,225.44568977056,20.0561294332147,42414.1149198494,50.0,45_and_up,2.0,649.77527416698,11.0,Public_or_other,Public_Sector,614.986159019531,1.0,No
4063,Turquoises,4.0,185.247358812117,19934.3480437804,Social,61.749119604039095,No,322.828052798286,Yes,Male,By_16:00,0.6307878436055029,0.6048818298149851,83.0294000916183,2.59437178727239,14.994149166159302,7.585,8415.0,4.391456185840069,126.54616154744801,3481.37285107776,22885.1569033296,No,104217.95167353301,11.2492738231162,452.35774546064795,47.8249524254352,3884.7028914779708,70.0,Below_30,2.0,304.291461149987,13.0,Foot_or_bicycle,Services_or_Retail,316.23422095491003,2.0,
1558,Purples,,86.7887589198662,10594.1031604012,Healthcare,28.929586306622,No,366.20306450687696,Yes,Male,After_16:00,0.080839361064136,0.693640581332147,50.9042548947036,5.40882545523345,65.9549288451672,1.4480000000000002,8552.0,97.22715730313209,397.75130006566803,4457.53324520011,50044.8107333968,Maybe,134104.684454228,19.9437032685925,169.786920620463,88.48476503044371,875.850550178916,80.0,Below_30,4.0,655.449838064711,11.0,,,521.7067231098459,0.0,No
8711,Purples,2.0,967.083808206831,125402.964758275,Environment,322.361269402277,No,389.013745326158,Yes,Female,After_16:00,0.473625897895545,0.9412274432834241,675.530791049823,5.00396695220843,73.4608469298109,0.10300000000000001,9897.0,91.53878053184602,457.391533855039,4804.92052097166,53807.7164884723,Yes,151331.694052685,21.3867139564506,125.115495371621,61.6426178487018,104249.14928005,90.0,Below_30,2.0,681.0572356439869,13.0,Car,Public_Sector,461.006961283674,0.0,No
7823,Yellows,7.0,1078.70655782074,93429.64163124189,Financial,359.568852606912,No,259.837972488071,Yes,Male,By_16:00,0.5679977994877851,0.294709190959111,309.623978799209,7.1473772567696905,,8.531,5469.0,37.7908927388489,540.553133113588,3679.4859911078797,61435.7975609905,Maybe,67515.7719467114,23.249798560709895,262.86905148563596,4.09542985726148,129659.32861765801,60.0,30-45,0.0,,11.0,Foot_or_bicycle,Services_or_Retail,598.882668678536,2.0,Yes
6824,Greens,9.0,932.810464030773,82589.71512464559,Financial,310.936821343591,No,265.615743956495,,Male,By_16:00,0.9743277411907908,0.492375864647329,701.2917785905299,1.8886615568772,38.864443334750796,0.0909999999999993,9909.0,,500.229160978819,3656.6157615225798,58969.65244842481,Yes,70551.7234375621,22.3658033832639,266.888489556479,19.9477953370661,97002.6436885999,60.0,45_and_up,2.0,790.590687164823,9.0,Car,Public_Sector,627.6457357764721,0.0,Yes
4489,Pinks,3.0,951.917072025171,105639.826641323,Healthcare,317.305690675057,Yes,332.927614429411,Yes,Male,After_16:00,0.68567935237661,0.385733688483015,176.384883234277,5.3254189342260405,54.123292979784296,3.1189999999999998,6881.0,63.8637552503496,374.291080147386,4077.8583045888795,48407.429220611506,Maybe,110840.796449659,19.3466038401417,216.638298767857,55.8397304499522,101010.20702545,80.0,45_and_up,3.0,648.510676260821,7.0,Public_or_other,Public_Sector,556.7118853704641,0.0,Yes
8478,Khakis,7.0,444.703034061513,124579.535387051,Healthcare,148.234344687171,Yes,,No,Male,After_16:00,0.5588790234178299,0.989704172359779,188.03357728757,4.14566202322021,8.06823265738785,9.482000000000001,6518.0,3.2864328240975698,787.6831301255149,9979.59509466588,95472.6866012448,Yes,706310.6230120991,28.0656931167843,531.761871302917,51.626436808146494,22131.6552895222,80.0,Below_30,2.0,1187.9755222549,14.0,Motorcycle_or_truck,Student_or_Unemployed,790.0368335955819,0.0,Yes
6906,Purples,5.0,690.767052746199,103537.056142901,Healthcare,230.255684248733,No,449.661238465044,Yes,Male,After_16:00,0.0350399718154222,0.3681341083720329,317.682107212022,3.7288583908230097,31.6892360569909,4.708,5292.0,49.0728441625834,392.817848583238,5282.248081816921,50623.1434003561,Maybe,202195.22937791698,19.8196329073784,118.437367460541,79.7426347853616,53257.9358131009,80.0,30-45,0.0,649.664675827751,14.0,Public_or_other,Public_Sector,502.32497651266294,0.0,Yes
8792,Purples,1.0,571.2706994922161,87802.0321965207,Environment,190.423566497405,No,461.088056544288,Yes,Male,By_16:00,0.7222905196249491,0.662827075691894,455.4587546736,1.388975167647,71.42892198171471,6.372000000000001,3628.0,0.735991378314793,400.50130074512805,5411.883166933139,52385.811567381905,No,212602.19588778898,20.0125285944862,115.463626281663,53.0976622365415,36461.558244089196,90.0,45_and_up,2.0,678.455857771104,13.0,Motorcycle_or_truck,Services_or_Retail,543.791762892119,0.0,No
6668,Yellows,5.0,969.172242383355,165749.795812142,Healthcare,323.057414127785,No,513.0660636891599,No,Female,By_16:00,0.24783476488664702,0.360265917144716,246.62674404680698,0.46613512793555895,58.041009400039904,8.544,5456.0,30.671160039492,597.71747479725,6326.0955864861,65885.14031607911,No,263236.78570948896,24.4482611814675,135.98991712065398,26.932430081069498,104699.150237059,80.0,30-45,2.0,792.4179695469501,13.0,Public_or_other,Student_or_Unemployed,406.331271721017,1.0,No
6084,Pinks,1.0,723.6865302302659,75217.4232377239,Social,241.22884341008898,Yes,311.809409581484,Yes,Male,By_16:00,0.773282040143386,0.5047818624880159,852.7902709320191,7.1877188701182595,88.8953612651676,1.4,8600.0,13.565774494782099,362.14837739626404,3842.3908506073603,46373.7623601096,No,97225.10790355339,19.030196462366398,234.737871317051,80.20746030379091,58442.5837363791,70.0,Below_30,0.0,620.1825720392051,8.0,Public_or_other,Hightech,526.136182848839,1.0,Yes
9006,Khakis,9.0,269.428997198266,86854.9970585963,Financial,89.80966573275542,No,967.1007719486321,No,Female,After_16:00,0.6458122779149561,0.764465839136392,907.706042053178,4.04354698723182,12.9846944473684,7.47,8530.0,60.276766051538296,959.815216832794,11590.6381531519,115328.800118659,No,935283.90310364,30.9808847006149,801.329482447514,92.12479421403259,8165.58572476201,60.0,45_and_up,1.0,1441.04093862501,12.0,Public_or_other,Public_Sector,960.994332561261,0.0,No
4973,Yellows,10.0,948.189952815314,200404.585333053,Environment,316.063317605105,No,634.06467682353,No,Female,By_16:00,0.342078683432192,0.266915523912758,521.935974014923,1.7998267244547599,37.6682763453573,5.4670000000000005,8533.0,34.9102294771001,322.338822652711,6985.32441354073,50037.6979727719,Yes,402038.01439532795,17.9537968868067,238.504188495097,10.3015155298635,100222.08405315,90.0,45_and_up,1.0,646.369944038379,11.0,Motorcycle_or_truck,Public_Sector,585.717071937173,1.0,Yes
7500,Turquoises,5.0,378.062273907169,120368.385797869,Healthcare,126.02075796905599,No,955.147292697802,No,Male,By_16:00,0.10527611477300501,0.704173808451742,859.3438479583709,8.61274157417938,44.231026340276,6.558,9442.0,56.7759147845209,982.7344590042999,11516.941844986599,117252.087286035,Maybe,912306.350747941,31.3485958059416,815.2381468877879,9.746237494982779,16017.2521970645,80.0,30-45,2.0,1466.84153780469,14.0,Public_or_other,Industry_or_other,973.731590862085,0.0,No
4069,Violets,9.0,380.163759267765,6203.679780836229,Environment,126.72125308925501,No,48.9553222494314,Yes,Male,After_16:00,0.226732092676684,0.8580517054069791,847.8732863441111,8.14165674848482,,10.401,5599.0,53.27250077389179,179.820667074647,849.1945566436079,24157.8500357901,Maybe,2396.62357654567,13.409722855997,564.220868467444,50.5169475451112,16194.9972376003,90.0,30-45,0.0,361.081006322081,14.0,Foot_or_bicycle,Public_Sector,388.693747459911,0.0,No
6041,Khakis,4.0,309.920026087921,75402.115347195,Financial,103.30667536264,Yes,729.886186759073,No,Female,After_16:00,0.126197321573272,0.33474148367531603,806.8773418199271,3.0029548890888704,57.493218593299396,8.396,7604.0,27.948668389581105,676.824096124619,8652.51005983996,87943.7368665354,Yes,532733.8456217,26.0158431753541,518.656772678249,17.6731068408117,10785.5758498446,60.0,45_and_up,3.0,1147.12474000679,9.0,Motorcycle_or_truck,Student_or_Unemployed,929.98886963746,3.0,Yes
8262,Browns,9.0,146.28766653415002,24427.406714970803,Social,48.7625555113832,No,500.94599142303804,No,Male,By_16:00,0.360477916430682,0.25219907355494803,857.6230267062781,3.47186618950218,24.3825599784032,2.2430000000000003,7757.0,62.0768294204026,431.489277696882,5872.4384696241505,53976.677788042005,No,250946.886322811,20.7723199883133,72.6935814570899,83.82635903544721,2436.54937551211,70.0,45_and_up,0.0,676.292638593407,6.0,Foot_or_bicycle,Services_or_Retail,475.715379047818,4.0,No
4697,Browns,3.0,610.721595919743,96492.67471610529,Healthcare,203.573865306581,No,473.993430201799,Yes,Female,After_16:00,0.0972761374432594,0.56786133069545,810.1663333363831,9.78351474739611,12.5296131009236,0.5269999999999989,9473.0,4.9781731097027695,468.753047022397,5677.44039606279,56362.216732153,Maybe,224669.77187446802,21.6507054624647,50.6775218306231,15.0289169279858,41655.8925011685,80.0,Below_30,5.0,704.148490925785,8.0,Public_or_other,Public_Sector,469.742811170895,1.0,No
7726,Khakis,5.0,135.418751948482,40733.973428876096,Education,45.1395839828275,Yes,902.4002845124271,No,Female,After_16:00,0.298335411818698,0.571497520897537,13.831081800162801,5.3527145832777,90.8356412313879,9.961,6039.0,21.474240650422896,734.0035689994689,10492.0099831232,93611.75618116301,Maybe,814326.2734881091,27.0925002352952,582.41216019409,96.22998135164379,2092.7216261255603,100.0,30-45,1.0,1175.85771499629,14.0,Motorcycle_or_truck,Hightech,850.028948891053,2.0,Yes
5086,Blues,5.0,1995.52248656439,368528.220101971,Financial,665.1741621881299,No,554.032674524933,No,Male,After_16:00,0.240367428166792,0.876580050215125,34.6738977823406,6.3411059766076505,43.75407481566071,5.742000000000001,8258.0,93.5968948528171,345.38470860570703,6231.09616246074,39124.553041765495,No,306952.20444125,18.584528743169898,441.29279829455203,57.6325146947056,443131.840204869,,30-45,1.0,411.36300272774,12.0,Public_or_other,Public_Sector,90.22699506022042,0.0,No
2684,Blues,5.0,1232.54521546201,121800.362448008,Social,410.848405154002,Yes,296.460594516248,Yes,Male,After_16:00,0.6965304692275821,0.364651595707983,838.044306728989,1.88858303241432,39.446703926660106,5.816,,67.7727641072124,803.806015988812,4572.2179771401,81155.7778082788,No,87888.88410092691,28.351472906867,365.936840448013,73.4671749174595,169217.260422741,70.0,45_and_up,3.0,1009.8424830241099,10.0,Foot_or_bicycle,Services_or_Retail,513.5420183651149,0.0,Yes
1805,Blues,4.0,1038.82099539602,15506.9538946257,Environment,346.273665132006,No,44.7823656722903,Yes,Male,After_16:00,0.535352734616026,0.343524543335661,162.08637692034202,1.71707578469068,3.05597560945898,6.2,7800.0,9.971843333914881,215.248231543228,878.320119809359,28866.752587491603,No,2005.46027520673,14.6713404821519,537.60605021275,99.40254713874309,120261.724829084,90.0,Below_30,3.0,434.844989469275,15.0,Motorcycle_or_truck,Hightech,473.28668902628095,0.0,No
9048,Turquoises,6.0,106.948530243501,30662.4010853634,Environment,35.649510081167,No,860.107222106308,No,Female,After_16:00,0.49914750200696295,0.8670853399671609,315.662488108501,3.9322222582995896,26.738248532638,7.86,8140.0,6.56281865667552,898.214117790939,10397.500456645,106553.59870152599,No,739784.4335194291,29.9702205162214,653.635621812459,71.28711708355699,1316.5370791083901,90.0,30-45,2.0,1330.8087869712401,12.0,Public_or_other,Public_Sector,872.810717497529,0.0,Yes
7864,Purples,4.0,230.883760736568,27640.250087854598,Education,76.9612535788559,Yes,359.14500872226404,Yes,Female,By_16:00,0.20202562212944,0.218301484594122,666.600398719311,3.45864068483934,15.8823477104306,3.457,6543.0,32.7134037856013,343.50448061622103,4278.45904845509,43554.8090883579,No,128985.137290115,18.533873869653398,220.821168154717,94.7468463797122,6009.99580600781,100.0,45_and_up,2.0,561.785609313384,14.0,Motorcycle_or_truck,Student_or_Unemployed,433.434151773117,0.0,Yes
