,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
2285,Violets,5.0,955.838957538446,15929.852309011101,Environment,318.612985846149,No,49.9974985850177,Yes,Female,By_16:00,0.0745282699353993,0.648221055511385,542.255792533979,6.693895063363019,5.01894508488476,8.708,7292.0,9.43311031442136,6.96187539103943,513.898736632256,10190.7994751919,Maybe,2499.74986475885,2.6385366002842203,677.889727197429,22.014760109596,101842.847735644,90.0,45_and_up,3.0,202.21961092703398,11.0,Car,Student_or_Unemployed,381.908346433192,1.0,Yes
5403,Khakis,5.0,266.639847721718,86937.6732374055,Social,88.87994924057259,,978.147197205188,No,Male,After_16:00,0.47633391572162503,0.611677810084075,71.6958956327289,7.6964710582979,75.1026426441967,8.482999999999999,7517.0,45.112818502821,867.205686750822,11515.8833455535,106944.89178948599,No,956771.9394003659,29.448356265686897,729.32786286912,79.5941972872242,7998.525326247329,70.0,Below_30,0.0,1333.51580512088,12.0,Car,Public_Sector,910.431934649239,0.0,Yes
4155,Purples,7.0,636.276160062754,97391.99118480529,Environment,212.092053354251,Yes,459.196795186542,Yes,Female,By_16:00,0.20080203982070102,0.519770815270022,161.39590484090098,8.04816744290292,41.832578647881704,0.634,9366.0,83.9847968192771,374.490693277825,5340.949338421071,48055.23920364519,Yes,210861.69670959102,19.351762019977,142.080321338064,,45205.13114937679,90.0,45_and_up,0.0,606.649090930611,11.0,Public_or_other,Services_or_Retail,447.375574923829,1.0,No
479,Purples,9.0,419.998654638002,59180.4836342541,Environment,139.999551546001,No,422.71909431659,Yes,Female,By_16:00,0.650748634943739,0.455019004410133,852.583156898618,5.09297578362748,38.6587700806558,4.648,5352.0,21.9839527038857,423.657104493222,5074.50515215234,52816.044825373494,Yes,178691.432699838,20.5829323589527,109.119115915088,17.301839031279098,19749.8739846273,90.0,45_and_up,2.0,678.720952661074,13.0,Motorcycle_or_truck,Services_or_Retail,510.315298371031,0.0,Yes
3720,Khakis,1.0,504.763751319102,1388.71530798058,Social,168.254583773034,No,8.253655126887232,Yes,Male,After_16:00,0.743575666798279,0.11204699263908001,756.0689724050459,6.666010050103071,44.20229271054271,11.612,4388.0,86.82914718519899,48.1708296574652,178.878210583803,4251.21236650251,Yes,68.12282295359189,6.940520849148509,827.589916445362,49.35397284571079,28487.85954441,70.0,Below_30,2.0,49.7711525684989,11.0,Foot_or_bicycle,Industry_or_other,11.1840807281829,0.0,No
8128,Blues,9.0,1235.5654433444802,120576.519240298,Education,411.855147781493,No,292.76438546367,Yes,Male,By_16:00,0.19214870268479,0.118397868238389,439.726437674835,2.79751824215055,62.1936556883156,4.822,9178.0,7.985229906626049,695.071964524686,4317.787783686071,79795.2878994402,Yes,85710.9853959203,26.3642175026054,439.8230450652599,97.0288957934827,170046.517901897,100.0,Below_30,2.0,1072.50503671821,14.0,Public_or_other,Industry_or_other,835.3276601992551,3.0,Yes
1405,Oranges,5.0,362.593310260252,53724.460285141904,Military,120.864436753417,No,444.501804900216,Yes,Male,By_16:00,0.30130823398940304,0.8036481838207691,947.704252554104,2.12439190363511,36.99124981649221,8.802999999999999,3197.0,24.8796759638935,480.49505921155503,5406.008167425271,65051.0760226637,Maybe,,21.920197517621798,333.701608706044,,14739.0765084742,30.0,45_and_up,2.0,891.133572963804,7.0,Foot_or_bicycle,Services_or_Retail,828.475678366766,3.0,No
4994,Browns,3.0,503.087458949069,57981.5818319118,Financial,167.69581964969,Yes,345.75448543102095,Yes,Female,After_16:00,0.69037438230589,0.591488104080781,795.3735636547211,0.0237617874518037,81.9588565267622,2.074,7926.0,20.101767941378103,396.31882456255,4250.18250343531,46960.404651374905,No,119546.16419567,19.9077578989335,207.511388007839,85.7529296074063,28299.5837476309,60.0,Below_30,2.0,595.111791389475,6.0,Motorcycle_or_truck,Public_Sector,407.69880148015505,0.0,No
1214,Purples,10.0,344.280546132456,50604.3308098053,Environment,114.76018204415199,Yes,440.95721972919404,Yes,Female,After_16:00,0.480892203748226,0.25824303179979297,742.86104249768,9.041859705466779,,6.4670000000000005,3533.0,23.4308023937047,432.14888021543703,5273.86995772281,53119.2656990824,No,194443.2696313,20.7881908836589,92.0368542681223,11.253954214043901,13294.659564851001,90.0,45_and_up,1.0,673.2706390896631,15.0,Public_or_other,Student_or_Unemployed,480.48184984569997,0.0,No
7706,Purples,9.0,1020.5078557823401,185316.246303259,Healthcare,340.169285260781,No,544.776540189956,No,Female,By_16:00,0.6611631056293851,0.369587341789156,362.027040915564,6.663753227330741,48.72143673710529,1.2009999999999998,8799.0,19.1141159040853,423.894731097071,6295.5548640936995,54958.669798481395,No,296781.478741339,20.5887039683675,89.170934412319,87.9495743196458,116065.311920091,80.0,Below_30,1.0,692.1979147778051,13.0,Public_or_other,Public_Sector,512.430005542891,1.0,No
3557,Browns,8.0,427.743761517929,49669.623853109806,Social,142.58125383931002,Yes,348.360128106938,Yes,Female,After_16:00,0.179312609601766,0.975993014406413,235.720506170765,1.6390857542864998,4.42530692089349,5.23,4770.0,22.7296749129891,403.952587650926,4291.506456371239,48077.6097468173,Maybe,121354.77885468301,20.098571781371103,193.476991108629,40.697417058982,20481.995200228997,70.0,45_and_up,2.0,612.290745107947,,Public_or_other,Hightech,427.79480682283895,4.0,Yes
3186,Greys,1.0,484.794167780244,64889.8879518358,Military,161.598055926748,No,401.551167058904,Yes,Female,After_16:00,0.43444667709991297,0.7598902997560799,705.796678550541,9.706220277585091,6.50150605943054,6.902,5098.0,99.94688271544871,577.482282659143,5170.476235907329,64835.2885504109,Yes,161243.339766368,24.030861046977503,126.006882658227,9.059722255915402,26285.5297352311,30.0,45_and_up,2.0,816.635608005166,6.0,Public_or_other,Hightech,513.492873812094,1.0,Yes
1637,Blues,6.0,,193437.590045589,Social,610.728035268946,No,316.7327826377,Yes,Female,After_16:00,0.222147919703275,0.17672583879903,998.703403864056,8.74611790524796,96.08947094529871,6.075,7925.0,56.6073789494112,61.6304946597666,,31540.128960507,Yes,100319.65559742099,7.85050919748309,636.038622403482,94.6910963160917,373609.46109873604,70.0,30-45,1.0,548.558812215924,11.0,Car,Hightech,922.836177516729,0.0,Yes
420,Oranges,7.0,154.124414279926,11492.279875861599,Other,51.3748047599754,Yes,223.69486228811698,Yes,Male,After_16:00,0.37835920788347704,0.5009344778954979,896.58623910509,5.5721117486245895,68.6345011461526,5.694,6306.0,67.4876532051712,617.905770238163,3472.7601633575,64590.8207023342,Maybe,50039.3914140996,24.8577104786053,300.475865245868,54.439663654193296,2700.74536888557,50.0,45_and_up,1.0,825.3443843210539,9.0,Motorcycle_or_truck,Services_or_Retail,493.719409755791,0.0,Yes
308,Browns,7.0,281.173652144288,31525.294401582796,Education,93.72455071476271,Yes,336.361115216498,Yes,Male,By_16:00,0.9555132347159091,0.931829598499462,257.381436647847,2.84247999079525,96.7883113306016,4.23,5770.0,17.755484394729102,382.572349092767,4128.75585035052,46143.337649881505,Yes,113138.799829686,19.5594567688565,214.25692703001098,86.64074046537279,8888.015957398879,100.0,30-45,3.0,591.416677091655,10.0,Foot_or_bicycle,Student_or_Unemployed,426.93090277303,0.0,No
7661,Purples,8.0,301.461769006474,46085.1907423093,Education,100.48725633549101,No,458.617265740118,Yes,Female,After_16:00,0.32428031018935105,0.43689076625741996,93.0403713136911,4.71861338010058,54.0377855766565,0.6409999999999999,9359.0,72.24163818173109,464.959372695067,5516.0914027913095,57000.1851857117,Yes,210329.796434942,21.562916609194303,58.533577871918496,9.3788173282519,10208.1759421702,100.0,45_and_up,2.0,725.3456370544501,16.0,Motorcycle_or_truck,Public_Sector,522.040950109755,0.0,Yes
6181,Greens,10.0,750.4499456853481,72609.5980906405,Education,,Yes,290.26425483046603,Yes,Female,After_16:00,0.117771619232371,0.35121488431468606,91.10360802151258,9.164360789582132,74.3456984404474,1.176,8824.0,70.8533859346062,534.063434990994,3970.76941828665,62809.2564062519,Yes,84253.337632286,23.1098125260893,265.196950806547,66.7915937490761,62835.16342402191,100.0,Below_30,2.0,839.024588167428,14.0,Public_or_other,Public_Sector,658.682142384973,0.0,No
9946,Khakis,10.0,407.824246461979,135150.755569215,Social,135.941415487326,Yes,994.183818703986,No,Male,By_16:00,0.351555861532688,0.28294040053151503,795.51193350926,8.85674273362383,72.62723725289109,10.243,5757.0,75.7637490518391,792.0526901725681,11525.943567385,102351.521491115,No,988401.46537284,28.1434306752494,735.7715318688839,,18626.0098601852,70.0,Below_30,2.0,1292.40018040271,12.0,Car,Hightech,960.268754753998,1.0,Yes
2050,Browns,3.0,349.484863756796,61751.8521738605,Financial,116.494954585599,No,530.081773871899,No,Female,After_16:00,0.22297754441387999,0.10218756413087199,743.153927149251,3.19495764328167,32.0555080426857,4.567,5433.0,41.8563320999965,464.968154772612,6230.75404826421,56633.6765987042,Maybe,280986.686991179,21.563120246676103,65.7066517647777,43.815294187516,13697.5693984863,60.0,45_and_up,1.0,698.10634409717,6.0,Foot_or_bicycle,Public_Sector,453.253654829259,0.0,No
1448,Greys,4.0,162.282460754331,28895.5018907032,Foreign_Affairs,54.0941535847769,Yes,534.1705152187641,No,Male,By_16:00,0.2019434326794,0.112222001189366,265.8079136163,0.950889538507909,92.3566599842161,8.986,3014.0,18.9726575277746,668.3072891600129,6678.319730507671,73768.00875648309,,285338.13932908,25.8516399704161,172.164191925654,,2990.2716056382,40.0,45_and_up,3.0,898.861587091172,6.0,Foot_or_bicycle,Hightech,487.93595065056803,1.0,No
7710,Browns,10.0,252.80608055777302,24280.8387297113,Environment,84.2686935192575,Yes,288.135934184888,Yes,Female,After_16:00,0.511610646964982,0.627588721225038,77.2560678888112,6.1081485566683105,61.4186869701371,3.955,6045.0,11.0507386969402,362.22579851305704,3605.810938875,42928.4690905205,No,83022.3165685984,19.0322305185981,274.218166643663,45.8313182462007,7195.481400961809,90.0,45_and_up,4.0,551.601471391824,8.0,Public_or_other,Public_Sector,393.569318623167,,No
1936,Browns,10.0,1032.9769661319199,170018.171165177,Financial,344.32565537730795,No,493.771429778804,Yes,Female,After_16:00,0.12184395152144098,0.6829372928477819,308.86130314320303,6.740486845374111,15.8020627684891,2.23,7770.0,47.9845846770331,485.639168593992,5908.99263497603,58481.944384972696,Yes,243810.224865805,22.0372223429812,19.392902854716603,64.3457340775058,118914.48260639,60.0,Below_30,3.0,730.728407564944,6.0,Motorcycle_or_truck,Public_Sector,488.552025704941,0.0,Yes
269,Yellows,6.0,84.68347106308579,14976.8933888491,Healthcare,28.227823687695302,Yes,,No,Female,After_16:00,0.402895368169993,0.545184156857431,978.691485244781,9.63263540994376,21.4384427061304,6.8660000000000005,7134.0,50.3882558317855,579.676689139524,6465.073562218559,70502.7582605837,Maybe,281506.666702631,24.076475845512,178.615076987635,90.6133670825511,835.0378538313049,80.0,30-45,0.0,903.2205441676759,10.0,Motorcycle_or_truck,Hightech,656.908644205418,0.0,No
9672,Khakis,7.0,112.70050702363899,29030.0873846386,Healthcare,37.5668356745464,No,772.758388173432,No,Female,After_16:00,0.25148634822107896,0.9382189090829341,348.136717220768,9.237426160834731,7.432543160393831,10.624,5376.0,85.2555548539385,603.845302946866,8935.27448762805,79471.8655062972,Maybe,597155.5264924,24.573263986431797,407.08986547496005,68.1501623941585,1458.83397827292,80.0,45_and_up,3.0,1012.6354956347301,10.0,Car,Services_or_Retail,783.7977683304201,1.0,No
4691,Purples,9.0,352.23551798045304,49767.2889801043,Education,117.41183932681801,Yes,423.86942633252096,Yes,Female,By_16:00,0.0036208205856382795,0.6004553837701679,371.898177778348,4.34308459982276,97.8796999668702,6.553999999999999,3446.0,0.910012098029256,412.375098860903,5063.44446104702,51124.2179049318,No,179665.29057946,20.307020925308198,118.707850660362,92.2095585614443,13912.9518534333,100.0,45_and_up,4.0,651.099091356037,16.0,Car,Services_or_Retail,475.149119495944,2.0,Yes
9593,Greens,9.0,860.3127733690781,94959.370109452,Social,286.770924456359,No,331.133186844062,Yes,Male,After_16:00,0.4339179969392721,0.5432835230603811,985.4978187941009,2.9051848012022696,97.0091804396361,4.984,5016.0,38.3109782356769,567.315775268703,4445.96341897803,66324.0537396243,Yes,109649.187429504,23.8183915340374,245.92936341089,97.0110112801194,82534.3340380112,70.0,45_and_up,2.0,876.5133325518691,9.0,Public_or_other,Public_Sector,665.63163225126,1.0,Yes
407,Blues,9.0,1126.254919751,59757.259967455706,Financial,375.41830658366797,Yes,159.175135893747,Yes,Female,By_16:00,0.5629177694208921,0.4606335351709279,882.2293910197909,2.57774868048728,10.7284946832806,9.241,4759.0,50.8891794364899,482.00658895075304,2555.76453683898,53076.0994430166,No,25336.7238867929,21.954648458828803,341.56484012673303,83.93046390265229,,60.0,30-45,3.0,706.453770096414,11.0,Public_or_other,Public_Sector,513.460652902722,0.0,Yes
3999,Reds,10.0,811.512181161611,142218.126431077,Other,270.504060387204,No,525.752279753227,No,Male,By_16:00,0.686303603462875,0.5752892151940611,5.164380418136719,8.54464099742472,58.9046485954896,7.665,4335.0,51.5571879222989,418.65112018556,6094.82503790339,56191.750291300996,Yes,276415.459665715,20.4609657686425,130.199922250132,8.43075388111174,73452.9507463512,50.0,45_and_up,1.0,728.5323648521389,11.0,Motorcycle_or_truck,Services_or_Retail,598.3422574196251,0.0,No
2481,Purples,5.0,730.467910068079,103859.18012769999,Social,243.489303356026,No,426.54514467864897,Yes,Male,After_16:00,0.39165040734224,0.9410174619406461,403.221315937117,1.6041272226721002,81.46865114104,4.575,5425.0,89.5324893994257,531.09285859945,5327.63716398539,61105.0185244122,Maybe,181940.76044892898,23.045452015516,79.976007592665,67.7041504299268,59540.530152159,70.0,Below_30,5.0,767.7320519230029,10.0,Motorcycle_or_truck,Hightech,494.187929431266,3.0,No
6998,Yellows,4.0,1396.66230274362,285081.293435102,Social,465.55410091454104,No,612.348366978369,No,Male,After_16:00,0.501598096452653,0.293214812874794,496.6099243611099,9.64474181411788,7.39037799648941,6.5120000000000005,7488.0,,323.71946473117697,6770.92259924604,42791.8927921028,No,374970.522541075,17.992205666098197,302.077911022756,25.897050043568,217216.174979262,70.0,Below_30,4.0,493.547863107556,13.0,Public_or_other,Public_Sector,281.93101630332,0.0,No
7512,Blues,7.0,1083.10860110202,34695.016984077796,Healthcare,361.036200367341,Yes,96.0984437260777,Yes,Male,After_16:00,0.573703955160454,0.328776209848002,125.87676290422701,6.7939384188503,53.6277601262555,7.343,6657.0,20.8473014878109,110.500019742176,1181.98447674513,25039.6071700379,Yes,9234.91088657412,10.5118989598538,576.728673861053,15.1543529471382,130718.174176054,80.0,Below_30,4.0,425.71055882144697,14.0,Car,Public_Sector,633.301393361762,2.0,No
3038,Whites,8.0,180.765228857351,30701.6206091966,Education,60.2550762857837,No,509.52753695940805,No,Male,By_16:00,0.0326912272721529,0.10807041567750302,322.257548104972,1.18021326139569,51.187279028818,4.074,5926.0,78.0542409047484,450.62325682217005,5996.521883238421,56947.5969057216,Yes,259618.310919921,21.2278886567216,59.600267686030506,12.3332561692223,3700.9292944914,100.0,45_and_up,2.0,,11.0,Foot_or_bicycle,Industry_or_other,531.9899231146981,1.0,Yes
5860,Purples,10.0,523.936751857289,73073.77556998719,Education,174.64558395243,No,418.41181389327994,Yes,Male,By_16:00,0.200567985419184,0.314482135698199,537.260527722538,0.180679217446595,75.8657444501296,0.395,9605.0,75.2197836525738,394.95529313892604,4974.02872521066,50741.2961903272,No,175068.446005465,19.8734821593732,135.002896076801,59.9685582797974,30685.7255780375,100.0,Below_30,0.0,658.8633778888681,16.0,Public_or_other,Services_or_Retail,523.124865349012,0.0,No
8211,Pinks,7.0,924.9221185427199,228425.20088095102,Healthcare,308.307372847573,No,740.900870359283,No,Male,After_16:00,0.30545683298259996,0.922241014894098,313.199650729075,2.7373297652229702,75.7882254896685,0.43800000000000106,9562.0,3.0642229830846204,662.473453513311,8733.95561061946,76923.9960954351,No,548934.099699144,25.7385596627572,290.662979476882,33.458609599620104,95371.7435250201,80.0,30-45,2.0,916.638043421004,7.0,Car,Hightech,492.64369644619103,0.0,Yes
1646,Oranges,10.0,912.154153384804,174349.414651156,Military,304.051384461601,No,573.42088726182,No,Female,By_16:00,0.537840585457161,0.967974539380521,994.9359192978591,0.4083554563112561,97.0331556163728,6.212999999999999,5787.0,75.41097602806991,,6395.59605335959,47257.2996116238,Maybe,328811.513948133,18.1849825507394,185.558313738756,32.6720940880477,92761.29577747811,30.0,45_and_up,0.0,595.263217853661,6.0,Public_or_other,Hightech,480.593795587706,0.0,No
4375,Purples,5.0,259.00484071220103,40437.3002471996,Social,86.33494690406691,Yes,468.376963179608,Yes,Male,After_16:00,0.016531138215213997,0.976792862638831,792.792188934982,9.7925654402934,92.9709454532713,0.91,9090.0,29.4175125891343,465.827690154065,5615.4250121042105,60433.897859052995,Maybe,219376.979637352,21.583041726180898,167.692017737665,75.82193857524541,7550.0580038321095,70.0,Below_30,2.0,796.6320581669349,11.0,Foot_or_bicycle,Student_or_Unemployed,661.098881420632,1.0,Yes
2077,Yellows,10.0,1148.94050693851,218636.85657129998,Environment,382.980168979504,No,570.882970661075,No,Female,By_16:00,0.0906919958069921,0.788099671714008,66.7968606576324,4.90272115217522,70.41202934924509,10.796,3204.0,9.83481823932379,266.093721221017,6241.017149052779,46748.4412816208,Maybe,325907.366190814,16.3123793856389,306.55595718994704,58.199723088182495,147066.790000549,90.0,45_and_up,5.0,639.092930571571,14.0,Public_or_other,Hightech,685.040568813097,0.0,Yes
1018,Whites,1.0,206.90081179473998,33550.4952212058,Financial,68.9669372649135,Yes,486.472164079619,Yes,Female,After_16:00,0.18432200327515602,0.0318677294999361,776.02441329509,6.39670406933874,69.1460518632084,0.156000000000001,9844.0,58.462663763202706,457.13582299870103,5778.99328679359,55506.2281546215,Maybe,236655.166424308,21.3807348563771,57.769253747935295,79.4591957470402,4835.40537296743,60.0,30-45,2.0,691.924577223573,6.0,Foot_or_bicycle,Hightech,463.710240233561,0.0,Yes
1495,Yellows,9.0,921.215485577874,155965.21461072902,Education,307.071828525958,Yes,507.911179476839,No,Male,By_16:00,0.72876922856085,0.22111789346672603,86.6729160770774,2.50722425058484,41.446066647768,9.589,4411.0,75.7226407062262,353.241765164376,5785.59532509714,50506.8631492531,Yes,257973.766237554,18.7947270574589,173.32292977637698,61.06001208536329,94610.17970280131,100.0,45_and_up,1.0,664.644182356422,13.0,Foot_or_bicycle,Public_Sector,591.8709515216001,2.0,Yes
6233,Whites,8.0,90.58658154224942,15224.8060674423,Financial,30.195527180749803,Yes,504.207327671641,No,Female,By_16:00,0.895756411831826,0.370470213470981,46.3025185745209,8.39698089985177,88.9674809761345,4.243,5757.0,77.32943755108859,446.595779618695,5935.26483595381,56072.8870079463,No,254225.029277778,21.1328128657473,54.8755175927351,93.7944320961833,951.965388904151,60.0,45_and_up,2.0,708.306935902962,7.0,Foot_or_bicycle,Hightech,511.900002957944,0.0,Yes
373,Oranges,8.0,99.1049185520899,19259.970455162198,Other,33.034972850696604,Yes,583.017595994664,No,Male,By_16:00,0.508916976861656,0.0818587795365602,642.0324244536461,0.0505143124610186,63.513452000916004,5.622000000000001,6378.0,83.68602888658641,367.774196941594,6565.724353829829,50896.1881819539,Yes,339909.51723939803,19.1774397911086,156.15081157114201,79.04451619833709,1134.34440409696,50.0,30-45,2.0,640.667086732054,11.0,Motorcycle_or_truck,Services_or_Retail,502.737099770305,1.0,No
202,Purples,7.0,447.608817261532,57474.4796821295,Social,149.202939087177,Yes,385.210103994988,Yes,Female,After_16:00,0.50629593944177,0.377252929611132,305.003634188324,1.5183322248049098,14.8849891498685,1.8259999999999998,8174.0,81.37933972757308,414.493930114829,4681.088900179539,52698.58665490441,Yes,148386.82421983,20.3591240016566,157.12292767674802,91.31736285053191,22420.719971339102,70.0,Below_30,1.0,693.967731802917,10.0,,Student_or_Unemployed,564.804368600145,2.0,Yes
1794,Khakis,4.0,366.06492658300203,19784.3899961726,Healthcare,122.02164219433399,,,Yes,Male,After_16:00,0.202743668109179,0.192388311959803,550.570758990943,3.04294550791383,67.437762604095,7.706,8294.0,23.6306305043399,205.12373850215198,2031.6311627494601,20039.2308638213,No,26288.8505640056,14.3221415473438,643.884687124088,89.17869164142759,15021.302805996398,80.0,45_and_up,2.0,219.80301711552602,10.0,Public_or_other,Services_or_Retail,37.955631212274604,1.0,No
4943,Blues,5.0,1890.5376524155301,368592.02642322704,Social,630.179217471845,No,,No,Female,By_16:00,0.0717708598822355,0.766726735280827,242.493850877509,4.90667449543253,30.242851004004503,4.138,9862.0,98.24147864710541,852.053350768983,7553.1099089421305,97953.25508713721,Maybe,342108.385202242,29.189952907961,512.653781998524,42.3751974944025,397766.025350898,70.0,30-45,0.0,1256.7659080494197,11.0,Public_or_other,Hightech,862.855720566586,1.0,No
6250,Purples,8.0,61.7951228607408,8658.6244447603,Social,20.598374286913604,No,420.35474859106796,Yes,Male,By_16:00,0.557306511094794,0.11633118172176199,516.260037664324,3.1308702332898997,68.2245624484494,,6347.0,1.0833581443876,383.88339227207496,4971.31427045484,50289.651056433395,Maybe,176698.11466306,19.592942409757498,146.532554232845,68.2494387961924,454.89139755069704,70.0,Below_30,2.0,657.8120267870021,12.0,Car,Services_or_Retail,540.562997766054,3.0,Yes
3123,Yellows,1.0,36.412434973944,6524.22029467901,Healthcare,12.137478324647999,Yes,537.526833842417,No,Female,After_16:00,,0.0616981731727719,895.963742630556,1.73741041682661,1.22664738446474,6.997000000000001,7003.0,20.6388078629971,312.535242815303,6000.33882405477,43867.003372572995,,288935.097100653,17.6786663189083,206.15255236518902,25.6163559388369,169.45585840594802,80.0,30-45,2.0,546.47413609253,13.0,Foot_or_bicycle,Student_or_Unemployed,422.879468349032,1.0,No
3270,Khakis,5.0,96.24786958336028,5581.39098448913,Healthcare,32.0826231944534,Yes,173.969283953504,Yes,Male,By_16:00,0.785187938250601,0.9678392692003399,992.047349689528,3.4708963823504706,67.1754150418565,9.527000000000001,6473.0,98.33860325161372,444.20537562109496,2628.1035907772302,44042.084545579404,Maybe,30265.3117592948,21.076180290107,419.96848809333704,60.48098842147739,1071.37733423173,80.0,Below_30,3.0,537.7943027300361,13.0,Motorcycle_or_truck,Industry_or_other,241.225072551399,0.0,Yes
9002,Turquoises,2.0,108.300832864757,18288.0324876133,Social,36.100277621585704,No,506.58980186562997,No,Male,By_16:00,0.77356881997548,0.124435387318954,828.381384722888,1.6576092317700402,29.5380601659417,11.22,4780.0,68.0411294335499,747.1495574518,6560.1971335599,83757.8499977427,Maybe,256633.227354258,27.334036611005697,299.15637506174596,,1349.33032197714,70.0,30-45,1.0,1057.3079029776,10.0,Motorcycle_or_truck,Student_or_Unemployed,668.428642168828,1.0,No
7197,Greys,5.0,569.994698532038,114895.439453852,Military,189.998232844013,No,604.718463608977,No,Female,After_16:00,0.647128099109977,0.17216467112302802,680.9426089748739,2.34756699297577,74.220264935866,4.154,7846.0,65.4185730032623,613.696798736724,7274.578233563209,70926.14728305269,No,365684.42022960103,24.772904527663396,154.58874620177798,11.214693286456198,36299.326716691605,30.0,30-45,1.0,863.8900413709531,8.0,Foot_or_bicycle,Services_or_Retail,502.18215229400903,0.0,Yes
9089,Browns,2.0,347.649316996056,36928.461949579905,Financial,115.883105665352,No,318.66993672246,Yes,Male,After_16:00,0.45750054973177595,0.39335184590891,41.6451161727309,5.61507374979556,78.15255559980871,3.7039999999999997,6296.0,41.4578062016517,378.707484764605,3944.11433675381,44723.8063265885,Maybe,101550.52857069699,19.4604081345846,243.545867425663,30.2388234762475,13554.7772843125,60.0,30-45,1.0,568.569352159049,6.0,Motorcycle_or_truck,Industry_or_other,391.73124439731697,0.0,Yes
6912,Khakis,9.0,462.18239717238504,144666.48269524,Environment,154.060799057462,No,939.022019750023,No,Female,After_16:00,0.783660747343674,0.597995539428666,547.974081942812,8.71787040727213,3.8385005900636298,6.37,9630.0,37.8959756111726,934.1716206399719,11258.5634387802,113432.125177646,Maybe,881762.353575413,30.5642212503439,787.310130406982,38.679338502697604,23898.790605281,90.0,30-45,1.0,1428.8962516531,12.0,Public_or_other,Student_or_Unemployed,988.479182204247,1.0,Yes
7957,Browns,10.0,526.263504579106,87279.32214366969,Environment,175.42116819303502,Yes,497.54156264440496,Yes,Male,After_16:00,0.569368916098028,0.40744210104458006,664.476983249187,0.9557613544166089,52.907222160138204,0.696999999999999,9303.0,44.24460225272921,439.748262713025,5854.9121518701,54853.1087098946,Maybe,247547.606558636,20.9701755527469,61.5614804196902,92.93350507505241,30958.0074184022,90.0,45_and_up,2.0,689.3328346169831,8.0,Motorcycle_or_truck,Services_or_Retail,487.61048382163904,0.0,Yes
1121,Browns,5.0,919.5790622592481,97054.86141933661,Financial,306.526354086416,No,316.628114109806,Yes,Female,,0.580720183206722,0.6838734962511811,577.956063207239,8.26166908955202,30.737686948850797,5.785,4215.0,52.495673135854304,388.052711097827,3942.38656329372,46019.9357790218,No,100253.362644732,19.6990535584283,230.286173178844,99.1643433226272,94274.93210359721,60.0,30-45,3.0,589.454619906176,6.0,Public_or_other,Public_Sector,417.088737014301,1.0,Yes
8905,Greys,10.0,431.688784828012,61941.154569664905,Foreign_Affairs,143.89626160933702,Yes,430.45701032753897,Yes,Male,By_16:00,0.358507318655029,0.385082717519253,399.356635287404,6.084203138016161,89.2683929530904,4.985,7015.0,12.7868840936571,522.2508706137049,5349.071844502801,60595.3415067128,No,185293.237740123,22.852808812347398,,88.0162470042706,20860.0303667522,40.0,Below_30,3.0,763.017195064399,7.0,Car,Hightech,499.891420958621,0.0,Yes
6498,Oranges,6.0,66.3742649885072,8757.07129057366,Other,22.1247549961691,Yes,395.80421532758,Yes,Male,After_16:00,0.161456643370911,0.0113688169512898,495.35217368975304,9.90059361094609,49.9786609085277,3.719,8281.0,25.2968397689983,554.226112161679,5066.4943775991605,67264.9639091029,No,156660.976871082,23.542007394478503,235.633924214799,89.2987652914599,521.629538636677,50.0,45_and_up,2.0,890.5187762956531,7.0,Motorcycle_or_truck,Public_Sector,704.2697076347681,1.0,Yes
536,Purples,,426.393996515372,64482.490254053606,Education,142.131332171791,Yes,453.682444741425,Yes,Female,By_16:00,0.0237616400700063,0.689402749063447,758.211658336222,3.0270466255024098,91.3508353056386,3.062,6938.0,91.6300474433228,373.94374596635595,5284.71193934696,51271.2773416355,Yes,205827.76066655602,19.3376251377039,163.457334013889,70.96853456459941,20353.4469170997,100.0,30-45,3.0,678.508400707402,12.0,Public_or_other,Student_or_Unemployed,593.181569727079,0.0,Yes
1923,Greys,9.0,646.218514716472,107914.504973859,Foreign_Affairs,215.40617157215698,No,500.98149085626096,No,Male,After_16:00,0.0718628927133977,0.81520449789241,362.111691385508,1.7970374599099197,90.26080071926121,3.8710000000000004,8129.0,56.4517774851993,578.826752964297,6167.46841449121,65058.7437752313,Yes,250982.454180562,24.0588186111517,96.1001068706571,68.54702651035039,46625.2249229458,40.0,45_and_up,2.0,793.562187482431,6.0,Foot_or_bicycle,Hightech,445.03992145787595,1.0,Yes
