,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
9418,Whites,8.0,529.6858875532361,91411.3278372781,Education,176.56196251774503,No,517.72945052132,No,Male,By_16:00,0.775278670713305,0.12415544735267801,500.479724025354,4.61495010647923,62.2561718570068,5.815,4185.0,55.23166519124061,378.614414916306,5934.52333504581,48980.498050446105,Yes,268043.783937108,19.458016726180198,141.241400978726,36.94089772179721,31360.6885706354,100.0,Below_30,4.0,607.52470539592,11.0,Foot_or_bicycle,Industry_or_other,429.997573838224,,Yes
6634,Purples,3.0,90.51903056481821,13836.381435618301,Social,30.173010188272702,Yes,458.56814912673303,Yes,Male,After_16:00,0.374000467127189,0.9421153732109809,976.3286281377079,1.8406760529615,8.75493895728141,3.332,6668.0,8.236159500665961,397.136805918711,5379.95510310476,50233.2071544714,No,210284.74739351802,19.9282915955862,116.663539168249,9.019858529791241,950.583554009883,70.0,30-45,2.0,635.162639061688,9.0,Public_or_other,Student_or_Unemployed,463.76539764435097,1.0,Yes
7821,Greens,8.0,219.629507333447,19563.1136866472,Financial,73.20983577781558,Yes,267.219745527353,Yes,Male,By_16:00,0.255013835150748,0.797129892976955,953.919882653281,3.8812440726906097,24.586128210648898,1.054,8946.0,2.29155377019197,481.42640784227996,3635.0502709580896,,Maybe,71406.3923997034,21.941431307968003,,93.4495212975889,5442.88989039254,60.0,30-45,1.0,782.686314477313,9.0,Foot_or_bicycle,Services_or_Retail,645.361145733051,1.0,No
9116,Turquoises,9.0,716.587544155405,170045.01152456802,Education,,No,711.894923006184,No,Male,By_16:00,0.9548591179773208,0.230094193248078,966.786544537172,4.23585491487756,66.09092524740839,8.517999999999999,7482.0,35.2510021766648,820.8861629688589,8760.72155599956,97093.6849292594,Yes,506794.381401981,28.6511110250346,513.307396440409,33.7300024461001,57304.1634523489,100.0,45_and_up,1.0,1229.99960855184,12.0,Foot_or_bicycle,Hightech,840.0251391585001,0.0,Yes
7956,Browns,9.0,252.534006078944,27986.9820545237,Financial,84.1780020263147,No,332.47382191103503,Yes,Male,By_16:00,0.574658110039309,0.0960973089095205,11.8383802473545,4.36978651909158,47.0212528249249,5.162000000000001,4838.0,65.1546702953056,379.819862493155,4084.37794409666,45468.4144784197,Maybe,110538.84225613,19.4889677123535,224.949454028718,83.0118742771447,7180.11402716856,60.0,45_and_up,1.0,580.102008575805,5.0,Foot_or_bicycle,Public_Sector,410.03350028172304,0.0,No
7602,Khakis,1.0,144.19406348426702,45852.1995108793,Financial,48.06468782808889,Yes,953.9685283066229,No,Male,After_16:00,0.872853059321642,0.9883377316873521,65.3248159214854,1.89837569603696,77.4928359314799,8.458,7542.0,5.716901947744191,683.831263333559,10907.347809733299,92138.8807707514,Maybe,910055.952999504,26.150167558422197,646.755471466562,36.9417901150882,2368.2789038397304,60.0,45_and_up,2.0,1172.0387881537802,9.0,Motorcycle_or_truck,Services_or_Retail,922.3875966458321,0.0,No
4710,Whites,1.0,54.308655590584,9311.66525234345,Environment,,No,514.374650840625,No,Male,After_16:00,0.30034771817736305,0.729741877643391,530.823396751657,9.40729657420889,2.54996111616492,1.811,8189.0,60.9858811367303,399.908180940213,5943.56287028667,51366.0242342744,Yes,264581.281427415,19.9977043917599,107.97733332219101,74.13668709341441,355.817337647602,90.0,Below_30,3.0,642.420060425182,9.0,Motorcycle_or_truck,Industry_or_other,,1.0,Yes
7315,Purples,8.0,699.4286580304761,93052.5230801448,Environment,233.142886010159,Yes,399.122292224221,Yes,,By_16:00,0.6984858317300681,0.93282170034945,80.1533525809646,1.7971328622661498,25.9124308824539,,5101.0,49.184897192753894,461.23006430198404,4913.68305084618,55876.444674100996,No,159298.604150317,21.4762674667174,112.19251140135799,71.1618303554133,54598.74818315599,90.0,30-45,5.0,720.0836471405231,14.0,Car,Public_Sector,530.1287200926309,0.0,Yes
9742,Purples,4.0,703.175945172349,95687.14476145481,Environment,234.391981724116,Yes,408.235572128403,Yes,Male,After_16:00,0.19224315648898496,0.22597724921070003,625.707384198904,7.5723194121383095,25.102553865872302,1.661,8339.0,73.32865628413859,444.146841088067,4970.64940346016,53021.721815037694,No,166656.28235100402,21.0747916024825,115.093193527748,23.834947100840502,55183.9930782826,90.0,30-45,6.0,669.902883796654,11.0,Car,Industry_or_other,458.694339209107,0.0,No
4775,Khakis,10.0,596.8386116771401,3999.8179322777796,Environment,198.94620389238,Yes,20.105022634367398,Yes,Male,After_16:00,0.412078471155837,0.267931079259142,430.62229617498804,3.1907362700440003,73.94974241033201,6.519,9481.0,88.75227845273909,56.00623064674439,313.06268763716304,5410.20154380228,Yes,404.211935128426,7.483731064565611,807.7879761977119,14.2845777329057,39788.5382470809,90.0,45_and_up,3.0,65.196929568952,14.0,Motorcycle_or_truck,Public_Sector,25.5616394468907,2.0,No
8026,Khakis,9.0,105.482253296438,30807.7093485369,Education,35.1607510988126,Yes,876.195996551886,No,Male,,0.171046708710492,0.116705749183893,277.292358921841,0.576223931275308,28.7432510405779,6.047999999999999,9952.0,84.3010026263073,762.3838653089481,10286.7276961368,94053.74407819,Maybe,767719.4243735521,27.6112995947121,542.596354582474,97.80540200881659,1281.4391689314698,100.0,Below_30,4.0,1168.71514173959,14.0,Car,Student_or_Unemployed,789.900126612699,2.0,No
1734,Turquoises,7.0,234.33585033012002,35447.9407838495,Financial,78.11195011004001,No,453.809445723891,Yes,Male,By_16:00,0.827256405260414,0.0425591054372489,803.255747072399,6.31688609719276,38.7257032096386,6.184,9816.0,80.5481143295765,189.492184213991,4917.078825666889,25213.133298469704,Maybe,205943.013028225,13.7656160128775,507.144056741923,14.027029508724802,6189.588700103411,60.0,Below_30,1.0,266.77169262681304,10.0,Motorcycle_or_truck,Industry_or_other,101.69556452366501,0.0,Yes
4484,Blues,2.0,1714.12109875335,56045.6022514966,Social,571.373699584452,Yes,98.08922302909201,Yes,Male,By_16:00,0.879779740003869,0.10935027943924099,931.231800001115,0.181749819312245,8.620181446895,6.5089999999999995,7491.0,35.4621622245759,785.942134913057,2552.77650011703,65711.5052072331,No,9621.495674450942,28.034659529108897,667.133657314528,27.475571865215898,327049.27827640803,70.0,Below_30,2.0,742.561574652791,12.0,Foot_or_bicycle,Industry_or_other,50.8094618562609,1.0,Yes
7574,Reds,6.0,194.390578830715,27453.5512539348,Other,64.7968596102384,Yes,423.686447446243,Yes,Male,After_16:00,0.43438139883801297,0.25090526859276,403.851684648544,0.794849486555904,,6.756,5244.0,85.2064689155668,486.323589729541,5209.51165392151,58807.36423813849,No,179510.205749618,22.052745627915396,93.42115376949509,99.2191237863153,4273.42987495918,50.0,Below_30,0.0,756.120907092279,8.0,Car,Hightech,552.122063182137,1.0,No
2407,Turquoises,4.0,228.337461180234,12058.8128355026,Environment,76.1124870600781,Yes,158.434092765674,Yes,Male,After_16:00,0.843012801837176,0.8758258172310892,892.052138689905,7.69768601749092,25.4841685993597,10.547,5453.0,5.995997902937231,,1637.93378362575,6275.04676569768,No,25101.361750482203,5.17652663322674,729.3681567976489,79.05686211306599,5879.2231735306295,90.0,30-45,3.0,71.22004120003041,11.0,Motorcycle_or_truck,Public_Sector,62.519693474815504,1.0,No
687,Browns,2.0,728.01870014938,69005.1437915977,Environment,242.67290004979301,No,284.354552063451,Yes,Female,After_16:00,0.453919633757323,0.702633013715968,500.58423099108,8.09837722452357,23.74726543203,3.6639999999999997,6336.0,86.68370419181879,366.48489707430804,3576.5153147831297,43650.1200699108,Maybe,80857.511279206,19.1437952630691,268.162453188787,90.72852153331041,59142.809318626794,90.0,45_and_up,1.0,564.734926027297,9.0,Car,Services_or_Retail,412.92612690814906,0.0,No
8022,Purples,6.0,462.54276025440004,58740.4042948607,Financial,154.1809200848,Yes,380.98361498007205,Yes,Male,By_16:00,0.21091364067979199,0.652119611622766,877.772895153612,4.6517837652936604,,2.944,7056.0,48.726596054621,429.54564802901,4668.92744585874,53705.467910485306,No,145148.514883284,20.7254830590028,150.503715446156,24.4162070564926,23935.9370382803,60.0,30-45,3.0,704.365414582883,12.0,Car,Services_or_Retail,559.351939717532,0.0,Yes
9203,Khakis,9.0,736.6169149112151,200763.77804765603,Healthcare,245.538971637072,Yes,817.645267100012,No,Female,After_16:00,0.0903771196026355,0.5180478601250801,753.2338064629581,8.4706311346963,71.7391588026658,8.721,7279.0,44.2601083545014,768.294181558304,9713.04103411673,97191.9165181411,Yes,668543.78281105,27.718120094232603,611.993818930933,0.575353275053203,60544.9255642278,80.0,45_and_up,5.0,1247.7599956076199,12.0,Public_or_other,Public_Sector,949.061410990289,2.0,Yes
5878,Browns,5.0,129.223394147987,21066.5761022948,Healthcare,43.0744647159957,Yes,489.073427637319,Yes,Female,By_16:00,0.914358987472951,0.37959757656790294,95.70454177446659,2.365969105158,92.39771966822451,5.837999999999999,4162.0,46.8924402724952,455.262473829797,5801.2592240327795,54503.374619359296,Yes,239192.81762091603,21.3368806021357,88.2651686239491,43.6086812987924,1908.4839752855498,80.0,30-45,1.0,670.994187539705,7.0,Public_or_other,Services_or_Retail,424.701236658311,0.0,No
6618,Greens,5.0,256.321761380107,25165.9773153529,Education,85.4405871267025,No,294.543590600958,Yes,Male,After_16:00,0.509111221414059,0.12539689661935,126.852323533967,9.72357868216932,51.23106481041761,5.1979999999999995,4802.0,2.02676902990788,524.040491338773,3993.5168886871297,62668.2936194837,Yes,86755.92676410491,22.891930703607603,277.018695442484,88.92383512575181,7395.5345156823405,100.0,Below_30,1.0,843.2171767468519,15.0,Motorcycle_or_truck,Hightech,684.252750963722,0.0,No
7791,Pinks,4.0,128.83232990831002,14027.7374367541,Environment,42.9441099694366,Yes,326.651022613757,Yes,Female,By_16:00,0.733925190521404,0.319639304419979,298.283573240042,1.15316563053057,98.2425564434379,4.835,5165.0,62.9926373716444,349.559716103023,3965.62965834361,45659.44246204769,No,106700.890574613,18.6965161488183,231.21485468657997,44.016033341176794,1897.1406910365,90.0,Below_30,1.0,611.2166247839219,8.0,Public_or_other,Hightech,527.895556059652,0.0,Yes
7087,Purples,5.0,811.309316222354,89080.8256229327,Social,,No,329.396534127257,Yes,Male,After_16:00,0.694529730593786,0.397363187046722,282.897004624829,7.89113903418183,,0.526,9474.0,41.0087428754196,428.773193508252,4151.511728289071,51906.8263013265,No,108502.076695049,20.7068392930513,186.175530380465,46.5173713630065,73416.303837539,70.0,Below_30,4.0,679.818782798478,9.0,Motorcycle_or_truck,Public_Sector,521.966510456651,0.0,Yes
7107,Browns,9.0,527.046006817922,88495.7382114542,Healthcare,175.682002272641,Yes,503.726830675106,No,Female,After_16:00,0.0738728216383606,0.9560420529451221,237.127722939476,3.3482653670944305,24.0322158671916,0.5530000000000009,9447.0,10.228856327012199,481.17262374424,5999.61355423954,58272.1133139332,No,253740.719941987,21.935647329045,22.8464567138898,82.98824648372829,31049.847924796803,80.0,45_and_up,3.0,727.231246457265,7.0,Foot_or_bicycle,Hightech,487.606404039878,0.0,Yes
9476,Khakis,10.0,566.456594941106,169645.984099745,Social,188.818864980369,No,898.4588701843061,No,Female,By_16:00,0.692080947803333,0.904689910123125,3.6072263028472697,5.61181215103716,2.23151596728712,,9141.0,1.37380468659103,783.286247518845,10551.1611968807,99240.3410079189,Maybe,807228.341412859,27.987251517768698,648.618200429879,43.7330836430192,35851.3826374551,70.0,Below_30,1.0,1257.92612746535,11.0,Public_or_other,Public_Sector,926.245235359919,0.0,Yes
9407,Khakis,6.0,174.253645364734,41817.947789203,Education,58.08454845491139,No,719.949606247941,No,Female,By_16:00,0.540558467619121,0.0836605743970722,23.620877880603103,0.653817541897297,18.032901501283,11.703,4297.0,71.13676886074241,528.0364571372049,8255.56897675382,73962.92293867,No,518327.435536566,22.979043869082197,411.787251237628,90.71932020597158,3441.8993176658696,100.0,45_and_up,1.0,970.7247951239,12.0,Foot_or_bicycle,Hightech,846.994046151243,1.0,No
6072,Yellows,10.0,836.524144535771,69442.34369808571,Social,278.841381511924,No,249.038874078008,Yes,Male,After_16:00,0.5508782295510171,0.25458418182097403,458.325126441196,3.72186238411814,38.5242755059153,4.905,9095.0,60.3170687332749,579.7005801291169,3649.78990103831,60380.1686838916,Yes,62020.3608020417,24.0769719883775,273.839930631713,40.772997494787,78041.3574249902,70.0,Below_30,0.0,759.0357446160949,12.0,Public_or_other,Hightech,424.802670184178,0.0,No
2888,Turquoises,9.0,82.0493307865053,2399.0008460385898,Education,27.3497769288351,Yes,87.7155544003472,Yes,Female,After_16:00,0.883058239705861,0.39501605485566,929.782485589385,6.4008505432866505,61.785846413113205,7.622999999999999,8377.0,75.2106247236952,58.9917271225331,995.1389982485381,6430.0976989834,Maybe,7694.018483760259,7.68060721053571,777.824083269829,86.573096527718,785.3600749858749,100.0,45_and_up,1.0,66.6379164671591,13.0,Car,Services_or_Retail,9.547613233689221,1.0,No
7283,Pinks,6.0,507.092763459967,44809.38494726639,Financial,169.030921153322,No,265.09578627108897,Yes,Female,By_16:00,0.7506234168540691,0.601150277303532,884.7374101169411,3.6176718957722205,46.7554553411901,4.462,5538.0,17.1146855223924,403.670607689736,3458.29907809036,45881.901130075596,No,70275.7758986869,20.0915556314024,,54.2408982757479,28750.483227094,60.0,Below_30,1.0,587.2397374671799,7.0,Motorcycle_or_truck,Student_or_Unemployed,394.853223838617,1.0,No
7008,Greens,4.0,213.456279466102,24012.062470884102,Education,71.1520931553673,Yes,,Yes,Female,By_16:00,0.0873541929759085,0.103096013190225,0.102349556982517,6.78259927546605,90.6628927448764,3.7289999999999996,6271.0,89.8209439124912,530.270328585777,4435.292039179601,63402.0891624046,Yes,113889.468903652,23.027599279685603,231.99160333857498,42.454411042854204,5143.77245354544,100.0,45_and_up,4.0,842.3687557674701,13.0,Car,Student_or_Unemployed,662.7558924403791,2.0,No
5576,Reds,,505.755252074952,102745.251455651,Foreign_Affairs,168.58508402498398,Yes,609.456358786905,No,Female,After_16:00,0.15482584340497899,0.483568495837972,595.90920759365,4.27411917829886,81.7587642464787,6.907,5093.0,26.8048048950732,430.885418620308,6956.3344251096705,57523.0056669459,Maybe,371437.05326579296,20.757779713165604,139.430352687312,45.808812091127,28599.5156397359,40.0,45_and_up,1.0,724.642818679226,8.0,Motorcycle_or_truck,Hightech,551.800612084516,0.0,Yes
3577,Turquoises,3.0,710.592262423947,34984.9535217445,Financial,236.864087474649,No,147.700539557263,Yes,Male,By_16:00,0.35172953712753996,0.10648851445876101,374.16604650206904,2.1184340608306202,8.38153252843767,7.892,8108.0,30.075322021730198,126.576300505213,1730.15799658306,14703.021886385,Maybe,21815.449385506698,11.2506133390679,657.116807541898,99.3074853904545,56351.4600226729,60.0,Below_30,4.0,173.60195644290698,9.0,Motorcycle_or_truck,Industry_or_other,89.82646406497801,0.0,No
9625,Violets,3.0,199.659595245454,38092.2265696727,Healthcare,66.5531984151514,No,572.357564726757,No,Female,By_16:00,0.248855619225651,0.6498640903737399,778.408554149792,5.159763891715559,15.541182132437802,12.683,3317.0,66.52326141484079,810.7192125319721,7345.014072331509,87184.84278654889,Yes,327593.181899944,28.473131414229304,322.580011432602,93.9290776150301,4505.88141770166,80.0,30-45,4.0,1060.7358126131098,11.0,Foot_or_bicycle,Public_Sector,547.705529723316,1.0,Yes
6853,Pinks,1.0,755.570214229619,178998.09559218198,Education,251.85673807653998,No,710.713943804769,No,Male,By_16:00,0.47467294475063704,0.398790614213794,902.4017683696001,5.22875280817971,66.1960192024708,1.955,8045.0,84.79749909602108,641.972960938853,8391.085359925391,74054.334072135,Yes,505114.30991852796,25.337185339710697,256.981333902095,12.902999343350501,63693.673252631204,100.0,Below_30,2.0,879.5940190590469,11.0,Foot_or_bicycle,Industry_or_other,,1.0,No
3383,Khakis,1.0,394.574803502007,20315.9449615163,Healthcare,131.524934500669,Yes,154.46458908073402,Yes,Female,After_16:00,0.907680432312191,0.18607090180739802,38.377838674932704,3.3686704770661895,3.9271207060664906,10.3,5700.0,11.0866002272815,254.824873991311,2054.29563878996,27650.6200223206,No,23859.309279880097,15.9632350728576,518.167922751948,63.592461659573004,17440.3333299059,80.0,Below_30,2.0,345.630847427281,12.0,Foot_or_bicycle,Services_or_Retail,201.684003854057,0.0,Yes
1246,Browns,3.0,286.80649757445303,44829.6494402761,Healthcare,95.6021658581511,No,468.918763899049,Yes,Male,By_16:00,0.711781746940687,0.472905793460086,357.202356215566,2.3304098914377405,37.242207233794,0.27699999999999897,9723.0,24.0275940857828,419.500804173301,5528.1892473371,51894.9835743111,Maybe,219884.80713661198,20.481718779763103,99.4417969100935,75.5027099745348,9245.37628262759,80.0,Below_30,2.0,649.731736105944,8.0,Motorcycle_or_truck,Hightech,450.57827192013605,0.0,No
1805,Blues,4.0,1038.82099539602,15506.9538946257,Environment,346.273665132006,No,44.7823656722903,Yes,Male,After_16:00,0.535352734616026,0.343524543335661,162.08637692034202,1.71707578469068,3.05597560945898,6.2,7800.0,9.971843333914881,215.248231543228,878.320119809359,28866.752587491603,No,2005.46027520673,14.6713404821519,537.60605021275,99.40254713874309,120261.724829084,90.0,Below_30,3.0,434.844989469275,15.0,Motorcycle_or_truck,Hightech,473.28668902628095,0.0,No
955,Purples,7.0,575.666585235066,72495.191911335,Social,191.888861745022,No,377.79781094155,Yes,Male,After_16:00,0.8872532239183779,0.126904864795506,310.459236614406,0.7419908465817571,87.7159469528124,0.336,9664.0,32.7463217545301,384.32499174462504,4546.62809290475,47691.5845590991,Yes,142731.18595222698,19.6042085212493,173.546542255738,51.745533430948896,37023.2241235452,70.0,30-45,0.0,612.433630914812,10.0,,Public_Sector,457.52271450099005,1.0,Yes
1890,Violets,2.0,306.75451699201403,17674.82441644,Financial,102.251505664005,No,172.856373132724,Yes,Male,By_16:00,0.537507340079173,0.643509721849114,615.41642062366,9.904857899528,51.3184110634029,9.332,6668.0,56.669925223104705,387.967685659113,2504.49910264547,44309.030256473896,No,29879.325732599504,19.696895330460396,349.497352870375,75.9996605105698,10567.62191622,60.0,45_and_up,2.0,591.0882296344851,12.0,Public_or_other,Services_or_Retail,449.263350456022,0.0,Yes
8689,Purples,10.0,791.608220292307,141400.442994368,Financial,263.869406764102,Yes,535.872819545083,No,Female,After_16:00,0.178825464565307,0.681967755779624,958.28912477009,4.835156351327901,10.965508245862999,6.111000000000001,3889.0,36.1369934398681,421.492393672091,6201.712982795009,54776.5606254112,No,287159.678727197,20.530279921912697,88.4792299726076,75.2506566466764,69900.93323280339,60.0,45_and_up,2.0,692.655027550205,11.0,Public_or_other,Services_or_Retail,519.44918258163,4.0,No
1034,Greys,1.0,85.84555679546129,18930.8405301425,Military,28.615185598487102,No,661.566232551132,No,Male,By_16:00,0.612389537738636,,354.067489970475,2.3867325694300203,10.4177048662677,7.992000000000001,4008.0,35.2516270242631,557.671829322789,,66758.9743720495,No,437669.880051899,23.6150763141428,173.53210508197103,84.05035920441149,857.444032434351,30.0,Below_30,1.0,804.987401664257,5.0,Motorcycle_or_truck,Industry_or_other,473.852264037267,0.0,Yes
1843,Khakis,7.0,417.616219851656,29245.220283285402,Social,139.205406617219,No,210.08681339297902,Yes,Male,After_16:00,0.9946300005540251,0.0943726513069123,169.419229030609,6.76202442729846,29.7884098952636,12.460999999999999,3539.0,63.88065908104179,350.12784006539704,2801.1238140605797,38360.017496643,Maybe,44136.469161616296,18.711703291400198,,89.65113461017609,19527.3506380824,70.0,45_and_up,3.0,483.478399653168,12.0,Car,Industry_or_other,294.709324510025,1.0,No
485,Yellows,2.0,873.459460374306,149881.15586906098,Social,291.153153458102,No,514.784587042537,No,Male,After_16:00,0.69491463387385,0.723480008076876,541.763272602111,2.8135732980444996,94.5970478467643,5.945,8055.0,61.0480180475861,505.145762200861,6158.13739482709,63099.047566747,Yes,265003.171056555,22.475447986655603,107.065789889051,16.470139077864598,85071.3119220551,70.0,45_and_up,2.0,809.06722318405,11.0,Car,Services_or_Retail,605.9151569980439,3.0,Yes
4770,Browns,8.0,279.94490204428797,28210.4618403836,Social,93.314967348096,No,302.31443724509,Yes,Female,,0.9866459635086361,0.409186134813353,818.942885147408,7.28044156683609,47.483818745240605,1.2990000000000002,8701.0,43.831202900037205,365.256914302487,3753.6582010558704,42777.9178554456,Maybe,91394.01896681529,19.1116957463875,274.209876252064,49.5539147406816,8810.99809852432,70.0,30-45,3.0,541.963085685447,6.0,Motorcycle_or_truck,Hightech,366.0008381774,0.0,Yes
6749,Greens,7.0,240.842906376718,23253.2336551452,Financial,80.28096879223929,No,289.648144572379,Yes,Female,After_16:00,0.0228100710082799,0.798949562944472,497.181533137336,8.64221529103816,50.31975414603949,5.351,4649.0,34.3910529045388,493.654001074218,3883.7894478722296,59299.2869237376,Maybe,83896.04765422191,22.2183257936825,256.752969486982,43.3802803978324,6535.31491901273,60.0,30-45,1.0,796.795771512506,,Foot_or_bicycle,Public_Sector,647.084712176943,0.0,Yes
1829,Purples,6.0,192.743839916958,24886.219668970498,Social,64.2479466389859,Yes,387.346537451353,Yes,Male,By_16:00,0.27714754990302,0.382183780195192,676.429211627692,6.19394407141954,74.2042686557397,6.834,3166.0,68.614992685616,461.632108995533,4796.7295925046,53544.265391626795,,150037.34007555302,,135.108903969491,32.4539698194712,4202.04659396496,70.0,45_and_up,0.0,672.221063478313,10.0,Public_or_other,Industry_or_other,436.035023274395,1.0,No
335,Purples,3.0,944.720561036032,132678.709656291,Environment,314.906853678677,Yes,421.326840322354,Yes,Female,After_16:00,0.14511859277263298,0.33723978605121396,605.475129326805,4.490566074382509,24.715036363340896,1.358,8642.0,88.5052196681499,421.88352150068704,5057.03544622492,51621.245527415,No,177516.306376019,20.5398033462029,116.092127197455,74.0733799058944,99491.2333474826,90.0,30-45,1.0,654.610625597638,11.0,Foot_or_bicycle,Hightech,465.56554442956804,1.0,No
2219,Turquoises,1.0,246.84025828849,13896.3098115744,Education,82.2800860961632,No,168.890316854231,Yes,Female,By_16:00,0.6285787317901851,0.8838346577249471,28.4099087584764,7.591240154579281,2.48789479956031,10.165,5835.0,75.9712069062516,40.3735524646612,1769.65027347163,8425.46593878061,No,28523.939127122598,6.35401860751613,692.849850449861,70.9423819091171,6862.29265408819,100.0,45_and_up,2.0,103.756671405483,13.0,Motorcycle_or_truck,Industry_or_other,101.06288500373002,0.0,No
1109,Greens,1.0,260.23944432749,25700.8167499253,Financial,86.74648144249649,No,296.275034128757,Yes,Male,By_16:00,0.6568388729356229,0.22850743448361802,777.394814183936,,73.70937273371959,2.6660000000000004,7334.0,19.4022710435092,510.806292521623,3984.3629263308203,61044.0344630424,Yes,87778.8958479962,22.6010241476271,258.275923246111,43.41942053288221,7621.698524095891,60.0,30-45,1.0,818.5456771415469,12.0,Foot_or_bicycle,Services_or_Retail,658.385020918421,0.0,No
3111,Purples,10.0,510.568585085241,75339.1796642348,Education,170.189528361747,No,442.678115330911,Yes,Male,By_16:00,0.898916678968817,0.9510459287557751,643.985979491845,1.6127619193866798,40.8820695010945,1.796,8204.0,,439.736225621624,5306.25360455236,54933.8679037613,No,195963.913792928,20.9698885457607,89.01322161294979,65.0918795261532,29144.6650923556,100.0,,1.0,705.887847057898,16.0,Public_or_other,Student_or_Unemployed,531.714864930691,0.0,Yes
5563,Khakis,4.0,406.491986645348,122313.296389032,Financial,135.497328881783,No,902.69894911173,No,Female,After_16:00,0.656815379159525,0.8134428651537751,403.815623838454,2.32583847362548,66.6975877247751,11.123,4877.0,40.9004404209554,824.7768348082901,10676.5431607339,103756.143899083,No,814865.3927274221,28.718928162595,702.424456140105,99.9922089278698,18505.0234629798,60.0,Below_30,2.0,1320.13676318474,9.0,Foot_or_bicycle,Hightech,975.1354338922099,0.0,No
3483,Violets,6.0,602.3727502101,23703.4488489404,Healthcare,200.79091673669998,Yes,118.050404043043,Yes,Female,After_16:00,0.7762406822294,0.304544357815757,485.678780358285,9.2058880883269,1.3746548444032698,8.588,7412.0,13.3919271407649,137.417095969584,1455.3382323695998,17906.5416407558,Maybe,13935.8978947257,11.722503826810401,599.6151666940281,27.9795727925375,40527.783160701,80.0,Below_30,2.0,242.139494047742,11.0,Public_or_other,Industry_or_other,213.318134541623,0.0,No
3358,Purples,5.0,224.096186480996,34438.426975725495,Education,74.6987288269985,Yes,461.03096420133903,Yes,Male,After_16:00,0.979898080928251,0.775105439126492,118.05885983631,4.43822217872366,60.56659892201421,4.572,5428.0,63.0714776460081,412.22401599078796,5434.75767399497,52821.991695965095,No,212549.549952417,20.3033006181455,98.53045429385081,42.7307344507426,5664.59881719646,100.0,Below_30,1.0,678.116537448349,12.0,Motorcycle_or_truck,Public_Sector,522.023653273013,0.0,No
3882,Reds,2.0,766.0743632503529,160621.566148163,Foreign_Affairs,255.358121083451,Yes,629.005122165947,No,Male,After_16:00,0.9499005505349492,0.429999041603878,974.8477507382629,5.587861007079481,82.5320248492062,6.189,,79.9486613133922,482.366442224448,7254.784106108359,63277.5524129791,Maybe,395647.443710998,21.9628423075076,169.476286153055,17.159991920925698,65473.128124353796,40.0,45_and_up,2.0,801.272700614297,6.0,Public_or_other,Hightech,608.4847807913981,0.0,No
4198,Browns,7.0,431.525238176657,48513.7414805109,,143.841746058886,Yes,337.271639212795,Yes,Male,After_16:00,0.23434531688690197,0.17745328485034398,948.96846357733,2.1495473734103103,97.003428498283,5.041,4959.0,35.7804972678423,401.036161640441,4174.78871540883,47891.0454002771,Maybe,113752.158617286,20.02588728722,200.28848954255298,56.0470603406429,20844.2896553278,80.0,45_and_up,0.0,613.6713311895089,7.0,Motorcycle_or_truck,Hightech,438.023243583665,1.0,No
2799,Khakis,5.0,192.672344769859,,Healthcare,64.2241149232864,Yes,57.50417856436629,Yes,Male,After_16:00,0.17245856462977802,0.325083706527948,450.116633437574,8.72909386642277,45.998544036410706,10.844000000000001,5156.0,41.057136002928,190.86697336752,956.775732378702,17311.5019726961,No,3306.73055236252,13.815461388152,705.1399637908411,83.25836365111171,4198.961052602779,80.0,30-45,3.0,200.67358666329898,14.0,Foot_or_bicycle,Student_or_Unemployed,46.28578555218861,0.0,No
2428,Pinks,7.0,66.7123276693938,6919.95138843509,Environment,22.2374425564646,No,311.18467741351895,Yes,Female,After_16:00,0.0171704483218491,0.7500603802036491,115.592757007107,6.65045542176813,94.20219676103441,4.144,5856.0,27.042257064022102,381.85584468763,3875.5584635104497,46522.4726894088,Yes,96835.9034569557,19.5411321240001,225.540216246043,62.9944460699335,526.741294008527,90.0,Below_30,3.0,607.0466757508401,8.0,Foot_or_bicycle,Student_or_Unemployed,464.515895581243,0.0,No
8057,Khakis,3.0,367.757339850767,116901.77575393199,Social,122.58577995025601,No,953.632434376728,No,Female,After_16:00,0.8396324217319492,0.8586531667970121,572.5220711901779,5.1534383115358695,36.7322330595925,10.279000000000002,5721.0,54.1425860719755,717.3438390018421,10971.012021771,90724.532713858,Yes,909414.819895284,26.783275359855498,559.319861129359,57.4335995130241,15159.8592259628,70.0,Below_30,2.0,1113.2612683068598,11.0,Motorcycle_or_truck,Student_or_Unemployed,744.577139535056,2.0,Yes
